Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-12 04:03:53,ARGOLIKOS,636015754,16.5,13.7,850.0,105.0,Panamax,72,298,299,Inbound,1,120,56,19.91,26.84,41008,Offshore,31.97457,-80.74031,Two-way Transit,40.0
2022-01-12 14:24:44,MSC ESTHI,354499000,15.5,14.6,1105.0,151.0,Post-Panamax,71,299,299,Inbound,0,151,25,20.8,24.61,41008,Offshore,31.97867,-80.74951,One-way Transit,25.17
2022-01-12 06:25:55,EVER LADEN,373721000,14.8,14.4,1099.0,151.0,Post-Panamax,73,321,322,Inbound,1,170,69,18.12,22.37,41008,Nearshore,32.0259,-80.81361,One-way Transit,28.33
2022-01-12 04:28:36,AXEL MAERSK,220187000,14.7,13.8,1155.0,141.0,Post-Panamax,71,117,118,Outbound,1,161,69,18.57,24.61,41008,Offshore,31.9798,-80.75196,One-way Transit,26.83
2022-01-12 07:26:55,COSCO OCEANIA,477056400,14.7,14.1,1145.0,151.0,Post-Panamax,71,313,309,Inbound,4,231,65,15.88,20.13,41008,Nearshore,32.03016,-80.81774,One-way Transit,38.5
2022-01-12 16:21:33,MSC VIGO,218853000,14.7,14.0,886.0,131.0,Panamax,74,118,117,Outbound,1,146,34,21.7,26.84,41008,Offshore,31.9739,-80.73883,One-way Transit,24.33
2022-01-12 03:08:50,MAERSK ATLANTA,338078000,14.0,13.5,981.0,131.0,Post-Panamax,70,141,139,Outbound,2,165,53,20.8,29.08,41008,Nearshore,32.02405,-80.81159,One-way Transit,27.5
2022-01-12 05:15:55,EVER LASTING,235093618,13.6,12.5,1099.0,151.0,Post-Panamax,74,139,139,Outbound,0,151,69,18.57,24.61,41008,Nearshore,32.02712,-80.81442,One-way Transit,25.17
2022-01-11 04:29:37,MSC VIGO,218853000,15.3,14.7,886.0,131.0,Panamax,74,318,312,Inbound,6,223,29,12.53,17.9,41008,Nearshore,32.02912,-80.81637,One-way Transit,37.17
2022-01-11 06:56:44,SFL HAWAII,636021040,13.4,12.1,886.0,138.0,Panamax,70,118,118,Outbound,0,138,45,11.63,15.66,41008,Offshore,31.9786,-80.74894,One-way Transit,23.0
2022-01-11 05:59:41,SOCRATES,636013615,13.2,13.0,748.0,105.0,Panamax,80,321,316,Inbound,5,170,32,12.08,15.66,41008,Nearshore,32.02841,-80.81552,One-way Transit,28.33
