Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-13 13:31:46,HYUNDAI HOPE,440176000,17.2,15.6,1200.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,257,6.04,6.71,41008,Offshore,31.97544,-80.74234,One-way Transit,26.17
2022-02-13 03:11:25,SEAMAX GREENWICH,538005518,17.1,15.7,1096.0,141.0,Post-Panamax,71,298,300,Inbound,2,179,327,7.61,8.95,41008,Offshore,31.97677,-80.74629,One-way Transit,29.83
2022-02-13 19:53:34,APL DUBLIN,566705000,15.3,14.8,1138.0,148.0,Post-Panamax,71,305,311,Inbound,6,266,246,4.47,11.18,41008,Offshore,31.99391,-80.78289,One-way Transit,44.33
2022-02-13 23:54:45,LNGSHIPS MANHATTAN,215755000,11.2,11.1,981.0,151.0,Post-Panamax,80,127,133,Outbound,6,253,302,13.65,17.9,41008,Nearshore,32.03155,-80.81898,One-way Transit,42.17
2022-02-12 12:02:57,WAN HAI 507,565536000,17.0,16.8,882.0,105.0,Panamax,70,125,131,Outbound,6,197,5,7.38,11.18,41008,Nearshore,32.03063,-80.81823,One-way Transit,32.83
2022-02-12 13:54:54,MSC VITTORIA,372051000,16.3,14.2,1066.0,141.0,Post-Panamax,71,296,298,Inbound,2,178,30,8.28,11.18,41008,Offshore,31.9775,-80.74732,Two-way Transit,59.33
2022-02-12 14:05:37,HSL SHEFFIELD,636017929,15.4,13.5,689.0,98.0,Panamax,71,132,138,Outbound,6,169,30,8.28,11.18,41008,Nearshore,32.03015,-80.81777,Two-way Transit,56.33
2022-02-12 17:34:33,MAERSK DENVER,338418000,15.3,14.9,981.0,131.0,Post-Panamax,70,318,315,Inbound,3,182,13,6.49,6.71,41008,Nearshore,32.02876,-80.81605,One-way Transit,30.33
2022-02-12 19:53:48,EVER LIVELY,563982000,14.5,14.0,1099.0,151.0,Post-Panamax,74,322,322,Inbound,0,151,355,5.15,8.95,41008,Nearshore,32.0249,-80.81226,One-way Transit,25.17
2022-02-12 00:30:55,CMA CGM C COLOMB,215965000,14.0,13.6,1200.0,171.0,Post-Panamax,71,138,139,Outbound,1,192,129,5.59,6.71,41008,Nearshore,32.02574,-80.81315,One-way Transit,32.0
2022-02-12 09:52:27,COSCO SHIPPING PEONY,477168400,13.9,12.0,1200.0,157.0,Post-Panamax,71,142,142,Outbound,0,157,341,7.16,8.95,41008,Nearshore,32.0144,-80.80264,One-way Transit,26.17
2022-02-12 07:41:26,CMA CGM PEGASUS,248013000,13.3,12.2,1194.0,148.0,Post-Panamax,79,322,323,Inbound,1,169,155,3.13,4.47,41008,Nearshore,32.02487,-80.81215,One-way Transit,28.17
2022-02-12 18:00:40,LNGSHIPS MANHATTAN,215755000,12.1,12.0,981.0,151.0,Post-Panamax,80,298,300,Inbound,2,185,13,6.49,6.71,41008,Offshore,31.99131,-80.77764,One-way Transit,30.83
2022-02-11 10:32:51,CMA CGM LIBRA,249819000,15.9,14.5,1194.0,151.0,Post-Panamax,71,114,118,Outbound,4,234,277,3.58,4.47,41008,Offshore,31.9855,-80.76419,One-way Transit,39.0
2022-02-11 01:00:50,GSL ARCADIA,636020772,15.9,13.6,909.0,131.0,Panamax,71,131,136,Outbound,5,210,186,6.93,8.95,41008,Nearshore,32.02992,-80.81705,One-way Transit,35.0
2022-02-11 11:17:32,HSL SHEFFIELD,636017929,15.8,15.3,689.0,98.0,Panamax,70,302,307,Inbound,5,158,277,3.58,4.47,41008,Offshore,31.99268,-80.7802,One-way Transit,26.33
2022-02-11 20:54:53,TANNHAUSER,265827240,14.7,13.3,656.0,118.0,Panamax,70,138,139,Outbound,1,129,93,2.91,4.47,41008,Nearshore,31.99727,-80.78707,One-way Transit,21.5
2022-02-11 08:08:49,COSCO SHIPPING PEONY,477168400,12.8,12.3,1200.0,157.0,Post-Panamax,71,322,321,Inbound,1,178,208,4.25,6.71,41008,Nearshore,32.0281,-80.81499,One-way Transit,29.67
2022-02-10 05:19:45,HYUNDAI HOPE,440176000,16.2,15.7,1200.0,157.0,Post-Panamax,70,298,297,Inbound,1,178,259,7.38,8.95,41008,Offshore,31.9782,-80.74887,One-way Transit,29.67
2022-02-10 07:43:26,TANNHAUSER,265827240,15.4,13.6,656.0,118.0,Panamax,70,320,320,Inbound,0,118,260,7.83,8.95,41008,Nearshore,32.02608,-80.81339,One-way Transit,19.67
2022-02-10 19:21:37,WAN HAI 507,565536000,15.2,14.7,882.0,105.0,Panamax,70,319,319,Inbound,0,105,197,4.7,6.71,41008,Nearshore,32.02841,-80.81593,One-way Transit,17.5
