Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-08 07:03:55,APL HOLLAND,563754000,17.1,16.5,909.0,131.0,Panamax,79,319,317,Inbound,2,163,60,15.66,221.46,41008,Nearshore,32.02892,-80.8163,One-way Transit,27.17
2021-02-08 08:11:46,AL QIBLA,256576000,16.1,15.7,1200.0,157.0,Post-Panamax,71,318,317,Inbound,1,178,46,17.0,221.46,41008,Nearshore,32.02775,-80.81495,One-way Transit,29.67
2021-02-08 02:51:36,MAERSK SERANGOON,565449000,16.1,15.0,1043.0,131.0,Post-Panamax,74,299,300,Inbound,1,149,35,11.86,17.9,41008,Offshore,31.97756,-80.74741,One-way Transit,24.83
2021-02-08 08:28:59,NYK DAEDALUS,319200700,16.1,14.8,964.0,105.0,Panamax,79,322,323,Inbound,1,122,44,17.22,221.46,41008,Nearshore,32.02832,-80.81529,One-way Transit,20.33
2021-02-08 01:54:54,COSCO FORTUNE,477065200,15.9,14.2,1200.0,157.0,Post-Panamax,70,118,116,Outbound,2,199,29,13.42,20.13,41008,Offshore,31.97768,-80.74787,One-way Transit,33.17
2021-02-08 15:08:42,ALBERT MAERSK,220263000,15.3,15.1,1155.0,141.0,Post-Panamax,74,140,141,Outbound,1,161,44,17.0,221.46,41008,Nearshore,32.02483,-80.8121,One-way Transit,26.83
2021-02-08 02:09:38,MSC CELINE,373582000,15.0,13.9,689.0,105.0,Panamax,1,126,131,Outbound,5,165,27,12.3,221.46,41008,Nearshore,32.03112,-80.81859,One-way Transit,27.5
2021-02-08 18:09:38,YM WARRANTY,356941000,13.9,13.5,1200.0,167.0,Post-Panamax,70,298,299,Inbound,1,188,44,13.87,221.46,41008,Offshore,31.99197,-80.77811,One-way Transit,31.33
2021-02-08 09:32:24,NYK CONSTELLATION,355433000,13.4,12.7,964.0,105.0,Panamax,71,136,129,Outbound,7,222,45,18.34,221.46,41008,Nearshore,31.99663,-80.78673,One-way Transit,37.0
2021-02-08 09:40:43,MSC VALENCIA,255805558,13.3,12.4,1096.0,144.0,Post-Panamax,70,144,138,Outbound,6,258,40,17.9,221.46,41008,Nearshore,31.99836,-80.78862,One-way Transit,43.0
2021-02-07 06:50:52,MSC CELINE,373582000,16.4,15.8,689.0,105.0,Panamax,1,314,310,Inbound,4,153,11,17.9,22.37,41008,Nearshore,32.03038,-80.81768,One-way Transit,25.5
2021-02-07 13:59:22,MSC VIGO,218853000,16.2,15.8,886.0,131.0,Panamax,74,127,131,Outbound,4,192,313,13.87,221.46,41008,Nearshore,32.03112,-80.81904,One-way Transit,32.0
2021-02-07 09:01:00,EVER LEGACY,566853000,16.1,15.3,1099.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,26,14.54,221.46,41008,Offshore,31.98128,-80.75585,One-way Transit,25.17
2021-02-07 09:50:44,CONTI CRYSTAL,255805942,15.4,14.7,1096.0,138.0,Post-Panamax,71,119,118,Outbound,1,157,20,12.53,17.9,41008,Offshore,31.98121,-80.75506,One-way Transit,26.17
2021-02-07 06:36:33,NYK CONSTELLATION,355433000,15.1,13.7,964.0,105.0,Panamax,71,321,319,Inbound,2,139,33,10.96,221.46,41008,Nearshore,32.0285,-80.8155,One-way Transit,23.17
2021-02-07 19:23:45,TALOS,249769000,14.4,13.7,1210.0,167.0,Post-Panamax,71,319,319,Inbound,0,167,312,20.36,221.46,41008,Nearshore,32.02845,-80.81555,One-way Transit,27.83
2021-02-07 02:31:31,MSC VALENCIA,255805558,13.9,13.3,1096.0,144.0,Post-Panamax,70,298,301,Inbound,3,201,27,18.79,221.46,41008,Offshore,31.98765,-80.76979,One-way Transit,33.5
2021-02-07 10:35:56,PHILADELPHIA EXPRESS,338781000,13.6,12.2,800.0,105.0,Panamax,0,125,131,Outbound,6,188,350,15.21,221.46,41008,Nearshore,32.0316,-80.8195,One-way Transit,31.33
2021-02-07 05:05:31,SM NINGBO,636019086,12.5,12.2,997.0,131.0,Post-Panamax,72,141,141,Outbound,0,131,44,17.67,221.46,41008,Nearshore,32.00553,-80.79498,One-way Transit,21.83
