Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-20 18:58:54,POLAR ARGENTINA,248557000,17.0,13.6,754.0,121.0,Panamax,74,135,139,Outbound,4,173,276,6.93,13.42,41008,Nearshore,32.02868,-80.81566,One-way Transit,28.83
2022-03-20 07:34:41,ARGOLIKOS,636015754,16.0,14.3,850.0,105.0,Panamax,72,297,296,Inbound,1,120,251,17.67,24.61,41008,Offshore,31.97767,-80.74696,One-way Transit,20.0
2022-03-20 06:01:35,ZIM CHARLESTON,477714100,15.5,14.5,1102.0,141.0,Post-Panamax,70,127,131,Outbound,4,218,316,9.17,15.66,41008,Nearshore,32.02999,-80.81763,One-way Transit,36.33
2022-03-20 10:04:35,MSC MARIA ELENA,355919000,14.9,13.6,1102.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,313,21.25,26.84,41008,Offshore,31.97922,-80.75025,One-way Transit,25.17
2022-03-20 03:15:57,ZIM CONSTANZA,428042000,14.3,14.2,856.0,105.0,Panamax,72,299,296,Inbound,3,150,262,17.9,35.79,41008,Offshore,31.9755,-80.74245,One-way Transit,25.0
2022-03-20 06:58:56,TALIA,308599000,14.2,13.7,656.0,105.0,Panamax,70,141,143,Outbound,2,128,279,18.34,20.13,41008,Nearshore,32.02599,-80.81357,One-way Transit,21.33
2022-03-20 10:12:31,CSL TACOMA,311057100,13.4,11.2,751.0,105.0,Panamax,70,322,322,Inbound,0,105,313,21.25,26.84,41008,Nearshore,32.02449,-80.81182,One-way Transit,17.5
2022-03-20 00:32:51,GASLOG WINDSOR,310787000,11.1,10.1,974.0,154.0,Post-Panamax,80,116,119,Outbound,3,205,247,16.55,40.27,41008,Offshore,31.97839,-80.7483,One-way Transit,34.17
2022-03-19 11:26:37,CMA CGM LAPEROUSE,215930000,16.2,14.8,1197.0,171.0,Post-Panamax,71,323,322,Inbound,1,192,189,17.22,20.13,41008,Nearshore,32.02497,-80.81226,One-way Transit,32.0
2022-03-19 16:42:45,DUBAI EXPRESS,538009375,16.0,15.4,859.0,105.0,Panamax,71,128,135,Outbound,7,209,209,18.79,22.37,41008,Nearshore,32.03061,-80.81846,One-way Transit,34.83
2022-03-19 14:57:47,MSC BARBARA,353775000,15.2,14.3,997.0,131.0,Post-Panamax,0,323,317,Inbound,6,234,210,13.2,17.9,41008,Nearshore,32.0286,-80.81541,One-way Transit,39.0
2022-03-19 22:40:39,GRANDE SENEGAL,247285500,14.9,14.0,689.0,105.0,Panamax,70,117,119,Outbound,2,129,167,9.62,13.42,41008,Offshore,31.98268,-80.75815,One-way Transit,21.5
2022-03-19 13:05:52,TALIA,308599000,14.1,13.7,656.0,105.0,Panamax,70,326,324,Inbound,2,128,203,14.76,20.13,41008,Nearshore,32.00523,-80.79392,One-way Transit,21.33
2022-03-18 23:00:45,GRANDE SENEGAL,247285500,16.8,15.6,689.0,105.0,Panamax,70,319,319,Inbound,0,105,339,21.92,42.5,41008,Nearshore,32.02867,-80.81591,One-way Transit,17.5
2022-03-18 20:47:42,POLAR ARGENTINA,248557000,16.2,15.7,754.0,121.0,Panamax,74,299,304,Inbound,5,186,149,4.25,8.95,41008,Offshore,31.993,-80.78135,One-way Transit,31.0
2022-03-18 13:27:48,ZIM TAMPA,636019355,16.2,15.7,997.0,131.0,Post-Panamax,70,124,127,Outbound,3,183,175,4.03,6.71,41008,Nearshore,32.03104,-80.81909,One-way Transit,30.5
2022-03-18 14:30:51,WAN HAI 522,563126500,16.0,13.8,859.0,105.0,Panamax,79,142,143,Outbound,1,120,169,3.8,6.71,41008,Nearshore,32.01674,-80.80474,One-way Transit,20.0
2022-03-18 14:20:40,HUDSON EXPRESS,368359000,14.3,13.9,1000.0,131.0,Post-Panamax,70,118,119,Outbound,1,148,169,3.8,6.71,41008,Offshore,31.98896,-80.77207,One-way Transit,24.67
2022-03-18 20:37:56,CSCL BOHAI SEA,477441800,14.2,13.2,1099.0,157.0,Post-Panamax,71,120,120,Outbound,0,157,149,4.25,8.95,41008,Offshore,31.98381,-80.76176,Two-way Transit,52.33
2022-03-18 12:06:37,MSC MARIA ELENA,355919000,13.9,13.5,1102.0,151.0,Post-Panamax,71,298,298,Inbound,0,151,218,5.82,8.95,41008,Offshore,31.9836,-80.76056,One-way Transit,25.17
2022-03-18 12:44:34,DUBAI EXPRESS,538009375,12.7,12.1,859.0,105.0,Panamax,71,323,317,Inbound,6,194,190,4.7,6.71,41008,Nearshore,32.02911,-80.81601,One-way Transit,32.33
