Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-21 00:23:40,EVER FORE,354022000,16.3,15.7,1096.0,157.0,Post-Panamax,70,317,314,Inbound,3,214,28,25.05,31.32,41008,Nearshore,32.02908,-80.81612,One-way Transit,35.67
2021-12-21 16:54:36,ZIM VANCOUVER,428404000,16.1,14.4,853.0,105.0,Panamax,71,143,142,Outbound,1,120,48,23.26,33.56,41008,Nearshore,32.016,-80.804,One-way Transit,20.0
2021-12-21 09:51:55,OOCL CHONGQING,477832400,14.9,14.0,1200.0,157.0,Post-Panamax,70,307,305,Inbound,2,199,20,23.94,29.08,41008,Nearshore,32.03071,-80.81892,One-way Transit,33.17
2021-12-21 08:07:32,TOREADOR,248910000,14.9,13.5,656.0,108.0,Panamax,70,314,313,Inbound,1,119,32,22.37,29.08,41008,Nearshore,32.03011,-80.81768,One-way Transit,19.83
2021-12-21 22:11:49,CSL TACOMA,311057100,12.5,12.2,751.0,105.0,Panamax,70,298,299,Inbound,1,118,359,25.5,31.32,41008,Offshore,31.98835,-80.77059,One-way Transit,19.67
2021-12-20 18:10:49,SOFIA I,636017515,18.5,16.4,964.0,105.0,Panamax,79,136,140,Outbound,4,172,27,25.73,31.32,41008,Nearshore,32.02835,-80.81525,Two-way Transit,57.33
2021-12-20 15:11:20,ZIM VANCOUVER,428404000,15.6,15.3,853.0,105.0,Panamax,71,300,300,Inbound,0,105,27,25.95,33.56,41008,Offshore,31.97483,-80.74116,One-way Transit,17.5
2021-12-20 18:20:50,VARNA BAY,636016201,15.4,14.5,1115.0,151.0,Post-Panamax,79,298,302,Inbound,4,228,26,25.95,33.56,41008,Offshore,31.97408,-80.73968,Two-way Transit,76.0
2021-12-20 01:41:32,CLEMENTINE MAERSK,220164000,15.3,15.2,1138.0,141.0,Post-Panamax,71,322,322,Inbound,0,141,337,8.5,11.18,41008,Nearshore,32.02703,-80.81427,One-way Transit,23.5
2021-12-20 17:27:39,SHANGHAI EXPRESS,218427000,15.2,14.7,1200.0,157.0,Post-Panamax,71,143,141,Outbound,2,199,27,25.73,31.32,41008,Nearshore,32.01385,-80.80244,One-way Transit,33.17
2021-12-20 02:34:52,EVER FAR,636020371,14.6,14.3,1092.0,157.0,Post-Panamax,70,142,141,Outbound,1,176,33,24.16,31.32,41008,Nearshore,32.01342,-80.80176,One-way Transit,29.33
2021-12-20 13:37:54,YM WARMTH,477948800,14.5,13.2,1207.0,167.0,Post-Panamax,74,143,142,Outbound,1,188,28,25.28,31.32,41008,Nearshore,32.01176,-80.80055,One-way Transit,31.33
2021-12-20 20:45:50,SAN VICENTE,563052800,13.1,13.0,984.0,157.0,Post-Panamax,70,142,141,Outbound,1,174,23,26.84,33.56,41008,Nearshore,32.01354,-80.8021,One-way Transit,29.0
2021-12-19 04:17:01,SOFIA I,636017515,17.1,16.0,964.0,105.0,Panamax,79,298,298,Inbound,0,105,189,10.51,13.42,41008,Offshore,31.97348,-80.7384,One-way Transit,17.5
2021-12-19 14:50:43,CSCL SYDNEY,477020200,16.0,14.6,853.0,105.0,Panamax,70,141,142,Outbound,1,120,250,8.28,11.18,41008,Nearshore,32.01569,-80.80377,One-way Transit,20.0
2021-12-19 08:07:52,SAN VICENTE,563052800,14.9,14.4,984.0,157.0,Post-Panamax,70,323,320,Inbound,3,208,198,10.29,13.42,41008,Nearshore,32.02629,-80.81323,One-way Transit,34.67
2021-12-19 07:16:28,SANTA ROSA,219086000,14.5,13.6,984.0,141.0,Post-Panamax,74,118,117,Outbound,1,158,198,12.08,15.66,41008,Offshore,31.98191,-80.75697,One-way Transit,26.33
2021-12-18 10:16:51,YM WARMTH,477948800,16.0,15.1,1207.0,167.0,Post-Panamax,74,298,298,Inbound,0,167,144,6.04,8.95,41008,Offshore,31.97908,-80.75074,Two-way Transit,55.67
2021-12-18 07:15:41,HYUNDAI RESPECT,636015516,15.6,14.2,1200.0,157.0,Post-Panamax,70,118,117,Outbound,1,178,137,4.25,6.71,41008,Offshore,31.98078,-80.75412,One-way Transit,29.67
2021-12-18 14:11:54,CSCL SYDNEY,477020200,15.5,14.8,853.0,105.0,Panamax,70,298,300,Inbound,2,135,209,2.01,6.71,41008,Offshore,31.99245,-80.7795,One-way Transit,22.5
2021-12-18 10:37:59,MSC MAEVA,371851000,14.9,12.9,1066.0,141.0,Post-Panamax,71,116,118,Outbound,2,178,166,4.25,6.71,41008,Offshore,31.99022,-80.77522,One-way Transit,29.67
2021-12-18 06:00:01,ZIM TAMPA,636019355,14.1,12.2,997.0,131.0,Post-Panamax,70,142,142,Outbound,0,131,130,5.37,8.95,41008,Nearshore,32.01685,-80.80501,One-way Transit,21.83
2021-12-18 05:37:05,MAERSK DETROIT,338474000,14.0,11.9,981.0,131.0,Post-Panamax,70,312,316,Inbound,4,199,130,5.37,8.95,41008,Offshore,31.99571,-80.78503,One-way Transit,33.17
