Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-20 06:01:14,GSL KALLIOPI,636019536,16.7,15.9,981.0,138.0,Post-Panamax,71,118,117,Outbound,1,155,37.0,27.52,35.79,41008.0,Offshore,31.97568,-80.74292,One-way Transit,25.83
2021-03-20 06:57:40,LUCIE SCHULTE,565213000,16.7,15.5,689.0,98.0,Panamax,73,321,325,Inbound,4,146,33.0,28.41,35.79,41008.0,Nearshore,32.02668,-80.81431,One-way Transit,24.33
2021-03-20 21:14:08,PHILADELPHIA EXPRESS,338781000,16.5,15.7,800.0,105.0,Panamax,0,298,299,Inbound,1,119,22.0,26.62,33.56,41008.0,Offshore,31.99255,-80.78001,One-way Transit,19.83
2021-03-20 03:00:51,MAERSK ATLANTA,338078000,16.4,15.9,981.0,131.0,Post-Panamax,71,298,302,Inbound,4,199,40.0,27.96,35.79,41008.0,Offshore,31.99184,-80.77872,One-way Transit,33.17
2021-03-20 04:14:13,GRANDE TOGO,247304200,16.2,15.8,692.0,105.0,Panamax,79,142,141,Outbound,1,117,35.0,31.32,38.03,41008.0,Nearshore,32.01416,-80.80216,One-way Transit,19.5
2021-03-20 17:26:42,MSC QINGDAO,636019331,15.9,15.0,1059.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,15.0,26.4,33.56,41008.0,Offshore,31.9762,-80.74435,One-way Transit,23.5
2021-03-20 16:36:45,ONE MAGNIFICENCE,538003648,15.0,13.7,991.0,141.0,Post-Panamax,70,300,302,Inbound,2,175,17.0,25.95,33.56,41008.0,Offshore,31.99208,-80.77908,One-way Transit,29.17
2021-03-20 07:39:40,SEAMAX DARIEN,538009216,14.9,14.2,1059.0,141.0,Post-Panamax,71,298,302,Inbound,4,215,30.0,29.3,35.79,41008.0,Offshore,31.98,-80.75191,One-way Transit,35.83
2021-03-20 00:33:44,SANTA LORETTA,218643000,14.3,14.1,1105.0,151.0,Post-Panamax,71,142,140,Outbound,2,189,46.0,25.73,33.56,41008.0,Nearshore,32.01727,-80.80508,One-way Transit,31.5
2021-03-20 18:11:57,EVER LADEN,373721000,14.1,13.8,1099.0,151.0,Post-Panamax,74,142,140,Outbound,2,189,15.0,26.4,33.56,41008.0,Nearshore,32.01563,-80.80386,One-way Transit,31.5
2021-03-20 08:45:39,ONE MODERN,538004203,13.9,13.8,991.0,144.0,Post-Panamax,71,120,115,Outbound,5,230,31.0,28.63,35.79,41008.0,Offshore,31.99124,-80.77806,One-way Transit,38.33
2021-03-19 03:02:38,GRANDE TOGO,247304200,17.7,17.1,692.0,105.0,Panamax,79,322,319,Inbound,3,141,212.0,20.8,26.84,41008.0,Nearshore,32.0275,-80.8145,One-way Transit,23.5
2021-03-19 05:05:36,GRAND URANUS,477142300,15.7,14.6,761.0,105.0,Panamax,70,141,143,Outbound,2,131,245.0,23.49,29.08,41008.0,Nearshore,32.01712,-80.80522,One-way Transit,21.83
2021-03-19 13:26:51,YM WITNESS,477524100,15.2,14.9,1207.0,167.0,Post-Panamax,79,296,296,Inbound,0,167,296.0,21.48,26.84,41008.0,Offshore,31.97925,-80.75082,One-way Transit,27.83
2021-03-19 08:23:40,NAVIOS INDIGO,538003035,15.1,14.8,856.0,105.0,Panamax,71,297,296,Inbound,1,120,300.0,26.4,33.56,41008.0,Offshore,31.98522,-80.76371,One-way Transit,20.0
2021-03-19 12:45:32,EVER LADEN,373721000,14.5,14.2,1099.0,151.0,Post-Panamax,74,322,320,Inbound,2,189,298.0,21.25,26.84,41008.0,Nearshore,32.02684,-80.81395,One-way Transit,31.5
2021-03-19 09:16:54,CMA CGM BUTTERFLY,218843000,13.9,13.1,1148.0,141.0,Post-Panamax,70,132,138,Outbound,6,260,300.0,26.4,33.56,41008.0,Nearshore,32.02795,-80.81518,One-way Transit,43.33
2021-03-19 22:25:25,CMA CGM T.ROOSEVELT,215251000,13.7,13.1,1200.0,157.0,Post-Panamax,71,298,301,Inbound,3,220,48.0,20.8,24.61,41008.0,Offshore,31.9909,-80.77684,One-way Transit,36.67
2021-03-19 00:12:39,SEROJA TIGA,355443000,13.1,12.6,1036.0,151.0,Post-Panamax,71,117,120,Outbound,3,205,214.0,23.04,26.84,41008.0,Offshore,31.98317,-80.75998,One-way Transit,34.17
2021-03-18 15:35:49,MSC QINGDAO,636019331,16.5,14.5,1059.0,141.0,Post-Panamax,70,297,298,Inbound,1,159,167.0,12.75,15.66,41008.0,Offshore,31.97376,-80.7391,One-way Transit,26.5
2021-03-18 02:06:35,SANTA LORETTA,218643000,16.4,15.8,1105.0,151.0,Post-Panamax,71,296,300,Inbound,4,228,86.0,10.74,11.18,41008.0,Offshore,31.99233,-80.78001,One-way Transit,38.0
2021-03-18 01:49:59,CMA CGM BUTTERFLY,218843000,15.5,14.7,1148.0,141.0,Post-Panamax,70,298,300,Inbound,2,181,86.0,10.74,11.18,41008.0,Offshore,31.9906,-80.7761,One-way Transit,30.17
2021-03-18 21:39:50,GSL KALLIOPI,636019536,15.2,14.0,981.0,138.0,Post-Panamax,71,298,297,Inbound,1,155,225.0,24.61,42.5,41008.0,Offshore,31.98049,-80.75338,One-way Transit,25.83
2021-03-18 15:50:53,GRAND URANUS,477142300,14.6,13.5,761.0,105.0,Panamax,70,299,299,Inbound,0,105,167.0,12.75,15.66,41008.0,Offshore,31.99064,-80.77589,One-way Transit,17.5
2021-03-18 15:49:42,ONE MODERN,538004203,14.6,13.9,991.0,144.0,Post-Panamax,71,318,312,Inbound,6,247,167.0,12.75,15.66,41008.0,Nearshore,32.02994,-80.81701,One-way Transit,41.17
2021-03-18 03:42:49,MAERSK ALGOL,565819000,14.3,14.0,1105.0,151.0,Post-Panamax,71,142,141,Outbound,1,170,129.0,8.05,11.18,41008.0,Nearshore,32.00108,-80.79073,One-way Transit,28.33
2021-03-18 22:06:26,HYUNDAI DRIVE,440009000,13.8,13.6,1200.0,157.0,Post-Panamax,70,125,129,Outbound,4,240,225.0,24.61,42.5,41008.0,Nearshore,32.03162,-80.81882,One-way Transit,40.0
2021-03-17 08:11:46,AL KHARJ,636017671,16.7,15.9,1004.0,131.0,Post-Panamax,70,128,133,Outbound,5,218,223.0,8.95,11.18,41008.0,Nearshore,32.03013,-80.81762,One-way Transit,36.33
2021-03-17 02:26:43,EVER LEGION,566970000,15.6,14.5,1099.0,151.0,Post-Panamax,70,117,118,Outbound,1,170,198.0,13.65,15.66,41008.0,Offshore,31.97817,-80.74835,One-way Transit,28.33
2021-03-17 20:09:38,COSCO EXCELLENCE,477135600,15.1,14.7,1200.0,157.0,Post-Panamax,71,127,126,Outbound,1,178,86.0,10.96,13.42,41008.0,Nearshore,32.03058,-80.8184,One-way Transit,29.67
2021-03-17 00:16:46,HYUNDAI DRIVE,440009000,14.0,13.2,1200.0,157.0,Post-Panamax,70,303,304,Inbound,1,178,178.0,12.53,17.9,41008.0,Offshore,31.99374,-80.78277,One-way Transit,29.67
2021-03-17 09:20:30,MAERSK PITTSBURGH,338071000,13.9,13.8,984.0,131.0,Post-Panamax,71,127,128,Outbound,1,148,246.0,7.16,8.95,41008.0,Nearshore,32.03058,-80.81842,One-way Transit,24.67
2021-03-17 03:00:17,CMA  CGM  LEO,249888000,13.6,13.2,1194.0,151.0,Post-Panamax,79,119,120,Outbound,1,172,198.0,13.65,15.66,41008.0,Offshore,31.99,-80.774,One-way Transit,28.67
2021-03-17 00:51:34,SEROJA TIGA,355443000,10.0,9.4,1036.0,151.0,Post-Panamax,71,322,321,Inbound,1,169,178.0,12.53,17.9,41008.0,Nearshore,32.02679,-80.81373,One-way Transit,28.17
2021-03-16 19:00:41,CARMEN,266339000,16.9,15.4,758.0,105.0,Panamax,70,136,138,Outbound,2,131,195.0,11.63,13.42,41008.0,Nearshore,32.0291,-80.81627,One-way Transit,21.83
