Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-19 11:14:51,ZIM QINGDAO,428405000,16.2,15.3,856.0,105.0,Panamax,71,113,116,Outbound,3,150,358,15.44,221.46,41008,Offshore,31.98195,-80.7579,One-way Transit,25.0
2021-02-19 09:01:47,EVER LASTING,235093618,15.8,12.6,1099.0,151.0,Post-Panamax,74,298,300,Inbound,2,189,355,15.66,221.46,41008,Offshore,31.97612,-80.74447,Two-way Transit,63.0
2021-02-19 08:02:39,VIENNA EXPRESS,218355000,15.6,15.4,1099.0,138.0,Post-Panamax,74,119,119,Outbound,0,138,81,7.16,221.46,41008,Offshore,31.9887,-80.77159,One-way Transit,23.0
2021-02-19 19:05:30,MSC TIANSHAN,636020501,15.4,15.0,1092.0,138.0,Post-Panamax,71,298,297,Inbound,1,157,342,16.11,221.46,41008,Offshore,31.98063,-80.75411,One-way Transit,26.17
2021-02-19 09:23:57,HYUNDAI HOPE,440176000,15.1,14.9,1200.0,157.0,Post-Panamax,70,142,140,Outbound,2,199,10,14.76,221.46,41008,Nearshore,32.0044,-80.79377,One-way Transit,33.17
2021-02-19 10:06:29,C HAMBURG,636020327,14.9,14.6,1096.0,141.0,Post-Panamax,71,143,141,Outbound,2,179,46,10.96,221.46,41008,Nearshore,32.01227,-80.80087,One-way Transit,29.83
2021-02-19 06:01:32,GRANDE SIERRA LEONE,247310400,14.9,14.8,695.0,105.0,Panamax,70,142,139,Outbound,3,141,33,14.09,221.46,41008,Nearshore,32.01892,-80.8067,One-way Transit,23.5
2021-02-19 08:51:42,DALIAN EXPRESS,211362460,14.8,14.3,1050.0,138.0,Post-Panamax,79,298,299,Inbound,1,156,343,15.66,22.37,41008,Offshore,31.9793,-80.75079,One-way Transit,26.0
2021-02-19 10:23:35,CMA CGM TOSCA,228335900,14.6,12.9,1096.0,144.0,Post-Panamax,70,144,144,Outbound,0,144,26,12.3,221.46,41008,Nearshore,32.01683,-80.805,One-way Transit,24.0
2021-02-19 15:50:48,COSCO JASMINE,477183900,14.2,13.4,1200.0,157.0,Post-Panamax,71,320,319,Inbound,1,178,321,14.09,17.9,41008,Nearshore,32.02803,-80.81511,One-way Transit,29.67
