Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-09 23:43:59,MEISHAN BRIDGE,431989000,16.1,15.1,1197.0,167.0,Post-Panamax,73,118,118,Outbound,0,167,220,2.91,4.47,41008,Offshore,31.97882,-80.75001,One-way Transit,27.83
2022-02-09 22:19:43,ZIM LUANDA,249830000,16.1,14.8,853.0,105.0,Panamax,71,142,141,Outbound,1,120,81,5.59,8.95,41008,Nearshore,32.0172,-80.80543,One-way Transit,20.0
2022-02-09 13:35:52,GSL ARCADIA,636020772,16.0,15.3,909.0,131.0,Panamax,71,297,296,Inbound,1,147,14,14.54,20.13,41008,Offshore,31.97694,-80.74568,One-way Transit,24.5
2022-02-09 08:34:34,MAERSK COLUMBUS,338525000,15.6,15.1,981.0,131.0,Post-Panamax,71,299,300,Inbound,1,148,6,13.65,15.66,41008,Offshore,31.97916,-80.75,Two-way Transit,49.33
2022-02-09 08:27:01,SANTA ROSA,219086000,14.4,13.8,984.0,141.0,Post-Panamax,74,142,142,Outbound,0,141,6,13.65,15.66,41008,Nearshore,32.00908,-80.79786,Two-way Transit,47.0
2022-02-09 17:03:35,MAERSK TAURUS,565762000,13.8,13.1,1089.0,141.0,Post-Panamax,71,118,118,Outbound,0,141,4,13.65,17.9,41008,Offshore,31.98376,-80.76109,One-way Transit,23.5
2022-02-08 15:34:47,ZIM LUANDA,249830000,16.8,16.4,853.0,105.0,Panamax,71,316,312,Inbound,4,164,340,5.82,15.66,41008,Nearshore,32.02936,-80.81668,One-way Transit,27.33
2022-02-08 15:56:55,CMA CGM C COLOMB,215965000,15.6,15.1,1200.0,171.0,Post-Panamax,71,298,298,Inbound,0,171,340,5.82,15.66,41008,Offshore,31.97724,-80.74652,One-way Transit,28.5
2022-02-08 08:27:38,EVER FRANK,477665400,15.4,14.8,1096.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,329,13.2,15.66,41008,Offshore,31.97859,-80.74898,One-way Transit,26.17
2022-02-08 01:56:30,MORNING POST,538005452,14.3,13.1,656.0,115.0,Panamax,70,142,142,Outbound,0,115,347,6.26,17.9,41008,Nearshore,32.01488,-80.80336,One-way Transit,19.17
2022-02-08 17:53:57,APL CALIFORNIA,248712000,14.1,11.9,961.0,131.0,Panamax,74,144,143,Outbound,1,148,315,8.5,11.18,41008,Nearshore,32.00499,-80.79455,One-way Transit,24.67
2022-02-08 04:57:53,METHANE PRINCESS,538004164,11.6,10.7,909.0,144.0,Panamax,81,118,119,Outbound,1,160,314,13.2,17.9,41008,Offshore,31.98753,-80.76894,One-way Transit,26.67
2022-02-07 16:57:35,CMA CGM LIBRA,249819000,16.2,15.7,1194.0,151.0,Post-Panamax,71,291,298,Inbound,7,295,314,14.09,20.13,41008,Offshore,31.98685,-80.76804,One-way Transit,49.17
2022-02-07 12:54:47,GSL DOROTHEA,636020769,15.9,15.2,909.0,131.0,Panamax,71,134,136,Outbound,2,163,339,17.9,24.61,41008,Nearshore,32.02931,-80.8169,Two-way Transit,54.33
2022-02-07 23:23:56,ZIM SHEKOU,636013144,14.7,12.1,853.0,105.0,Panamax,71,130,136,Outbound,6,194,310,16.55,20.13,41008,Nearshore,32.03006,-80.81723,One-way Transit,32.33
2022-02-07 15:21:39,ZIM WILMINGTON,538007097,14.6,13.8,984.0,157.0,Post-Panamax,71,119,118,Outbound,1,174,311,14.32,20.13,41008,Offshore,31.98441,-80.76217,One-way Transit,29.0
2022-02-07 13:27:48,SANTA ROSA,219086000,14.3,13.5,984.0,141.0,Post-Panamax,74,321,322,Inbound,1,158,341,14.32,22.37,41008,Nearshore,32.0268,-80.81408,One-way Transit,26.33
2022-02-07 09:23:42,MORNING POST,538005452,14.2,13.6,656.0,115.0,Panamax,70,298,300,Inbound,2,138,343,20.36,26.84,41008,Offshore,31.99144,-80.77721,One-way Transit,23.0
2022-02-07 21:29:53,MAERSK TAURUS,565762000,14.0,13.3,1089.0,141.0,Post-Panamax,71,297,298,Inbound,1,160,307,12.53,17.9,41008,Offshore,31.97444,-80.74098,One-way Transit,26.67
2022-02-07 00:39:43,METHANE PRINCESS,538004164,12.2,11.8,909.0,144.0,Panamax,81,298,303,Inbound,5,223,28,28.86,35.79,41008,Offshore,31.99218,-80.7792,One-way Transit,37.17
2022-02-06 14:45:55,TIANPING,636020495,16.0,15.0,1096.0,134.0,Post-Panamax,70,118,115,Outbound,3,191,30,31.77,40.27,41008,Offshore,31.97681,-80.74565,One-way Transit,31.83
2022-02-06 12:09:49,MEISHAN BRIDGE,431989000,15.1,14.5,1197.0,167.0,Post-Panamax,73,297,300,Inbound,3,229,25,30.65,38.03,41008,Offshore,31.97942,-80.75123,One-way Transit,38.17
2022-02-06 17:50:51,MAERSK TUKANG,565825000,14.6,14.4,1089.0,141.0,Post-Panamax,74,118,114,Outbound,4,217,26,30.65,38.03,41008,Offshore,31.97758,-80.7482,One-way Transit,36.17
2022-02-06 01:50:52,GSL DOROTHEA,636020769,14.4,14.1,909.0,131.0,Panamax,71,298,300,Inbound,2,163,41,25.05,31.32,41008,Offshore,31.98955,-80.77386,One-way Transit,27.17
2022-02-06 15:24:41,ZIM SHEKOU,636013144,14.4,14.0,853.0,105.0,Panamax,71,296,300,Inbound,4,164,24,31.99,38.03,41008,Offshore,31.9877,-80.76943,One-way Transit,27.33
2022-02-06 03:56:44,PORTO KAGIO,636020868,13.7,12.8,915.0,131.0,Panamax,71,143,139,Outbound,4,195,41,25.95,31.32,41008,Nearshore,31.9988,-80.78846,One-way Transit,32.5
2022-02-06 14:16:49,APL CALIFORNIA,248712000,13.5,13.0,961.0,131.0,Panamax,74,298,301,Inbound,3,181,23,29.3,40.27,41008,Offshore,31.99122,-80.77723,Two-way Transit,60.33
2022-02-06 23:17:47,ARACARI ARROW,311044300,12.7,11.9,656.0,102.0,Panamax,70,141,138,Outbound,3,136,32,29.3,35.79,41008,Nearshore,32.02133,-80.809,One-way Transit,22.67
2022-02-05 03:38:55,GSL GRANIA,636019493,16.6,15.3,984.0,138.0,Post-Panamax,71,118,117,Outbound,1,155,290,12.08,15.66,41008,Offshore,31.97592,-80.74366,One-way Transit,25.83
2022-02-05 22:12:25,GRANDE SIERRA LEONE,247310400,15.5,13.8,695.0,105.0,Panamax,70,124,127,Outbound,3,141,34,19.91,26.84,41008,Nearshore,32.0316,-80.8191,One-way Transit,23.5
2022-02-05 14:35:53,EVER FRANK,477665400,15.4,14.4,1096.0,157.0,Post-Panamax,74,316,314,Inbound,2,195,345,23.04,29.08,41008,Nearshore,32.03001,-80.81753,One-way Transit,32.5
2022-02-05 16:36:48,HUDSON EXPRESS,368359000,15.2,14.4,1007.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,6,20.36,26.84,41008,Offshore,31.98373,-80.76047,One-way Transit,21.83
2022-02-05 08:21:57,MADRID BRIDGE,431981000,14.7,13.6,1200.0,167.0,Post-Panamax,74,125,126,Outbound,1,188,323,23.26,29.08,41008,Nearshore,32.03127,-80.81967,One-way Transit,31.33
2022-02-05 10:19:39,SEAMAX BRIDGEPORT,538009191,14.4,13.7,1059.0,141.0,Post-Panamax,70,125,129,Outbound,4,215,316,22.59,31.32,41008,Nearshore,32.03105,-80.81978,Two-way Transit,71.67
2022-02-05 15:07:58,ZIM WILMINGTON,538007097,14.3,13.6,984.0,157.0,Post-Panamax,71,320,320,Inbound,0,157,345,23.04,29.08,41008,Nearshore,32.02672,-80.81411,One-way Transit,26.17
2022-02-05 01:18:41,TIANPING,636020495,14.0,13.5,1096.0,134.0,Post-Panamax,70,323,318,Inbound,5,229,240,4.47,8.95,41008,Nearshore,32.02766,-80.8145,One-way Transit,38.17
2022-02-05 01:29:26,MAERSK TUKANG,565825000,13.4,13.1,1089.0,141.0,Post-Panamax,74,322,321,Inbound,1,160,273,9.17,11.18,41008,Nearshore,32.0238,-80.81092,One-way Transit,26.67
2022-02-05 00:17:56,PORTO KAGIO,636020868,13.4,12.8,915.0,131.0,Panamax,71,321,321,Inbound,0,131,240,4.47,8.95,41008,Nearshore,32.02655,-80.81405,One-way Transit,21.83
2022-02-05 09:10:42,MAERSK NIAGARA,477170400,13.1,12.4,689.0,98.0,Panamax,70,126,127,Outbound,1,110,323,23.26,29.08,41008,Nearshore,32.03103,-80.81953,One-way Transit,18.33
2022-02-05 04:29:38,GASLOG GIBRALTAR,310757000,12.6,12.3,951.0,151.0,Panamax,81,117,119,Outbound,2,184,291,13.2,15.66,41008,Offshore,31.98713,-80.76803,One-way Transit,30.67
2022-02-04 01:39:48,HUDSON EXPRESS,368359000,17.5,16.5,1007.0,131.0,Post-Panamax,70,314,310,Inbound,4,201,164,14.54,15.66,41008,Nearshore,32.02919,-80.81662,One-way Transit,33.5
2022-02-04 11:40:00,MAERSK NIAGARA,477170400,17.0,16.4,689.0,98.0,Panamax,70,315,312,Inbound,3,134,182,13.65,15.66,41008,Nearshore,32.02885,-80.81636,One-way Transit,22.33
2022-02-04 03:26:54,YANTIAN,256930000,16.0,15.1,1148.0,141.0,Post-Panamax,74,117,119,Outbound,2,181,183,12.08,15.66,41008,Offshore,31.98128,-80.75501,One-way Transit,30.17
2022-02-04 01:29:33,ASIAN VISION,441992000,15.2,14.6,656.0,105.0,Panamax,70,116,119,Outbound,3,139,164,14.54,15.66,41008,Offshore,31.98154,-80.75718,One-way Transit,23.17
