Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-03 20:34:56,MAERSK SALTORO,563062200,17.5,16.6,981.0,157.0,Post-Panamax,70,118,115,Outbound,3,208,347.0,21.25,26.84,41008.0,Offshore,31.97518,-80.74206,One-way Transit,34.67
2021-03-03 13:24:33,MAERSK SENTOSA,369246000,16.4,15.4,1046.0,131.0,Post-Panamax,70,311,308,Inbound,3,186,332.0,25.05,33.56,41008.0,Nearshore,32.03016,-80.81783,One-way Transit,31.0
2021-03-03 19:52:32,CMA CGM PANAMA,215347000,16.3,15.2,1200.0,167.0,Post-Panamax,71,127,127,Outbound,0,167,347.0,21.25,26.84,41008.0,Nearshore,32.02971,-80.81763,One-way Transit,27.83
2021-03-03 12:33:12,CSCL BRISBANE,477070800,16.0,15.0,853.0,105.0,Panamax,71,118,114,Outbound,4,164,5.0,16.33,29.08,41008.0,Offshore,31.97763,-80.74794,One-way Transit,27.33
2021-03-03 13:38:35,YANTIAN EXPRESS,211367460,15.8,14.2,1053.0,141.0,Post-Panamax,79,318,312,Inbound,6,250,332.0,25.05,33.56,41008.0,Nearshore,32.03157,-80.81904,One-way Transit,41.67
2021-03-03 14:05:37,MSC BOSPHORUS,209470000,14.8,14.4,984.0,131.0,Post-Panamax,71,141,141,Outbound,0,131,332.0,25.05,33.56,41008.0,Nearshore,32.00383,-80.79353,One-way Transit,21.83
2021-03-03 15:29:33,CMA CGM DALILA,228337900,14.7,14.6,1096.0,141.0,Post-Panamax,71,141,141,Outbound,0,141,349.0,19.24,31.32,41008.0,Nearshore,32.02478,-80.81212,One-way Transit,23.5
2021-03-03 07:54:13,ZIM LUANDA,249830000,14.6,13.7,853.0,105.0,Panamax,71,296,298,Inbound,2,135,41.0,13.2,26.84,41008.0,Offshore,31.98138,-80.75532,One-way Transit,22.5
2021-03-03 23:58:45,ADONIS,215493000,14.0,13.6,984.0,157.0,Post-Panamax,71,322,317,Inbound,5,242,,,,,Nearshore,32.02716,-80.81397,One-way Transit,40.33
2021-03-02 02:27:56,CSCL BRISBANE,477070800,17.2,16.6,853.0,105.0,Panamax,71,320,313,Inbound,7,208,335.0,19.46,26.84,41008.0,Nearshore,32.02966,-80.81666,One-way Transit,34.67
2021-03-02 13:05:37,EVER LIVELY,563982000,15.4,14.8,1099.0,151.0,Post-Panamax,74,321,319,Inbound,2,189,49.0,24.38,29.08,41008.0,Nearshore,32.02773,-80.81462,One-way Transit,31.5
2021-03-02 01:32:00,OOCL SINGAPORE,477293200,15.4,13.5,1200.0,157.0,Post-Panamax,70,298,297,Inbound,1,178,290.0,11.18,24.61,41008.0,Offshore,31.97775,-80.74746,Two-way Transit,59.33
2021-03-02 03:10:53,MSC BOSPHORUS,209470000,14.9,14.1,984.0,131.0,Post-Panamax,71,321,318,Inbound,3,182,335.0,19.46,26.84,41008.0,Nearshore,32.02743,-80.81411,One-way Transit,30.33
2021-03-02 01:59:56,CMA CGM DALILA,228337900,14.7,13.3,1096.0,141.0,Post-Panamax,71,321,319,Inbound,2,179,290.0,11.18,24.61,41008.0,Nearshore,32.0268,-80.8139,One-way Transit,29.83
2021-03-02 14:39:40,EVER LUCKY,356407000,14.6,13.9,1099.0,151.0,Post-Panamax,70,142,140,Outbound,2,189,51.0,27.52,33.56,41008.0,Nearshore,32.00541,-80.79464,One-way Transit,31.5
