Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-01 22:21:40,MSC BILBAO,255805571,17.2,15.7,1096.0,141.0,Post-Panamax,70,118,115,Outbound,3,198,41,4.47,8.95,41008,Offshore,31.98793,-80.7702,One-way Transit,33.0
2021-12-01 05:55:34,MSC MATILDE,353719000,16.7,16.4,968.0,105.0,Post-Panamax,70,298,297,Inbound,1,122,252,7.61,8.95,41008,Offshore,31.99086,-80.77675,One-way Transit,20.33
2021-12-01 14:00:43,ZIM WILMINGTON,538007097,15.8,14.1,984.0,157.0,Post-Panamax,71,130,134,Outbound,4,225,334,5.37,6.71,41008,Nearshore,32.03039,-80.81804,One-way Transit,37.5
2021-12-01 05:28:27,ANIARA,266282000,15.0,14.1,761.0,105.0,Panamax,70,118,118,Outbound,0,105,252,7.61,8.95,41008,Offshore,31.98345,-80.75992,One-way Transit,17.5
2021-12-01 12:16:40,NORTHERN JAGUAR,255806039,14.9,14.5,1092.0,141.0,Post-Panamax,74,300,297,Inbound,3,198,318,5.37,6.71,41008,Offshore,31.97558,-80.7427,One-way Transit,33.0
2021-12-01 19:35:34,APL CALIFORNIA,248712000,14.8,14.2,961.0,131.0,Panamax,73,320,320,Inbound,0,131,51,4.03,6.71,41008,Nearshore,32.02685,-80.81404,One-way Transit,21.83
2021-12-01 08:20:37,MOL MAESTRO,373457000,13.6,12.9,991.0,141.0,Post-Panamax,71,143,142,Outbound,1,158,283,5.82,8.95,41008,Nearshore,32.02489,-80.81236,One-way Transit,26.33
2021-12-01 17:27:41,ISABELLA,241747000,12.0,11.8,968.0,151.0,Post-Panamax,80,298,298,Inbound,0,151,359,5.37,6.71,41008,Offshore,31.98965,-80.77422,One-way Transit,25.17
2021-11-30 18:26:38,CMA CGM DALILA,228337900,16.9,16.5,1096.0,141.0,Post-Panamax,71,317,313,Inbound,4,217,305,2.46,8.95,41008,Nearshore,32.02979,-80.81705,One-way Transit,36.17
2021-11-30 02:10:34,CARMEN,266339000,16.6,14.3,758.0,105.0,Panamax,70,126,126,Outbound,0,105,28,10.29,15.66,41008,Nearshore,32.03115,-80.81978,One-way Transit,17.5
2021-11-30 05:51:48,CMA CGM ARGENTINA,215331000,15.8,15.1,1200.0,167.0,Post-Panamax,70,319,319,Inbound,0,167,58,5.59,11.18,41008,Nearshore,32.02854,-80.81578,One-way Transit,27.83
2021-11-30 01:11:50,ANIARA,266282000,15.6,14.7,761.0,105.0,Panamax,70,300,301,Inbound,1,118,47,10.51,15.66,41008,Offshore,31.9754,-80.74271,One-way Transit,19.67
