Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-15 11:24:13,ZIM TARRAGONA,428041000,16.0,15.4,856.0,105.0,Panamax,72,321,319,Inbound,2,135,232,11.63,13.42,41008,Nearshore,32.02647,-80.81398,One-way Transit,22.5
2021-04-15 12:51:40,TANNHAUSER,265827240,15.6,15.2,656.0,118.0,Panamax,70,322,321,Inbound,1,129,227,10.51,13.42,41008,Nearshore,32.01764,-80.80541,One-way Transit,21.5
2021-04-15 13:42:49,MSC CAROLINA,371475000,15.3,14.2,902.0,131.0,Panamax,72,119,118,Outbound,1,147,237,11.18,13.42,41008,Offshore,31.98669,-80.76734,One-way Transit,24.5
2021-04-15 02:58:33,YM WIND,477002200,14.7,13.6,1207.0,167.0,Post-Panamax,71,118,121,Outbound,3,230,206,16.78,24.61,41008,Offshore,31.98121,-80.75457,One-way Transit,38.33
2021-04-15 13:37:50,SAN VICENTE,563052800,14.6,14.1,984.0,157.0,Post-Panamax,70,322,320,Inbound,2,191,237,11.18,13.42,41008,Nearshore,32.02311,-80.81039,One-way Transit,31.83
2021-04-15 15:43:36,NYK NEBULA,354891000,14.0,12.8,968.0,105.0,Post-Panamax,71,126,124,Outbound,2,139,247,9.17,11.18,41008,Offshore,31.99456,-80.78289,One-way Transit,23.17
2021-04-15 00:47:38,BILBAO KNUTSEN,224606000,12.3,11.9,932.0,138.0,Panamax,81,117,118,Outbound,1,154,189,19.69,22.37,41008,Offshore,31.98898,-80.7719,One-way Transit,25.67
2021-04-14 02:33:27,CCNI ANDES,636092898,16.5,15.5,984.0,161.0,Post-Panamax,79,119,118,Outbound,1,178,164,8.05,8.95,41008,Offshore,31.98925,-80.77266,One-way Transit,29.67
2021-04-14 06:04:33,NYK DELPHINUS,636018222,16.0,15.0,964.0,105.0,Panamax,70,123,128,Outbound,5,189,192,4.47,8.95,41008,Nearshore,32.03129,-80.81931,One-way Transit,31.5
2021-04-14 11:41:52,CEZANNE,563062300,15.6,14.5,984.0,157.0,Post-Panamax,70,299,300,Inbound,1,174,193,4.92,6.71,41008,Offshore,31.97433,-80.74042,One-way Transit,29.0
2021-04-14 05:08:09,COSCO SAKURA,477232200,15.1,14.6,1200.0,157.0,Post-Panamax,71,130,130,Outbound,0,157,155,8.05,11.18,41008,Nearshore,32.02964,-80.81715,One-way Transit,26.17
2021-04-14 20:32:56,BERLIN BRIDGE,477213800,15.0,14.6,879.0,115.0,Panamax,73,119,119,Outbound,0,115,179,18.34,22.37,41008,Offshore,31.98281,-80.75898,One-way Transit,19.17
2021-04-14 13:06:41,OOCL POLAND,477182200,14.8,14.5,1200.0,157.0,Post-Panamax,70,321,321,Inbound,0,157,169,5.82,6.71,41008,Nearshore,32.02276,-80.81051,One-way Transit,26.17
2021-04-14 06:37:45,MSC CAROLINA,371475000,14.5,13.4,902.0,131.0,Panamax,72,309,307,Inbound,2,162,218,5.37,6.71,41008,Nearshore,32.03021,-80.81763,One-way Transit,27.0
2021-04-14 07:26:48,MOL CREATION,309046000,14.4,14.3,1036.0,151.0,Post-Panamax,71,133,127,Outbound,6,258,195,3.58,6.71,41008,Offshore,31.99544,-80.78481,One-way Transit,43.0
2021-04-14 13:42:42,CMA CGM DALILA,228337900,14.1,13.2,1096.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,159,8.5,8.95,41008,Offshore,31.98695,-80.76817,One-way Transit,23.5
2021-04-14 18:20:42,NYK NEBULA,354891000,14.1,13.7,968.0,105.0,Post-Panamax,71,297,297,Inbound,0,105,175,14.32,15.66,41008,Offshore,31.99133,-80.77776,One-way Transit,17.5
2021-04-13 11:15:54,BERLIN BRIDGE,477213800,17.5,17.0,879.0,115.0,Panamax,73,306,302,Inbound,4,176,323,10.96,15.66,41008,Nearshore,32.03109,-80.81925,One-way Transit,29.33
2021-04-13 14:18:56,MSC RANIA,371752000,15.9,15.3,1089.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,62,13.65,17.9,41008,Offshore,31.97787,-80.74769,One-way Transit,23.5
2021-04-13 03:27:30,TAMESIS,257565000,15.9,14.1,800.0,105.0,Panamax,70,128,131,Outbound,3,147,256,13.2,15.66,41008,Nearshore,32.03054,-80.818,One-way Transit,24.5
2021-04-13 06:25:48,ONE COSMOS,370181000,15.6,12.6,1050.0,151.0,Post-Panamax,71,136,138,Outbound,2,188,268,10.96,15.66,41008,Nearshore,32.02831,-80.81543,One-way Transit,31.33
2021-04-13 10:02:34,NYK DELPHINUS,636018222,14.9,14.4,964.0,105.0,Panamax,70,320,316,Inbound,4,172,304,12.53,17.9,41008,Nearshore,32.02868,-80.81573,One-way Transit,28.67
2021-04-12 08:47:56,MAERSK SYDNEY,563000500,17.0,14.8,1099.0,141.0,Post-Panamax,70,120,116,Outbound,4,217,279,18.34,22.37,41008,Offshore,31.9764,-80.74577,Two-way Transit,72.33
2021-04-12 02:41:37,HYUNDAI HONOUR,636015514,16.9,15.7,1200.0,157.0,Post-Panamax,71,118,120,Outbound,2,199,220,12.3,17.9,41008,Offshore,31.97964,-80.7514,One-way Transit,33.17
2021-04-12 08:19:59,CCNI ANDES,636092898,16.8,15.6,984.0,161.0,Post-Panamax,79,298,297,Inbound,1,178,285,15.44,17.9,41008,Offshore,31.97745,-80.74688,Two-way Transit,59.33
2021-04-12 23:33:31,YM WIND,477002200,16.3,15.7,1207.0,167.0,Post-Panamax,71,313,309,Inbound,4,251,211,13.65,17.9,41008,Nearshore,32.02962,-80.81731,One-way Transit,41.83
2021-04-12 08:47:53,MSC RANIA,371752000,16.0,14.7,1089.0,141.0,Post-Panamax,70,302,297,Inbound,5,235,279,18.34,22.37,41008,Offshore,31.97655,-80.74335,Two-way Transit,78.33
2021-04-12 12:37:46,MOL CREATION,309046000,15.6,14.9,1036.0,151.0,Post-Panamax,71,321,321,Inbound,0,151,289,12.08,17.9,41008,Nearshore,32.0254,-80.81263,One-way Transit,25.17
2021-04-12 12:00:35,COSCO SAKURA,477232200,15.2,14.9,1200.0,157.0,Post-Panamax,71,321,322,Inbound,1,178,292,13.65,20.13,41008,Nearshore,32.02753,-80.81436,One-way Transit,29.67
2021-04-12 18:19:59,EVER LAWFUL,566732000,14.8,14.0,1099.0,151.0,Post-Panamax,71,124,128,Outbound,4,227,220,7.83,11.18,41008,Nearshore,32.03158,-80.81939,One-way Transit,37.83
2021-04-12 01:41:38,OOCL KOREA,477293100,14.8,13.8,1200.0,157.0,Post-Panamax,74,120,121,Outbound,1,178,219,15.66,20.13,41008,Offshore,31.97923,-80.75062,One-way Transit,29.67
2021-04-12 18:55:45,WASHINGTON EXPRESS,367136710,14.6,12.4,797.0,105.0,Panamax,71,131,137,Outbound,6,188,209,11.63,13.42,41008,Nearshore,32.03106,-80.81845,One-way Transit,31.33
