Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-17 18:45:59,WAN HAI 522,563126500,15.8,15.2,859.0,105.0,Panamax,79,300,299,Inbound,1,120,176,6.93,8.95,41008,Offshore,31.97767,-80.74741,One-way Transit,20.0
2022-03-17 01:44:34,SEROJA LIMA,357988000,15.5,14.5,1036.0,151.0,Post-Panamax,71,116,118,Outbound,2,187,186,12.08,13.42,41008,Offshore,31.9875,-80.76882,One-way Transit,31.17
2022-03-17 22:13:36,CMA CGM MEXICO,215354000,15.2,14.5,1197.0,167.0,Post-Panamax,71,320,320,Inbound,0,167,154,10.96,13.42,41008,Nearshore,32.02675,-80.81403,One-way Transit,27.83
2022-03-17 21:18:32,CMA CGM J. MADISON,215137000,13.8,12.8,1200.0,157.0,Post-Panamax,71,117,116,Outbound,1,178,168,11.86,13.42,41008,Offshore,31.97619,-80.74423,One-way Transit,29.67
2022-03-17 23:52:46,ZIM CHARLESTON,477714100,12.4,11.9,1102.0,141.0,Post-Panamax,70,298,297,Inbound,1,160,156,6.49,11.18,41008,Offshore,31.99026,-80.77512,One-way Transit,26.67
2022-03-17 22:43:54,GASLOG WINDSOR,310787000,12.0,11.6,974.0,154.0,Post-Panamax,80,322,322,Inbound,0,154,154,10.29,13.42,41008,Nearshore,32.02372,-80.81093,One-way Transit,25.67
2022-03-16 09:58:40,CSAV TOCONAO,636015980,16.2,15.1,984.0,157.0,Post-Panamax,71,118,117,Outbound,1,174,131,12.3,17.9,41008,Offshore,31.97574,-80.74326,One-way Transit,29.0
2022-03-16 20:06:50,CSCL BOHAI SEA,477441800,14.8,14.3,1099.0,157.0,Post-Panamax,71,316,310,Inbound,6,271,136,7.38,8.95,41008,Nearshore,32.03017,-80.81768,One-way Transit,45.17
2022-03-16 11:43:53,HUDSON EXPRESS,368359000,14.8,14.3,1000.0,131.0,Post-Panamax,70,323,323,Inbound,0,131,152,8.95,13.42,41008,Nearshore,32.01743,-80.80532,One-way Transit,21.83
2022-03-16 05:09:55,HOEGH TOKYO,257408000,14.1,13.8,748.0,105.0,Panamax,70,136,134,Outbound,2,131,107,14.32,20.13,41008,Nearshore,32.02911,-80.81656,One-way Transit,21.83
2022-03-16 20:15:33,ZIM TAMPA,636019355,14.0,12.4,997.0,131.0,Post-Panamax,70,323,323,Inbound,0,131,136,7.38,8.95,41008,Nearshore,32.01034,-80.79925,One-way Transit,21.83
2022-03-16 11:08:53,RDO FORTUNE,636092878,13.6,13.0,840.0,121.0,Panamax,71,118,118,Outbound,0,121,150,11.41,15.66,41008,Offshore,31.98192,-80.7567,One-way Transit,20.17
2022-03-15 00:20:34,OBERON,266283000,15.9,15.3,761.0,105.0,Panamax,70,140,140,Outbound,0,105,60,14.09,17.9,41008,Nearshore,32.02712,-80.81424,Two-way Transit,35.0
2022-03-15 04:03:56,CMA CGM J. MADISON,215137000,14.1,13.4,1200.0,157.0,Post-Panamax,71,298,299,Inbound,1,178,68,9.84,15.66,41008,Offshore,31.97699,-80.74613,One-way Transit,29.67
2022-03-15 00:40:24,HOEGH TOKYO,257408000,13.2,12.7,748.0,105.0,Panamax,70,300,302,Inbound,2,131,60,14.09,17.9,41008,Offshore,31.9928,-80.7805,One-way Transit,21.83
