Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-25 17:43:53,ZIM ROTTERDAM,636014222,17.0,16.4,1145.0,151.0,Post-Panamax,79,298,298,Inbound,0,151,116,4.92,6.71,41008,Offshore,31.98028,-80.75348,One-way Transit,25.17
2022-04-25 00:19:54,COLORADO EXPRESS,369215000,16.8,15.2,1004.0,131.0,Post-Panamax,70,297,300,Inbound,3,183,68,4.7,6.71,41008,Offshore,31.97714,-80.74685,One-way Transit,30.5
2022-04-25 23:27:41,LONG BEACH EXPRESS,636020252,15.7,12.8,961.0,105.0,Panamax,79,127,130,Outbound,3,155,136,10.07,13.42,41008,Nearshore,32.03076,-80.81845,One-way Transit,25.83
2022-04-25 21:07:34,NORTHERN MAGNITUDE,255806077,15.2,14.9,987.0,131.0,Post-Panamax,71,298,300,Inbound,2,165,137,9.17,11.18,41008,Offshore,31.97841,-80.74923,One-way Transit,27.5
2022-04-25 01:02:43,ALBERT MAERSK,220263000,14.4,14.0,1155.0,141.0,Post-Panamax,79,132,134,Outbound,2,181,68,4.7,6.71,41008,Nearshore,32.02913,-80.81656,One-way Transit,30.17
2022-04-25 01:59:57,MSC DARDANELLES,209423000,14.1,13.7,984.0,131.0,Post-Panamax,70,118,116,Outbound,2,165,75,6.04,6.71,41008,Offshore,31.97821,-80.74925,One-way Transit,27.5
2022-04-24 00:50:40,MAERSK SYDNEY,563000500,15.9,14.8,1099.0,141.0,Post-Panamax,70,128,133,Outbound,5,236,84,6.49,8.95,41008,Nearshore,32.03087,-80.81871,One-way Transit,39.33
2022-04-24 04:20:34,BEIJING,256937000,15.4,14.1,1148.0,138.0,Post-Panamax,70,317,314,Inbound,3,198,115,12.3,15.66,41008,Nearshore,32.02968,-80.81706,One-way Transit,33.0
2022-04-24 01:53:43,LONG BEACH EXPRESS,636020252,15.3,15.0,961.0,105.0,Panamax,79,320,316,Inbound,4,172,93,7.83,8.95,41008,Nearshore,32.02816,-80.81515,One-way Transit,28.67
2022-04-24 03:48:56,CMA CGM CHILE,215346000,15.0,13.4,1200.0,167.0,Post-Panamax,74,117,116,Outbound,1,188,110,12.75,15.66,41008,Offshore,31.9762,-80.74505,One-way Transit,31.33
2022-04-24 18:10:47,EVER FULL,636021462,13.8,13.6,1092.0,157.0,Post-Panamax,70,298,299,Inbound,1,176,85,10.51,11.18,41008,Offshore,31.9903,-80.7758,One-way Transit,29.33
2022-04-24 21:52:48,BELFOREST,259135000,13.3,13.0,656.0,105.0,Panamax,70,298,297,Inbound,1,116,93,9.84,13.42,41008,Offshore,31.99192,-80.77893,One-way Transit,19.33
2022-04-24 17:38:42,ONE MINATO,431929000,13.2,12.4,1197.0,167.0,Post-Panamax,71,118,119,Outbound,1,188,85,10.51,11.18,41008,Offshore,31.98021,-80.75408,One-way Transit,31.33
2022-04-24 19:06:46,WAN HAI 521,563123500,12.4,11.9,882.0,105.0,Panamax,70,322,319,Inbound,3,151,89,10.74,13.42,41008,Nearshore,32.02733,-80.81466,One-way Transit,25.17
2022-04-23 08:36:51,MAERSK SALTORO,563062200,16.9,16.1,981.0,157.0,Post-Panamax,70,118,119,Outbound,1,174,52,8.05,11.18,41008,Offshore,31.97959,-80.75124,One-way Transit,29.0
2022-04-23 14:41:43,MAERSK SURABAYA,219029762,16.0,15.0,1089.0,144.0,Post-Panamax,72,119,117,Outbound,2,182,101,8.05,11.18,41008,Offshore,31.98358,-80.76054,One-way Transit,30.33
