Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-26 13:01:53,COLORADO EXPRESS,369215000,17.3,12.9,1004.0,131.0,Post-Panamax,70,128,134,Outbound,6,235,230,8.95,13.42,41008,Nearshore,32.03061,-80.81828,One-way Transit,39.17
2022-04-26 00:20:51,BEIJING,256937000,16.8,15.8,1148.0,138.0,Post-Panamax,70,118,118,Outbound,0,138,134,9.84,13.42,41008,Offshore,31.97858,-80.74943,One-way Transit,23.0
2022-04-26 05:40:55,CMA CGM COLUMBA,215249000,15.3,14.5,1191.0,144.0,Post-Panamax,71,320,319,Inbound,1,165,177,8.95,11.18,41008,Nearshore,32.02754,-80.81461,One-way Transit,27.5
2022-04-26 09:05:51,WAN HAI 523,563131800,15.0,14.5,882.0,108.0,Panamax,79,320,317,Inbound,3,154,217,10.96,13.42,41008,Nearshore,32.02766,-80.81466,One-way Transit,25.67
2022-04-26 11:05:59,VIENNA EXPRESS,218355000,14.8,14.5,1099.0,138.0,Post-Panamax,74,322,318,Inbound,4,214,240,10.74,13.42,41008,Nearshore,32.0263,-80.81365,One-way Transit,35.67
2022-04-26 08:10:42,TIANJIN,636014224,14.7,12.7,1145.0,151.0,Post-Panamax,71,322,322,Inbound,0,151,209,10.74,13.42,41008,Nearshore,32.02271,-80.8103,One-way Transit,25.17
2022-04-26 01:28:23,TONSBERG,249904000,13.6,10.3,869.0,105.0,Panamax,70,322,321,Inbound,1,120,139,8.28,13.42,41008,Nearshore,32.0267,-80.81375,One-way Transit,20.0
2022-04-26 01:02:59,WAN HAI 521,563123500,13.6,11.7,882.0,105.0,Panamax,70,141,142,Outbound,1,120,134,9.84,13.42,41008,Nearshore,32.02666,-80.81416,Two-way Transit,40.0
2022-04-26 07:43:39,EVER FULL,636021462,13.3,13.0,1092.0,157.0,Post-Panamax,70,143,143,Outbound,0,157,209,10.74,13.42,41008,Nearshore,32.01121,-80.79997,Two-way Transit,52.33
2022-04-25 17:43:53,ZIM ROTTERDAM,636014222,17.0,16.4,1145.0,151.0,Post-Panamax,79,298,298,Inbound,0,151,116,4.92,6.71,41008,Offshore,31.98028,-80.75348,One-way Transit,25.17
2022-04-25 00:19:54,COLORADO EXPRESS,369215000,16.8,15.2,1004.0,131.0,Post-Panamax,70,297,300,Inbound,3,183,68,4.7,6.71,41008,Offshore,31.97714,-80.74685,One-way Transit,30.5
2022-04-25 23:27:41,LONG BEACH EXPRESS,636020252,15.7,12.8,961.0,105.0,Panamax,79,127,130,Outbound,3,155,136,10.07,13.42,41008,Nearshore,32.03076,-80.81845,One-way Transit,25.83
2022-04-25 21:07:34,NORTHERN MAGNITUDE,255806077,15.2,14.9,987.0,131.0,Post-Panamax,71,298,300,Inbound,2,165,137,9.17,11.18,41008,Offshore,31.97841,-80.74923,One-way Transit,27.5
2022-04-25 01:02:43,ALBERT MAERSK,220263000,14.4,14.0,1155.0,141.0,Post-Panamax,79,132,134,Outbound,2,181,68,4.7,6.71,41008,Nearshore,32.02913,-80.81656,One-way Transit,30.17
2022-04-25 01:59:57,MSC DARDANELLES,209423000,14.1,13.7,984.0,131.0,Post-Panamax,70,118,116,Outbound,2,165,75,6.04,6.71,41008,Offshore,31.97821,-80.74925,One-way Transit,27.5
2022-04-24 00:50:40,MAERSK SYDNEY,563000500,15.9,14.8,1099.0,141.0,Post-Panamax,70,128,133,Outbound,5,236,84,6.49,8.95,41008,Nearshore,32.03087,-80.81871,One-way Transit,39.33
2022-04-24 04:20:34,BEIJING,256937000,15.4,14.1,1148.0,138.0,Post-Panamax,70,317,314,Inbound,3,198,115,12.3,15.66,41008,Nearshore,32.02968,-80.81706,One-way Transit,33.0
2022-04-24 01:53:43,LONG BEACH EXPRESS,636020252,15.3,15.0,961.0,105.0,Panamax,79,320,316,Inbound,4,172,93,7.83,8.95,41008,Nearshore,32.02816,-80.81515,One-way Transit,28.67
2022-04-24 03:48:56,CMA CGM CHILE,215346000,15.0,13.4,1200.0,167.0,Post-Panamax,74,117,116,Outbound,1,188,110,12.75,15.66,41008,Offshore,31.9762,-80.74505,One-way Transit,31.33
2022-04-24 18:10:47,EVER FULL,636021462,13.8,13.6,1092.0,157.0,Post-Panamax,70,298,299,Inbound,1,176,85,10.51,11.18,41008,Offshore,31.9903,-80.7758,One-way Transit,29.33
2022-04-24 21:52:48,BELFOREST,259135000,13.3,13.0,656.0,105.0,Panamax,70,298,297,Inbound,1,116,93,9.84,13.42,41008,Offshore,31.99192,-80.77893,One-way Transit,19.33
2022-04-24 17:38:42,ONE MINATO,431929000,13.2,12.4,1197.0,167.0,Post-Panamax,71,118,119,Outbound,1,188,85,10.51,11.18,41008,Offshore,31.98021,-80.75408,One-way Transit,31.33
2022-04-24 19:06:46,WAN HAI 521,563123500,12.4,11.9,882.0,105.0,Panamax,70,322,319,Inbound,3,151,89,10.74,13.42,41008,Nearshore,32.02733,-80.81466,One-way Transit,25.17
2022-04-23 08:36:51,MAERSK SALTORO,563062200,16.9,16.1,981.0,157.0,Post-Panamax,70,118,119,Outbound,1,174,52,8.05,11.18,41008,Offshore,31.97959,-80.75124,One-way Transit,29.0
2022-04-23 14:41:43,MAERSK SURABAYA,219029762,16.0,15.0,1089.0,144.0,Post-Panamax,72,119,117,Outbound,2,182,101,8.05,11.18,41008,Offshore,31.98358,-80.76054,One-way Transit,30.33
2022-04-23 23:14:44,MAERSK NIAMEY,477197100,14.9,14.3,689.0,98.0,Panamax,70,120,126,Outbound,6,169,100,6.26,11.18,41008,Nearshore,32.0313,-80.81958,One-way Transit,28.17
2022-04-22 17:52:32,EVER FOCUS,374158000,15.9,15.0,1096.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,54,14.54,17.9,41008,Offshore,31.97697,-80.7452,One-way Transit,26.17
2022-04-22 10:32:38,MAERSK NIAMEY,477197100,14.9,14.2,689.0,98.0,Panamax,70,319,313,Inbound,6,169,64,11.63,13.42,41008,Nearshore,32.03015,-80.81745,One-way Transit,28.17
2022-04-22 00:32:58,ONE MINATO,431929000,13.9,13.0,1197.0,167.0,Post-Panamax,71,316,315,Inbound,1,188,64,16.55,20.13,41008,Nearshore,32.03036,-80.81754,One-way Transit,31.33
2022-04-22 16:57:52,ALBERT MAERSK,220263000,13.8,13.6,1155.0,141.0,Post-Panamax,74,298,296,Inbound,2,181,52,14.32,17.9,41008,Offshore,31.97871,-80.74958,One-way Transit,30.17
2022-04-22 11:50:43,AURORA LIGHT,354256000,13.2,12.7,666.0,121.0,Panamax,70,299,306,Inbound,7,201,56,13.42,15.66,41008,Offshore,31.99303,-80.78108,One-way Transit,33.5
2022-04-22 06:17:51,TUGELA,248264000,13.0,12.7,751.0,105.0,Panamax,70,132,131,Outbound,1,118,52,12.08,17.9,41008,Offshore,31.99488,-80.78451,One-way Transit,19.67
2022-04-21 05:53:40,TUGELA,248264000,16.4,15.8,751.0,105.0,Panamax,70,299,299,Inbound,0,105,109,15.44,22.37,41008,Offshore,31.97942,-80.74986,Two-way Transit,35.0
2022-04-21 03:19:44,MAERSK SYDNEY,563000500,15.6,15.2,1099.0,141.0,Post-Panamax,70,316,311,Inbound,5,236,118,16.55,20.13,41008,Nearshore,32.02975,-80.81677,One-way Transit,39.33
2022-04-21 19:38:47,MAERSK SURABAYA,219029762,15.5,14.8,1089.0,144.0,Post-Panamax,72,298,299,Inbound,1,163,53,15.66,20.13,41008,Offshore,31.97812,-80.74833,One-way Transit,27.17
2022-04-21 21:59:40,HYUNDAI FORWARD,538007482,15.1,14.1,964.0,105.0,Panamax,70,127,131,Outbound,4,172,62,16.55,22.37,41008,Nearshore,32.02993,-80.81735,One-way Transit,28.67
2022-04-21 11:59:36,COSCO HOPE,477598800,14.2,13.0,1200.0,157.0,Post-Panamax,70,117,117,Outbound,0,157,102,13.42,15.66,41008,Offshore,31.97367,-80.73897,One-way Transit,26.17
2022-04-21 13:55:42,CMA CGM CHILE,215346000,14.0,13.6,1200.0,167.0,Post-Panamax,74,321,322,Inbound,1,188,88,13.42,15.66,41008,Nearshore,32.02659,-80.81381,One-way Transit,31.33
2022-04-21 21:13:52,COSCOSHIPPING ORCHID,477286200,12.5,12.2,1200.0,157.0,Post-Panamax,71,129,128,Outbound,1,178,62,16.33,20.13,41008,Nearshore,32.03043,-80.81807,One-way Transit,29.67
2022-04-21 05:44:58,ATALANTA,255801360,12.3,11.9,656.0,105.0,Panamax,70,142,144,Outbound,2,128,109,15.44,22.37,41008,Nearshore,31.99985,-80.78923,Two-way Transit,42.67
2022-04-21 00:12:30,SPRING MELODY,477271800,10.9,10.4,656.0,105.0,Panamax,70,141,139,Outbound,2,128,112,17.45,22.37,41008,Nearshore,31.99893,-80.78871,One-way Transit,21.33
2022-04-20 17:15:50,HUDSON EXPRESS,368359000,16.3,15.6,1000.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,53,19.24,24.61,41008,Offshore,31.9838,-80.76048,One-way Transit,21.83
2022-04-20 01:26:39,EVER FOCUS,374158000,15.7,14.8,1096.0,157.0,Post-Panamax,74,323,322,Inbound,1,176,77,5.59,8.95,41008,Nearshore,32.02372,-80.81117,One-way Transit,29.33
2022-04-20 11:22:34,MAERSK SALTORO,563062200,15.3,14.8,981.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,69,17.45,20.13,41008,Offshore,31.99177,-80.77913,One-way Transit,26.17
2022-04-20 10:16:43,HYUNDAI FORWARD,538007482,15.1,14.6,964.0,105.0,Panamax,70,298,299,Inbound,1,122,70,16.33,20.13,41008,Offshore,31.97988,-80.75216,One-way Transit,20.33
2022-04-20 23:59:41,SPRING MELODY,477271800,10.5,10.4,656.0,105.0,Panamax,70,135,137,Outbound,2,128,108,15.21,24.61,41008,Nearshore,32.02908,-80.81659,One-way Transit,21.33
