Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-20 17:59:54,HSL SHEFFIELD,636017929,16.7,15.7,689.0,98.0,Panamax,70,138,142,Outbound,4,146,38,25.95,33.56,41008,Nearshore,32.02857,-80.81522,One-way Transit,24.33
2021-11-20 09:07:46,GSL ARCADIA,636020772,16.6,15.9,909.0,131.0,Panamax,71,297,299,Inbound,2,163,30,27.07,33.56,41008,Offshore,31.97658,-80.74487,One-way Transit,27.17
2021-11-20 03:55:36,ONE WREN,431888000,15.8,15.2,1194.0,167.0,Post-Panamax,90,118,116,Outbound,2,209,55,24.38,33.56,41008,Offshore,31.9776,-80.74735,One-way Transit,34.83
2021-11-20 20:07:35,TRAVIATA,265012000,15.3,14.7,656.0,118.0,Panamax,70,133,131,Outbound,2,141,34,25.05,31.32,41008,Nearshore,32.03025,-80.81781,One-way Transit,23.5
2021-11-20 00:04:46,NORDSPRING,255806458,15.2,14.8,810.0,105.0,Panamax,70,120,119,Outbound,1,119,46,25.95,33.56,41008,Offshore,31.97862,-80.74968,One-way Transit,19.83
2021-11-20 11:45:35,YM WIDTH,477129300,15.1,14.6,1207.0,167.0,Post-Panamax,74,309,312,Inbound,3,230,37,30.2,38.03,41008,Offshore,31.99558,-80.78444,One-way Transit,38.33
2021-11-20 10:28:42,CMA  CGM  LEO,249888000,14.9,14.1,1194.0,151.0,Post-Panamax,79,119,117,Outbound,2,193,30,29.3,35.79,41008,Offshore,31.97606,-80.74398,One-way Transit,32.17
2021-11-20 11:00:40,EVER FAITH,355623000,14.8,14.2,1096.0,157.0,Post-Panamax,74,322,324,Inbound,2,195,30,29.3,35.79,41008,Nearshore,32.02707,-80.81434,One-way Transit,32.5
2021-11-19 08:19:32,HSL SHEFFIELD,636017929,16.2,15.1,689.0,98.0,Panamax,70,298,299,Inbound,1,110,337,4.03,6.71,41008,Offshore,31.97395,-80.73933,One-way Transit,18.33
2021-11-19 10:45:48,HYUNDAI HOPE,440176000,16.0,13.5,1200.0,157.0,Post-Panamax,70,320,320,Inbound,0,157,0,16.33,20.13,41008,Nearshore,32.02752,-80.81483,One-way Transit,26.17
2021-11-19 02:17:40,CSCL SATURN,477274400,15.9,15.0,1200.0,171.0,Post-Panamax,71,119,119,Outbound,0,171,106,1.79,4.47,41008,Offshore,31.98038,-80.75357,One-way Transit,28.5
2021-11-19 05:39:54,MAERSK TAURUS,565762000,15.7,14.7,1089.0,141.0,Post-Panamax,71,129,134,Outbound,5,235,334,2.46,4.47,41008,Nearshore,32.03065,-80.81808,One-way Transit,39.17
2021-11-19 03:49:33,CSCL BRISBANE,477070800,15.6,13.9,853.0,105.0,Panamax,71,124,131,Outbound,7,208,86,2.01,4.47,41008,Nearshore,32.03129,-80.81921,One-way Transit,34.67
2021-11-19 08:03:00,MSC TOMOKO,354315000,15.6,13.6,1089.0,141.0,Post-Panamax,0,297,298,Inbound,1,160,337,4.03,6.71,41008,Offshore,31.97794,-80.74811,One-way Transit,26.67
2021-11-19 19:26:59,TRAVIATA,265012000,15.0,14.4,656.0,118.0,Panamax,70,297,299,Inbound,2,141,34,25.73,33.56,41008,Offshore,31.98268,-80.75826,One-way Transit,23.5
