Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-23 08:33:47,MAERSK SERANGOON,565449000,16.4,16.0,1043.0,131.0,Post-Panamax,74,298,299,Inbound,1,149,23,12.08,15.66,41008,Offshore,31.98958,-80.7737,One-way Transit,24.83
2021-03-23 21:20:04,SC MONTREUX,538008593,16.3,15.9,863.0,105.0,Panamax,71,298,298,Inbound,0,105,53,10.07,11.18,41008,Offshore,31.97963,-80.75155,One-way Transit,17.5
2021-03-23 20:42:04,ARISTOMENIS,636018070,15.5,14.4,1148.0,151.0,Post-Panamax,70,118,118,Outbound,0,151,59,9.4,13.42,41008,Offshore,31.97882,-80.74952,One-way Transit,25.17
2021-03-23 00:10:39,ZIM MONACO,249509000,15.2,14.8,853.0,105.0,Panamax,71,117,118,Outbound,1,120,52,9.4,11.18,41008,Offshore,31.98032,-80.7539,One-way Transit,20.0
2021-03-23 07:30:57,NORTHERN JUVENILE,255806037,14.9,14.7,1089.0,138.0,Post-Panamax,71,142,142,Outbound,0,138,19,10.74,13.42,41008,Nearshore,32.00906,-80.79804,One-way Transit,23.0
2021-03-23 05:31:50,CAPE CHRONOS,210562000,14.7,14.1,889.0,141.0,Panamax,70,321,322,Inbound,1,156,46,8.28,11.18,41008,Nearshore,32.02629,-80.81372,One-way Transit,26.0
2021-03-23 11:08:45,NYK DENEB,636018189,12.7,12.4,964.0,105.0,Panamax,71,132,127,Outbound,5,189,27,13.42,15.66,41008,Offshore,31.99513,-80.7849,One-way Transit,31.5
2021-03-22 16:52:50,CMA CGM MAGELLAN,215158000,16.8,16.0,1200.0,167.0,Post-Panamax,71,298,299,Inbound,1,188,27,17.0,29.08,41008,Offshore,31.97846,-80.7489,One-way Transit,31.33
2021-03-22 19:42:36,CSCL SYDNEY,477020200,16.2,15.9,853.0,105.0,Panamax,70,299,299,Inbound,0,105,31,8.72,11.18,41008,Offshore,31.99034,-80.77546,One-way Transit,17.5
2021-03-22 05:48:45,CAPE KORTIA,249783000,15.9,15.1,1082.0,157.0,Post-Panamax,70,319,319,Inbound,0,157,36,29.98,44.74,41008,Nearshore,32.02862,-80.816,One-way Transit,26.17
2021-03-22 00:26:45,NYK DENEB,636018189,15.1,14.5,964.0,105.0,Panamax,71,298,301,Inbound,3,155,30,32.88,40.27,41008,Offshore,31.99234,-80.77988,One-way Transit,25.83
2021-03-22 06:55:37,NORTHERN JAVELIN,255806169,14.8,14.5,1092.0,141.0,Post-Panamax,71,142,139,Outbound,3,198,33,29.53,38.03,41008,Nearshore,32.00674,-80.79614,One-way Transit,33.0
2021-03-22 05:51:57,MAERSK SKARSTIND,636017103,14.3,13.9,984.0,157.0,Post-Panamax,71,298,300,Inbound,2,191,36,29.98,44.74,41008,Offshore,31.99099,-80.77654,One-way Transit,31.83
2021-03-22 16:29:45,CMA CGM T.ROOSEVELT,215251000,14.2,13.2,1200.0,157.0,Post-Panamax,71,118,118,Outbound,0,157,27,17.0,29.08,41008,Offshore,31.97917,-80.75106,One-way Transit,26.17
2021-03-22 06:07:38,ARISTOMENIS,636018070,13.1,12.8,1148.0,151.0,Post-Panamax,70,299,299,Inbound,0,151,36,29.98,44.74,41008,Offshore,31.98962,-80.77373,One-way Transit,25.17
2021-03-21 14:34:59,PHILADELPHIA EXPRESS,338781000,16.5,15.8,800.0,105.0,Panamax,0,142,138,Outbound,4,161,35,33.78,44.74,41008,Nearshore,32.01506,-80.803,One-way Transit,26.83
