Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-30 07:57:55,LYON II,636019825,17.1,15.7,984.0,134.0,Post-Panamax,70,312,304,Inbound,8,270,328,15.44,22.37,41008,Nearshore,32.03107,-80.81806,One-way Transit,45.0
2022-01-30 10:35:59,YM WIND,477002200,15.8,15.1,1207.0,167.0,Post-Panamax,71,321,320,Inbound,1,188,322,14.76,20.13,41008,Nearshore,32.02705,-80.81411,One-way Transit,31.33
2022-01-30 06:23:48,GEORGE WASHINGTON BR,371799000,15.3,13.7,932.0,131.0,Panamax,73,129,135,Outbound,6,228,326,17.67,24.61,41008,Nearshore,32.03049,-80.81822,One-way Transit,38.0
2022-01-30 00:27:36,MAERSK SAIGON,563032700,15.2,14.9,1089.0,144.0,Post-Panamax,71,299,305,Inbound,6,257,313,22.59,31.32,41008,Offshore,31.99286,-80.78055,One-way Transit,42.83
2022-01-30 02:37:33,EVER LOVELY,563033000,15.1,14.6,1099.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,331,19.69,26.84,41008,Offshore,31.98229,-80.75805,One-way Transit,28.33
2022-01-30 08:06:43,MSC ANTIGUA,477305900,15.0,13.5,981.0,157.0,Post-Panamax,70,297,297,Inbound,0,157,328,15.44,22.37,41008,Offshore,31.97354,-80.73881,One-way Transit,26.17
2022-01-30 01:46:42,OOCL BRUSSELS,477182300,14.7,13.4,1200.0,157.0,Post-Panamax,70,136,137,Outbound,1,178,321,21.03,31.32,41008,Nearshore,32.02903,-80.81721,One-way Transit,29.67
2022-01-30 22:17:57,CMA CGM COLUMBA,215249000,14.0,12.8,1191.0,144.0,Post-Panamax,71,119,123,Outbound,4,227,205,23.71,26.84,41008,Offshore,31.97354,-80.73778,One-way Transit,37.83
2022-01-30 10:39:24,MAERSK HARTFORD,338403000,14.0,12.2,984.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,322,14.76,20.13,41008,Offshore,31.98151,-80.75566,One-way Transit,21.83
2022-01-30 06:02:41,TAMESIS,257565000,13.9,12.8,800.0,105.0,Panamax,70,142,140,Outbound,2,133,330,19.69,26.84,41008,Nearshore,32.01573,-80.80397,One-way Transit,22.17
2022-01-29 06:59:45,TAMESIS,257565000,17.2,16.6,800.0,105.0,Panamax,70,314,309,Inbound,5,174,296,32.66,42.5,41008,Nearshore,32.03061,-80.81813,One-way Transit,29.0
2022-01-29 05:41:56,GEORGE WASHINGTON BR,371799000,16.6,15.7,932.0,131.0,Panamax,73,310,304,Inbound,6,228,310,33.33,42.5,41008,Nearshore,32.0303,-80.8178,One-way Transit,38.0
2022-01-29 08:53:46,MAERSK HARTFORD,338403000,15.4,15.0,984.0,131.0,Post-Panamax,70,318,312,Inbound,6,233,301,34.45,42.5,41008,Nearshore,32.0289,-80.81618,One-way Transit,38.83
2022-01-29 04:28:47,MAERSK NIAMEY,477197100,14.0,13.0,689.0,98.0,Panamax,70,128,133,Outbound,5,158,307,31.77,40.27,41008,Nearshore,32.03023,-80.81776,One-way Transit,26.33
2022-01-28 13:48:47,TRF PARTICI,636017994,17.2,15.6,758.0,102.0,Panamax,71,133,135,Outbound,2,128,6,16.78,20.13,41008,Nearshore,32.02958,-80.81657,One-way Transit,21.33
2022-01-28 23:20:50,GLOVIS CARAVEL,311054300,15.8,14.5,656.0,105.0,Panamax,70,142,142,Outbound,0,105,302,19.46,26.84,41008,Nearshore,31.99736,-80.78709,One-way Transit,17.5
2022-01-28 00:03:00,TALISMAN,257613000,15.8,15.4,800.0,105.0,Panamax,79,118,117,Outbound,1,119,32,21.25,26.84,41008,Offshore,31.97818,-80.74875,One-way Transit,19.83
2022-01-28 00:40:56,BOHEME,563262000,15.6,15.0,745.0,108.0,Panamax,70,135,134,Outbound,1,121,32,21.25,26.84,41008,Nearshore,32.02708,-80.81481,One-way Transit,20.17
2022-01-28 07:20:49,EVER LOVELY,563033000,15.5,14.8,1099.0,151.0,Post-Panamax,71,318,317,Inbound,1,170,36,17.9,22.37,41008,Nearshore,32.0295,-80.81699,One-way Transit,28.33
2022-01-28 00:55:01,EVER LEADING,235093619,15.3,14.0,1099.0,151.0,Post-Panamax,70,136,137,Outbound,1,170,32,21.25,26.84,41008,Nearshore,32.02843,-80.8156,One-way Transit,28.33
2022-01-28 07:55:48,CMA CGM COLUMBA,215249000,15.1,14.6,1191.0,144.0,Post-Panamax,71,309,312,Inbound,3,206,36,17.9,22.37,41008,Nearshore,32.02888,-80.81635,One-way Transit,34.33
2022-01-28 00:03:46,IKARIA,636014573,14.5,13.7,915.0,131.0,Panamax,71,130,132,Outbound,2,163,32,21.25,26.84,41008,Nearshore,32.03046,-80.81839,One-way Transit,27.17
2022-01-28 08:43:53,MAERSK NIAMEY,477197100,14.5,14.3,689.0,98.0,Panamax,70,300,300,Inbound,0,98,36,17.67,22.37,41008,Offshore,31.97298,-80.73656,One-way Transit,16.33
