Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-02 02:27:56,CSCL BRISBANE,477070800,17.2,16.6,853.0,105.0,Panamax,71,320,313,Inbound,7,208,335,19.46,26.84,41008,Nearshore,32.02966,-80.81666,One-way Transit,34.67
2021-03-02 13:05:37,EVER LIVELY,563982000,15.4,14.8,1099.0,151.0,Post-Panamax,74,321,319,Inbound,2,189,49,24.38,29.08,41008,Nearshore,32.02773,-80.81462,One-way Transit,31.5
2021-03-02 01:32:00,OOCL SINGAPORE,477293200,15.4,13.5,1200.0,157.0,Post-Panamax,70,298,297,Inbound,1,178,290,11.18,24.61,41008,Offshore,31.97775,-80.74746,Two-way Transit,59.33
2021-03-02 03:10:53,MSC BOSPHORUS,209470000,14.9,14.1,984.0,131.0,Post-Panamax,71,321,318,Inbound,3,182,335,19.46,26.84,41008,Nearshore,32.02743,-80.81411,One-way Transit,30.33
2021-03-02 01:59:56,CMA CGM DALILA,228337900,14.7,13.3,1096.0,141.0,Post-Panamax,71,321,319,Inbound,2,179,290,11.18,24.61,41008,Nearshore,32.0268,-80.8139,One-way Transit,29.83
2021-03-02 14:39:40,EVER LUCKY,356407000,14.6,13.9,1099.0,151.0,Post-Panamax,70,142,140,Outbound,2,189,51,27.52,33.56,41008,Nearshore,32.00541,-80.79464,One-way Transit,31.5
2021-03-02 01:29:58,MSC VITTORIA,372051000,14.1,13.2,1066.0,141.0,Post-Panamax,71,143,143,Outbound,0,141,290,11.18,24.61,41008,Nearshore,32.01333,-80.8016,Two-way Transit,47.0
2021-03-02 01:59:23,CONTI ANNAPURNA,636092883,14.0,12.8,1096.0,138.0,Post-Panamax,71,143,141,Outbound,2,176,290,11.18,24.61,41008,Nearshore,32.00138,-80.79119,One-way Transit,29.33
2021-03-02 06:19:46,TAMESIS,257565000,13.8,13.2,800.0,105.0,Panamax,70,299,297,Inbound,2,133,135,5.82,8.95,41008,Offshore,31.98537,-80.76435,One-way Transit,22.17
2021-03-02 01:07:59,VALENCIA KNUTSEN,225420000,13.6,13.0,951.0,151.0,Panamax,80,119,118,Outbound,1,168,240,2.01,6.71,41008,Offshore,31.98845,-80.77138,One-way Transit,28.0
2021-03-01 10:15:47,MAERSK SALTORO,563062200,16.6,16.0,981.0,157.0,Post-Panamax,70,298,297,Inbound,1,174,214,8.28,11.18,41008,Offshore,31.97976,-80.75175,One-way Transit,29.0
2021-03-01 13:03:41,CMA CGM PANAMA,215347000,16.2,15.4,1200.0,167.0,Post-Panamax,71,322,321,Inbound,1,188,232,14.32,17.9,41008,Nearshore,32.02552,-80.81251,One-way Transit,31.33
2021-03-01 00:21:44,EVER LUCKY,356407000,16.2,15.9,1099.0,151.0,Post-Panamax,70,297,297,Inbound,0,151,188,16.11,17.9,41008,Offshore,31.97885,-80.75034,One-way Transit,25.17
2021-03-01 02:34:00,MSC CHANNE,255805864,14.7,14.6,981.0,157.0,Post-Panamax,71,141,142,Outbound,1,174,192,16.33,17.9,41008,Nearshore,32.02183,-80.80947,One-way Transit,29.0
2021-03-01 02:28:29,COSCO DEVELOPMENT,477950300,14.3,13.7,1200.0,157.0,Post-Panamax,70,118,120,Outbound,2,199,192,16.33,17.9,41008,Offshore,31.97953,-80.7513,One-way Transit,33.17
2021-03-01 03:16:43,WASHINGTON EXPRESS,367136710,13.9,13.6,797.0,105.0,Panamax,71,118,120,Outbound,2,133,192,16.33,17.9,41008,Offshore,31.98945,-80.7727,One-way Transit,22.17
2021-02-28 19:34:36,OOCL ATLANTA,477920300,15.9,13.9,1059.0,141.0,Post-Panamax,70,119,120,Outbound,1,159,191,8.28,11.18,41008,Offshore,31.98033,-80.75383,One-way Transit,26.5
2021-02-28 05:29:13,YM WARMTH,477948800,14.4,14.1,1207.0,167.0,Post-Panamax,74,129,130,Outbound,1,188,179,10.74,11.18,41008,Nearshore,32.03025,-80.81787,One-way Transit,31.33
2021-02-28 02:16:49,HAMMONIA HUSUM,636018561,14.0,13.4,689.0,98.0,Panamax,79,144,139,Outbound,5,158,170,10.96,13.42,41008,Nearshore,31.99776,-80.78778,One-way Transit,26.33
2021-02-28 17:50:42,MSC VITTORIA,372051000,12.2,11.6,1066.0,141.0,Post-Panamax,71,298,300,Inbound,2,178,198,4.92,8.95,41008,Offshore,31.98202,-80.75753,One-way Transit,29.67
2021-02-27 16:50:48,CONTI CONQUEST,255805944,17.1,15.6,1096.0,138.0,Post-Panamax,79,135,139,Outbound,4,214,210,3.13,6.71,41008,Nearshore,32.02866,-80.81573,One-way Transit,35.67
2021-02-27 00:43:41,HAMMONIA HUSUM,636018561,16.6,16.3,689.0,98.0,Panamax,79,322,321,Inbound,1,110,154,9.17,11.18,41008,Nearshore,32.02557,-80.81258,One-way Transit,18.33
2021-02-27 15:14:01,OOCL ATLANTA,477920300,16.3,15.3,1059.0,141.0,Post-Panamax,70,297,298,Inbound,1,159,155,2.68,4.47,41008,Offshore,31.97783,-80.74766,One-way Transit,26.5
2021-02-27 08:29:48,MSC CHANNE,255805864,16.2,15.4,981.0,157.0,Post-Panamax,71,311,307,Inbound,4,225,208,4.92,6.71,41008,Nearshore,32.03078,-80.81848,One-way Transit,37.5
2021-02-27 15:39:36,ROTTERDAM STAR,538006564,16.0,14.4,961.0,131.0,Panamax,72,141,139,Outbound,2,164,155,4.47,4.47,41008,Nearshore,32.02677,-80.81423,One-way Transit,27.33
2021-02-27 22:08:40,WASHINGTON EXPRESS,367136710,16.0,15.5,797.0,105.0,Panamax,71,306,312,Inbound,6,188,131,7.61,8.95,41008,Offshore,31.9944,-80.78346,One-way Transit,31.33
2021-02-27 23:05:50,CONTI ANNAPURNA,636092883,15.4,14.8,1096.0,138.0,Post-Panamax,71,317,311,Inbound,6,252,147,10.74,11.18,41008,Nearshore,32.03035,-80.81777,One-way Transit,42.0
2021-02-27 07:16:48,MAERSK SEVILLE,563000700,15.2,14.4,1096.0,138.0,Post-Panamax,71,134,134,Outbound,0,138,195,6.04,8.95,41008,Nearshore,32.03061,-80.81822,One-way Transit,23.0
2021-02-27 23:44:04,APL BOSTON,566950000,14.8,14.6,1076.0,151.0,Post-Panamax,71,141,142,Outbound,1,170,147,11.18,11.18,41008,Nearshore,32.01605,-80.80447,One-way Transit,28.33
2021-02-27 21:40:36,SAN VICENTE,563052800,14.8,14.1,984.0,157.0,Post-Panamax,70,300,299,Inbound,1,174,131,7.61,8.95,41008,Offshore,31.99093,-80.77662,One-way Transit,29.0
2021-02-27 20:23:54,VALENCIA KNUTSEN,225420000,12.8,12.5,951.0,151.0,Panamax,80,299,300,Inbound,1,168,128,6.71,11.18,41008,Offshore,31.99189,-80.77852,One-way Transit,28.0
2021-02-26 14:52:58,ARCHIMIDIS,636015743,17.3,12.4,1043.0,141.0,Post-Panamax,70,122,132,Outbound,10,320,225,5.59,6.71,41008,Nearshore,32.03076,-80.81821,One-way Transit,53.33
2021-02-26 08:00:57,YM WARMTH,477948800,16.6,16.1,1207.0,167.0,Post-Panamax,74,298,298,Inbound,0,167,227,6.93,8.95,41008,Offshore,31.97828,-80.74855,One-way Transit,27.83
2021-02-26 20:29:48,COSCO DEVELOPMENT,477950300,16.4,15.7,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,179,5.59,11.18,41008,Offshore,31.97816,-80.74849,One-way Transit,29.67
2021-02-26 02:33:37,TUGELA,248264000,16.2,13.7,751.0,112.0,Panamax,70,142,142,Outbound,0,112,203,7.16,8.95,41008,Nearshore,32.01666,-80.80491,One-way Transit,18.67
2021-02-26 00:49:47,GRANDE SENEGAL,247285500,15.9,14.0,689.0,105.0,Panamax,71,120,121,Outbound,1,117,187,7.83,11.18,41008,Offshore,31.98969,-80.7733,One-way Transit,19.5
2021-02-26 02:05:58,ZIM TARRAGONA,428041000,15.2,12.4,856.0,105.0,Panamax,72,133,139,Outbound,6,194,195,8.5,8.95,41008,Nearshore,32.02952,-80.81664,One-way Transit,32.33
2021-02-26 00:32:40,HYUNDAI  SPEED,241313000,15.1,14.3,1200.0,157.0,Post-Panamax,71,117,118,Outbound,1,178,187,7.83,11.18,41008,Offshore,31.99094,-80.77607,One-way Transit,29.67
2021-02-26 01:47:58,EVER FORTUNE,477630100,14.3,13.5,1096.0,157.0,Post-Panamax,73,118,119,Outbound,1,176,195,8.5,8.95,41008,Offshore,31.97856,-80.74859,One-way Transit,29.33
2021-02-26 15:41:53,CMA CGM IVANHOE,218844000,14.0,12.6,1148.0,138.0,Post-Panamax,79,136,140,Outbound,4,218,184,4.03,6.71,41008,Nearshore,32.02835,-80.81528,One-way Transit,36.33
2021-02-26 12:34:46,ROTTERDAM STAR,538006564,12.9,12.8,961.0,131.0,Panamax,72,323,322,Inbound,1,148,202,4.47,4.47,41008,Nearshore,32.01254,-80.80096,One-way Transit,24.67
2021-02-25 23:05:40,APL BOSTON,566950000,16.9,15.2,1076.0,151.0,Post-Panamax,71,298,298,Inbound,0,151,166,9.84,13.42,41008,Offshore,31.97875,-80.75003,One-way Transit,25.17
2021-02-25 06:59:45,TUGELA,248264000,16.8,16.3,751.0,112.0,Panamax,70,317,315,Inbound,2,138,209,8.5,8.95,41008,Nearshore,32.02983,-80.81662,One-way Transit,23.0
2021-02-25 13:10:42,MAERSK SEVILLE,563000700,16.6,15.4,1096.0,138.0,Post-Panamax,71,296,298,Inbound,2,176,281,9.84,11.18,41008,Offshore,31.97439,-80.73998,One-way Transit,29.33
2021-02-25 01:38:59,RIO GRANDE EXPRESS,303672000,16.4,14.2,853.0,105.0,Panamax,73,131,137,Outbound,6,194,148,4.7,6.71,41008,Nearshore,32.03019,-80.81744,One-way Transit,32.33
2021-02-25 00:25:52,GRANDE SENEGAL,247285500,16.2,15.7,689.0,105.0,Panamax,71,300,298,Inbound,2,129,152,6.04,6.71,41008,Offshore,31.97745,-80.7457,One-way Transit,21.5
2021-02-25 15:31:38,ROBIN 2,636020353,15.9,11.9,735.0,102.0,Panamax,70,132,136,Outbound,4,153,279,2.46,6.71,41008,Nearshore,32.02945,-80.81641,One-way Transit,25.5
2021-02-25 23:32:46,CONTI CONQUEST,255805944,15.7,14.6,1096.0,138.0,Post-Panamax,79,298,297,Inbound,1,157,175,9.17,11.18,41008,Offshore,31.99102,-80.777,One-way Transit,26.17
2021-02-24 06:10:39,HYUNDAI  SPEED,241313000,16.7,15.8,1200.0,157.0,Post-Panamax,71,299,298,Inbound,1,178,213,6.49,11.18,41008,Offshore,31.97355,-80.73818,Two-way Transit,59.33
2021-02-24 13:30:43,SPYROS V,538007681,16.5,14.5,859.0,108.0,Panamax,70,131,137,Outbound,6,197,243,7.16,8.95,41008,Nearshore,32.02956,-80.8166,One-way Transit,32.83
2021-02-24 11:59:29,ROBIN 2,636020353,16.3,16.0,735.0,102.0,Panamax,70,323,319,Inbound,4,153,230,4.47,4.47,41008,Nearshore,32.0293,-80.81641,One-way Transit,25.5
2021-02-24 21:41:56,MSC UBERTY,636013689,16.1,15.3,1092.0,141.0,Post-Panamax,71,125,119,Outbound,6,254,138,8.5,8.95,41008,Offshore,31.98243,-80.75918,One-way Transit,42.33
2021-02-24 19:42:48,ARCHIMIDIS,636015743,15.9,15.0,1043.0,141.0,Post-Panamax,70,312,300,Inbound,12,355,159,4.47,4.47,41008,Nearshore,32.03145,-80.81939,One-way Transit,59.17
