Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-29 07:12:44,MOL COURAGE,431296000,16.5,15.1,1036.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,173,7.83,8.95,41004,Nearshore,32.70458,-79.77356,Two-way Transit,37.75
2021-04-29 19:49:46,CMA CGM IVANHOE,218844000,16.1,13.5,1148.0,138.0,Post-Panamax,70,301,299,Inbound,2,178,182,10.29,13.42,41004,Offshore,32.67311,-79.70575,One-way Transit,22.25
2021-04-29 23:52:45,APL MINNESOTA,636013521,15.7,15.7,964.0,131.0,Panamax,73,298,298,Inbound,0,131,194,14.76,17.9,41004,Offshore,32.657,-79.6726,One-way Transit,13.1
2021-04-29 12:06:56,ANTWERPEN EXPRESS,218791000,15.6,15.2,1200.0,157.0,Post-Panamax,79,299,297,Inbound,2,199,183,9.62,11.18,41004,Offshore,32.6799,-79.72063,One-way Transit,24.88
2021-04-29 16:40:28,NAVARINO,477252600,15.3,15.0,1099.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,205,8.95,11.18,41004,Offshore,32.65126,-79.66015,One-way Transit,17.62
2021-04-29 17:54:54,VICTORIOUS ACE,356541000,15.3,12.5,656.0,105.0,Panamax,79,119,121,Outbound,2,128,195,8.5,11.18,41004,Nearshore,32.71701,-79.7976,One-way Transit,12.8
2021-04-29 13:55:23,EVER LASTING,235093618,14.9,13.9,1099.0,151.0,Post-Panamax,74,299,297,Inbound,2,189,193,10.51,13.42,41004,Offshore,32.688,-79.73742,One-way Transit,23.62
2021-04-29 04:41:47,ELEKTRA,564614000,14.8,13.8,748.0,105.0,Panamax,70,118,119,Outbound,1,118,176,7.61,8.95,41004,Nearshore,32.7086,-79.78185,One-way Transit,11.8
2021-04-28 11:36:54,ELEKTRA,564614000,15.6,14.1,748.0,105.0,Panamax,70,315,315,Inbound,0,105,144,5.82,6.71,41004,Offshore,32.66164,-79.6855,Two-way Transit,21.0
2021-04-28 12:17:49,CAPE TAINARO,249982000,15.5,14.4,1082.0,157.0,Post-Panamax,70,118,119,Outbound,1,176,144,5.82,6.71,41004,Nearshore,32.70207,-79.7669,One-way Transit,22.0
