Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,Condition,% Channel Occupied
2021-01-01 22:11:56,EVER LASTING,235093618,16.1,15.5,1099.0,151.0,Post-Panamax,74,297,298,Inbound,1,170,171,13.87,221.46,Offshore,31.97669,-80.74575,One-way Transit,Non-adverse Condition,28.33
2021-01-01 01:59:04,MSC SILVANA,371908000,15.0,13.2,1089.0,141.0,Post-Panamax,70,142,142,Outbound,0,141,50,4.47,8.95,Nearshore,32.01236,-80.80085,One-way Transit,Non-adverse Condition,23.5
2021-01-01 20:18:53,CMA CGM T.JEFFERSON,215126000,14.6,13.4,1200.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,168,13.65,221.46,Offshore,31.97757,-80.74745,One-way Transit,Non-adverse Condition,26.17
2021-01-01 01:34:35,CMA CGM T.ROOSEVELT,215251000,13.7,13.2,1200.0,157.0,Post-Panamax,71,117,119,Outbound,2,199,149,9.4,221.46,Offshore,31.9856,-80.76434,One-way Transit,Non-adverse Condition,33.17
2021-01-01 01:33:56,MSC CELINE,373582000,13.1,12.0,689.0,105.0,Panamax,1,145,141,Outbound,4,153,90,4.47,8.95,Nearshore,31.99825,-80.78809,One-way Transit,Non-adverse Condition,25.5
2020-12-31 23:29:47,YM MODESTY,636016242,16.5,15.8,958.0,131.0,Panamax,70,314,306,Inbound,8,263,150,2.24,6.71,Nearshore,32.03014,-80.81738,One-way Transit,Non-adverse Condition,43.83
2020-12-31 20:48:34,TALISMAN,257613000,16.3,15.3,800.0,105.0,Panamax,79,128,130,Outbound,2,133,150,4.47,8.95,Nearshore,32.03071,-80.81822,One-way Transit,Non-adverse Condition,22.17
2020-12-31 00:49:37,TARAGO,257672000,15.8,15.5,804.0,105.0,Panamax,70,141,140,Outbound,1,119,120,4.47,8.95,Nearshore,32.01273,-80.80119,One-way Transit,Non-adverse Condition,19.83
2020-12-31 05:23:54,MSC CELINE,373582000,15.7,14.7,689.0,105.0,Panamax,1,299,300,Inbound,1,117,137,8.95,221.46,Offshore,31.97698,-80.74542,One-way Transit,Non-adverse Condition,19.5
2020-12-31 18:49:34,MAERSK SKARSTIND,636017103,15.4,15.1,984.0,157.0,Post-Panamax,71,128,129,Outbound,1,174,130,4.47,8.95,Nearshore,32.03086,-80.81906,One-way Transit,Non-adverse Condition,29.0
2020-12-31 02:07:26,HUMEN BRIDGE,372665000,15.3,15.0,1102.0,151.0,Post-Panamax,71,142,143,Outbound,1,170,140,4.47,6.71,Nearshore,32.015,-80.80346,One-way Transit,Non-adverse Condition,28.33
2020-12-31 12:10:44,SANTA LORETTA,218643000,14.9,14.4,1105.0,151.0,Post-Panamax,71,323,320,Inbound,3,209,220,4.47,11.18,Nearshore,32.02638,-80.81348,One-way Transit,Non-adverse Condition,34.83
2020-12-31 13:23:54,OOCL CHONGQING,477832400,14.1,13.7,1200.0,157.0,Post-Panamax,70,143,143,Outbound,0,157,30,2.24,6.71,Nearshore,32.01277,-80.80081,One-way Transit,Non-adverse Condition,26.17
2020-12-31 23:48:56,TYSLA,249909000,14.1,13.0,869.0,105.0,Panamax,74,318,316,Inbound,2,135,150,2.24,6.71,Nearshore,32.02869,-80.81571,One-way Transit,Non-adverse Condition,22.5
2020-12-30 16:22:56,BERLIN BRIDGE,477213800,17.3,17.0,879.0,115.0,Panamax,73,141,139,Outbound,2,146,50,8.95,15.66,Nearshore,32.00675,-80.79611,One-way Transit,Non-adverse Condition,24.33
2020-12-30 15:22:39,MAERSK SERANGOON,565449000,16.9,15.1,1043.0,131.0,Post-Panamax,74,139,140,Outbound,1,149,60,15.66,24.61,Nearshore,32.02858,-80.81578,One-way Transit,Non-adverse Condition,24.83
2020-12-30 03:06:04,EXPRESS ROME,636015019,15.4,15.4,1145.0,151.0,Post-Panamax,71,126,130,Outbound,4,231,90,17.9,22.37,Nearshore,32.03122,-80.819,One-way Transit,Non-adverse Condition,38.5
2020-12-30 14:08:38,NYK ROMULUS,563079000,14.8,14.4,964.0,105.0,Panamax,71,297,299,Inbound,2,139,29,14.32,221.46,Offshore,31.9906,-80.77607,One-way Transit,Non-adverse Condition,23.17
2020-12-30 00:54:00,MAERSK SKARSTIND,636017103,14.5,14.0,984.0,157.0,Post-Panamax,71,299,299,Inbound,0,157,38,9.4,13.42,Offshore,31.97606,-80.74396,One-way Transit,Non-adverse Condition,26.17
2020-12-30 06:34:35,CMA CGM T.ROOSEVELT,215251000,13.8,12.9,1200.0,157.0,Post-Panamax,71,298,300,Inbound,2,199,37,10.96,221.46,Offshore,31.99188,-80.7785,One-way Transit,Non-adverse Condition,33.17
2020-12-29 03:51:05,MSC CORUNA,636092275,16.4,14.2,886.0,131.0,Panamax,79,125,130,Outbound,5,208,270,2.24,4.47,Nearshore,32.03114,-80.81897,One-way Transit,Non-adverse Condition,34.67
2020-12-29 00:22:47,BERLIN BRIDGE,477213800,16.2,15.8,879.0,115.0,Panamax,73,300,299,Inbound,1,130,129,2.01,221.46,Offshore,31.97487,-80.74132,Two-way Transit,Adverse Condition,43.33
2020-12-29 11:04:34,HUMEN BRIDGE,372665000,15.8,14.8,1102.0,151.0,Post-Panamax,71,314,311,Inbound,3,208,10,4.47,6.71,Nearshore,32.03026,-80.81743,One-way Transit,Non-adverse Condition,34.67
2020-12-29 13:16:54,TARAGO,257672000,15.3,15.0,804.0,105.0,Panamax,70,298,297,Inbound,1,119,8,11.63,221.46,Offshore,31.99147,-80.77786,One-way Transit,Non-adverse Condition,19.83
2020-12-29 10:53:54,OOCL CHONGQING,477832400,15.1,14.7,1200.0,157.0,Post-Panamax,70,319,318,Inbound,1,178,10,4.47,6.71,Nearshore,32.02836,-80.81565,One-way Transit,Non-adverse Condition,29.67
2020-12-29 17:37:11,EVER LYRIC,416498000,14.7,14.4,1099.0,151.0,Post-Panamax,74,136,139,Outbound,3,208,90,4.47,6.71,Nearshore,32.02878,-80.81594,One-way Transit,Non-adverse Condition,34.67
2020-12-29 00:42:09,ZIM TARRAGONA,428041000,14.3,12.0,856.0,105.0,Panamax,72,144,138,Outbound,6,194,350,6.71,8.95,Nearshore,31.99863,-80.7882,One-way Transit,Non-adverse Condition,32.33
2020-12-29 09:11:39,CAPE AKRITAS,249202000,13.9,13.1,1082.0,157.0,Post-Panamax,70,117,117,Outbound,0,157,338,4.25,221.46,Offshore,31.98141,-80.75513,One-way Transit,Non-adverse Condition,26.17
2020-12-29 06:57:54,MAERSK SERANGOON,565449000,10.1,9.9,1043.0,131.0,Post-Panamax,74,299,300,Inbound,1,149,321,5.59,221.46,Offshore,31.99017,-80.77467,One-way Transit,Non-adverse Condition,24.83
2020-12-28 10:21:28,EVER LYRIC,416498000,15.5,14.5,1099.0,151.0,Post-Panamax,74,320,317,Inbound,3,208,20,4.47,6.71,Nearshore,32.0281,-80.81527,One-way Transit,Non-adverse Condition,34.67
2020-12-28 11:13:52,ARTHUR MAERSK,220221000,15.2,15.0,1155.0,141.0,Post-Panamax,70,297,296,Inbound,1,161,39,7.83,221.46,Offshore,31.99059,-80.77573,One-way Transit,Non-adverse Condition,26.83
2020-12-28 05:11:41,MSC CORUNA,636092275,15.2,14.5,886.0,131.0,Panamax,79,298,298,Inbound,0,131,17,5.59,221.46,Offshore,31.98259,-80.75847,One-way Transit,Non-adverse Condition,21.83
2020-12-28 12:31:32,COSCO EXCELLENCE,477135600,14.7,12.9,1200.0,157.0,Post-Panamax,71,143,141,Outbound,2,199,30,6.71,8.95,Nearshore,32.01484,-80.80305,One-way Transit,Non-adverse Condition,33.17
2020-12-28 10:51:31,EXPRESS ROME,636015019,14.7,14.2,1145.0,151.0,Post-Panamax,71,320,319,Inbound,1,171,360,4.47,6.71,Nearshore,32.02691,-80.81427,One-way Transit,Non-adverse Condition,28.5
2020-12-28 07:16:52,MAERSK ATLANTA,338078000,14.6,14.4,981.0,131.0,Post-Panamax,71,132,133,Outbound,1,148,20,4.47,6.71,Nearshore,32.03046,-80.81821,One-way Transit,Non-adverse Condition,24.67
2020-12-28 02:37:51,NYK RUMINA,563758000,14.5,13.4,964.0,105.0,Panamax,79,123,131,Outbound,8,238,80,6.71,11.18,Nearshore,32.03166,-80.81948,One-way Transit,Non-adverse Condition,39.67
2020-12-28 00:35:45,PHILADELPHIA EXPRESS,338781000,14.0,11.6,800.0,105.0,Panamax,0,143,139,Outbound,4,161,70,8.95,11.18,Nearshore,31.99878,-80.78854,One-way Transit,Non-adverse Condition,26.83
2020-12-27 13:50:46,MAERSK ATLANTA,338078000,16.0,15.1,981.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,20,8.28,11.18,Offshore,31.97401,-80.73963,One-way Transit,Non-adverse Condition,21.83
2020-12-27 09:54:25,PHILADELPHIA EXPRESS,338781000,15.2,14.9,800.0,105.0,Panamax,0,322,321,Inbound,1,119,310,8.95,8.95,Nearshore,32.0242,-80.81169,One-way Transit,Non-adverse Condition,19.83
2020-12-27 08:47:38,CAPE AKRITAS,249202000,15.0,14.4,1082.0,157.0,Post-Panamax,70,319,319,Inbound,0,157,300,6.71,6.71,Nearshore,32.02789,-80.81517,One-way Transit,Non-adverse Condition,26.17
2020-12-27 07:37:38,NYK RUMINA,563758000,14.5,13.8,964.0,105.0,Panamax,79,299,300,Inbound,1,122,307,5.59,221.46,Offshore,31.9918,-80.77878,Two-way Transit,Adverse Condition,40.67
2020-12-27 22:37:53,TAMPA TRIUMPH,374935000,13.8,13.5,1197.0,167.0,Post-Panamax,71,142,141,Outbound,1,188,40,6.71,8.95,Nearshore,32.00674,-80.79597,One-way Transit,Non-adverse Condition,31.33
2020-12-27 15:53:25,CLEMENTINE MAERSK,220164000,13.0,12.9,1138.0,141.0,Post-Panamax,71,143,142,Outbound,1,161,100,2.24,6.71,Nearshore,32.01572,-80.80427,One-way Transit,Non-adverse Condition,26.83
