Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-24 23:32:43,NAVIOS UTMOST,636012808,17.4,16.9,1099.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,191,5.37,11.18,41004,Offshore,32.67324,-79.70596,Two-way Transit,40.0
2021-04-24 23:52:02,MAERSK KENSINGTON,303657000,16.9,15.0,981.0,131.0,Post-Panamax,70,118,120,Outbound,2,165,191,5.37,11.18,41004,Nearshore,32.70001,-79.76433,One-way Transit,20.62
2021-04-24 13:06:34,MSC JULIA R.,636016430,16.1,15.8,918.0,105.0,Panamax,70,298,296,Inbound,2,137,153,13.87,17.9,41004,Offshore,32.6454,-79.64799,Two-way Transit,27.4
2021-04-24 00:18:09,MAERSK KINLOSS,338241000,15.3,14.4,984.0,131.0,Post-Panamax,71,120,118,Outbound,2,165,155,10.29,13.42,41004,Nearshore,32.7179,-79.8011,One-way Transit,20.62
2021-04-24 08:59:32,OOCL BRUSSELS,477182300,15.1,14.6,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,160,12.53,17.9,41004,Offshore,32.66771,-79.6944,One-way Transit,22.25
2021-04-24 13:37:49,BRUSSELS,255806004,15.0,13.6,912.0,131.0,Panamax,79,119,118,Outbound,1,147,177,11.86,17.9,41004,Nearshore,32.71834,-79.80364,Two-way Transit,29.4
2021-04-24 09:38:44,ST LOUIS EXPRESS,367136680,14.4,13.9,797.0,105.0,Panamax,79,119,123,Outbound,4,160,154,12.75,15.66,41004,Nearshore,32.70637,-79.77642,One-way Transit,16.0
2021-04-24 01:30:40,AXEL MAERSK,220187000,13.5,13.1,1155.0,141.0,Post-Panamax,71,300,301,Inbound,1,161,158,12.08,15.66,41004,Offshore,32.66087,-79.68076,One-way Transit,20.12
2021-04-23 04:47:34,MSC CRISTINA,636016858,17.1,16.1,1200.0,157.0,Post-Panamax,74,119,117,Outbound,2,199,103,2.46,6.71,41004,Nearshore,32.69608,-79.75549,One-way Transit,24.88
2021-04-23 08:11:32,MSC FLAMINIA,636092910,16.6,15.8,981.0,131.0,Post-Panamax,71,121,121,Outbound,0,131,83,6.04,8.95,41004,Nearshore,32.69742,-79.75867,One-way Transit,16.38
2021-04-23 13:06:47,MSC VIGO,218853000,15.9,15.3,886.0,131.0,Panamax,74,118,118,Outbound,0,131,75,12.3,17.9,41004,Nearshore,32.70159,-79.76636,One-way Transit,13.1
2021-04-23 11:25:46,MAERSK GATESHEAD,563076200,15.2,11.3,958.0,105.0,Panamax,71,118,121,Outbound,3,155,79,12.97,17.9,41004,Nearshore,32.7055,-79.77439,One-way Transit,15.5
2021-04-23 15:36:32,DELAWARE EXPRESS,367422000,15.0,13.8,1004.0,131.0,Post-Panamax,79,119,117,Outbound,2,166,99,11.41,15.66,41004,Nearshore,32.70625,-79.77651,One-way Transit,20.75
2021-04-23 18:22:49,BRUSSELS,255806004,14.8,14.4,912.0,131.0,Panamax,79,301,301,Inbound,0,131,110,8.72,13.42,41004,Offshore,32.67367,-79.70775,One-way Transit,13.1
2021-04-23 06:52:59,MAERSK KINLOSS,338241000,14.5,13.6,984.0,131.0,Post-Panamax,71,302,301,Inbound,1,148,76,6.04,8.95,41004,Nearshore,32.71947,-79.80373,One-way Transit,18.5
2021-04-23 19:14:46,MEISHAN BRIDGE,431989000,14.5,14.0,1197.0,167.0,Post-Panamax,73,300,301,Inbound,1,188,110,8.72,13.42,41004,Offshore,32.66876,-79.69751,One-way Transit,23.5
2021-04-23 14:06:54,ST LOUIS EXPRESS,367136680,13.6,10.1,797.0,105.0,Panamax,79,302,305,Inbound,3,147,69,11.41,15.66,41004,Offshore,32.67886,-79.71908,One-way Transit,14.7
2021-04-23 22:00:42,MORNING CHARLOTTE,357275000,13.4,12.1,656.0,105.0,Panamax,70,300,299,Inbound,1,116,136,5.37,6.71,41004,Nearshore,32.71931,-79.80293,One-way Transit,11.6
2021-04-23 20:11:52,HAMBURG BAY,636016199,13.3,13.2,961.0,131.0,Panamax,70,300,300,Inbound,0,131,115,5.82,11.18,41004,Offshore,32.66448,-79.68856,One-way Transit,13.1
2021-04-22 07:33:23,DELAWARE EXPRESS,367422000,17.8,17.5,1004.0,131.0,Post-Panamax,79,302,302,Inbound,0,131,353,25.05,31.32,41004,Nearshore,32.69702,-79.75579,One-way Transit,16.38
2021-04-22 23:00:29,PARADISE ACE,352142000,17.5,16.4,656.0,105.0,Panamax,70,119,121,Outbound,2,128,126,6.93,13.42,41004,Nearshore,32.72214,-79.80964,One-way Transit,12.8
2021-04-22 18:36:28,SAFMARINE MAFADI,369390000,17.3,16.1,958.0,105.0,Panamax,70,119,118,Outbound,1,122,46,10.51,17.9,41004,Nearshore,32.69466,-79.75183,One-way Transit,12.2
2021-04-22 00:17:12,MSC CRISTINA,636016858,15.9,15.5,1200.0,157.0,Post-Panamax,74,299,298,Inbound,1,178,299,13.65,20.13,41004,Offshore,32.6556,-79.66997,One-way Transit,22.25
2021-04-22 16:20:20,MSC VIGO,218853000,15.7,14.8,886.0,131.0,Panamax,74,301,301,Inbound,0,131,24,12.97,20.13,41004,Nearshore,32.69786,-79.75731,One-way Transit,13.1
2021-04-22 01:22:00,CAPE SOUNIO,248089000,15.3,14.1,1082.0,157.0,Post-Panamax,70,121,122,Outbound,1,176,306,15.88,22.37,41004,Nearshore,32.71825,-79.80184,One-way Transit,22.0
2021-04-22 16:57:48,MAERSK GATESHEAD,563076200,14.9,14.5,958.0,105.0,Panamax,71,299,301,Inbound,2,138,24,12.97,20.13,41004,Nearshore,32.69932,-79.76097,One-way Transit,13.8
2021-04-22 20:48:57,SSI TRIUMPH,538006967,12.9,12.7,656.0,105.0,Panamax,79,121,122,Outbound,1,116,103,9.4,15.66,41004,Nearshore,32.70868,-79.78147,One-way Transit,11.6
2021-04-21 02:04:54,CAPE SOUNIO,248089000,16.5,15.6,1082.0,157.0,Post-Panamax,70,300,301,Inbound,1,176,155,1.34,6.71,41004,Nearshore,32.69259,-79.74738,One-way Transit,22.0
2021-04-21 12:22:50,CEZANNE,563062300,15.1,14.5,984.0,157.0,Post-Panamax,70,121,121,Outbound,0,157,274,10.74,13.42,41004,Nearshore,32.69792,-79.75836,One-way Transit,19.62
2021-04-21 22:57:46,MSC FLAMINIA,636092910,14.8,14.1,981.0,131.0,Post-Panamax,71,300,299,Inbound,1,148,272,14.09,20.13,41004,Nearshore,32.71878,-79.80086,One-way Transit,18.5
2021-04-21 23:02:56,CMA CGM LAMARTINE,215185000,14.4,14.1,981.0,131.0,Post-Panamax,71,119,120,Outbound,1,148,272,14.09,20.13,41004,Nearshore,32.69292,-79.74881,One-way Transit,18.5
2021-04-21 21:29:42,SAFMARINE MAFADI,369390000,14.4,12.0,958.0,105.0,Panamax,70,301,298,Inbound,3,155,265,15.44,20.13,41004,Offshore,32.67333,-79.707,One-way Transit,15.5
2021-04-21 18:25:44,MAERSK NITEROI,477634900,14.3,13.2,689.0,98.0,Panamax,71,117,119,Outbound,2,122,225,7.83,11.18,41004,Offshore,32.68211,-79.72636,One-way Transit,12.2
2021-04-20 07:20:10,CEZANNE,563062300,16.7,14.6,984.0,157.0,Post-Panamax,70,298,299,Inbound,1,174,257,2.91,11.18,41004,Offshore,32.66433,-79.68862,One-way Transit,21.75
2021-04-20 06:56:55,CITY OF HONGKONG,305415000,15.4,14.9,695.0,98.0,Panamax,71,300,299,Inbound,1,110,211,7.16,8.95,41004,Offshore,32.67332,-79.70671,One-way Transit,11.0
2021-04-20 03:17:33,CMA CGM LAMARTINE,215185000,14.6,14.2,981.0,131.0,Post-Panamax,71,300,301,Inbound,1,148,351,1.12,4.47,41004,Offshore,32.67175,-79.70364,One-way Transit,18.5
2021-04-20 23:32:39,EVER LEGACY,566853000,14.6,11.4,1099.0,151.0,Post-Panamax,71,120,118,Outbound,2,189,195,7.61,8.95,41004,Nearshore,32.70529,-79.77382,One-way Transit,23.62
2021-04-20 13:50:03,APL VANCOUVER,566797000,14.4,13.8,1076.0,148.0,Post-Panamax,79,121,120,Outbound,1,167,67,8.95,11.18,41004,Nearshore,32.70244,-79.76832,One-way Transit,20.88
2021-04-20 01:06:59,MAERSK KARACHI,477728400,14.4,13.8,984.0,141.0,Post-Panamax,71,117,118,Outbound,1,158,335,6.49,8.95,41004,Nearshore,32.71896,-79.8028,One-way Transit,19.75
2021-04-20 05:54:47,SEAMAX BRIDGEPORT,538009191,13.8,12.7,1059.0,141.0,Post-Panamax,70,119,118,Outbound,1,159,182,6.49,8.95,41004,Nearshore,32.70175,-79.7658,One-way Transit,19.88
2021-04-20 21:11:44,MAERSK NITEROI,477634900,13.6,9.7,689.0,98.0,Panamax,71,299,300,Inbound,1,110,139,4.25,8.95,41004,Offshore,32.66075,-79.68075,One-way Transit,11.0
2021-04-19 15:24:17,HYUNDAI AMBITION,636015607,17.6,16.3,1200.0,157.0,Post-Panamax,74,118,119,Outbound,1,178,307,13.2,17.9,41004,Offshore,32.67819,-79.71742,One-way Transit,22.25
2021-04-19 08:17:20,ONE COSMOS,370181000,17.1,16.2,1050.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,257,16.11,20.13,41004,Nearshore,32.70017,-79.76472,Two-way Transit,37.75
2021-04-19 13:01:42,MSC VITTORIA,372051000,16.4,15.2,1066.0,141.0,Post-Panamax,71,120,119,Outbound,1,160,312,16.78,22.37,41004,Nearshore,32.70039,-79.76589,One-way Transit,20.0
2021-04-19 12:04:35,APL VANCOUVER,566797000,16.0,15.5,1076.0,148.0,Post-Panamax,79,300,300,Inbound,0,148,299,17.9,22.37,41004,Nearshore,32.69192,-79.7462,One-way Transit,18.5
2021-04-19 10:21:46,PHILADELPHIA EXPRESS,338781000,15.5,14.1,800.0,105.0,Panamax,0,122,121,Outbound,1,119,287,13.87,20.13,41004,Nearshore,32.71814,-79.80089,One-way Transit,11.9
2021-04-19 08:11:42,MAERSK KARACHI,477728400,15.3,13.8,984.0,141.0,Post-Panamax,71,302,298,Inbound,4,209,257,16.11,20.13,41004,Offshore,32.68979,-79.74119,Two-way Transit,52.25
2021-04-19 13:44:26,SEAMAX BRIDGEPORT,538009191,14.7,13.7,1059.0,141.0,Post-Panamax,70,299,298,Inbound,1,159,309,16.33,22.37,41004,Offshore,32.65325,-79.66476,One-way Transit,19.88
2021-04-19 23:50:39,EVER LEGACY,566853000,13.8,11.7,1099.0,151.0,Post-Panamax,71,299,299,Inbound,0,151,329,7.83,8.95,41004,Offshore,32.67973,-79.7203,One-way Transit,18.88
2021-04-18 13:04:44,HYUNDAI AMBITION,636015607,17.6,16.1,1200.0,157.0,Post-Panamax,74,298,299,Inbound,1,178,258,9.84,15.66,41004,Offshore,32.68186,-79.72499,One-way Transit,22.25
2021-04-18 13:17:21,MSC VITTORIA,372051000,16.4,14.6,1066.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,258,9.84,15.66,41004,Offshore,32.67444,-79.70907,Two-way Transit,35.25
2021-04-18 14:29:36,SAN VICENTE,563052800,16.2,14.4,984.0,157.0,Post-Panamax,70,120,119,Outbound,1,174,244,14.32,17.9,41004,Nearshore,32.69136,-79.74458,One-way Transit,21.75
2021-04-18 05:17:12,ONE COSMOS,370181000,16.0,15.8,1050.0,151.0,Post-Panamax,71,299,296,Inbound,3,206,199,14.99,20.13,41004,Offshore,32.64951,-79.65683,One-way Transit,25.75
