Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-29 01:41:36,MAERSK IOWA,367606000,17.2,16.7,958.0,105.0,Panamax,71,122,121,Outbound,1,122,330,22.37,29.08,41004,Nearshore,32.70192,-79.76592,One-way Transit,12.2
2021-01-29 08:25:48,MAERSK KINLOSS,338241000,16.7,16.4,984.0,131.0,Post-Panamax,71,298,302,Inbound,4,199,10,22.37,29.08,41004,Offshore,32.68936,-79.74139,One-way Transit,24.88
2021-01-29 14:31:57,EVER LAWFUL,566732000,16.4,15.1,1099.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,20,17.9,24.61,41004,Nearshore,32.70222,-79.76728,One-way Transit,21.25
2021-01-29 11:12:37,OOCL POLAND,477182200,15.1,13.8,1200.0,157.0,Post-Panamax,70,120,118,Outbound,2,199,10,20.13,26.84,41004,Nearshore,32.6923,-79.74665,One-way Transit,24.88
2021-01-29 15:36:32,AL KHARJ,636017671,14.3,13.9,1004.0,131.0,Post-Panamax,70,121,119,Outbound,2,166,20,17.9,24.61,41004,Nearshore,32.69122,-79.74427,One-way Transit,20.75
2021-01-28 16:10:42,AL KHARJ,636017671,16.4,15.9,1004.0,131.0,Post-Panamax,70,300,301,Inbound,1,149,360,29.08,38.03,41004,Nearshore,32.70001,-79.76184,One-way Transit,18.62
2021-01-28 14:50:57,CMA CGM MEDEA,228342900,16.3,15.8,1141.0,141.0,Post-Panamax,79,120,118,Outbound,2,181,350,29.08,38.03,41004,Nearshore,32.69762,-79.75796,One-way Transit,22.62
2021-01-28 06:16:45,MSC DARDANELLES,209423000,16.3,14.9,981.0,131.0,Post-Panamax,70,120,118,Outbound,2,165,290,31.32,38.03,41004,Nearshore,32.69912,-79.76101,One-way Transit,20.62
2021-01-28 07:49:36,MAERSK IOWA,367606000,16.0,15.7,958.0,105.0,Panamax,71,296,297,Inbound,1,122,280,31.32,42.5,41004,Offshore,32.65168,-79.66129,One-way Transit,12.2
2021-01-28 14:00:49,EVER LAWFUL,566732000,15.9,13.7,1099.0,151.0,Post-Panamax,71,297,298,Inbound,1,170,350,29.08,35.79,41004,Nearshore,32.72277,-79.81,One-way Transit,21.25
2021-01-28 20:09:49,MSC ELODIE,352444000,15.4,10.2,984.0,157.0,Post-Panamax,71,300,302,Inbound,2,191,330,22.37,31.32,41004,Offshore,32.66198,-79.68294,One-way Transit,23.88
2021-01-28 21:49:52,APL MINNESOTA,636013521,15.0,14.4,964.0,131.0,Panamax,72,118,120,Outbound,2,165,330,17.9,24.61,41004,Nearshore,32.7036,-79.77008,One-way Transit,16.5
2021-01-28 14:22:58,LEWIS AND  CLARK,369854000,13.8,12.9,689.0,105.0,Panamax,90,300,301,Inbound,1,117,340,31.32,40.27,41004,Nearshore,32.70024,-79.76201,One-way Transit,11.7
2021-01-27 00:40:49,HANSA ASIA,538008094,17.4,16.8,787.0,105.0,Panamax,71,121,121,Outbound,0,105,220,17.9,20.13,41004,Nearshore,32.69838,-79.75964,One-way Transit,10.5
2021-01-27 21:07:31,APL MINNESOTA,636013521,16.0,15.4,964.0,131.0,Panamax,72,299,302,Inbound,3,181,90,20.13,22.37,41004,Offshore,32.655,-79.66813,One-way Transit,18.1
2021-01-27 11:16:44,CMA CGM MEDEA,228342900,16.0,15.7,1141.0,141.0,Post-Panamax,79,297,297,Inbound,0,141,240,15.66,20.13,41004,Nearshore,32.70025,-79.76356,One-way Transit,17.62
2021-01-27 08:12:53,MSC DARDANELLES,209423000,15.6,12.4,981.0,131.0,Post-Panamax,70,300,298,Inbound,2,165,230,11.18,13.42,41004,Nearshore,32.70013,-79.76202,Two-way Transit,41.25
2021-01-27 08:37:58,HANOI BRIDGE,353592000,15.5,14.5,1099.0,151.0,Post-Panamax,73,119,119,Outbound,0,151,230,13.42,13.42,41004,Nearshore,32.69445,-79.75188,One-way Transit,18.88
2021-01-27 12:13:50,SPIRIT OF MELBOURNE,232013521,15.5,15.2,833.0,105.0,Panamax,71,120,121,Outbound,1,120,280,13.42,22.37,41004,Nearshore,32.69857,-79.76045,One-way Transit,12.0
2021-01-27 11:18:51,MSC VAISHNAVI,636016431,15.4,15.2,922.0,105.0,Panamax,79,300,298,Inbound,2,137,240,15.66,20.13,41004,Offshore,32.67982,-79.72094,One-way Transit,13.7
2021-01-27 23:26:52,MONACO BRIDGE,353997000,15.2,14.7,1197.0,167.0,Post-Panamax,70,119,115,Outbound,4,250,120,20.13,24.61,41004,Nearshore,32.69911,-79.76074,One-way Transit,31.25
