Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-09 06:30:24,AL BAHIA,636017669,17.6,16.1,1004.0,131.0,Post-Panamax,79,119,119,Outbound,0,131,229,7.61,11.18,41008,Nearshore,32.69615,-79.75541,One-way Transit,16.38
2021-04-09 17:28:43,YORKTOWN EXPRESS,367168650,16.5,15.2,797.0,105.0,Panamax,70,297,297,Inbound,0,105,196,1.34,4.47,41008,Nearshore,32.69957,-79.7613,One-way Transit,10.5
2021-04-09 08:09:40,OLGA MAERSK,220198000,16.3,16.0,781.0,108.0,Panamax,74,302,302,Inbound,0,108,228,6.49,8.95,41008,Offshore,32.66342,-79.68637,One-way Transit,10.8
2021-04-09 20:27:54,C HAMBURG,636020327,15.6,15.0,1096.0,141.0,Post-Panamax,71,300,298,Inbound,2,179,18,3.8,8.95,41008,Offshore,32.66814,-79.69574,One-way Transit,22.38
2021-04-09 21:32:40,OOCL ATLANTA,477920300,15.2,14.6,1059.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,30,6.93,8.95,41008,Nearshore,32.71583,-79.798,One-way Transit,17.62
2021-04-09 19:44:50,MADRID BRIDGE,431981000,13.6,13.1,1200.0,167.0,Post-Panamax,74,118,118,Outbound,0,167,334,6.26,8.95,41008,Nearshore,32.69729,-79.75807,One-way Transit,20.88
2021-04-09 18:46:40,APL DUBLIN,566705000,13.5,12.6,1138.0,148.0,Post-Panamax,71,298,297,Inbound,1,168,345,1.57,2.24,41008,Nearshore,32.7163,-79.79643,One-way Transit,21.0
2021-04-08 18:31:58,MSC ILONA,636092932,15.8,15.0,981.0,131.0,Post-Panamax,79,120,117,Outbound,3,182,177,10.51,11.18,41008,Offshore,32.67625,-79.71497,One-way Transit,22.75
2021-04-08 10:02:44,NORTHERN MAJESTIC,211779000,15.5,12.2,981.0,131.0,Post-Panamax,79,118,118,Outbound,0,131,225,10.07,11.18,41008,Nearshore,32.70023,-79.76425,One-way Transit,16.38
2021-04-08 09:27:32,MADRID BRIDGE,431981000,14.8,14.1,1200.0,167.0,Post-Panamax,74,300,299,Inbound,1,188,225,10.07,11.18,41008,Offshore,32.69028,-79.74136,Two-way Transit,47.0
2021-04-08 09:23:57,PHOEBE,636019875,14.7,13.8,1096.0,138.0,Post-Panamax,79,118,122,Outbound,4,214,225,10.07,11.18,41008,Nearshore,32.72001,-79.80591,Two-way Transit,53.5
2021-04-08 06:08:56,MAERSK NEWBURY,566278000,14.3,12.4,692.0,102.0,Panamax,71,119,119,Outbound,0,102,231,14.54,17.9,41008,Nearshore,32.70569,-79.77495,One-way Transit,10.2
2021-04-08 17:09:00,KOTA PAHLAWAN,563033800,14.1,12.8,1082.0,157.0,Post-Panamax,70,119,118,Outbound,1,176,205,6.71,11.18,41008,Nearshore,32.70493,-79.77416,One-way Transit,22.0
2021-04-08 09:13:37,OOCL ATLANTA,477920300,13.6,11.4,1059.0,141.0,Post-Panamax,70,300,298,Inbound,2,178,216,9.4,13.42,41008,Nearshore,32.719,-79.80066,One-way Transit,22.25
2021-04-08 15:36:32,AL BAHIA,636017669,13.3,9.5,1004.0,131.0,Post-Panamax,79,299,298,Inbound,1,149,238,8.5,11.18,41008,Offshore,32.6724,-79.7044,One-way Transit,18.62
2021-04-07 20:58:58,HYUNDAI  SMART,241312000,17.4,16.6,1200.0,157.0,Post-Panamax,70,119,120,Outbound,1,178,150,10.51,13.42,41008,Offshore,32.68853,-79.73873,One-way Transit,22.25
2021-04-07 11:05:27,PHOEBE,636019875,15.8,10.1,1096.0,138.0,Post-Panamax,79,301,301,Inbound,0,138,281,10.51,13.42,41008,Nearshore,32.7187,-79.80143,One-way Transit,17.25
2021-04-07 11:39:56,MAERSK SYDNEY,563000500,14.9,14.7,1099.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,281,9.84,13.42,41008,Nearshore,32.71882,-79.80229,One-way Transit,17.62
