Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-03 11:22:08,MADRID EXPRESS,477624100,16.1,15.8,1200.0,157.0,Post-Panamax,74,300,299,Inbound,1,178,160,20.13,24.61,41004,Nearshore,32.72196,-79.80851,One-way Transit,22.25
2022-02-03 20:10:31,GSL DOROTHEA,636020769,15.7,15.2,909.0,131.0,Panamax,71,298,299,Inbound,1,147,190,17.9,24.61,41004,Nearshore,32.69918,-79.75955,One-way Transit,14.7
2022-02-03 13:20:31,MSC MARGARITA,636016429,14.6,14.4,905.0,131.0,Panamax,79,120,118,Outbound,2,163,160,17.9,24.61,41004,Nearshore,32.71802,-79.80044,One-way Transit,16.3
2022-02-03 19:01:38,CMA CGM BRAZIL,215352000,10.0,8.2,1200.0,167.0,Post-Panamax,70,300,300,Inbound,0,167,160,15.66,20.13,41004,Nearshore,32.6967,-79.7555,One-way Transit,20.88
2022-02-02 22:19:00,CMA CGM TOSCA,228335900,14.7,14.2,1096.0,141.0,Post-Panamax,79,119,117,Outbound,2,179,120,13.42,17.9,41004,Nearshore,32.71719,-79.80018,One-way Transit,22.38
2022-02-01 19:38:14,MSC MARGARITA,636016429,15.4,15.2,905.0,131.0,Panamax,79,299,301,Inbound,2,163,50,22.37,26.84,41004,Nearshore,32.70688,-79.77743,One-way Transit,16.3
2022-02-01 15:49:59,OOCL SINGAPORE,477293200,15.3,15.1,1200.0,157.0,Post-Panamax,70,120,117,Outbound,3,220,50,20.13,26.84,41004,Nearshore,32.69736,-79.75839,One-way Transit,27.5
2022-02-01 15:23:35,EVER LENIENT,235102677,12.4,11.6,1099.0,151.0,Post-Panamax,74,299,302,Inbound,3,208,50,20.13,24.61,41004,Nearshore,32.69405,-79.7506,Two-way Transit,52.0
2022-01-31 08:25:41,DUBLIN EXPRESS,310825000,15.6,13.4,922.0,105.0,Panamax,70,298,295,Inbound,3,153,270,29.08,38.03,41004,Nearshore,32.70131,-79.76373,One-way Transit,15.3
2022-01-31 09:37:27,CARNIVAL SUNSHINE,308017000,15.1,14.9,886.0,144.0,Panamax,69,299,299,Inbound,0,144,290,24.61,31.32,41004,Nearshore,32.71814,-79.80064,One-way Transit,14.4
2022-01-30 10:54:57,MSC MARINA,354972000,16.7,15.9,997.0,131.0,Post-Panamax,72,118,116,Outbound,2,166,320,13.42,20.13,41004,Nearshore,32.69247,-79.74882,Two-way Transit,41.5
2022-01-30 11:48:39,WAN HAI 521,563123500,16.6,16.1,882.0,108.0,Panamax,70,121,122,Outbound,1,123,310,8.95,15.66,41004,Nearshore,32.70173,-79.76562,One-way Transit,12.3
2022-01-30 17:15:16,CONTI CORTESIA,255805889,16.5,15.7,1099.0,138.0,Post-Panamax,71,299,300,Inbound,1,157,270,13.42,22.37,41004,Offshore,32.655,-79.66908,One-way Transit,19.62
2022-01-30 21:53:19,ENCHANTMENT OTS,311733000,16.4,12.2,991.0,105.0,Post-Panamax,60,120,124,Outbound,4,174,210,22.37,29.08,41004,Nearshore,32.71446,-79.79332,One-way Transit,21.75
2022-01-30 09:03:00,MSC KOREA,371243000,16.2,15.8,794.0,105.0,Panamax,71,299,300,Inbound,1,119,330,15.66,22.37,41004,Nearshore,32.72134,-79.80595,One-way Transit,11.9
2022-01-30 10:37:33,MSC AGADIR,477001100,13.9,11.1,981.0,157.0,Post-Panamax,74,299,298,Inbound,1,174,330,13.42,20.13,41004,Offshore,32.66424,-79.68779,Two-way Transit,43.5
2022-01-29 14:05:57,MSC VIDISHA R.,636016437,16.6,15.0,922.0,105.0,Panamax,74,120,119,Outbound,1,121,330,35.79,44.74,41004,Nearshore,32.72199,-79.80889,Two-way Transit,24.2
2022-01-29 01:25:30,MAERSK HARTFORD,338403000,16.4,15.9,984.0,131.0,Post-Panamax,70,119,117,Outbound,2,165,310,22.37,29.08,41004,Nearshore,32.71611,-79.79774,One-way Transit,20.62
2022-01-29 22:42:54,HYUNDAI AMBITION,636015607,15.9,15.6,1200.0,157.0,Post-Panamax,74,297,297,Inbound,0,157,310,26.84,33.56,41004,Nearshore,32.7213,-79.80679,One-way Transit,19.62
2022-01-29 05:24:52,MSC MARINA,354972000,15.8,14.8,997.0,131.0,Post-Panamax,72,299,300,Inbound,1,148,300,22.37,29.08,41004,Offshore,32.67922,-79.71971,One-way Transit,18.5
