Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-23 07:26:58,WAN HAI 523,563131800,16.5,14.2,882.0,108.0,Panamax,79,119,121,Outbound,2,139,350,11.18,15.66,41004,Nearshore,32.72242,-79.80968,One-way Transit,13.9
2022-01-23 10:23:51,CMA CGM MUSSET,248247000,15.0,13.7,984.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,330,13.42,22.37,41004,Nearshore,32.71573,-79.79581,One-way Transit,16.38
2022-01-22 21:52:40,ENCHANTMENT OTS,311733000,15.6,15.0,991.0,105.0,Post-Panamax,60,121,119,Outbound,2,140,20,17.9,24.61,41004,Nearshore,32.71145,-79.7865,One-way Transit,17.5
2022-01-22 14:18:35,WAN HAI 523,563131800,14.8,14.6,882.0,108.0,Panamax,79,298,300,Inbound,2,139,10,24.61,35.79,41004,Nearshore,32.7225,-79.81016,One-way Transit,13.9
2022-01-21 10:43:56,MSC JUDITH,356093000,16.3,15.4,1066.0,141.0,Post-Panamax,71,119,117,Outbound,2,178,30,29.08,38.03,41004,Nearshore,32.69674,-79.75604,One-way Transit,22.25
2022-01-21 17:04:35,EXPRESS ATHENS,636015020,16.2,15.8,1145.0,151.0,Post-Panamax,71,298,300,Inbound,2,191,30,26.84,33.56,41004,Offshore,32.68013,-79.72053,One-way Transit,23.88
2022-01-21 12:51:01,MISSOURI EXPRESS,367781000,15.8,15.1,1004.0,131.0,Post-Panamax,70,119,118,Outbound,1,149,30,26.84,33.56,41004,Offshore,32.68721,-79.73603,One-way Transit,18.62
2022-01-21 09:41:48,BREMEN EXPRESS,218158000,15.1,14.9,1099.0,138.0,Post-Panamax,71,298,300,Inbound,2,176,20,26.84,33.56,41004,Nearshore,32.69021,-79.74177,One-way Transit,22.0
2022-01-21 17:39:43,EVER LADEN,373721000,15.1,14.5,1099.0,151.0,Post-Panamax,73,120,117,Outbound,3,208,30,26.84,35.79,41004,Nearshore,32.7196,-79.80366,One-way Transit,26.0
2022-01-21 11:23:42,POTOMAC EXPRESS,366418000,13.8,11.2,1004.0,131.0,Post-Panamax,70,299,302,Inbound,3,183,30,26.84,33.56,41004,Offshore,32.68082,-79.72398,One-way Transit,22.88
2022-01-20 21:00:04,SEALAND ILLINOIS,477318700,17.3,16.8,997.0,131.0,Post-Panamax,70,119,120,Outbound,1,148,240,11.18,13.42,41004,Nearshore,32.69291,-79.74779,One-way Transit,18.5
2022-01-20 22:45:58,CMA CGM MUSSET,248247000,17.2,16.8,984.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,260,11.18,13.42,41004,Offshore,32.6795,-79.72051,One-way Transit,18.5
2022-01-20 19:12:24,ARC DEFENDER,338145000,15.9,14.0,656.0,105.0,Panamax,70,117,119,Outbound,2,128,260,11.18,13.42,41004,Nearshore,32.72061,-79.8058,One-way Transit,12.8
2022-01-20 08:54:09,ARIANA A,538009388,15.3,15.2,708.0,98.0,Panamax,70,116,118,Outbound,2,123,250,8.95,11.18,41004,Nearshore,32.71506,-79.79617,One-way Transit,12.3
2022-01-20 17:39:57,HYUNDAI PRIDE,441486000,15.1,14.1,1200.0,157.0,Post-Panamax,70,120,121,Outbound,1,178,240,11.18,13.42,41004,Nearshore,32.71975,-79.80403,One-way Transit,22.25
2022-01-20 16:52:00,CMA CGM JULES VERNE,229190000,14.9,14.0,1299.0,177.0,Post-Panamax,71,300,299,Inbound,1,200,230,15.66,17.9,41004,Nearshore,32.69135,-79.74481,One-way Transit,25.0
2022-01-19 18:38:00,MSC CORNELIA,636017514,18.1,17.6,964.0,105.0,Panamax,74,120,121,Outbound,1,122,310,2.24,4.47,41004,Nearshore,32.71611,-79.7958,One-way Transit,12.2
2022-01-19 14:01:02,SEALAND ILLINOIS,477318700,17.8,17.4,997.0,131.0,Post-Panamax,70,298,297,Inbound,1,148,280,2.24,4.47,41004,Offshore,32.68311,-79.727,One-way Transit,18.5
2022-01-19 13:48:16,AMERICA,209550000,17.5,16.8,1096.0,141.0,Post-Panamax,71,119,121,Outbound,2,179,70,2.24,4.47,41004,Nearshore,32.69553,-79.75333,Two-way Transit,44.75
2022-01-19 20:07:44,NORTHERN JASPER,255806034,17.4,17.1,1092.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,330,6.71,8.95,41004,Nearshore,32.69819,-79.75939,One-way Transit,17.62
2022-01-19 19:18:32,MSC JUDITH,356093000,16.8,14.1,1066.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,280,2.24,6.71,41004,Nearshore,32.69582,-79.75395,One-way Transit,20.0
2022-01-19 16:17:34,ARIANA A,538009388,15.7,15.4,708.0,98.0,Panamax,70,297,298,Inbound,1,110,170,2.24,6.71,41004,Nearshore,32.69438,-79.7511,One-way Transit,11.0
2022-01-19 22:17:47,OLIVIA MAERSK,220216000,15.0,13.5,781.0,105.0,Panamax,72,119,119,Outbound,0,105,320,2.24,4.47,41004,Nearshore,32.71278,-79.78924,One-way Transit,10.5
2022-01-19 21:10:53,EVER LADEN,373721000,14.5,14.4,1099.0,151.0,Post-Panamax,73,300,300,Inbound,0,151,330,4.47,6.71,41004,Offshore,32.67321,-79.70681,One-way Transit,18.88
2022-01-18 14:24:45,SAFMARINE MAFADI,369390000,18.0,16.7,958.0,105.0,Panamax,71,119,118,Outbound,1,122,320,8.95,11.18,41004,Nearshore,32.69737,-79.75711,One-way Transit,12.2
2022-01-18 20:17:54,OLIVIA MAERSK,220216000,17.3,16.5,781.0,105.0,Panamax,72,300,301,Inbound,1,119,360,4.47,6.71,41004,Nearshore,32.69334,-79.74904,One-way Transit,11.9
2022-01-18 12:50:21,MSC CORNELIA,636017514,16.6,16.4,964.0,105.0,Panamax,74,300,299,Inbound,1,122,320,11.18,15.66,41004,Nearshore,32.72197,-79.80835,One-way Transit,12.2
2022-01-18 00:19:38,CARNIVAL SUNSHINE,308017000,16.3,14.0,886.0,144.0,Panamax,69,119,122,Outbound,3,190,290,26.84,33.56,41004,Nearshore,32.70036,-79.76484,One-way Transit,19.0
2022-01-18 08:32:54,HYUNDAI PRIDE,441486000,16.3,12.6,1200.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,310,20.13,26.84,41004,Offshore,32.66766,-79.69602,One-way Transit,19.62
2022-01-18 09:53:28,EVER LASTING,235093618,15.7,13.7,1099.0,151.0,Post-Panamax,74,119,119,Outbound,0,151,310,17.9,24.61,41004,Nearshore,32.69516,-79.75267,One-way Transit,18.88
2022-01-18 06:31:44,NORTHERN MAGNITUDE,255806077,15.5,14.3,987.0,131.0,Post-Panamax,79,119,118,Outbound,1,148,320,22.37,29.08,41004,Nearshore,32.69808,-79.75851,One-way Transit,18.5
2022-01-18 17:52:49,ETERNAL ACE,431934000,15.1,11.8,656.0,105.0,Panamax,79,119,119,Outbound,0,105,320,8.95,13.42,41004,Nearshore,32.714,-79.79278,One-way Transit,10.5
2022-01-18 23:15:06,MISSOURI EXPRESS,367781000,15.0,14.6,1004.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,10,2.24,4.47,41004,Offshore,32.68777,-79.7375,One-way Transit,16.38
2022-01-18 00:03:47,AMERICA,209550000,14.2,14.1,1096.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,290,26.84,35.79,41004,Nearshore,32.72235,-79.80831,One-way Transit,20.0
2022-01-17 20:47:57,SAFMARINE MAFADI,369390000,16.9,16.5,958.0,105.0,Panamax,71,299,297,Inbound,2,138,280,29.08,38.03,41004,Nearshore,32.722,-79.80966,One-way Transit,13.8
