Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-26 07:07:40,NORTHERN JUVENILE,255806037,15.3,15.1,1089.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,195,17.45,20.13,41008,Offshore,32.67459,-79.70923,One-way Transit,17.25
2021-03-26 09:36:47,USNS LEROY GRUMMAN,367866000,14.8,14.6,679.0,98.0,Panamax,0,299,297,Inbound,2,122,199,12.08,15.66,41008,Nearshore,32.69472,-79.75071,One-way Transit,12.2
2021-03-26 08:01:31,AS PALINA,636091130,14.7,14.3,689.0,98.0,Panamax,74,302,298,Inbound,4,146,195,16.55,20.13,41008,Nearshore,32.7215,-79.80833,One-way Transit,14.6
2021-03-26 17:01:46,HYUNDAI RESPECT,636015516,14.5,13.7,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,186,18.79,22.37,41008,Nearshore,32.69028,-79.74345,One-way Transit,22.25
2021-03-26 13:43:31,ARISTOMENIS,636018070,14.1,13.6,1148.0,151.0,Post-Panamax,70,118,119,Outbound,1,171,192,13.65,15.66,41008,Offshore,32.67796,-79.71742,One-way Transit,21.38
2021-03-26 13:09:41,MSC HEIDI,372008000,14.1,12.1,1089.0,141.0,Post-Panamax,74,299,298,Inbound,1,160,191,11.41,13.42,41008,Offshore,32.64486,-79.64679,Two-way Transit,40.0
2021-03-26 14:21:56,CAPE KORTIA,249783000,13.1,11.3,1082.0,157.0,Post-Panamax,70,120,122,Outbound,2,195,194,13.87,15.66,41008,Nearshore,32.72255,-79.811,One-way Transit,24.38
2021-03-26 14:29:56,MSC ANCHORAGE,636015666,12.8,11.2,981.0,157.0,Post-Panamax,70,120,121,Outbound,1,174,194,13.87,15.66,41008,Nearshore,32.722,-79.80949,One-way Transit,21.75
2021-03-26 12:41:57,WASHINGTON EXPRESS,367136710,12.1,10.0,797.0,105.0,Panamax,71,299,295,Inbound,4,160,191,11.41,13.42,41008,Offshore,32.6749,-79.71019,One-way Transit,16.0
2021-03-25 22:27:45,MAERSK MONTANA,367759000,16.8,14.3,958.0,105.0,Panamax,70,120,120,Outbound,0,105,163,12.75,15.66,41008,Nearshore,32.6995,-79.762,One-way Transit,10.5
2021-03-25 12:42:56,ONE MODERN,538004203,15.9,15.7,991.0,144.0,Post-Panamax,71,119,119,Outbound,0,144,152,6.93,8.95,41008,Nearshore,32.71972,-79.80564,Two-way Transit,36.0
2021-03-25 12:38:26,MSC ANCHORAGE,636015666,15.3,14.5,981.0,157.0,Post-Panamax,70,302,302,Inbound,0,157,152,6.93,8.95,41008,Offshore,32.68944,-79.73966,Two-way Transit,39.25
2021-03-25 14:23:25,PEARL ISLAND,477183400,15.3,15.0,656.0,105.0,Panamax,79,120,120,Outbound,0,105,175,9.84,11.18,41008,Nearshore,32.71816,-79.80161,One-way Transit,10.5
2021-03-25 09:10:35,ARISTOMENIS,636018070,14.7,14.0,1148.0,151.0,Post-Panamax,70,297,294,Inbound,3,211,145,5.37,6.71,41008,Nearshore,32.72258,-79.80929,One-way Transit,26.38
2021-03-25 09:55:37,NORTHERN MAGNITUDE,255806077,14.4,13.0,987.0,131.0,Post-Panamax,79,118,121,Outbound,3,182,153,5.37,6.71,41008,Nearshore,32.69833,-79.76046,One-way Transit,22.75
2021-03-25 08:06:19,EVER LASTING,235093618,14.0,13.5,1099.0,151.0,Post-Panamax,74,120,122,Outbound,2,189,159,4.47,6.71,41008,Offshore,32.6614,-79.68282,One-way Transit,23.62
2021-03-25 06:36:54,CAPE KORTIA,249783000,12.3,11.9,1082.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,152,6.04,6.71,41008,Nearshore,32.69009,-79.74195,One-way Transit,19.62
2021-03-25 15:48:37,ALGOMA VISION,538005113,11.9,11.6,751.0,105.0,Panamax,70,301,299,Inbound,2,131,179,10.29,13.42,41008,Nearshore,32.69511,-79.75246,One-way Transit,13.1
2021-03-24 01:55:00,RIO GRANDE EXPRESS,303672000,16.7,15.2,853.0,105.0,Panamax,73,117,117,Outbound,0,105,97,3.8,6.71,41008,Nearshore,32.72226,-79.80993,One-way Transit,10.5
2021-03-24 17:49:38,YM WITNESS,477524100,15.6,14.6,1207.0,167.0,Post-Panamax,79,120,120,Outbound,0,167,167,5.59,8.95,41008,Nearshore,32.69651,-79.75581,One-way Transit,20.88
2021-03-24 00:33:11,MSC KOREA,371243000,15.0,14.0,794.0,105.0,Panamax,71,119,117,Outbound,2,133,110,4.7,8.95,41008,Nearshore,32.70567,-79.7753,One-way Transit,13.3
2021-03-24 11:15:50,NORTHERN MAGNITUDE,255806077,14.6,14.4,981.0,131.0,Post-Panamax,79,299,299,Inbound,0,131,293,2.68,4.47,41008,Nearshore,32.7186,-79.80206,One-way Transit,16.38
2021-03-24 19:09:44,ONE MODERN,538004203,14.4,14.1,991.0,144.0,Post-Panamax,71,300,299,Inbound,1,161,142,7.16,8.95,41008,Offshore,32.67976,-79.72104,One-way Transit,20.12
2021-03-24 11:36:43,SPIRIT OF HAMBURG,232013520,13.8,13.7,833.0,105.0,Panamax,72,120,120,Outbound,0,105,6,2.68,4.47,41008,Nearshore,32.71898,-79.8043,One-way Transit,10.5
2021-03-23 08:51:14,CMA CGM NERVAL,248432000,15.8,14.9,984.0,131.0,Post-Panamax,74,120,120,Outbound,0,131,23,12.08,15.66,41008,Nearshore,32.69961,-79.76206,One-way Transit,16.38
2021-03-23 04:57:38,YM WITNESS,477524100,15.4,14.9,1207.0,167.0,Post-Panamax,79,299,300,Inbound,1,188,74,10.07,20.13,41008,Nearshore,32.71907,-79.80298,One-way Transit,23.5
2021-03-23 15:08:52,EVER LASTING,235093618,15.3,15.1,1099.0,151.0,Post-Panamax,74,296,299,Inbound,3,208,42,12.3,17.9,41008,Offshore,32.65485,-79.66748,One-way Transit,26.0
2021-03-23 05:43:39,SANTA LORETTA,218643000,15.2,14.8,1105.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,46,8.28,11.18,41008,Nearshore,32.70012,-79.76254,One-way Transit,21.25
2021-03-23 13:30:05,EVER LENIENT,235102677,15.1,14.6,1099.0,151.0,Post-Panamax,74,121,119,Outbound,2,189,35,15.21,17.9,41008,Nearshore,32.71797,-79.80116,One-way Transit,23.62
2021-03-23 20:15:39,SPIRIT OF HAMBURG,232013520,15.0,14.7,833.0,105.0,Panamax,72,298,298,Inbound,0,105,40,10.29,13.42,41008,Nearshore,32.71829,-79.80261,One-way Transit,10.5
