Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-26 13:17:37,MAERSK KENSINGTON,303657000,17.0,16.5,981.0,131.0,Post-Panamax,70,116,118,Outbound,2,165,60,11.18,13.42,41004,Nearshore,32.71413,-79.79326,One-way Transit,20.62
2022-02-26 04:43:01,OLGA MAERSK,220198000,16.6,15.5,781.0,108.0,Panamax,74,298,298,Inbound,0,108,240,11.18,15.66,41004,Offshore,32.65733,-79.67226,One-way Transit,10.8
2022-02-26 06:11:23,MSC VITTORIA,372051000,14.6,13.2,1066.0,141.0,Post-Panamax,71,118,121,Outbound,3,197,260,11.18,15.66,41004,Nearshore,32.70123,-79.76508,One-way Transit,24.62
2022-02-25 19:20:41,MAERSK KENSINGTON,303657000,14.5,13.3,981.0,131.0,Post-Panamax,70,301,299,Inbound,2,165,230,17.9,22.37,41004,Offshore,32.66105,-79.68121,One-way Transit,20.62
2022-02-25 00:10:49,MAERSK IOWA,367606000,13.6,13.3,958.0,105.0,Panamax,79,120,119,Outbound,1,122,230,8.95,11.18,41004,Nearshore,32.71719,-79.79983,One-way Transit,12.2
2022-02-24 22:26:48,CARNIVAL SUNSHINE,308017000,17.2,13.9,886.0,144.0,Panamax,69,119,121,Outbound,2,175,220,11.18,13.42,41004,Nearshore,32.72263,-79.81069,One-way Transit,17.5
2022-02-24 15:30:47,CMA CGM LAMARTINE,215185000,16.1,15.3,1017.0,131.0,Post-Panamax,71,119,118,Outbound,1,149,230,13.42,17.9,41004,Nearshore,32.69243,-79.74742,One-way Transit,18.62
2022-02-24 13:20:39,MSC ARUSHI R,636016432,15.9,12.1,922.0,105.0,Panamax,71,300,300,Inbound,0,105,230,13.42,17.9,41004,Nearshore,32.69523,-79.75344,One-way Transit,10.5
2022-02-24 11:33:42,ANTWERPEN EXPRESS,218791000,14.7,14.3,1200.0,157.0,Post-Panamax,79,300,299,Inbound,1,178,240,15.66,20.13,41004,Offshore,32.675,-79.70947,Two-way Transit,44.5
2022-02-24 00:49:58,ENCHANTMENT OTS,311733000,14.7,14.4,991.0,105.0,Post-Panamax,60,119,120,Outbound,1,122,200,13.42,15.66,41004,Nearshore,32.69731,-79.75735,One-way Transit,15.25
2022-02-24 04:49:49,LIBERTY KING,538009492,14.4,13.8,656.0,105.0,Panamax,70,118,119,Outbound,1,116,210,8.95,11.18,41004,Nearshore,32.7113,-79.78801,One-way Transit,11.6
2022-02-24 23:22:35,MSC ELODIE,255806494,14.2,13.9,984.0,157.0,Post-Panamax,71,300,300,Inbound,0,157,230,8.95,11.18,41004,Offshore,32.65751,-79.67282,One-way Transit,19.62
2022-02-24 21:14:47,MONACO BRIDGE,353997000,14.0,12.5,1200.0,167.0,Post-Panamax,70,119,120,Outbound,1,188,220,11.18,13.42,41004,Offshore,32.67982,-79.72085,One-way Transit,23.5
