Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-25 08:24:49,CARNIVAL SUNSHINE,308017000,16.6,15.3,886.0,144.0,Panamax,69,300,301,Inbound,1,159,200,8.95,11.18,41004,Nearshore,32.69666,-79.75553,Two-way Transit,31.8
2022-04-25 07:52:15,GSL ARCADIA,636020772,16.5,16.4,909.0,131.0,Panamax,71,300,299,Inbound,1,147,200,11.18,13.42,41004,Nearshore,32.72161,-79.80873,One-way Transit,14.7
2022-04-25 08:42:52,CMA CGM T.JEFFERSON,215126000,14.9,14.6,1200.0,157.0,Post-Panamax,71,120,121,Outbound,1,178,200,6.71,8.95,41004,Nearshore,32.699,-79.761,One-way Transit,22.25
2022-04-25 21:42:30,MORNING CARINA,351392000,14.0,12.3,656.0,105.0,Panamax,70,119,122,Outbound,3,139,190,8.95,8.95,41004,Nearshore,32.71818,-79.80196,One-way Transit,13.9
2022-04-24 15:46:40,COLORADO EXPRESS,369215000,16.5,16.4,1004.0,131.0,Post-Panamax,70,121,120,Outbound,1,149,50,4.47,6.71,41004,Nearshore,32.69919,-79.7615,One-way Transit,18.62
2022-04-24 23:10:53,HYUNDAI AMBITION,636015607,15.9,15.6,1200.0,157.0,Post-Panamax,74,119,116,Outbound,3,220,130,8.95,11.18,41004,Nearshore,32.71717,-79.79961,One-way Transit,27.5
2022-04-24 21:30:48,ENCHANTMENT OTS,311733000,15.7,15.6,991.0,105.0,Post-Panamax,60,126,120,Outbound,6,208,140,6.71,8.95,41004,Nearshore,32.71697,-79.79897,One-way Transit,26.0
2022-04-24 07:01:58,MORNING CARINA,351392000,15.6,14.8,656.0,105.0,Panamax,70,300,300,Inbound,0,105,150,13.42,15.66,41004,Nearshore,32.71815,-79.8009,One-way Transit,10.5
2022-04-24 22:09:04,YM WARMTH,477948800,14.1,12.0,1207.0,167.0,Post-Panamax,74,298,298,Inbound,0,167,130,8.95,11.18,41004,Offshore,32.65285,-79.66496,One-way Transit,20.88
2022-04-23 03:46:53,ZIM ROTTERDAM,636014222,16.4,15.7,1145.0,151.0,Post-Panamax,79,119,119,Outbound,0,151,100,8.95,8.95,41004,Nearshore,32.71241,-79.78935,One-way Transit,18.88
2022-04-23 19:16:17,MAERSK SEMBAWANG,565448000,15.6,14.9,1046.0,131.0,Post-Panamax,70,120,120,Outbound,0,131,130,6.71,8.95,41004,Nearshore,32.69672,-79.75543,One-way Transit,16.38
2022-04-22 13:33:47,COLORADO EXPRESS,369215000,17.6,16.6,1004.0,131.0,Post-Panamax,70,299,299,Inbound,0,131,40,11.18,13.42,41004,Offshore,32.6454,-79.64896,One-way Transit,16.38
2022-04-22 01:36:15,MANON,566184000,14.5,13.9,748.0,105.0,Panamax,70,120,119,Outbound,1,118,90,8.95,11.18,41004,Nearshore,32.6992,-79.76169,One-way Transit,11.8
