Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-12 11:07:23,YORK,636018964,17.1,14.1,997.0,131.0,Post-Panamax,71,299,301,Inbound,2,166,40,15.66,20.13,41004,Offshore,32.66108,-79.68168,One-way Transit,20.75
2022-01-12 09:20:47,MSC BARBARA,353775000,15.7,15.4,997.0,131.0,Post-Panamax,0,119,116,Outbound,3,183,50,15.66,22.37,41004,Nearshore,32.69792,-79.75861,One-way Transit,22.88
2022-01-12 11:53:33,CONSTANTINOS P II,538007683,15.5,15.4,856.0,105.0,Panamax,71,119,119,Outbound,0,105,30,17.9,22.37,41004,Nearshore,32.71774,-79.80013,One-way Transit,10.5
2022-01-11 20:06:54,MAERSK INVERNESS,566781000,18.3,17.1,764.0,105.0,Panamax,71,119,119,Outbound,0,105,40,17.9,24.61,41004,Nearshore,32.69866,-79.76045,One-way Transit,10.5
2022-01-11 01:40:24,MSC SUSANNA,371466000,16.2,15.6,1105.0,151.0,Post-Panamax,70,120,118,Outbound,2,189,360,17.9,22.37,41004,Nearshore,32.69552,-79.75315,One-way Transit,23.62
2022-01-11 18:54:47,CONSTANTINOS P II,538007683,15.3,15.1,856.0,105.0,Panamax,71,299,298,Inbound,1,120,30,20.13,29.08,41004,Nearshore,32.7207,-79.80585,One-way Transit,12.0
2022-01-11 10:49:41,MSC BARBARA,353775000,15.3,15.1,997.0,131.0,Post-Panamax,0,298,298,Inbound,0,131,10,17.9,24.61,41004,Nearshore,32.70009,-79.76312,One-way Transit,16.38
2022-01-11 00:20:00,SANTA LINEA,218650000,15.3,15.0,1105.0,151.0,Post-Panamax,71,120,118,Outbound,2,189,10,17.9,24.61,41004,Nearshore,32.71612,-79.79767,Two-way Transit,47.25
2022-01-11 22:47:49,DELAWARE EXPRESS,367422000,14.8,14.6,1004.0,131.0,Post-Panamax,70,122,120,Outbound,2,166,30,15.66,22.37,41004,Nearshore,32.69792,-79.76013,One-way Transit,20.75
2022-01-11 11:22:12,CARNIVAL SUNSHINE,308017000,14.3,14.1,886.0,144.0,Panamax,69,301,306,Inbound,5,221,20,20.13,26.84,41004,Offshore,32.67438,-79.70888,One-way Transit,22.1
