Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-16 08:05:34,CAPE SOUNIO,248089000,17.1,16.4,1082.0,157.0,Post-Panamax,70,119,121,Outbound,2,195,210,20.13,24.61,41004,Nearshore,32.71539,-79.79571,One-way Transit,24.38
2021-02-16 00:02:44,COSCO SHIPPING ROSE,477194800,16.7,16.6,1200.0,157.0,Post-Panamax,70,299,301,Inbound,2,199,130,17.9,20.13,41004,Nearshore,32.72286,-79.81099,One-way Transit,24.88
2021-02-16 06:30:41,ONE HELSINKI,373119000,16.2,15.4,1099.0,151.0,Post-Panamax,73,118,119,Outbound,1,170,220,22.37,29.08,41004,Nearshore,32.69106,-79.74445,One-way Transit,21.25
2021-02-16 17:27:52,CITY OF HONGKONG,305415000,15.6,15.0,695.0,98.0,Panamax,71,117,119,Outbound,2,122,250,24.61,29.08,41004,Nearshore,32.7067,-79.77698,One-way Transit,12.2
2021-02-16 00:57:46,EVER LASTING,235093618,15.3,13.5,1099.0,151.0,Post-Panamax,74,120,119,Outbound,1,170,160,20.13,24.61,41004,Nearshore,32.69444,-79.75249,One-way Transit,21.25
2021-02-16 07:20:59,MAERSK STADELHORN,563001700,14.8,14.0,981.0,157.0,Post-Panamax,70,300,299,Inbound,1,174,210,24.61,29.08,41004,Nearshore,32.70678,-79.77565,One-way Transit,21.75
2021-02-16 05:28:40,EXPRESS ATHENS,636015020,10.4,8.7,1145.0,151.0,Post-Panamax,71,300,299,Inbound,1,171,200,26.84,40.27,41004,Nearshore,32.71466,-79.79409,One-way Transit,21.38
2021-02-15 23:47:50,COSCO SHIPPING ROSE,477194800,16.6,16.4,1200.0,157.0,Post-Panamax,70,299,301,Inbound,2,199,130,17.9,20.13,41004,Offshore,32.68933,-79.74082,One-way Transit,24.88
2021-02-15 06:43:00,MAERSK ANTARES,565661000,16.5,16.1,1109.0,151.0,Post-Panamax,71,120,118,Outbound,2,190,10,20.13,26.84,41004,Nearshore,32.71786,-79.80138,One-way Transit,23.75
2021-02-15 08:10:34,ONE HELSINKI,373119000,15.7,15.2,1099.0,151.0,Post-Panamax,73,299,302,Inbound,3,208,30,17.9,20.13,41004,Nearshore,32.69455,-79.75131,One-way Transit,26.0
2021-02-15 20:05:27,CITY OF HONGKONG,305415000,14.8,14.5,695.0,98.0,Panamax,71,299,302,Inbound,3,134,110,13.42,15.66,41004,Offshore,32.67938,-79.72071,One-way Transit,13.4
2021-02-14 00:44:48,YM WARRANTY,356941000,15.4,15.1,1200.0,167.0,Post-Panamax,70,299,300,Inbound,1,188,10,17.9,22.37,41004,Nearshore,32.71945,-79.80246,One-way Transit,23.5
2021-02-14 02:40:54,MSC TIANSHAN,636020501,15.1,14.9,1092.0,138.0,Post-Panamax,71,298,297,Inbound,1,157,360,15.66,20.13,41004,Nearshore,32.70558,-79.77499,One-way Transit,19.62
