Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-09 11:22:41,MSC JUDITH,356093000,17.2,15.3,1066.0,141.0,Post-Panamax,71,120,119,Outbound,1,160,24.0,4.7,6.71,41008.0,Nearshore,32.70486,-79.7746,Two-way Transit,40.0
2021-03-09 10:27:51,ARC INTEGRITY,338058000,16.9,15.2,748.0,105.0,Panamax,70,300,299,Inbound,1,118,34.0,3.36,4.47,41008.0,Nearshore,32.71854,-79.80072,One-way Transit,11.8
2021-03-09 22:29:58,ZIM ANTWERP,636014220,16.8,15.0,1145.0,151.0,Post-Panamax,79,300,299,Inbound,1,171,,,,,Nearshore,32.69536,-79.75188,One-way Transit,21.38
2021-03-09 08:22:56,MSC JULIA R.,636016430,16.6,15.7,918.0,105.0,Panamax,70,299,297,Inbound,2,137,47.0,2.24,4.47,41008.0,Offshore,32.66833,-79.69655,One-way Transit,13.7
2021-03-09 06:47:34,MAERSK ALGOL,565819000,16.3,15.5,1105.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,118.0,5.59,6.71,41008.0,Offshore,32.6793,-79.71953,One-way Transit,18.88
2021-03-09 10:24:42,COSCO SHIPPING PEONY,477168400,15.2,14.6,1200.0,157.0,Post-Panamax,71,300,298,Inbound,2,199,34.0,3.36,4.47,41008.0,Nearshore,32.69594,-79.75337,One-way Transit,24.88
2021-03-09 23:19:39,MAIPO,636092848,15.2,11.1,1004.0,131.0,Post-Panamax,72,118,118,Outbound,0,131,,,,,Nearshore,32.70546,-79.7752,One-way Transit,16.38
2021-03-09 00:02:50,SEAGO PIRAEUS,219117000,14.6,11.7,964.0,105.0,Panamax,71,118,119,Outbound,1,122,112.0,9.62,11.18,41008.0,Nearshore,32.69877,-79.76084,One-way Transit,12.2
2021-03-09 11:03:51,HYUNDAI VICTORY,441754000,13.9,13.5,1200.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,34.0,3.36,4.47,41008.0,Offshore,32.68614,-79.73387,Two-way Transit,39.25
2021-03-09 11:28:49,MSC AGADIR,477001100,13.4,13.3,981.0,157.0,Post-Panamax,74,298,298,Inbound,0,157,24.0,4.7,6.71,41008.0,Offshore,32.65322,-79.66329,Two-way Transit,39.25
2021-03-08 08:13:50,SEAGO PIRAEUS,219117000,19.3,18.3,964.0,105.0,Panamax,71,299,299,Inbound,0,105,44.0,13.65,17.9,41008.0,Offshore,32.65312,-79.66377,One-way Transit,10.5
2021-03-08 05:55:33,HYUNDAI VICTORY,441754000,17.2,16.5,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,41.0,14.09,17.9,41008.0,Offshore,32.68136,-79.7243,One-way Transit,22.25
2021-03-08 00:22:30,MSC JUDITH,356093000,17.0,16.1,1066.0,141.0,Post-Panamax,71,300,302,Inbound,2,178,11.0,19.69,24.61,41008.0,Nearshore,32.69482,-79.75264,One-way Transit,22.25
2021-03-08 07:01:32,OLIVIA MAERSK,220216000,15.5,15.0,781.0,105.0,Panamax,72,122,120,Outbound,2,132,49.0,14.32,17.9,41008.0,Nearshore,32.70515,-79.77277,One-way Transit,13.2
2021-03-08 00:00:35,MSC CORUNA,636092275,15.4,14.6,886.0,131.0,Panamax,79,120,118,Outbound,2,162,11.0,19.69,24.61,41008.0,Nearshore,32.70263,-79.76829,Two-way Transit,32.4
