Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-16 13:11:00,YORKTOWN EXPRESS,367168650,16.7,16.0,797.0,105.0,Panamax,70,300,300,Inbound,0,105,270,22.37,29.08,Offshore,32.68843,-79.73826,One-way Transit,10.5
2021-01-16 02:05:53,MAERSK SYDNEY,563000500,16.5,15.4,1099.0,141.0,Post-Panamax,70,120,119,Outbound,1,160,247,4.7,221.46,Nearshore,32.70908,-79.78334,One-way Transit,20.0
2021-01-16 18:08:55,MSC HEIDI,372008000,16.1,15.1,1089.0,141.0,Post-Panamax,74,119,120,Outbound,1,160,253,18.34,221.46,Nearshore,32.71783,-79.80161,One-way Transit,20.0
2021-01-16 14:38:18,MSC VIDHI,636016433,16.0,13.4,909.0,131.0,Panamax,79,304,300,Inbound,4,194,257,10.29,221.46,Nearshore,32.72235,-79.80826,One-way Transit,19.4
2021-01-16 08:28:59,MAERSK COLUMBUS,338525000,15.5,15.2,981.0,131.0,Post-Panamax,71,299,297,Inbound,2,165,280,17.9,22.37,Offshore,32.65341,-79.66504,One-way Transit,20.62
2021-01-16 07:13:21,OLGA MAERSK,220198000,15.2,14.9,781.0,108.0,Panamax,74,300,298,Inbound,2,135,280,22.37,26.84,Offshore,32.68807,-79.73732,One-way Transit,13.5
2021-01-15 18:34:00,MSC TORONTO,255806377,18.0,17.5,1066.0,141.0,Post-Panamax,72,119,121,Outbound,2,178,194,16.11,221.46,Nearshore,32.72072,-79.80455,One-way Transit,22.25
2021-01-15 02:09:55,MAERSK SYDNEY,563000500,17.5,16.9,1099.0,141.0,Post-Panamax,70,295,298,Inbound,3,198,270,15.66,20.13,Offshore,32.65896,-79.67727,One-way Transit,24.75
2021-01-15 05:56:42,BRUSSELS,255806004,17.4,16.0,912.0,131.0,Panamax,79,118,118,Outbound,0,131,237,6.93,9.17,Nearshore,32.71863,-79.80277,One-way Transit,13.1
2021-01-15 07:46:45,EVER LENIENT,235102677,15.0,14.1,1099.0,151.0,Post-Panamax,74,123,122,Outbound,1,170,240,6.93,221.46,Nearshore,32.6979,-79.75761,One-way Transit,21.25
2021-01-14 13:17:45,CMA CGM CHENNAI,477166300,18.8,17.3,1102.0,157.0,Post-Panamax,71,118,119,Outbound,1,176,280,20.13,24.61,Offshore,32.67819,-79.71889,One-way Transit,22.0
2021-01-14 11:57:36,CHARLESTON EXPRESS,367168640,16.7,16.0,797.0,105.0,Panamax,0,118,119,Outbound,1,119,261,6.93,11.41,Nearshore,32.69761,-79.75972,One-way Transit,11.9
2021-01-14 17:29:12,CMA CGM BUTTERFLY,218843000,16.7,16.5,1148.0,141.0,Post-Panamax,70,119,122,Outbound,3,201,270,8.05,221.46,Nearshore,32.69856,-79.76163,One-way Transit,25.12
2021-01-14 18:16:00,MSC TORONTO,255806377,16.2,13.7,1066.0,141.0,Post-Panamax,72,299,297,Inbound,2,178,250,6.93,221.46,Nearshore,32.69148,-79.74602,One-way Transit,22.25
2021-01-14 09:43:18,BRUSSELS,255806004,15.9,14.0,912.0,131.0,Panamax,79,300,299,Inbound,1,147,290,20.13,24.61,Offshore,32.65257,-79.66282,One-way Transit,14.7
2021-01-14 02:10:43,MSC ALICANTE,636092212,15.9,15.0,886.0,131.0,Panamax,71,300,299,Inbound,1,146,281,4.7,221.46,Nearshore,32.71842,-79.80255,One-way Transit,14.6
2021-01-14 02:42:24,MAERSK HARTFORD,338403000,15.7,15.6,984.0,131.0,Post-Panamax,70,117,117,Outbound,0,131,289,4.7,221.46,Nearshore,32.71784,-79.80061,One-way Transit,16.38
2021-01-14 22:36:43,YM WIND,477002200,15.3,14.5,1207.0,167.0,Post-Panamax,71,121,122,Outbound,1,188,221,12.75,221.46,Nearshore,32.6942,-79.75073,One-way Transit,23.5
2021-01-14 00:10:31,APOLLON HIGHWAY,353013000,15.1,14.8,656.0,131.0,Panamax,70,120,120,Outbound,0,131,283,4.7,221.46,Nearshore,32.70565,-79.77386,One-way Transit,13.1
2021-01-14 12:30:39,EVER LENIENT,235102677,14.0,13.7,1099.0,151.0,Post-Panamax,74,299,298,Inbound,1,170,260,6.93,221.46,Nearshore,32.72261,-79.81015,One-way Transit,21.25
2021-01-13 09:09:57,CMA CGM CHENNAI,477166300,17.3,17.0,1102.0,157.0,Post-Panamax,71,299,298,Inbound,1,176,340,8.95,13.42,Offshore,32.65379,-79.66616,One-way Transit,22.0
2021-01-13 05:20:51,MSC MELISSA,354340000,17.2,15.8,997.0,131.0,Post-Panamax,74,120,119,Outbound,1,148,305,3.36,221.46,Nearshore,32.71921,-79.80518,Two-way Transit,37.0
2021-01-13 13:51:42,CORNELIA MAERSK,220061000,17.1,14.3,1138.0,138.0,Post-Panamax,70,120,119,Outbound,1,158,303,4.7,221.46,Nearshore,32.692,-79.7475,Two-way Transit,39.5
2021-01-13 00:23:47,PHOEBE,636019875,17.1,16.1,1096.0,138.0,Post-Panamax,79,119,120,Outbound,1,157,330,11.18,17.9,Offshore,32.67894,-79.71895,One-way Transit,19.62
2021-01-13 20:27:19,MAERSK TUKANG,565825000,16.6,15.4,1089.0,141.0,Post-Panamax,71,119,117,Outbound,2,179,300,6.71,8.95,Offshore,32.67811,-79.71773,One-way Transit,22.38
2021-01-13 13:56:47,CHARLESTON EXPRESS,367168640,16.4,15.3,797.0,105.0,Panamax,0,299,299,Inbound,0,105,314,4.7,9.17,Nearshore,32.69671,-79.75446,One-way Transit,10.5
2021-01-13 12:53:59,CMA CGM BUTTERFLY,218843000,16.3,14.4,1148.0,141.0,Post-Panamax,70,298,300,Inbound,2,181,324,4.7,221.46,Nearshore,32.70768,-79.77841,One-way Transit,22.62
2021-01-13 09:22:43,MAERSK HARTFORD,338403000,16.3,16.0,984.0,131.0,Post-Panamax,70,310,300,Inbound,10,300,296,4.7,221.46,Nearshore,32.71923,-79.80375,One-way Transit,37.5
2021-01-13 18:52:39,YM WIND,477002200,15.9,15.0,1207.0,167.0,Post-Panamax,71,300,302,Inbound,2,209,330,6.71,8.95,Offshore,32.64563,-79.64857,One-way Transit,26.12
2021-01-13 05:11:24,APOLLON HIGHWAY,353013000,15.1,14.0,656.0,131.0,Panamax,70,300,301,Inbound,1,142,340,11.18,15.66,Offshore,32.68892,-79.73875,Two-way Transit,28.4
2021-01-13 02:16:32,BOHEME,563262000,15.0,13.6,745.0,108.0,Panamax,70,119,119,Outbound,0,108,300,2.24,221.46,Nearshore,32.72013,-79.80606,One-way Transit,10.8
2021-01-12 06:52:53,MSC MELISSA,354340000,17.7,17.1,997.0,131.0,Post-Panamax,74,298,302,Inbound,4,200,90,6.71,11.18,Offshore,32.67949,-79.72033,One-way Transit,25.0
2021-01-12 06:39:58,PHOEBE,636019875,17.5,16.1,1096.0,138.0,Post-Panamax,79,300,302,Inbound,2,176,44,14.99,221.46,Nearshore,32.69544,-79.75306,One-way Transit,22.0
