Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-29 08:26:58,CAPE CHRONOS,210562000,17.7,17.2,889.0,141.0,Panamax,70,298,298,Inbound,0,141,330,16.33,22.37,41008,Nearshore,32.69016,-79.74313,One-way Transit,14.1
2021-03-29 11:45:41,SANTA LINEA,218650000,16.7,15.8,1105.0,151.0,Post-Panamax,70,121,118,Outbound,3,209,13,16.55,20.13,41008,Nearshore,32.69737,-79.75822,One-way Transit,26.12
2021-03-29 18:21:39,MAERSK HARTFORD,338403000,15.4,14.8,984.0,131.0,Post-Panamax,70,302,298,Inbound,4,199,49,17.67,22.37,41008,Offshore,32.65647,-79.67197,One-way Transit,24.88
2021-03-29 17:13:32,MEHUIN,636092682,15.2,14.6,1004.0,131.0,Post-Panamax,70,299,301,Inbound,2,166,55,17.9,22.37,41008,Offshore,32.65954,-79.67845,One-way Transit,20.75
2021-03-29 09:21:52,ASIAN EMPEROR,441722000,15.1,14.6,656.0,105.0,Panamax,70,300,302,Inbound,2,128,357,17.67,22.37,41008,Nearshore,32.70131,-79.76533,One-way Transit,12.8
2021-03-29 00:15:44,SEALAND ILLINOIS,477318700,15.1,15.0,997.0,131.0,Post-Panamax,70,119,122,Outbound,3,183,206,14.76,20.13,41008,Offshore,32.65251,-79.66286,One-way Transit,22.88
2021-03-29 03:51:37,APOLLON HIGHWAY,353013000,14.4,14.0,656.0,131.0,Panamax,70,298,295,Inbound,3,165,284,7.38,11.18,41008,Nearshore,32.69376,-79.75015,One-way Transit,16.5
2021-03-29 10:58:37,MSC MARIA ELENA,355919000,11.1,10.4,1102.0,151.0,Post-Panamax,71,299,300,Inbound,1,170,0,16.33,22.37,41008,Nearshore,32.72137,-79.80968,One-way Transit,21.25
2021-03-28 18:47:48,ETERNAL ACE,371437000,15.2,14.2,656.0,105.0,Panamax,70,117,120,Outbound,3,139,184,15.66,20.13,41008,Nearshore,32.70355,-79.7714,One-way Transit,13.9
2021-03-28 23:55:50,SEALAND ILLINOIS,477318700,15.1,14.6,997.0,131.0,Post-Panamax,70,118,120,Outbound,2,166,191,17.9,22.37,41008,Nearshore,32.69326,-79.74875,One-way Transit,20.75
2021-03-28 18:10:45,MAERSK SEBAROK,565451000,14.9,14.1,1043.0,131.0,Post-Panamax,71,110,120,Outbound,10,310,194,16.11,20.13,41008,Nearshore,32.71775,-79.80037,One-way Transit,38.75
2021-03-28 18:16:49,PALENA,636092681,14.8,14.2,997.0,131.0,Post-Panamax,79,120,121,Outbound,1,148,194,16.11,20.13,41008,Nearshore,32.71708,-79.79897,One-way Transit,18.5
2021-03-28 14:29:02,SANTA LINEA,218650000,14.7,13.4,1105.0,151.0,Post-Panamax,70,298,296,Inbound,2,189,202,11.63,13.42,41008,Offshore,32.6485,-79.65558,Two-way Transit,47.25
