Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-26 09:22:36,DELAWARE EXPRESS,367422000,16.3,16.0,1004.0,131.0,Post-Panamax,70,300,298,Inbound,2,166,290,26.84,33.56,41004,Offshore,32.67329,-79.70676,One-way Transit,20.75
2022-03-26 16:33:53,CMA CGM ORFEO,218845000,15.3,13.9,1148.0,138.0,Post-Panamax,71,298,297,Inbound,1,158,260,26.84,33.56,41004,Offshore,32.67296,-79.70565,One-way Transit,19.75
2022-03-26 18:16:43,CMA CGM T.ROOSEVELT,215251000,15.0,14.1,1200.0,157.0,Post-Panamax,74,120,123,Outbound,3,220,250,29.08,35.79,41004,Offshore,32.66059,-79.68111,One-way Transit,27.5
2022-03-26 08:26:43,SEALAND ILLINOIS,477318700,14.7,14.4,997.0,131.0,Post-Panamax,70,119,124,Outbound,5,217,290,26.84,33.56,41004,Nearshore,32.69613,-79.75569,One-way Transit,27.12
2022-03-26 17:34:53,MONACO,636090967,13.9,13.6,728.0,98.0,Panamax,70,300,299,Inbound,1,111,260,26.84,33.56,41004,Nearshore,32.7186,-79.80014,One-way Transit,11.1
2022-03-25 07:56:01,EVER LASTING,235093618,10.0,9.7,1099.0,151.0,Post-Panamax,73,301,298,Inbound,3,208,280,20.13,26.84,41004,Nearshore,32.70853,-79.78002,One-way Transit,26.0
2022-03-24 20:52:39,CARNIVAL SUNSHINE,308017000,17.3,16.0,886.0,144.0,Panamax,69,118,122,Outbound,4,205,250,6.71,8.95,41004,Nearshore,32.71644,-79.79869,One-way Transit,20.5
2022-03-24 04:43:20,SEALAND ILLINOIS,477318700,17.2,16.9,997.0,131.0,Post-Panamax,70,301,301,Inbound,0,131,180,17.9,22.37,41004,Nearshore,32.72205,-79.80865,One-way Transit,16.38
2022-03-24 03:08:14,ENCHANTMENT OTS,311733000,15.5,15.1,991.0,105.0,Post-Panamax,60,120,121,Outbound,1,122,160,17.9,24.61,41004,Nearshore,32.69405,-79.75091,One-way Transit,15.25
2022-03-24 17:57:40,CMA CGM NERVAL,248432000,14.3,14.1,984.0,131.0,Post-Panamax,74,120,121,Outbound,1,148,270,15.66,17.9,41004,Nearshore,32.69868,-79.76131,One-way Transit,18.5
2022-03-24 17:55:40,MSC TAVVISHI,636016978,13.7,13.6,912.0,131.0,Panamax,99,299,298,Inbound,1,147,270,15.66,17.9,41004,Nearshore,32.72211,-79.80902,Two-way Transit,29.4
2022-03-24 06:33:05,WAN HAI 315,565220000,13.6,13.5,699.0,105.0,Panamax,70,120,123,Outbound,3,141,190,20.13,24.61,41004,Nearshore,32.7093,-79.7827,One-way Transit,14.1
2022-03-23 17:39:53,HYUNDAI DRIVE,440009000,16.2,15.4,1200.0,157.0,Post-Panamax,70,119,120,Outbound,1,178,190,20.13,26.84,41004,Nearshore,32.69502,-79.75321,One-way Transit,22.25
2022-03-23 05:43:29,MONTE OLIVIA,563052500,16.0,15.4,892.0,131.0,Panamax,70,119,120,Outbound,1,147,160,15.66,20.13,41004,Nearshore,32.69956,-79.76125,One-way Transit,14.7
2022-03-23 22:01:37,OOCL WASHINGTON,477617600,15.6,15.2,1059.0,141.0,Post-Panamax,70,300,300,Inbound,0,141,200,13.42,15.66,41004,Offshore,32.64433,-79.64638,One-way Transit,17.62
2022-03-23 07:59:39,CMA CGM MUSSET,248247000,15.4,14.6,984.0,131.0,Post-Panamax,70,120,122,Outbound,2,165,170,17.9,22.37,41004,Nearshore,32.71905,-79.80228,One-way Transit,20.62
2022-03-23 10:28:09,ENCHANTMENT OTS,311733000,15.3,15.0,991.0,105.0,Post-Panamax,60,299,299,Inbound,0,105,180,17.9,22.37,41004,Nearshore,32.7,-79.76283,One-way Transit,13.12
2022-03-23 04:33:18,WAN HAI 611,563313000,15.3,15.0,935.0,131.0,Panamax,70,298,298,Inbound,0,131,150,15.66,20.13,41004,Nearshore,32.71731,-79.79958,One-way Transit,13.1
2022-03-23 21:01:19,AL QIBLA,256576000,14.3,14.0,1200.0,157.0,Post-Panamax,71,122,122,Outbound,0,157,200,13.42,17.9,41004,Nearshore,32.72026,-79.80596,One-way Transit,19.62
2022-03-23 05:54:24,TALIA,308599000,14.3,14.2,656.0,105.0,Panamax,70,119,120,Outbound,1,116,170,15.66,20.13,41004,Nearshore,32.69268,-79.74829,One-way Transit,11.6
2022-03-23 12:49:38,WAN HAI 315,565220000,14.3,14.1,699.0,105.0,Panamax,70,299,299,Inbound,0,105,180,17.9,22.37,41004,Nearshore,32.72253,-79.81046,One-way Transit,10.5
2022-03-23 17:10:41,CMA CGM T.ROOSEVELT,215251000,14.0,13.6,1200.0,157.0,Post-Panamax,74,299,300,Inbound,1,178,190,22.37,24.61,41004,Nearshore,32.69653,-79.7558,One-way Transit,22.25
2022-03-23 02:18:28,OSAKANA,235102349,12.7,12.3,695.0,105.0,Panamax,70,119,119,Outbound,0,105,150,15.66,17.9,41004,Nearshore,32.71131,-79.78777,One-way Transit,10.5
2022-03-23 16:43:53,CMA CGM NERVAL,248432000,11.8,11.8,984.0,131.0,Post-Panamax,74,299,298,Inbound,1,148,190,20.13,24.61,41004,Nearshore,32.71758,-79.80078,One-way Transit,18.5
2022-03-22 01:28:53,HYUNDAI DRIVE,440009000,16.6,15.5,1200.0,157.0,Post-Panamax,70,299,299,Inbound,0,157,140,8.95,13.42,41004,Offshore,32.6611,-79.68182,One-way Transit,19.62
2022-03-22 05:34:54,AL QIBLA,256576000,16.2,14.4,1200.0,157.0,Post-Panamax,71,298,295,Inbound,3,220,180,8.95,11.18,41004,Offshore,32.67543,-79.71089,One-way Transit,27.5
2022-03-22 14:18:07,TALIA,308599000,16.2,16.2,656.0,105.0,Panamax,70,298,299,Inbound,1,116,150,13.42,15.66,41004,Nearshore,32.71718,-79.79888,One-way Transit,11.6
2022-03-22 06:40:49,MSC AGADIR,477001100,15.9,15.3,981.0,157.0,Post-Panamax,74,119,121,Outbound,2,191,180,8.95,13.42,41004,Nearshore,32.71993,-79.80458,One-way Transit,23.88
2022-03-22 20:36:57,LAVENDER ACE,353332000,15.7,15.5,656.0,105.0,Panamax,70,121,121,Outbound,0,105,160,13.42,15.66,41004,Nearshore,32.71756,-79.79923,One-way Transit,10.5
2022-03-22 00:34:45,CMA CGM MUSSET,248247000,15.2,15.0,984.0,131.0,Post-Panamax,70,299,301,Inbound,2,165,120,6.71,11.18,41004,Nearshore,32.69456,-79.75245,One-way Transit,20.62
2022-03-22 10:09:52,OOCL EUROPE,477214700,15.0,14.6,1059.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,140,4.47,6.71,41004,Nearshore,32.7023,-79.76816,One-way Transit,17.62
2022-03-22 03:05:44,COSCO CAMELLIA,477286300,14.1,13.7,1200.0,157.0,Post-Panamax,70,121,121,Outbound,0,157,160,6.71,11.18,41004,Offshore,32.66553,-79.6902,One-way Transit,19.62
2022-03-22 09:01:54,MONTE OLIVIA,563052500,12.6,10.8,892.0,131.0,Panamax,70,300,299,Inbound,1,147,180,6.71,8.95,41004,Nearshore,32.69497,-79.75169,One-way Transit,14.7
2022-03-21 17:36:48,LAVENDER ACE,353332000,15.3,14.9,656.0,105.0,Panamax,70,299,300,Inbound,1,116,50,13.42,17.9,41004,Nearshore,32.69661,-79.75583,One-way Transit,11.6
2022-03-21 19:22:12,POLAR COLOMBIA,563103200,14.2,13.8,754.0,121.0,Panamax,71,299,301,Inbound,2,147,60,11.18,17.9,41004,Offshore,32.65705,-79.6729,One-way Transit,14.7
2022-03-21 00:26:55,OSAKANA,235102349,14.1,13.8,695.0,105.0,Panamax,70,300,299,Inbound,1,117,320,20.13,24.61,41004,Nearshore,32.71959,-79.80332,One-way Transit,11.7
2022-03-20 17:24:46,COLORADO EXPRESS,369215000,17.7,17.6,1004.0,131.0,Post-Panamax,70,120,121,Outbound,1,149,300,13.42,17.9,41004,Nearshore,32.69484,-79.7523,One-way Transit,18.62
2022-03-20 14:11:42,MSC AGADIR,477001100,16.2,15.7,981.0,157.0,Post-Panamax,74,300,299,Inbound,1,174,310,22.37,29.08,41004,Nearshore,32.6949,-79.7521,One-way Transit,21.75
2022-03-20 23:58:18,OSAKANA,235102349,12.8,12.7,695.0,105.0,Panamax,70,299,299,Inbound,0,105,330,20.13,24.61,41004,Offshore,32.66643,-79.69161,One-way Transit,10.5
2022-03-20 17:05:26,OOCL EUROPE,477214700,12.2,11.2,1059.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,300,13.42,17.9,41004,Nearshore,32.71891,-79.80111,One-way Transit,17.62
