Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-18 16:53:52,DELAWARE EXPRESS,367422000,18.1,17.7,1004.0,131.0,Post-Panamax,70,118,119,Outbound,1,149,230,26.84,33.56,41004,Nearshore,32.69031,-79.74403,Two-way Transit,37.25
2022-02-18 09:06:00,MSC MICHAELA,353666000,16.8,16.3,997.0,131.0,Post-Panamax,79,300,299,Inbound,1,148,210,29.08,38.03,41004,Nearshore,32.6948,-79.75178,One-way Transit,18.5
2022-02-18 10:07:50,OLUF MAERSK,220207000,16.0,15.5,777.0,105.0,Panamax,71,120,122,Outbound,2,132,210,29.08,38.03,41004,Nearshore,32.69854,-79.75891,One-way Transit,13.2
2022-02-18 08:32:51,NORTHERN DEFENDER,304939000,15.9,15.6,758.0,108.0,Panamax,79,119,120,Outbound,1,121,220,29.08,35.79,41004,Nearshore,32.69721,-79.75849,One-way Transit,12.1
2022-02-18 19:28:11,CMA CGM J. ADAMS,215181000,15.2,13.5,1200.0,157.0,Post-Panamax,71,120,120,Outbound,0,157,240,24.61,31.32,41004,Offshore,32.65422,-79.66715,One-way Transit,19.62
2022-02-18 14:36:40,MAERSK KINLOSS,338241000,15.1,14.9,984.0,131.0,Post-Panamax,71,302,299,Inbound,3,182,230,24.61,33.56,41004,Nearshore,32.72055,-79.80443,One-way Transit,22.75
2022-02-18 20:11:36,MSC MANZANILLO,255792000,14.3,14.2,964.0,105.0,Panamax,71,301,300,Inbound,1,122,220,24.61,31.32,41004,Offshore,32.6614,-79.68205,One-way Transit,12.2
2022-02-18 17:28:54,SPIRIT OF HAMBURG,563148300,7.0,6.7,833.0,105.0,Panamax,74,298,292,Inbound,6,191,220,29.08,33.56,41004,Nearshore,32.70012,-79.76245,One-way Transit,19.1
2022-02-17 06:46:55,ZHONG GU JI LIN,414239000,18.4,17.9,928.0,108.0,Panamax,70,120,118,Outbound,2,140,150,17.9,22.37,41004,Nearshore,32.72236,-79.81003,One-way Transit,14.0
2022-02-17 05:05:00,MSC AMALFI,229626000,16.3,15.8,984.0,157.0,Post-Panamax,71,121,121,Outbound,0,157,140,22.37,26.84,41004,Nearshore,32.71583,-79.79666,Two-way Transit,39.25
2022-02-17 05:16:55,NORTHERN DEFENDER,304939000,15.9,14.9,758.0,108.0,Panamax,79,301,297,Inbound,4,161,150,20.13,26.84,41004,Nearshore,32.69131,-79.74337,One-way Transit,16.1
2022-02-17 03:27:04,OLUF MAERSK,220207000,14.9,12.3,777.0,105.0,Panamax,71,298,299,Inbound,1,119,140,20.13,26.84,41004,Offshore,32.67884,-79.71906,One-way Transit,11.9
2022-02-17 21:14:24,OOCL BERLIN,477203100,14.7,14.0,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,170,17.9,20.13,41004,Nearshore,32.69607,-79.75476,One-way Transit,19.62
2022-02-17 11:58:43,KOTA LIHAT,477010300,14.3,14.0,872.0,105.0,Panamax,70,119,120,Outbound,1,120,160,11.18,13.42,41004,Nearshore,32.69823,-79.75949,One-way Transit,12.0
2022-02-17 23:29:43,AMAZON FORTITUDE,241740000,13.8,13.3,748.0,131.0,Panamax,80,300,299,Inbound,1,144,170,20.13,24.61,41004,Nearshore,32.70825,-79.78073,One-way Transit,14.4
2022-02-17 00:00:38,NICOS TOMASOS,538004335,12.7,12.5,656.0,105.0,Panamax,70,121,119,Outbound,2,128,120,22.37,29.08,41004,Offshore,32.6752,-79.71175,One-way Transit,12.8
2022-02-17 19:58:09,ULSAN EXPRESS,211578000,11.8,11.5,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,170,15.66,17.9,41004,Offshore,32.64648,-79.65121,One-way Transit,22.25
2022-02-16 08:06:41,ZHONG GU JI LIN,414239000,18.2,18.0,928.0,108.0,Panamax,70,300,300,Inbound,0,108,120,20.13,26.84,41004,Offshore,32.66947,-79.69902,One-way Transit,10.8
2022-02-16 14:04:41,NAVIOS INDIGO,538003035,17.3,16.9,856.0,105.0,Panamax,71,118,119,Outbound,1,120,130,20.13,26.84,41004,Nearshore,32.70013,-79.76331,One-way Transit,12.0
2022-02-16 11:42:38,DELAWARE EXPRESS,367422000,15.1,14.8,1004.0,131.0,Post-Panamax,70,300,299,Inbound,1,149,120,17.9,22.37,41004,Nearshore,32.72204,-79.80943,One-way Transit,18.62
2022-02-16 00:01:35,YM WIND,477002200,15.0,14.9,1207.0,167.0,Post-Panamax,71,120,117,Outbound,3,230,80,13.42,20.13,41004,Offshore,32.68795,-79.73793,One-way Transit,28.75
2022-02-16 12:45:47,KOTA LIHAT,477010300,14.8,14.4,872.0,105.0,Panamax,70,299,299,Inbound,0,105,110,15.66,20.13,41004,Nearshore,32.72163,-79.80801,One-way Transit,10.5
2022-02-16 04:05:28,ARC INDEPENDENCE,338794000,14.3,13.2,748.0,105.0,Panamax,0,120,117,Outbound,3,144,80,17.9,22.37,41004,Nearshore,32.72266,-79.80983,One-way Transit,14.4
2022-02-16 06:35:14,MSC SHRISTI,636020334,14.2,14.0,964.0,105.0,Panamax,90,120,118,Outbound,2,139,100,20.13,24.61,41004,Nearshore,32.71518,-79.7957,One-way Transit,13.9
2022-02-16 23:50:10,NICOS TOMASOS,538004335,13.0,12.8,656.0,105.0,Panamax,70,119,121,Outbound,2,128,120,22.37,26.84,41004,Nearshore,32.69414,-79.75023,One-way Transit,12.8
2022-02-15 11:15:17,HYUNDAI HONOUR,636015514,16.8,15.9,1200.0,157.0,Post-Panamax,71,120,120,Outbound,0,157,40,15.66,20.13,41004,Nearshore,32.69686,-79.75626,One-way Transit,19.62
2022-02-15 20:25:43,NAVIOS INDIGO,538003035,16.6,16.5,856.0,105.0,Panamax,71,299,300,Inbound,1,120,90,8.95,13.42,41004,Nearshore,32.7184,-79.8018,One-way Transit,12.0
2022-02-15 07:41:29,MSC AMALFI,229626000,16.1,15.2,984.0,157.0,Post-Panamax,71,299,299,Inbound,0,157,340,8.95,13.42,41004,Nearshore,32.69102,-79.74351,One-way Transit,19.62
2022-02-15 08:53:49,EVER FAITH,355623000,15.5,13.8,1096.0,157.0,Post-Panamax,74,119,121,Outbound,2,195,360,8.95,11.18,41004,Offshore,32.67825,-79.71565,One-way Transit,24.38
2022-02-15 22:32:38,MSC KATYA R.,636016435,15.3,14.9,922.0,105.0,Panamax,74,121,119,Outbound,2,137,100,11.18,15.66,41004,Offshore,32.67768,-79.71768,Two-way Transit,27.4
2022-02-15 23:57:00,YM WIND,477002200,14.9,14.3,1207.0,167.0,Post-Panamax,71,120,117,Outbound,3,230,80,13.42,17.9,41004,Nearshore,32.69737,-79.75756,One-way Transit,28.75
2022-02-15 22:36:47,CMA CGM J. ADAMS,215181000,14.8,14.5,1200.0,157.0,Post-Panamax,71,297,297,Inbound,0,157,80,11.18,15.66,41004,Offshore,32.67485,-79.70869,One-way Transit,19.62
2022-02-15 10:30:59,OOCL BERLIN,477203100,13.3,9.3,1200.0,157.0,Post-Panamax,70,299,299,Inbound,0,157,30,8.95,13.42,41004,Nearshore,32.72127,-79.80796,One-way Transit,19.62
2022-02-14 09:52:53,CARNIVAL SUNSHINE,308017000,16.5,16.0,886.0,144.0,Panamax,69,298,301,Inbound,3,190,350,22.37,26.84,41004,Nearshore,32.72157,-79.80818,One-way Transit,19.0
2022-02-14 15:25:43,CMA CGM BUTTERFLY,218843000,16.5,16.2,1148.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,290,8.95,13.42,41004,Nearshore,32.71595,-79.79756,One-way Transit,17.62
2022-02-14 05:22:32,MSC KATYA R.,636016435,16.1,15.9,922.0,105.0,Panamax,74,299,301,Inbound,2,137,360,17.9,24.61,41004,Nearshore,32.69406,-79.75059,One-way Transit,13.7
2022-02-14 14:48:54,YM WIND,477002200,15.5,14.9,1207.0,167.0,Post-Panamax,71,299,300,Inbound,1,188,320,11.18,15.66,41004,Offshore,32.65491,-79.66786,One-way Transit,23.5
2022-02-14 09:09:46,ARC INDEPENDENCE,338794000,15.4,15.3,748.0,105.0,Panamax,0,299,301,Inbound,2,131,360,20.13,26.84,41004,Nearshore,32.69346,-79.7491,One-way Transit,13.1
2022-02-14 20:19:37,MSC SHRISTI,636020334,14.4,14.3,964.0,105.0,Panamax,90,300,300,Inbound,0,105,300,11.18,17.9,41004,Offshore,32.6888,-79.73966,One-way Transit,10.5
2022-02-13 08:37:50,COLORADO EXPRESS,369215000,17.1,16.1,1004.0,131.0,Post-Panamax,70,120,121,Outbound,1,149,310,15.66,17.9,41004,Nearshore,32.69634,-79.75659,One-way Transit,18.62
2022-02-13 08:41:54,MAERSK MONTANA,367759000,17.0,16.5,958.0,105.0,Panamax,74,299,298,Inbound,1,122,310,15.66,17.9,41004,Nearshore,32.72193,-79.80866,One-way Transit,12.2
2022-02-13 20:26:58,OOCL ATLANTA,477920300,16.0,14.9,1059.0,141.0,Post-Panamax,70,120,121,Outbound,1,159,270,11.18,11.18,41004,Nearshore,32.69566,-79.75333,One-way Transit,19.88
2022-02-13 19:18:57,EVER FAITH,355623000,14.7,14.6,1096.0,157.0,Post-Panamax,74,300,299,Inbound,1,176,280,13.42,17.9,41004,Offshore,32.68829,-79.73879,One-way Transit,22.0
2022-02-12 17:25:48,SEAMAX GREENWICH,538005518,18.1,14.5,1096.0,141.0,Post-Panamax,71,119,119,Outbound,0,141,300,2.24,4.47,41004,Nearshore,32.6915,-79.74526,One-way Transit,17.62
2022-02-12 10:42:57,ZIM ROTTERDAM,636014222,17.8,17.1,1145.0,151.0,Post-Panamax,79,119,120,Outbound,1,171,300,13.42,15.66,41004,Offshore,32.68511,-79.73166,One-way Transit,21.38
2022-02-12 22:38:04,EVER LOVELY,563033000,15.7,14.6,1099.0,151.0,Post-Panamax,71,119,120,Outbound,1,170,140,11.18,13.42,41004,Nearshore,32.68999,-79.74229,One-way Transit,21.25
2022-02-12 21:17:55,HYUNDAI HONOUR,636015514,15.3,14.9,1200.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,120,6.71,8.95,41004,Offshore,32.6683,-79.69671,One-way Transit,19.62
2022-02-12 07:44:59,MAERSK DENVER,338418000,15.2,13.8,981.0,131.0,Post-Panamax,70,116,120,Outbound,4,199,250,13.42,15.66,41004,Nearshore,32.69913,-79.76214,One-way Transit,24.88
