Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-24 07:37:36,HSL PARATY,636018193,16.8,15.6,679.0,98.0,Panamax,79,298,299,Inbound,1,110,214,7.83,8.95,41008,Offshore,32.68909,-79.7402,One-way Transit,11.0
2021-02-24 23:24:35,MAERSK SENTOSA,369246000,16.7,14.6,1046.0,131.0,Post-Panamax,70,299,298,Inbound,1,149,141,6.04,8.95,41008,Offshore,32.64766,-79.6535,Two-way Transit,37.25
2021-02-24 12:21:50,TULANE,248265000,16.6,15.5,751.0,112.0,Panamax,70,120,122,Outbound,2,138,265,5.59,6.71,41008,Nearshore,32.70276,-79.76969,One-way Transit,13.8
2021-02-24 05:17:56,NORTHERN MAGNUM,255806078,16.0,15.0,984.0,131.0,Post-Panamax,71,120,120,Outbound,0,131,224,9.17,11.18,41008,Nearshore,32.69968,-79.76331,Two-way Transit,32.75
2021-02-24 08:03:41,MAERSK INVERNESS,566781000,15.8,15.5,764.0,105.0,Panamax,71,301,299,Inbound,2,132,214,7.83,8.95,41008,Offshore,32.67926,-79.71962,One-way Transit,13.2
2021-02-24 10:17:57,CMA CGM A. LINCOLN,215125000,14.5,14.3,1200.0,161.0,Post-Panamax,71,301,300,Inbound,1,182,231,4.25,6.71,41008,Offshore,32.65339,-79.66519,One-way Transit,22.75
2021-02-24 17:08:27,MAERSK NIJMEGEN,477261300,14.2,13.8,689.0,98.0,Panamax,70,116,119,Outbound,3,134,209,4.47,6.71,41008,Nearshore,32.72256,-79.80916,Two-way Transit,26.8
2021-02-24 13:48:42,MSC BOSPHORUS,209470000,14.1,13.0,984.0,131.0,Post-Panamax,71,299,299,Inbound,0,131,243,7.16,8.95,41008,Offshore,32.6891,-79.73903,One-way Transit,16.38
2021-02-24 23:57:51,LAWIN ARROW,311000235,13.1,12.1,656.0,105.0,Panamax,70,116,118,Outbound,2,128,141,6.04,8.95,41008,Nearshore,32.72109,-79.80875,Two-way Transit,25.6
2021-02-24 05:54:47,TAI SPRING,373965000,12.6,12.2,656.0,105.0,Panamax,70,299,299,Inbound,0,105,213,6.49,11.18,41008,Nearshore,32.69926,-79.76165,One-way Transit,10.5
