Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-13 08:37:50,COLORADO EXPRESS,369215000,17.1,16.1,1004.0,131.0,Post-Panamax,70,120,121,Outbound,1,149,310,15.66,17.9,41004,Nearshore,32.69634,-79.75659,One-way Transit,18.62
2022-02-13 08:41:54,MAERSK MONTANA,367759000,17.0,16.5,958.0,105.0,Panamax,74,299,298,Inbound,1,122,310,15.66,17.9,41004,Nearshore,32.72193,-79.80866,One-way Transit,12.2
2022-02-13 20:26:58,OOCL ATLANTA,477920300,16.0,14.9,1059.0,141.0,Post-Panamax,70,120,121,Outbound,1,159,270,11.18,11.18,41004,Nearshore,32.69566,-79.75333,One-way Transit,19.88
2022-02-13 19:18:57,EVER FAITH,355623000,14.7,14.6,1096.0,157.0,Post-Panamax,74,300,299,Inbound,1,176,280,13.42,17.9,41004,Offshore,32.68829,-79.73879,One-way Transit,22.0
2022-02-12 17:25:48,SEAMAX GREENWICH,538005518,18.1,14.5,1096.0,141.0,Post-Panamax,71,119,119,Outbound,0,141,300,2.24,4.47,41004,Nearshore,32.6915,-79.74526,One-way Transit,17.62
2022-02-12 10:42:57,ZIM ROTTERDAM,636014222,17.8,17.1,1145.0,151.0,Post-Panamax,79,119,120,Outbound,1,171,300,13.42,15.66,41004,Offshore,32.68511,-79.73166,One-way Transit,21.38
2022-02-12 22:38:04,EVER LOVELY,563033000,15.7,14.6,1099.0,151.0,Post-Panamax,71,119,120,Outbound,1,170,140,11.18,13.42,41004,Nearshore,32.68999,-79.74229,One-way Transit,21.25
2022-02-12 21:17:55,HYUNDAI HONOUR,636015514,15.3,14.9,1200.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,120,6.71,8.95,41004,Offshore,32.6683,-79.69671,One-way Transit,19.62
2022-02-12 07:44:59,MAERSK DENVER,338418000,15.2,13.8,981.0,131.0,Post-Panamax,70,116,120,Outbound,4,199,250,13.42,15.66,41004,Nearshore,32.69913,-79.76214,One-way Transit,24.88
2022-02-12 09:37:43,CMA CGM BUTTERFLY,218843000,13.3,12.6,1148.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,280,13.42,15.66,41004,Nearshore,32.69776,-79.7583,One-way Transit,17.62
2022-02-11 11:56:39,CMA CGM DALILA,228337900,18.2,17.4,1096.0,141.0,Post-Panamax,71,120,121,Outbound,1,160,270,11.18,13.42,41004,Nearshore,32.69718,-79.75734,One-way Transit,20.0
2022-02-11 10:09:49,COLORADO EXPRESS,369215000,16.7,16.4,1004.0,131.0,Post-Panamax,70,301,300,Inbound,1,149,270,11.18,15.66,41004,Offshore,32.67385,-79.70765,One-way Transit,18.62
2022-02-11 15:54:16,APL NEW JERSEY,636013522,15.9,14.9,961.0,131.0,Panamax,70,120,120,Outbound,0,131,300,6.71,8.95,41004,Nearshore,32.69426,-79.75133,One-way Transit,13.1
2022-02-11 14:10:55,SEAMAX GREENWICH,538005518,15.9,13.2,1096.0,141.0,Post-Panamax,71,301,302,Inbound,1,160,300,11.18,15.66,41004,Nearshore,32.71547,-79.79555,One-way Transit,20.0
2022-02-11 07:33:39,ONE STORK,431986000,15.5,15.0,1194.0,167.0,Post-Panamax,70,119,119,Outbound,0,167,250,13.42,15.66,41004,Nearshore,32.69532,-79.75361,One-way Transit,20.88
2022-02-11 06:11:49,EVER LOVELY,563033000,15.2,14.8,1099.0,151.0,Post-Panamax,71,300,299,Inbound,1,170,240,13.42,17.9,41004,Offshore,32.65411,-79.66777,One-way Transit,21.25
2022-02-11 13:53:52,MSC RONIT R,636017000,15.0,14.6,964.0,105.0,Panamax,70,120,120,Outbound,0,105,290,11.18,15.66,41004,Nearshore,32.69488,-79.75379,One-way Transit,10.5
2022-02-11 15:10:59,MAERSK DENVER,338418000,14.8,14.1,981.0,131.0,Post-Panamax,70,289,297,Inbound,8,266,300,8.95,11.18,41004,Nearshore,32.69476,-79.75153,One-way Transit,33.25
2022-02-11 10:30:50,OOCL ATLANTA,477920300,13.3,11.3,1059.0,141.0,Post-Panamax,70,300,299,Inbound,1,159,260,11.18,15.66,41004,Offshore,32.66333,-79.68533,One-way Transit,19.88
2022-02-11 21:07:47,SUNSHINE ACE,311015100,12.9,12.5,656.0,105.0,Panamax,70,119,120,Outbound,1,116,160,2.24,2.24,41004,Nearshore,32.70083,-79.76509,One-way Transit,11.6
2022-02-11 14:19:58,GREAT COMFORT,477510700,12.8,12.8,656.0,108.0,Panamax,70,117,118,Outbound,1,119,300,11.18,13.42,41004,Nearshore,32.72127,-79.80899,One-way Transit,11.9
2022-02-10 12:00:51,WAN HAI 507,565536000,17.5,14.9,882.0,105.0,Panamax,70,119,118,Outbound,1,120,290,15.66,20.13,41004,Nearshore,32.72196,-79.80971,One-way Transit,12.0
2022-02-10 08:40:53,CMA CGM IVANHOE,218844000,16.9,16.2,1148.0,138.0,Post-Panamax,71,120,121,Outbound,1,158,280,15.66,20.13,41004,Nearshore,32.69856,-79.76013,One-way Transit,19.75
2022-02-10 22:22:36,CARNIVAL SUNSHINE,308017000,16.4,14.5,886.0,144.0,Panamax,69,119,122,Outbound,3,190,240,11.18,13.42,41004,Nearshore,32.71257,-79.79107,One-way Transit,19.0
2022-02-10 10:28:59,MSC RONIT R,636017000,16.1,15.0,964.0,105.0,Panamax,70,299,299,Inbound,0,105,280,15.66,20.13,41004,Offshore,32.68036,-79.72131,One-way Transit,10.5
2022-02-10 18:01:33,APL NEW JERSEY,636013522,16.0,15.5,961.0,131.0,Panamax,70,299,299,Inbound,0,131,280,6.71,8.95,41004,Offshore,32.67608,-79.71218,One-way Transit,13.1
2022-02-10 07:34:33,ZIM ROTTERDAM,636014222,15.9,14.3,1145.0,151.0,Post-Panamax,79,298,298,Inbound,0,151,290,15.66,17.9,41004,Offshore,32.64588,-79.65023,One-way Transit,18.88
2022-02-10 03:01:32,SUNSHINE ACE,311015100,15.3,14.8,656.0,105.0,Panamax,70,298,298,Inbound,0,105,300,13.42,17.9,41004,Offshore,32.67951,-79.72002,One-way Transit,10.5
2022-02-10 12:55:13,NORTHERN JUBILEE,255806038,15.0,14.8,1089.0,144.0,Post-Panamax,71,120,120,Outbound,0,144,290,13.42,17.9,41004,Nearshore,32.72101,-79.80929,One-way Transit,18.0
2022-02-10 19:05:03,NICOS TOMASOS,538004335,11.3,11.1,656.0,105.0,Panamax,70,299,298,Inbound,1,116,280,6.71,8.95,41004,Offshore,32.67379,-79.70841,One-way Transit,11.6
2022-02-09 11:09:36,CMA CGM THALASSA,215657000,16.4,14.7,1138.0,151.0,Post-Panamax,71,119,118,Outbound,1,171,30,15.66,22.37,41004,Nearshore,32.69792,-79.75948,One-way Transit,21.38
2022-02-09 22:16:43,NORTHERN MAJESTIC,211779000,15.3,12.8,981.0,131.0,Post-Panamax,79,120,119,Outbound,1,148,320,6.71,8.95,41004,Nearshore,32.72058,-79.80633,One-way Transit,18.5
2022-02-09 21:41:51,CMA CGM DALILA,228337900,13.9,12.2,1096.0,141.0,Post-Panamax,71,300,300,Inbound,0,141,330,6.71,11.18,41004,Nearshore,32.69891,-79.76072,One-way Transit,17.62
2022-02-09 10:47:41,ONE STORK,431986000,13.2,12.4,1194.0,167.0,Post-Panamax,70,299,300,Inbound,1,188,20,17.9,22.37,41004,Offshore,32.68898,-79.73937,Two-way Transit,47.0
2022-02-09 01:31:31,GREAT COMFORT,477510700,12.3,12.1,656.0,108.0,Panamax,70,299,300,Inbound,1,119,30,13.42,17.9,41004,Nearshore,32.72186,-79.80844,One-way Transit,11.9
2022-02-08 09:59:46,CMA CGM IVANHOE,218844000,16.7,16.2,1148.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,320,13.42,17.9,41004,Offshore,32.67036,-79.70061,One-way Transit,17.25
2022-02-08 14:15:21,GSL ARCADIA,636020772,16.5,15.5,909.0,131.0,Panamax,71,119,117,Outbound,2,163,330,11.18,13.42,41004,Nearshore,32.69682,-79.75652,One-way Transit,16.3
2022-02-08 07:23:16,MAERSK COLUMBUS,338525000,16.2,15.8,981.0,131.0,Post-Panamax,71,120,120,Outbound,0,131,310,8.95,15.66,41004,Nearshore,32.70248,-79.76939,One-way Transit,16.38
2022-02-08 20:20:54,WAN HAI 507,565536000,16.1,15.9,882.0,105.0,Panamax,70,299,299,Inbound,0,105,350,8.95,13.42,41004,Offshore,32.68038,-79.72145,One-way Transit,10.5
2022-02-08 10:39:42,MSC ADONIS,636021251,14.7,14.4,984.0,157.0,Post-Panamax,70,119,118,Outbound,1,174,320,11.18,15.66,41004,Nearshore,32.717,-79.79903,One-way Transit,21.75
2022-02-07 14:47:56,CMA CGM THALASSA,215657000,16.0,15.8,1138.0,151.0,Post-Panamax,71,298,301,Inbound,3,210,240,8.95,15.66,41004,Offshore,32.65514,-79.66884,One-way Transit,26.25
2022-02-07 22:39:59,NORTHERN JUBILEE,255806038,15.8,15.2,1089.0,144.0,Post-Panamax,71,301,302,Inbound,1,163,310,20.13,26.84,41004,Offshore,32.68958,-79.74154,One-way Transit,20.38
2022-02-07 08:31:36,MAERSK COLUMBUS,338525000,15.6,15.2,981.0,131.0,Post-Panamax,71,299,301,Inbound,2,165,90,20.13,29.08,41004,Offshore,32.68833,-79.7385,One-way Transit,20.62
