Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-21 07:11:53,MSC VITA,374464000,17.2,16.1,984.0,157.0,Post-Panamax,71,120,116,Outbound,4,225,15.0,32.88,40.27,41008.0,Nearshore,32.69591,-79.7546,One-way Transit,28.12
2021-03-21 18:50:21,HYUNDAI DRIVE,440009000,17.0,16.4,1200.0,157.0,Post-Panamax,70,121,117,Outbound,4,240,24.0,35.57,44.74,41008.0,Nearshore,32.69245,-79.7472,One-way Transit,30.0
2021-03-21 14:41:26,SPIRIT OF SYDNEY,232013525,16.6,16.5,833.0,105.0,Panamax,71,120,116,Outbound,4,163,35.0,33.78,44.74,41008.0,Nearshore,32.7067,-79.77759,One-way Transit,16.3
2021-03-21 02:09:56,ELEKTRA,564614000,16.3,15.5,748.0,105.0,Panamax,70,119,117,Outbound,2,131,8.0,28.41,35.79,41008.0,Nearshore,32.70508,-79.77303,One-way Transit,13.1
2021-03-21 05:58:51,CMA CGM BUTTERFLY,218843000,16.2,14.0,1148.0,141.0,Post-Panamax,70,298,302,Inbound,4,221,14.0,30.65,38.03,41008.0,Offshore,32.68961,-79.74098,One-way Transit,27.62
2021-03-21 13:50:29,EVER LADEN,373721000,14.5,13.9,1099.0,151.0,Post-Panamax,74,299,302,Inbound,3,208,32.0,33.56,42.5,41008.0,Nearshore,32.71825,-79.80111,One-way Transit,26.0
2021-03-21 17:15:46,SANTA LORETTA,218643000,12.6,9.2,1105.0,151.0,Post-Panamax,71,298,302,Inbound,4,228,31.0,31.99,42.5,41008.0,Offshore,32.67282,-79.70603,One-way Transit,28.5
2021-03-20 00:09:24,SC MONTREUX,538008593,17.1,16.1,863.0,105.0,Panamax,71,120,116,Outbound,4,165,46.0,25.73,33.56,41008.0,Nearshore,32.69756,-79.75815,One-way Transit,16.5
2021-03-20 01:16:55,AMERICA,209550000,16.8,16.0,1096.0,141.0,Post-Panamax,71,298,302,Inbound,4,217,46.0,25.73,33.56,41008.0,Offshore,32.65573,-79.66996,One-way Transit,27.12
2021-03-20 19:27:42,MAERSK STOCKHOLM,477770200,16.8,16.4,1096.0,141.0,Post-Panamax,71,120,118,Outbound,2,179,25.0,27.96,33.56,41008.0,Nearshore,32.69335,-79.74799,One-way Transit,22.38
2021-03-20 15:19:49,MSC VITA,374464000,16.8,14.7,984.0,157.0,Post-Panamax,71,300,301,Inbound,1,174,17.0,29.53,35.79,41008.0,Offshore,32.67664,-79.71421,Two-way Transit,43.5
2021-03-20 16:38:32,HYUNDAI DRIVE,440009000,16.7,16.2,1200.0,157.0,Post-Panamax,70,298,300,Inbound,2,199,17.0,25.95,33.56,41008.0,Nearshore,32.72161,-79.80782,One-way Transit,24.88
2021-03-20 15:31:58,ELEKTRA,564614000,14.9,14.5,748.0,105.0,Panamax,70,296,299,Inbound,3,144,21.0,26.4,33.56,41008.0,Nearshore,32.72036,-79.80519,One-way Transit,14.4
2021-03-20 15:36:58,COSCO EXCELLENCE,477135600,14.8,14.2,1200.0,157.0,Post-Panamax,71,119,115,Outbound,4,240,21.0,26.4,33.56,41008.0,Nearshore,32.69944,-79.76278,One-way Transit,30.0
2021-03-20 18:06:53,SPIRIT OF SYDNEY,232013525,14.3,11.9,833.0,105.0,Panamax,71,297,299,Inbound,2,134,15.0,26.4,33.56,41008.0,Nearshore,32.70548,-79.7739,One-way Transit,13.4
2021-03-20 02:43:35,MSC LEIGH,372123000,13.9,12.2,902.0,105.0,Panamax,71,121,117,Outbound,4,168,40.0,27.96,35.79,41008.0,Nearshore,32.69072,-79.743,One-way Transit,16.8
2021-03-19 05:16:50,CMA  CGM  LEO,249888000,16.8,16.3,1194.0,151.0,Post-Panamax,79,119,121,Outbound,2,193,245.0,23.49,29.08,41008.0,Offshore,32.64975,-79.65705,One-way Transit,24.12
2021-03-19 05:46:34,MAERSK NIAMEY,477197100,15.6,15.0,689.0,98.0,Panamax,74,118,123,Outbound,5,158,257.0,22.37,31.32,41008.0,Nearshore,32.72265,-79.8105,One-way Transit,15.8
2021-03-19 22:53:33,MSC ELODIE,352444000,15.4,14.8,984.0,157.0,Post-Panamax,71,120,117,Outbound,3,208,48.0,20.8,24.61,41008.0,Nearshore,32.70041,-79.76541,One-way Transit,26.0
2021-03-19 07:05:49,SC MONTREUX,538008593,15.0,14.6,863.0,105.0,Panamax,71,300,298,Inbound,2,135,289.0,20.36,26.84,41008.0,Nearshore,32.69042,-79.74233,One-way Transit,13.5
2021-03-19 12:04:49,MSC LEIGH,372123000,14.5,14.2,902.0,105.0,Panamax,71,298,297,Inbound,1,121,290.0,23.04,29.08,41008.0,Nearshore,32.72152,-79.80762,One-way Transit,12.1
2021-03-19 10:10:33,MAERSK STOCKHOLM,477770200,14.2,13.9,1096.0,141.0,Post-Panamax,71,300,301,Inbound,1,160,297.0,21.7,33.56,41008.0,Nearshore,32.69963,-79.76247,One-way Transit,20.0
2021-03-19 04:14:56,COSCO EXCELLENCE,477135600,14.1,12.1,1200.0,157.0,Post-Panamax,71,298,296,Inbound,2,199,245.0,23.49,29.08,41008.0,Nearshore,32.72289,-79.81004,One-way Transit,24.88
2021-03-19 10:51:14,HAMBURG BAY,636016199,13.0,12.8,961.0,131.0,Panamax,70,121,124,Outbound,3,181,293.0,21.7,29.08,41008.0,Nearshore,32.72123,-79.80638,Two-way Transit,36.2
2021-03-18 18:54:42,MSC BILBAO,255805571,17.6,14.1,1096.0,141.0,Post-Panamax,70,120,116,Outbound,4,217,186.0,15.21,20.13,41008.0,Nearshore,32.70723,-79.77871,One-way Transit,27.12
2021-03-18 18:11:17,MSC ELODIE,352444000,16.9,16.2,984.0,157.0,Post-Panamax,71,299,299,Inbound,0,157,173.0,21.03,24.61,41008.0,Offshore,32.65075,-79.66104,One-way Transit,19.62
2021-03-18 09:09:43,ARC INDEPENDENCE,338794000,15.6,15.0,748.0,105.0,Panamax,79,299,301,Inbound,2,131,189.0,6.04,6.71,41008.0,Nearshore,32.699,-79.761,One-way Transit,13.1
2021-03-18 11:13:43,APL MINNESOTA,636013521,15.1,14.8,964.0,131.0,Panamax,73,119,120,Outbound,1,148,183.0,9.62,13.42,41008.0,Nearshore,32.70411,-79.77243,One-way Transit,14.8
2021-03-18 02:59:41,EVER LEGION,566970000,13.7,13.4,1099.0,151.0,Post-Panamax,70,120,118,Outbound,2,189,104.0,9.84,11.18,41008.0,Nearshore,32.7066,-79.77673,One-way Transit,23.62
2021-03-18 12:57:54,MAERSK NIAMEY,477197100,11.7,11.3,689.0,98.0,Panamax,74,296,296,Inbound,0,98,191.0,8.72,11.18,41008.0,Offshore,32.65555,-79.66981,One-way Transit,9.8
2021-03-17 00:20:48,MSC VAISHNAVI,636016431,16.8,16.2,922.0,105.0,Panamax,79,298,300,Inbound,2,137,178.0,12.53,17.9,41008.0,Nearshore,32.72269,-79.80976,One-way Transit,13.7
2021-03-17 16:29:19,CMA  CGM  LEO,249888000,16.4,16.0,1194.0,151.0,Post-Panamax,79,299,299,Inbound,0,151,112.0,5.82,6.71,41008.0,Offshore,32.68016,-79.72116,One-way Transit,18.88
2021-03-17 21:02:51,HAMBURG BAY,636016199,16.2,15.9,961.0,131.0,Panamax,70,298,301,Inbound,3,181,81.0,8.5,11.18,41008.0,Offshore,32.67928,-79.72053,One-way Transit,18.1
2021-03-17 07:14:23,ONE HONOLULU,373649000,16.0,15.3,1099.0,151.0,Post-Panamax,73,121,119,Outbound,2,189,199.0,11.41,15.66,41008.0,Nearshore,32.7176,-79.80208,One-way Transit,23.62
2021-03-17 13:28:36,APL MINNESOTA,636013521,15.5,15.1,964.0,131.0,Panamax,73,297,301,Inbound,4,198,180.0,2.91,8.95,41008.0,Nearshore,32.72235,-79.81058,One-way Transit,19.8
2021-03-17 17:20:58,OOCL BERLIN,477203100,15.3,14.5,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,48.0,9.84,11.18,41008.0,Offshore,32.66281,-79.68431,One-way Transit,19.62
2021-03-17 08:49:55,EVER LEGION,566970000,15.1,14.7,1099.0,151.0,Post-Panamax,70,301,302,Inbound,1,170,248.0,8.28,11.18,41008.0,Nearshore,32.69055,-79.74286,One-way Transit,21.25
2021-03-16 09:28:12,MAERSK SARNIA,563000800,17.8,16.8,1089.0,138.0,Post-Panamax,71,300,300,Inbound,0,138,166.0,10.07,11.18,41008.0,Nearshore,32.69867,-79.7595,One-way Transit,17.25
2021-03-16 01:25:31,ST LOUIS EXPRESS,367136680,16.7,16.4,797.0,105.0,Panamax,79,120,121,Outbound,1,119,54.0,10.07,13.42,41008.0,Nearshore,32.70686,-79.77665,One-way Transit,11.9
2021-03-16 02:22:56,OOCL BERLIN,477203100,15.3,14.7,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,121.0,6.71,11.18,41008.0,Nearshore,32.72263,-79.80918,One-way Transit,22.25
2021-03-16 23:24:32,VALIANT ACE,538004759,15.3,14.7,656.0,105.0,Panamax,79,119,116,Outbound,3,139,169.0,14.32,15.66,41008.0,Nearshore,32.7065,-79.77684,One-way Transit,13.9
2021-03-16 07:08:31,ONE HONOLULU,373649000,14.5,13.8,1099.0,151.0,Post-Panamax,73,300,302,Inbound,2,189,169.0,8.28,8.95,41008.0,Offshore,32.68888,-79.73971,One-way Transit,23.62
2021-03-16 14:13:30,PEARL ISLAND,477183400,13.0,12.9,656.0,105.0,Panamax,79,300,300,Inbound,0,105,194.0,8.05,11.18,41008.0,Nearshore,32.69532,-79.7535,One-way Transit,10.5
2021-03-15 14:01:51,VALIANT ACE,538004759,17.4,16.0,656.0,105.0,Panamax,79,299,300,Inbound,1,116,,,,,Nearshore,32.69422,-79.75014,One-way Transit,11.6
2021-03-15 07:40:33,MSC SILVANA,371908000,16.5,15.9,1089.0,141.0,Post-Panamax,70,300,300,Inbound,0,141,,,,,Offshore,32.64528,-79.64809,One-way Transit,17.62
2021-03-15 23:21:39,LAVENDER ACE,353332000,15.8,15.3,656.0,105.0,Panamax,70,116,113,Outbound,3,139,39.0,12.97,17.9,41008.0,Nearshore,32.69834,-79.75921,One-way Transit,13.9
2021-03-15 00:16:37,BREMEN,636020326,15.2,14.2,1096.0,141.0,Post-Panamax,71,301,299,Inbound,2,179,,,,,Offshore,32.64526,-79.64678,One-way Transit,22.38
2021-03-15 19:54:54,CAPE AKRITAS,249202000,15.0,14.2,1082.0,157.0,Post-Panamax,70,122,118,Outbound,4,232,89.0,16.33,17.9,41008.0,Nearshore,32.71829,-79.80071,One-way Transit,29.0
2021-03-15 01:16:34,ONE MUNCHEN,373911000,14.7,14.1,1200.0,167.0,Post-Panamax,70,118,117,Outbound,1,188,,,,,Nearshore,32.7055,-79.7742,One-way Transit,23.5
2021-03-15 02:40:35,ST LOUIS EXPRESS,367136680,13.5,12.5,797.0,105.0,Panamax,79,300,301,Inbound,1,119,,,,,Nearshore,32.71732,-79.80037,One-way Transit,11.9
