Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-16 09:28:12,MAERSK SARNIA,563000800,17.8,16.8,1089.0,138.0,Post-Panamax,71,300,300,Inbound,0,138,166.0,10.07,11.18,41008.0,Nearshore,32.69867,-79.7595,One-way Transit,17.25
2021-03-16 01:25:31,ST LOUIS EXPRESS,367136680,16.7,16.4,797.0,105.0,Panamax,79,120,121,Outbound,1,119,54.0,10.07,13.42,41008.0,Nearshore,32.70686,-79.77665,One-way Transit,11.9
2021-03-16 02:22:56,OOCL BERLIN,477203100,15.3,14.7,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,121.0,6.71,11.18,41008.0,Nearshore,32.72263,-79.80918,One-way Transit,22.25
2021-03-16 23:24:32,VALIANT ACE,538004759,15.3,14.7,656.0,105.0,Panamax,79,119,116,Outbound,3,139,169.0,14.32,15.66,41008.0,Nearshore,32.7065,-79.77684,One-way Transit,13.9
2021-03-16 07:08:31,ONE HONOLULU,373649000,14.5,13.8,1099.0,151.0,Post-Panamax,73,300,302,Inbound,2,189,169.0,8.28,8.95,41008.0,Offshore,32.68888,-79.73971,One-way Transit,23.62
2021-03-16 14:13:30,PEARL ISLAND,477183400,13.0,12.9,656.0,105.0,Panamax,79,300,300,Inbound,0,105,194.0,8.05,11.18,41008.0,Nearshore,32.69532,-79.7535,One-way Transit,10.5
2021-03-15 14:01:51,VALIANT ACE,538004759,17.4,16.0,656.0,105.0,Panamax,79,299,300,Inbound,1,116,,,,,Nearshore,32.69422,-79.75014,One-way Transit,11.6
2021-03-15 07:40:33,MSC SILVANA,371908000,16.5,15.9,1089.0,141.0,Post-Panamax,70,300,300,Inbound,0,141,,,,,Offshore,32.64528,-79.64809,One-way Transit,17.62
2021-03-15 23:21:39,LAVENDER ACE,353332000,15.8,15.3,656.0,105.0,Panamax,70,116,113,Outbound,3,139,39.0,12.97,17.9,41008.0,Nearshore,32.69834,-79.75921,One-way Transit,13.9
2021-03-15 00:16:37,BREMEN,636020326,15.2,14.2,1096.0,141.0,Post-Panamax,71,301,299,Inbound,2,179,,,,,Offshore,32.64526,-79.64678,One-way Transit,22.38
2021-03-15 19:54:54,CAPE AKRITAS,249202000,15.0,14.2,1082.0,157.0,Post-Panamax,70,122,118,Outbound,4,232,89.0,16.33,17.9,41008.0,Nearshore,32.71829,-79.80071,One-way Transit,29.0
2021-03-15 01:16:34,ONE MUNCHEN,373911000,14.7,14.1,1200.0,167.0,Post-Panamax,70,118,117,Outbound,1,188,,,,,Nearshore,32.7055,-79.7742,One-way Transit,23.5
2021-03-15 02:40:35,ST LOUIS EXPRESS,367136680,13.5,12.5,797.0,105.0,Panamax,79,300,301,Inbound,1,119,,,,,Nearshore,32.71732,-79.80037,One-way Transit,11.9
2021-03-14 18:47:08,LAVENDER ACE,353332000,17.1,16.2,656.0,105.0,Panamax,70,299,300,Inbound,1,116,,,,,Offshore,32.6889,-79.73958,One-way Transit,11.6
