Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-20 10:56:27,FREEDOM ACE,431868000,14.1,14.0,656.0,105.0,Panamax,70,299,300,Inbound,1,116,50,13.42,20.13,41004,Nearshore,32.71804,-79.79981,One-way Transit,11.6
2022-04-19 04:02:00,VELIKA EXPRESS,636020938,17.0,14.7,797.0,105.0,Panamax,0,115,115,Outbound,0,105,340,20.13,26.84,41004,Nearshore,32.71627,-79.79807,One-way Transit,10.5
2022-04-19 11:26:46,HYUNDAI  SMART,241312000,14.9,13.1,1200.0,157.0,Post-Panamax,70,300,301,Inbound,1,178,350,20.13,24.61,41004,Offshore,32.66731,-79.69491,One-way Transit,22.25
2022-04-19 12:51:40,ONE APUS,431003000,14.7,14.2,1194.0,167.0,Post-Panamax,71,122,122,Outbound,0,167,360,20.13,24.61,41004,Offshore,32.65263,-79.66402,One-way Transit,20.88
2022-04-19 01:46:47,ZHONG GU SHAN DONG,414246000,14.5,13.5,728.0,105.0,Panamax,70,117,119,Outbound,2,130,320,20.13,24.61,41004,Offshore,32.67741,-79.71646,One-way Transit,13.0
2022-04-19 14:43:39,APL NEW JERSEY,636013522,12.8,12.2,961.0,131.0,Panamax,70,299,300,Inbound,1,148,360,17.9,24.61,41004,Nearshore,32.6958,-79.75376,One-way Transit,14.8
2022-04-19 14:27:28,C HAMBURG,636020327,12.6,11.4,1096.0,141.0,Post-Panamax,71,299,300,Inbound,1,160,350,17.9,24.61,41004,Offshore,32.64362,-79.64414,One-way Transit,20.0
2022-04-18 18:15:56,MSC JULIE,255806498,15.6,14.9,984.0,157.0,Post-Panamax,71,299,300,Inbound,1,174,240,8.95,15.66,41004,Offshore,32.67967,-79.72006,One-way Transit,21.75
2022-04-18 18:50:20,PORTO KAGIO,636020868,15.1,14.2,915.0,131.0,Panamax,71,120,120,Outbound,0,131,260,6.71,11.18,41004,Nearshore,32.71981,-79.80448,One-way Transit,13.1
2022-04-18 10:49:14,CMA CGM MARCO POLO,311000923,14.5,14.1,1299.0,177.0,Post-Panamax,71,118,117,Outbound,1,200,170,15.66,20.13,41004,Offshore,32.66745,-79.69416,One-way Transit,25.0
2022-04-18 10:10:16,CMA CGM COLUMBA,215249000,14.3,14.0,1191.0,144.0,Post-Panamax,71,300,303,Inbound,3,206,160,11.18,13.42,41004,Nearshore,32.71829,-79.79987,One-way Transit,25.75
2022-04-17 12:50:53,TIANPING,636020495,17.1,16.3,1096.0,134.0,Post-Panamax,70,120,121,Outbound,1,153,320,6.71,8.95,41004,Nearshore,32.71502,-79.79398,One-way Transit,19.12
2022-04-17 09:30:36,ZHONG GU SHAN DONG,414246000,15.1,15.0,728.0,105.0,Panamax,70,299,300,Inbound,1,118,270,11.18,15.66,41004,Nearshore,32.72128,-79.80736,One-way Transit,11.8
2022-04-17 12:01:39,ONE APUS,431003000,12.7,12.6,1194.0,167.0,Post-Panamax,71,301,300,Inbound,1,188,300,6.71,8.95,41004,Nearshore,32.69582,-79.75397,One-way Transit,23.5
2022-04-16 08:27:54,CARNIVAL SUNSHINE,308017000,17.2,16.0,886.0,144.0,Panamax,69,299,301,Inbound,2,175,140,8.95,13.42,41004,Nearshore,32.69701,-79.75683,One-way Transit,17.5
2022-04-16 07:31:32,MAERSK KENTUCKY,563073800,16.2,16.1,958.0,105.0,Panamax,79,298,299,Inbound,1,122,120,11.18,11.18,41004,Nearshore,32.71714,-79.79887,One-way Transit,12.2
2022-04-15 06:34:16,WAN HAI 517,566942000,15.5,15.4,850.0,121.0,Panamax,70,118,118,Outbound,0,121,250,11.18,13.42,41004,Nearshore,32.70896,-79.78173,One-way Transit,12.1
2022-04-15 22:58:58,HAMBURG EXPRESS,218774000,15.0,14.4,1200.0,157.0,Post-Panamax,72,120,118,Outbound,2,199,60,20.13,24.61,41004,Nearshore,32.69985,-79.76292,One-way Transit,24.88
2022-04-15 23:46:03,SEAMAX NORWALK,538007063,14.6,14.4,981.0,138.0,Post-Panamax,71,118,118,Outbound,0,138,60,20.13,24.61,41004,Nearshore,32.71683,-79.79911,One-way Transit,17.25
2022-04-15 21:58:53,TIANPING,636020495,9.6,9.4,1096.0,134.0,Post-Panamax,70,298,300,Inbound,2,172,60,22.37,26.84,41004,Nearshore,32.71732,-79.7991,One-way Transit,21.5
2022-04-14 02:54:34,WAN HAI 517,566942000,14.6,14.5,850.0,121.0,Panamax,70,298,298,Inbound,0,121,180,15.66,17.9,41004,Nearshore,32.71673,-79.79758,One-way Transit,12.1
