Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-08 14:23:22,MAERSK SERANGOON,565449000,17.3,17.0,1043.0,131.0,Post-Panamax,74,299,302,Inbound,3,185,50,20.13,29.08,41004,Offshore,32.67897,-79.71879,One-way Transit,23.12
2022-01-08 21:36:33,EMDEN,636018732,16.7,16.0,702.0,98.0,Panamax,71,300,301,Inbound,1,110,60,17.9,24.61,41004,Nearshore,32.69692,-79.75742,One-way Transit,11.0
2022-01-08 10:07:47,ARC INTEGRITY,338058000,16.3,15.8,748.0,105.0,Panamax,70,299,302,Inbound,3,144,50,20.13,26.84,41004,Nearshore,32.69666,-79.75539,One-way Transit,14.4
2022-01-08 02:07:09,WAN HAI 513,566730000,16.3,14.2,850.0,121.0,Panamax,70,119,118,Outbound,1,136,340,13.42,20.13,41004,Offshore,32.68743,-79.73708,One-way Transit,13.6
2022-01-08 18:33:51,MONTE AZUL,563051700,15.8,15.0,892.0,131.0,Panamax,70,298,301,Inbound,3,178,50,17.9,24.61,41004,Offshore,32.68208,-79.72556,One-way Transit,17.8
2022-01-08 20:09:34,OOCL BRUSSELS,477182300,13.8,13.6,1200.0,157.0,Post-Panamax,70,118,115,Outbound,3,220,50,20.13,29.08,41004,Nearshore,32.71879,-79.80159,One-way Transit,27.5
2022-01-07 21:36:45,APL CHONGQING,566318000,17.9,17.5,1145.0,151.0,Post-Panamax,71,120,121,Outbound,1,171,340,11.18,15.66,41004,Offshore,32.67945,-79.72022,One-way Transit,21.38
2022-01-07 09:11:37,MAERSK EUPHRATES,538005747,17.2,16.1,836.0,121.0,Panamax,70,120,119,Outbound,1,136,270,31.32,38.03,41004,Nearshore,32.69055,-79.74314,One-way Transit,13.6
2022-01-07 12:57:40,HYUNDAI DREAM,441981000,17.0,15.5,1197.0,157.0,Post-Panamax,70,118,119,Outbound,1,178,320,26.84,33.56,41004,Offshore,32.67823,-79.71715,One-way Transit,22.25
2022-01-07 23:29:46,MAERSK GATESHEAD,563076200,17.0,16.6,958.0,105.0,Panamax,71,118,117,Outbound,1,122,330,13.42,17.9,41004,Nearshore,32.69811,-79.75925,One-way Transit,12.2
2022-01-07 10:11:00,WAN HAI 513,566730000,16.0,15.8,850.0,121.0,Panamax,70,299,298,Inbound,1,136,280,26.84,33.56,41004,Offshore,32.67708,-79.7132,One-way Transit,13.6
2022-01-07 14:54:58,OOCL BRUSSELS,477182300,14.8,14.4,1200.0,157.0,Post-Panamax,70,300,298,Inbound,2,199,330,22.37,31.32,41004,Nearshore,32.72088,-79.80637,One-way Transit,24.88
2022-01-07 22:16:18,SFL HAWAII,636021040,14.5,13.9,886.0,138.0,Panamax,70,299,300,Inbound,1,153,340,13.42,17.9,41004,Offshore,32.65861,-79.6768,One-way Transit,15.3
2022-01-07 19:42:16,ONE MUNCHEN,373911000,12.4,7.9,1200.0,167.0,Post-Panamax,70,299,299,Inbound,0,167,320,13.42,17.9,41004,Offshore,32.6561,-79.67023,One-way Transit,20.88
2022-01-06 19:30:51,ZIM SAN DIEGO,636014221,18.2,16.4,1096.0,141.0,Post-Panamax,71,119,120,Outbound,1,160,230,11.18,15.66,41004,Nearshore,32.7177,-79.79986,One-way Transit,20.0
2022-01-06 17:55:56,MAERSK GATESHEAD,563076200,16.4,15.8,958.0,105.0,Panamax,71,299,298,Inbound,1,122,270,6.71,11.18,41004,Offshore,32.67992,-79.72089,One-way Transit,12.2
2022-01-06 10:24:51,APL CHONGQING,566318000,15.6,12.1,1145.0,151.0,Post-Panamax,71,300,301,Inbound,1,171,310,11.18,15.66,41004,Nearshore,32.69278,-79.74802,One-way Transit,21.38
2022-01-06 12:07:17,OOCL POLAND,477182200,15.5,14.4,1200.0,157.0,Post-Panamax,70,120,119,Outbound,1,178,310,13.42,17.9,41004,Offshore,32.6813,-79.7235,One-way Transit,22.25
