Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-14 08:45:53,YORK,636018964,18.3,17.4,997.0,131.0,Post-Panamax,71,119,120,Outbound,1,148,320,22.37,26.84,41004,Offshore,32.6724,-79.70421,One-way Transit,18.5
2022-01-14 07:30:45,LYON II,636019825,16.0,15.2,984.0,134.0,Post-Panamax,70,300,299,Inbound,1,151,310,20.13,29.08,41004,Offshore,32.68835,-79.73914,One-way Transit,18.88
2022-01-14 01:06:46,CARNIVAL SUNSHINE,308017000,15.6,15.2,886.0,144.0,Panamax,69,120,122,Outbound,2,175,270,15.66,22.37,41004,Nearshore,32.71904,-79.80285,One-way Transit,17.5
2022-01-14 11:05:52,MSC ANISHA R.,636016434,15.5,14.5,918.0,105.0,Panamax,71,119,120,Outbound,1,121,340,24.61,31.32,41004,Nearshore,32.69389,-79.75105,One-way Transit,12.1
2022-01-14 04:26:50,CARNIVAL PARADISE,355833000,15.4,13.8,856.0,112.0,Panamax,60,120,121,Outbound,1,127,290,22.37,29.08,41004,Nearshore,32.69878,-79.76063,One-way Transit,12.7
2022-01-14 23:51:35,HAMBURG EXPRESS,218774000,14.0,13.8,1200.0,157.0,Post-Panamax,72,120,120,Outbound,0,157,310,13.42,20.13,41004,Nearshore,32.70183,-79.76687,One-way Transit,19.62
2022-01-14 18:32:49,AS PALINA,636091130,13.9,11.1,689.0,98.0,Panamax,74,119,117,Outbound,2,122,330,17.9,22.37,41004,Nearshore,32.701,-79.7645,One-way Transit,12.2
2022-01-14 23:09:47,COSCO HOPE,477598800,13.2,11.5,1200.0,157.0,Post-Panamax,70,300,301,Inbound,1,178,320,13.42,17.9,41004,Nearshore,32.72263,-79.80954,One-way Transit,22.25
2022-01-14 15:41:56,MAERSK IOWA,367606000,12.5,12.2,958.0,105.0,Panamax,79,300,300,Inbound,0,105,340,22.37,31.32,41004,Offshore,32.68942,-79.73933,One-way Transit,10.5
2022-01-14 20:41:45,WESTERN OSLO,548993000,12.4,12.2,656.0,105.0,Panamax,70,118,118,Outbound,0,105,310,13.42,20.13,41004,Nearshore,32.70246,-79.76797,One-way Transit,10.5
2022-01-14 09:19:06,CMA CGM NERVAL,248432000,12.1,9.9,984.0,131.0,Post-Panamax,74,299,298,Inbound,1,148,330,22.37,29.08,41004,Offshore,32.65013,-79.65825,One-way Transit,18.5
2022-01-13 21:13:01,MSC ANISHA R.,636016434,14.9,14.7,918.0,105.0,Panamax,71,299,298,Inbound,1,121,290,4.47,8.95,41004,Offshore,32.67997,-79.72079,One-way Transit,12.1
2022-01-13 23:56:34,CARNIVAL PARADISE,355833000,14.6,14.4,856.0,112.0,Panamax,60,301,299,Inbound,2,142,250,13.42,17.9,41004,Offshore,32.67891,-79.71988,One-way Transit,14.2
2022-01-13 18:45:25,CMA CGM CORTE REAL,215154000,14.4,14.0,1200.0,171.0,Post-Panamax,71,119,120,Outbound,1,192,320,11.18,15.66,41004,Nearshore,32.69369,-79.74911,One-way Transit,24.0
2022-01-13 09:32:53,OOCL SEOUL,477617700,14.0,13.9,1059.0,141.0,Post-Panamax,70,119,120,Outbound,1,159,340,13.42,17.9,41004,Nearshore,32.69862,-79.75978,One-way Transit,19.88
2022-01-13 15:08:40,BALTIC SCORPION,538005968,12.5,12.2,656.0,105.0,Panamax,70,299,300,Inbound,1,116,340,8.95,15.66,41004,Offshore,32.68739,-79.73709,One-way Transit,11.6
2022-01-13 17:22:34,CHICAGO EXPRESS,211839000,10.7,8.6,1102.0,141.0,Post-Panamax,79,300,299,Inbound,1,160,350,8.95,13.42,41004,Offshore,32.68704,-79.73601,One-way Transit,20.0
2022-01-13 07:55:36,HAMBURG EXPRESS,218774000,9.9,9.1,1200.0,157.0,Post-Panamax,72,311,310,Inbound,1,178,330,11.18,17.9,41004,Offshore,32.65516,-79.67134,One-way Transit,22.25
2022-01-12 11:07:23,YORK,636018964,17.1,14.1,997.0,131.0,Post-Panamax,71,299,301,Inbound,2,166,40,15.66,20.13,41004,Offshore,32.66108,-79.68168,One-way Transit,20.75
2022-01-12 09:20:47,MSC BARBARA,353775000,15.7,15.4,997.0,131.0,Post-Panamax,0,119,116,Outbound,3,183,50,15.66,22.37,41004,Nearshore,32.69792,-79.75861,One-way Transit,22.88
