Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-15 20:38:35,NAVIOS CONSTELLATION,636018038,16.4,15.6,1148.0,151.0,Post-Panamax,70,119,117,Outbound,2,191,50,17.9,22.37,41004,Nearshore,32.69696,-79.75636,One-way Transit,23.88
2021-12-15 22:33:35,ZHONG GU FU JIAN,414349000,14.9,14.7,902.0,105.0,Panamax,70,300,302,Inbound,2,136,50,15.66,20.13,41004,Nearshore,32.71392,-79.79216,One-way Transit,13.6
2021-12-15 08:27:38,MAERSK NIJMEGEN,477261300,14.6,14.2,689.0,98.0,Panamax,70,300,298,Inbound,2,122,40,17.9,22.37,41004,Nearshore,32.7156,-79.7934,Two-way Transit,24.4
2021-12-15 08:40:43,YM WARRANTY,356941000,14.6,14.0,1200.0,167.0,Post-Panamax,71,120,120,Outbound,0,167,50,20.13,22.37,41004,Offshore,32.6889,-79.73969,One-way Transit,20.88
2021-12-15 07:29:44,OOCL KOREA,477293100,14.5,13.6,1200.0,157.0,Post-Panamax,74,299,300,Inbound,1,178,50,15.66,20.13,41004,Offshore,32.68344,-79.72836,One-way Transit,22.25
2021-12-15 15:00:56,GSL NICOLETTA,636019673,14.4,11.4,984.0,131.0,Post-Panamax,70,299,301,Inbound,2,165,40,17.9,22.37,41004,Offshore,32.68772,-79.73694,One-way Transit,20.62
2021-12-15 16:07:59,C HAMBURG,636020327,14.2,13.8,1096.0,141.0,Post-Panamax,71,122,119,Outbound,3,198,40,20.13,22.37,41004,Nearshore,32.71903,-79.80223,One-way Transit,24.75
2021-12-15 05:26:37,NORTHERN DEFENDER,304939000,14.2,13.9,758.0,108.0,Panamax,79,296,301,Inbound,5,174,40,17.9,22.37,41004,Nearshore,32.7218,-79.80855,One-way Transit,17.4
2021-12-15 19:26:43,NORTHERN MAGNUM,255806078,12.9,10.9,984.0,131.0,Post-Panamax,71,301,302,Inbound,1,148,40,17.9,22.37,41004,Nearshore,32.7002,-79.76291,One-way Transit,18.5
2021-12-14 08:25:55,AGIOS DIMITRIOS,636015975,17.3,15.9,981.0,131.0,Post-Panamax,71,120,120,Outbound,0,131,30,17.9,22.37,41004,Nearshore,32.69683,-79.75606,One-way Transit,16.38
2021-12-14 07:52:21,C HAMBURG,636020327,15.7,13.9,1096.0,141.0,Post-Panamax,71,298,299,Inbound,1,160,30,17.9,20.13,41004,Nearshore,32.72252,-79.80932,One-way Transit,20.0
2021-12-14 20:56:48,PORTO CHELI,636020869,14.5,14.0,984.0,131.0,Post-Panamax,79,120,118,Outbound,2,165,50,17.9,22.37,41004,Offshore,32.65528,-79.66875,One-way Transit,20.62
2021-12-14 08:17:22,COSCO CAMELLIA,477286300,14.4,13.9,1200.0,157.0,Post-Panamax,71,119,119,Outbound,0,157,30,17.9,22.37,41004,Offshore,32.65178,-79.66215,One-way Transit,19.62
2021-12-14 07:04:33,NAVIOS CONSTELLATION,636018038,13.5,12.0,1148.0,151.0,Post-Panamax,70,299,299,Inbound,0,151,30,13.42,17.9,41004,Offshore,32.67496,-79.70948,One-way Transit,18.88
2021-12-13 10:54:58,CMA CGM LA TRAVIATA,228340900,17.5,17.0,1096.0,141.0,Post-Panamax,70,120,118,Outbound,2,179,50,11.18,15.66,41004,Nearshore,32.69682,-79.75628,One-way Transit,22.38
2021-12-13 09:13:58,AGIOS DIMITRIOS,636015975,17.1,9.8,981.0,131.0,Post-Panamax,71,300,301,Inbound,1,148,50,8.95,13.42,41004,Offshore,32.65626,-79.67071,One-way Transit,18.5
2021-12-13 14:25:59,PORTO CHELI,636020869,16.9,16.6,984.0,131.0,Post-Panamax,79,300,300,Inbound,0,131,40,17.9,20.13,41004,Offshore,32.67879,-79.71744,One-way Transit,16.38
2021-12-13 07:57:32,MISSOURI EXPRESS,367781000,16.7,15.8,1004.0,131.0,Post-Panamax,70,120,118,Outbound,2,166,70,11.18,13.42,41004,Nearshore,32.69069,-79.7425,One-way Transit,20.75
2021-12-13 20:38:39,YM WARRANTY,356941000,15.5,12.9,1200.0,167.0,Post-Panamax,71,299,300,Inbound,1,188,40,15.66,20.13,41004,Offshore,32.67335,-79.70609,One-way Transit,23.5
2021-12-13 21:34:16,NORTHERN MAJESTIC,211779000,14.9,12.1,984.0,131.0,Post-Panamax,79,120,118,Outbound,2,165,40,15.66,20.13,41004,Nearshore,32.70433,-79.77226,One-way Transit,20.62
2021-12-12 20:52:43,HYUNDAI  SPEED,241313000,17.0,16.2,1200.0,157.0,Post-Panamax,71,120,119,Outbound,1,178,40,20.13,26.84,41004,Offshore,32.68925,-79.74043,One-way Transit,22.25
2021-12-12 10:26:54,ARC INTEGRITY,338058000,15.3,14.7,748.0,105.0,Panamax,70,299,298,Inbound,1,118,230,11.18,13.42,41004,Nearshore,32.69862,-79.76039,One-way Transit,11.8
2021-12-12 20:03:27,NORTHERN MAJESTIC,211779000,12.5,12.3,984.0,131.0,Post-Panamax,79,297,298,Inbound,1,148,30,20.13,26.84,41004,Nearshore,32.72175,-79.8083,One-way Transit,18.5
2021-12-12 18:56:36,ZAGORI,314479000,10.4,10.3,656.0,105.0,Panamax,70,119,118,Outbound,1,116,30,20.13,26.84,41004,Nearshore,32.70723,-79.77746,One-way Transit,11.6
2021-12-11 05:20:31,HYUNDAI  SPEED,241313000,17.5,14.6,1200.0,157.0,Post-Panamax,71,301,300,Inbound,1,178,180,11.18,13.42,41004,Offshore,32.65377,-79.66705,One-way Transit,22.25
2021-12-11 17:53:10,CMA CGM LA TRAVIATA,228340900,17.1,15.6,1096.0,141.0,Post-Panamax,70,301,300,Inbound,1,160,250,13.42,17.9,41004,Offshore,32.67312,-79.70696,One-way Transit,20.0
2021-12-11 19:11:55,MSC PINA,372973000,17.1,12.8,1105.0,151.0,Post-Panamax,71,119,121,Outbound,2,189,240,17.9,20.13,41004,Nearshore,32.69849,-79.75914,One-way Transit,23.62
2021-12-11 02:18:24,MSC MARIA ELENA,355919000,15.7,15.1,1102.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,180,4.47,6.71,41004,Offshore,32.67887,-79.71804,One-way Transit,18.88
2021-12-11 06:23:00,OLGA MAERSK,220198000,15.6,14.8,781.0,108.0,Panamax,74,120,120,Outbound,0,108,170,15.66,17.9,41004,Nearshore,32.69997,-79.7637,One-way Transit,10.8
2021-12-11 03:24:38,MAERSK KENSINGTON,303657000,15.4,14.8,981.0,131.0,Post-Panamax,70,121,120,Outbound,1,148,180,8.95,11.18,41004,Nearshore,32.69938,-79.76229,One-way Transit,18.5
2021-12-11 01:15:56,ALLIANCE ST LOUIS,367093000,14.2,13.8,656.0,105.0,Panamax,70,119,120,Outbound,1,116,200,2.24,4.47,41004,Nearshore,32.69788,-79.759,One-way Transit,11.6
2021-12-11 18:45:38,COSCO CAMELLIA,477286300,14.1,13.3,1200.0,157.0,Post-Panamax,71,299,297,Inbound,2,199,250,15.66,20.13,41004,Nearshore,32.69006,-79.74183,Two-way Transit,49.75
2021-12-10 12:54:43,MISSOURI EXPRESS,367781000,17.4,16.2,1004.0,131.0,Post-Panamax,70,300,301,Inbound,1,149,290,11.18,13.42,41004,Offshore,32.67431,-79.70895,One-way Transit,18.62
2021-12-10 23:10:57,CMA CGM BUTTERFLY,218843000,16.6,16.2,1148.0,141.0,Post-Panamax,70,121,121,Outbound,0,141,170,4.47,6.71,41004,Nearshore,32.69816,-79.75919,One-way Transit,17.62
2021-12-10 11:47:13,SEASPAN SANTOS,477581400,16.6,13.6,853.0,105.0,Panamax,70,119,119,Outbound,0,105,250,11.18,13.42,41004,Offshore,32.67656,-79.71324,One-way Transit,10.5
