Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-01 11:47:41,BRUSSELS,255806004,17.4,16.7,912.0,131.0,Panamax,79,119,119,Outbound,0,131,250,22.37,26.84,41004,Nearshore,32.69471,-79.75287,One-way Transit,13.1
2022-01-01 22:11:19,MAERSK SENTOSA,369246000,16.2,16.0,1046.0,131.0,Post-Panamax,70,298,296,Inbound,2,167,210,17.9,22.37,41004,Offshore,32.64536,-79.64739,One-way Transit,20.88
2022-01-01 02:23:00,ONE MINATO,431929000,15.2,13.8,1197.0,167.0,Post-Panamax,71,120,122,Outbound,2,209,210,13.42,15.66,41004,Nearshore,32.71785,-79.80089,One-way Transit,26.12
2022-01-01 16:12:00,MSC ANCHORAGE,636015666,14.5,13.9,981.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,230,17.9,22.37,41004,Offshore,32.64682,-79.65206,One-way Transit,19.62
2022-01-01 22:10:55,MAERSK BOGOR,563514000,14.4,14.2,735.0,108.0,Panamax,74,298,295,Inbound,3,146,210,17.9,22.37,41004,Nearshore,32.71561,-79.79547,One-way Transit,14.6
2022-01-01 00:00:57,MAERSK KARACHI,477728400,12.3,11.2,984.0,141.0,Post-Panamax,71,298,295,Inbound,3,192,200,8.95,11.18,41004,Nearshore,32.69299,-79.74759,One-way Transit,24.0
2021-12-31 08:16:56,MAERSK MONTANA,367759000,16.8,14.7,958.0,105.0,Panamax,74,300,298,Inbound,2,138,230,22.37,24.61,41004,Offshore,32.68944,-79.7401,One-way Transit,13.8
2021-12-31 14:00:16,OOCL WASHINGTON,477617600,16.8,16.6,1059.0,141.0,Post-Panamax,70,118,120,Outbound,2,178,290,13.42,15.66,41004,Nearshore,32.7149,-79.79565,One-way Transit,22.25
2021-12-31 18:10:57,COLORADO EXPRESS,369215000,16.2,13.5,1004.0,131.0,Post-Panamax,70,300,301,Inbound,1,149,270,6.71,8.95,41004,Offshore,32.65628,-79.67087,One-way Transit,18.62
2021-12-31 16:50:30,MAERSK KARACHI,477728400,15.8,13.5,984.0,141.0,Post-Panamax,71,120,119,Outbound,1,158,290,8.95,11.18,41004,Nearshore,32.69736,-79.75718,One-way Transit,19.75
2021-12-31 13:03:58,NEW YORK EXPRESS,218776000,14.5,10.6,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,280,13.42,15.66,41004,Offshore,32.6547,-79.66821,One-way Transit,22.25
2021-12-31 15:24:01,WAN HAI 721,563130400,14.1,11.3,997.0,131.0,Post-Panamax,70,299,298,Inbound,1,148,280,13.42,15.66,41004,Offshore,32.67756,-79.71568,One-way Transit,18.5
2021-12-30 18:27:59,OOCL EUROPE,477214700,16.4,15.6,1059.0,141.0,Post-Panamax,70,118,120,Outbound,2,178,230,17.9,22.37,41004,Nearshore,32.70006,-79.76398,One-way Transit,22.25
2021-12-30 14:24:35,EVER FORE,354022000,15.3,14.7,1096.0,157.0,Post-Panamax,70,120,119,Outbound,1,176,240,13.42,17.9,41004,Nearshore,32.71681,-79.79878,One-way Transit,22.0
2021-12-30 19:45:14,BRUSSELS,255806004,14.8,13.7,912.0,131.0,Panamax,79,299,296,Inbound,3,179,230,20.13,24.61,41004,Offshore,32.67511,-79.7106,One-way Transit,17.9
2021-12-30 16:31:55,MAERSK KARACHI,477728400,14.8,14.6,984.0,141.0,Post-Panamax,71,300,299,Inbound,1,158,220,17.9,22.37,41004,Offshore,32.65498,-79.66895,One-way Transit,19.75
2021-12-30 13:42:55,ONE MINATO,431929000,12.9,12.2,1197.0,167.0,Post-Panamax,71,301,301,Inbound,0,167,240,13.42,15.66,41004,Nearshore,32.69061,-79.74353,One-way Transit,20.88
2021-12-29 23:34:39,SEAMAX NEW HAVEN,538007675,16.9,12.5,1096.0,138.0,Post-Panamax,72,119,120,Outbound,1,157,210,17.9,22.37,41004,Nearshore,32.69903,-79.76041,One-way Transit,19.62
2021-12-29 05:34:48,BAHRI JAZAN,403533001,16.0,14.8,738.0,105.0,Panamax,70,120,120,Outbound,0,105,210,20.13,22.37,41004,Nearshore,32.69785,-79.75932,One-way Transit,10.5
