Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-26 16:03:55,BEIJING,256937000,17.9,17.0,1148.0,138.0,Post-Panamax,70,299,301,Inbound,2,178,40,20.13,26.84,41004,Offshore,32.6486,-79.6549,One-way Transit,22.25
2022-01-26 06:34:19,MAERSK OHIO,367775000,17.4,16.7,958.0,105.0,Panamax,79,120,120,Outbound,0,105,300,11.18,13.42,41004,Nearshore,32.69469,-79.75211,One-way Transit,10.5
2022-01-26 17:09:32,VELIKA EXPRESS,636020938,16.4,16.0,797.0,105.0,Panamax,0,119,117,Outbound,2,133,30,22.37,29.08,41004,Nearshore,32.69677,-79.75572,One-way Transit,13.3
2022-01-26 06:51:56,MSC BOSPHORUS,209470000,15.2,14.3,984.0,131.0,Post-Panamax,71,118,120,Outbound,2,165,300,11.18,13.42,41004,Nearshore,32.70203,-79.76631,One-way Transit,20.62
2022-01-26 14:49:54,MSC VAISHNAVI,636016431,13.6,13.5,922.0,105.0,Panamax,79,298,298,Inbound,0,105,30,17.9,22.37,41004,Nearshore,32.71045,-79.78443,One-way Transit,10.5
2022-01-26 05:34:19,MOL COURAGE,431296000,13.3,12.6,1036.0,151.0,Post-Panamax,71,300,298,Inbound,2,187,280,8.95,11.18,41004,Offshore,32.66295,-79.68549,One-way Transit,23.38
2022-01-25 10:06:48,SEAMAX NORWALK,538007063,16.6,15.3,981.0,138.0,Post-Panamax,71,121,121,Outbound,0,138,270,13.42,17.9,41004,Nearshore,32.71839,-79.80201,One-way Transit,17.25
2022-01-25 01:06:48,LIBERTY PROMISE,366102000,16.2,15.8,656.0,105.0,Panamax,70,120,121,Outbound,1,116,260,11.18,15.66,41004,Nearshore,32.69674,-79.75549,One-way Transit,11.6
2022-01-25 15:08:51,CMA CGM JULES VERNE,229190000,15.7,15.0,1299.0,177.0,Post-Panamax,71,119,118,Outbound,1,200,270,8.95,13.42,41004,Offshore,32.67621,-79.71283,One-way Transit,25.0
2022-01-25 08:29:37,MAERSK OHIO,367775000,14.3,14.2,958.0,105.0,Panamax,79,300,299,Inbound,1,122,260,13.42,17.9,41004,Offshore,32.67242,-79.70556,One-way Transit,12.2
2022-01-25 13:57:35,VELIKA EXPRESS,636020938,14.1,12.3,797.0,105.0,Panamax,0,299,299,Inbound,0,105,280,13.42,17.9,41004,Nearshore,32.70269,-79.76803,One-way Transit,10.5
2022-01-25 02:03:18,MADRID BRIDGE,431981000,13.7,13.5,1200.0,167.0,Post-Panamax,74,300,300,Inbound,0,167,260,11.18,15.66,41004,Offshore,32.6716,-79.70388,One-way Transit,20.88
2022-01-24 20:06:46,EXPRESS ATHENS,636015020,17.1,16.0,1145.0,151.0,Post-Panamax,71,120,119,Outbound,1,171,260,8.95,15.66,41004,Offshore,32.68924,-79.74018,One-way Transit,21.38
2022-01-24 01:36:39,POTOMAC EXPRESS,366418000,16.9,14.7,1004.0,131.0,Post-Panamax,70,121,121,Outbound,0,131,260,17.9,22.37,41004,Nearshore,32.69482,-79.75402,Two-way Transit,32.75
2022-01-24 12:03:47,BREMEN EXPRESS,218158000,15.9,15.4,1099.0,144.0,Post-Panamax,71,121,121,Outbound,0,144,320,15.66,20.13,41004,Nearshore,32.69062,-79.74325,One-way Transit,18.0
2022-01-24 00:22:32,LIBERTY PROMISE,366102000,15.5,15.0,656.0,105.0,Panamax,70,301,300,Inbound,1,116,260,13.42,20.13,41004,Offshore,32.68858,-79.7394,One-way Transit,11.6
2022-01-24 01:55:35,BUXCLIFF,255805678,15.1,14.7,984.0,131.0,Post-Panamax,79,298,297,Inbound,1,148,260,17.9,24.61,41004,Nearshore,32.72263,-79.81017,One-way Transit,18.5
2022-01-24 13:58:36,SEAMAX NORWALK,538007063,14.0,13.8,981.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,330,13.42,17.9,41004,Nearshore,32.71947,-79.80406,One-way Transit,17.25
2022-01-24 19:27:34,ONE HAWK,372280000,12.5,11.2,1194.0,167.0,Post-Panamax,74,300,300,Inbound,0,167,260,6.71,11.18,41004,Nearshore,32.70159,-79.76526,One-way Transit,20.88
2022-01-24 11:08:36,MSC BOSPHORUS,209470000,11.8,10.6,984.0,131.0,Post-Panamax,71,300,300,Inbound,0,131,310,15.66,22.37,41004,Nearshore,32.71775,-79.79945,One-way Transit,16.38
2022-01-23 07:26:58,WAN HAI 523,563131800,16.5,14.2,882.0,108.0,Panamax,79,119,121,Outbound,2,139,350,11.18,15.66,41004,Nearshore,32.72242,-79.80968,One-way Transit,13.9
2022-01-23 10:23:51,CMA CGM MUSSET,248247000,15.0,13.7,984.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,330,13.42,22.37,41004,Nearshore,32.71573,-79.79581,One-way Transit,16.38
2022-01-22 21:52:40,ENCHANTMENT OTS,311733000,15.6,15.0,991.0,105.0,Post-Panamax,60,121,119,Outbound,2,140,20,17.9,24.61,41004,Nearshore,32.71145,-79.7865,One-way Transit,17.5
2022-01-22 14:18:35,WAN HAI 523,563131800,14.8,14.6,882.0,108.0,Panamax,79,298,300,Inbound,2,139,10,24.61,35.79,41004,Nearshore,32.7225,-79.81016,One-way Transit,13.9
2022-01-21 10:43:56,MSC JUDITH,356093000,16.3,15.4,1066.0,141.0,Post-Panamax,71,119,117,Outbound,2,178,30,29.08,38.03,41004,Nearshore,32.69674,-79.75604,One-way Transit,22.25
2022-01-21 17:04:35,EXPRESS ATHENS,636015020,16.2,15.8,1145.0,151.0,Post-Panamax,71,298,300,Inbound,2,191,30,26.84,33.56,41004,Offshore,32.68013,-79.72053,One-way Transit,23.88
2022-01-21 12:51:01,MISSOURI EXPRESS,367781000,15.8,15.1,1004.0,131.0,Post-Panamax,70,119,118,Outbound,1,149,30,26.84,33.56,41004,Offshore,32.68721,-79.73603,One-way Transit,18.62
2022-01-21 09:41:48,BREMEN EXPRESS,218158000,15.1,14.9,1099.0,138.0,Post-Panamax,71,298,300,Inbound,2,176,20,26.84,33.56,41004,Nearshore,32.69021,-79.74177,One-way Transit,22.0
2022-01-21 17:39:43,EVER LADEN,373721000,15.1,14.5,1099.0,151.0,Post-Panamax,73,120,117,Outbound,3,208,30,26.84,35.79,41004,Nearshore,32.7196,-79.80366,One-way Transit,26.0
2022-01-21 11:23:42,POTOMAC EXPRESS,366418000,13.8,11.2,1004.0,131.0,Post-Panamax,70,299,302,Inbound,3,183,30,26.84,33.56,41004,Offshore,32.68082,-79.72398,One-way Transit,22.88
2022-01-20 21:00:04,SEALAND ILLINOIS,477318700,17.3,16.8,997.0,131.0,Post-Panamax,70,119,120,Outbound,1,148,240,11.18,13.42,41004,Nearshore,32.69291,-79.74779,One-way Transit,18.5
2022-01-20 22:45:58,CMA CGM MUSSET,248247000,17.2,16.8,984.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,260,11.18,13.42,41004,Offshore,32.6795,-79.72051,One-way Transit,18.5
2022-01-20 19:12:24,ARC DEFENDER,338145000,15.9,14.0,656.0,105.0,Panamax,70,117,119,Outbound,2,128,260,11.18,13.42,41004,Nearshore,32.72061,-79.8058,One-way Transit,12.8
2022-01-20 08:54:09,ARIANA A,538009388,15.3,15.2,708.0,98.0,Panamax,70,116,118,Outbound,2,123,250,8.95,11.18,41004,Nearshore,32.71506,-79.79617,One-way Transit,12.3
2022-01-20 17:39:57,HYUNDAI PRIDE,441486000,15.1,14.1,1200.0,157.0,Post-Panamax,70,120,121,Outbound,1,178,240,11.18,13.42,41004,Nearshore,32.71975,-79.80403,One-way Transit,22.25
2022-01-20 16:52:00,CMA CGM JULES VERNE,229190000,14.9,14.0,1299.0,177.0,Post-Panamax,71,300,299,Inbound,1,200,230,15.66,17.9,41004,Nearshore,32.69135,-79.74481,One-way Transit,25.0
