Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-04 17:56:02,MSC PARIS,636019413,17.0,16.3,1096.0,138.0,Post-Panamax,71,115,119,Outbound,4,214,204,3.36,4.47,41008,Nearshore,32.7005,-79.76533,One-way Transit,26.75
2021-04-04 20:43:49,ROTTERDAM STAR,538006564,16.8,14.1,961.0,131.0,Panamax,72,119,119,Outbound,0,131,158,8.72,11.18,41008,Offshore,32.68004,-79.72124,One-way Transit,13.1
2021-04-04 16:55:54,HYUNDAI DREAM,441981000,16.7,16.1,1197.0,157.0,Post-Panamax,70,299,298,Inbound,1,178,234,2.46,4.47,41008,Nearshore,32.69011,-79.7428,One-way Transit,22.25
2021-04-04 21:22:42,ONE HOUSTON,373485000,16.6,16.2,1099.0,151.0,Post-Panamax,93,118,121,Outbound,3,208,144,9.62,11.18,41008,Nearshore,32.70035,-79.7631,One-way Transit,26.0
2021-04-04 18:19:41,GRAND PIONEER,352935000,16.2,15.1,656.0,105.0,Panamax,70,301,300,Inbound,1,116,204,3.36,4.47,41008,Nearshore,32.69548,-79.75274,One-way Transit,11.6
2021-04-04 04:44:54,MANON,566184000,15.9,15.0,748.0,105.0,Panamax,70,118,118,Outbound,0,105,77,3.13,6.71,41008,Offshore,32.6881,-79.73774,One-way Transit,10.5
2021-04-04 15:55:47,CMA CGM MUSSET,248247000,15.8,15.5,984.0,131.0,Post-Panamax,74,301,301,Inbound,0,131,288,3.8,4.47,41008,Nearshore,32.69038,-79.74243,Two-way Transit,32.75
2021-04-04 20:26:55,MSC VIDHI,636016433,15.8,15.3,909.0,131.0,Panamax,79,301,297,Inbound,4,194,158,8.72,11.18,41008,Offshore,32.6742,-79.70743,Two-way Transit,38.8
2021-04-04 16:11:56,CHARLESTON EXPRESS,367168640,14.3,13.7,797.0,105.0,Panamax,70,119,120,Outbound,1,119,288,3.8,4.47,41008,Nearshore,32.70019,-79.76326,One-way Transit,11.9
2021-04-04 17:36:59,NORD COLUMBIA,219028013,12.7,12.0,656.0,105.0,Panamax,70,300,299,Inbound,1,116,204,3.36,4.47,41008,Nearshore,32.71866,-79.80023,One-way Transit,11.6
2021-04-04 19:54:40,CMA CGM ORFEO,218845000,11.4,11.0,1148.0,138.0,Post-Panamax,71,298,298,Inbound,0,138,163,6.93,8.95,41008,Offshore,32.65606,-79.67055,Two-way Transit,34.5
2021-04-03 20:04:35,MAERSK TUKANG,565825000,17.4,16.3,1089.0,141.0,Post-Panamax,71,119,118,Outbound,1,160,48,12.3,17.9,41008,Offshore,32.67503,-79.71051,One-way Transit,20.0
2021-04-03 10:18:19,MAERSK COLUMBUS,338525000,16.8,16.6,981.0,131.0,Post-Panamax,71,120,118,Outbound,2,165,35,15.21,22.37,41008,Nearshore,32.72056,-79.80628,One-way Transit,20.62
2021-04-03 05:19:57,ROTTERDAM STAR,538006564,16.7,16.3,961.0,131.0,Panamax,72,299,298,Inbound,1,148,17,11.41,20.13,41008,Nearshore,32.72204,-79.80971,One-way Transit,14.8
2021-04-03 11:27:31,MANON,566184000,15.5,15.3,748.0,105.0,Panamax,70,300,301,Inbound,1,118,45,16.78,22.37,41008,Offshore,32.65408,-79.66634,One-way Transit,11.8
2021-04-03 18:36:45,ONE HOUSTON,373485000,15.4,12.4,1099.0,151.0,Post-Panamax,93,301,299,Inbound,2,189,33,13.2,17.9,41008,Offshore,32.67526,-79.70993,One-way Transit,23.62
2021-04-03 23:02:33,LIBERTY PROMISE,366102000,15.3,14.7,656.0,105.0,Panamax,70,300,300,Inbound,0,105,71,11.18,15.66,41008,Nearshore,32.69468,-79.75119,One-way Transit,10.5
2021-04-03 17:59:51,CMA CGM J. ADAMS,215181000,14.9,14.5,1200.0,157.0,Post-Panamax,71,120,119,Outbound,1,178,34,10.96,15.66,41008,Nearshore,32.69018,-79.74224,One-way Transit,22.25
