Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-05 11:29:35,MSC UBERTY,636013689,18.7,18.1,1092.0,141.0,Post-Panamax,71,302,300,Inbound,2,179,330,26.84,33.56,41004,Offshore,32.68933,-79.7405,One-way Transit,22.38
2022-02-05 08:20:46,MADRID EXPRESS,477624100,18.0,16.0,1200.0,157.0,Post-Panamax,74,118,119,Outbound,1,178,280,24.61,29.08,41004,Nearshore,32.69181,-79.74513,One-way Transit,22.25
2022-02-05 02:56:53,GSL DOROTHEA,636020769,17.2,16.6,909.0,131.0,Panamax,71,118,120,Outbound,2,163,260,17.9,24.61,41004,Offshore,32.6888,-79.74063,One-way Transit,16.3
2022-02-05 09:20:40,MAERSK KARLSKRONA,636018800,16.9,16.1,1043.0,141.0,Post-Panamax,71,300,302,Inbound,2,177,290,26.84,31.32,41004,Offshore,32.68014,-79.72051,One-way Transit,22.12
2022-02-05 02:04:00,PORTO CHELI,636020869,16.9,16.6,984.0,131.0,Post-Panamax,79,300,297,Inbound,3,182,250,17.9,22.37,41004,Nearshore,32.69446,-79.75093,One-way Transit,22.75
2022-02-05 10:06:24,MONTE ALEGRE,563050400,16.8,16.1,892.0,131.0,Panamax,71,118,118,Outbound,0,131,300,24.61,33.56,41004,Offshore,32.67737,-79.71598,One-way Transit,13.1
2022-02-05 06:44:20,SPIRIT OF SYDNEY,232013525,15.3,14.7,833.0,105.0,Panamax,71,298,297,Inbound,1,120,270,24.61,31.32,41004,Offshore,32.68941,-79.7398,One-way Transit,12.0
2022-02-05 09:24:30,CARNIVAL SUNSHINE,308017000,15.1,14.8,886.0,144.0,Panamax,69,299,301,Inbound,2,175,290,26.84,31.32,41004,Offshore,32.67208,-79.7048,Two-way Transit,35.0
2022-02-04 03:30:54,TIANPING,636020495,16.0,15.9,1096.0,134.0,Post-Panamax,70,119,120,Outbound,1,153,180,22.37,29.08,41004,Nearshore,32.71706,-79.79869,One-way Transit,19.12
2022-02-04 05:47:20,TORRENS,248923000,14.8,13.7,656.0,105.0,Panamax,70,120,122,Outbound,2,128,170,22.37,29.08,41004,Nearshore,32.71771,-79.80025,One-way Transit,12.8
2022-02-04 02:27:53,MONTE ALEGRE,563050400,14.5,13.1,892.0,131.0,Panamax,71,301,299,Inbound,2,162,170,22.37,26.84,41004,Nearshore,32.69677,-79.75515,One-way Transit,16.2
2022-02-03 11:22:08,MADRID EXPRESS,477624100,16.1,15.8,1200.0,157.0,Post-Panamax,74,300,299,Inbound,1,178,160,20.13,24.61,41004,Nearshore,32.72196,-79.80851,One-way Transit,22.25
2022-02-03 20:10:31,GSL DOROTHEA,636020769,15.7,15.2,909.0,131.0,Panamax,71,298,299,Inbound,1,147,190,17.9,24.61,41004,Nearshore,32.69918,-79.75955,One-way Transit,14.7
2022-02-03 13:20:31,MSC MARGARITA,636016429,14.6,14.4,905.0,131.0,Panamax,79,120,118,Outbound,2,163,160,17.9,24.61,41004,Nearshore,32.71802,-79.80044,One-way Transit,16.3
2022-02-03 19:01:38,CMA CGM BRAZIL,215352000,10.0,8.2,1200.0,167.0,Post-Panamax,70,300,300,Inbound,0,167,160,15.66,20.13,41004,Nearshore,32.6967,-79.7555,One-way Transit,20.88
2022-02-02 22:19:00,CMA CGM TOSCA,228335900,14.7,14.2,1096.0,141.0,Post-Panamax,79,119,117,Outbound,2,179,120,13.42,17.9,41004,Nearshore,32.71719,-79.80018,One-way Transit,22.38
2022-02-01 19:38:14,MSC MARGARITA,636016429,15.4,15.2,905.0,131.0,Panamax,79,299,301,Inbound,2,163,50,22.37,26.84,41004,Nearshore,32.70688,-79.77743,One-way Transit,16.3
2022-02-01 15:49:59,OOCL SINGAPORE,477293200,15.3,15.1,1200.0,157.0,Post-Panamax,70,120,117,Outbound,3,220,50,20.13,26.84,41004,Nearshore,32.69736,-79.75839,One-way Transit,27.5
2022-02-01 15:23:35,EVER LENIENT,235102677,12.4,11.6,1099.0,151.0,Post-Panamax,74,299,302,Inbound,3,208,50,20.13,24.61,41004,Nearshore,32.69405,-79.7506,Two-way Transit,52.0
2022-01-31 08:25:41,DUBLIN EXPRESS,310825000,15.6,13.4,922.0,105.0,Panamax,70,298,295,Inbound,3,153,270,29.08,38.03,41004,Nearshore,32.70131,-79.76373,One-way Transit,15.3
2022-01-31 09:37:27,CARNIVAL SUNSHINE,308017000,15.1,14.9,886.0,144.0,Panamax,69,299,299,Inbound,0,144,290,24.61,31.32,41004,Nearshore,32.71814,-79.80064,One-way Transit,14.4
2022-01-30 10:54:57,MSC MARINA,354972000,16.7,15.9,997.0,131.0,Post-Panamax,72,118,116,Outbound,2,166,320,13.42,20.13,41004,Nearshore,32.69247,-79.74882,Two-way Transit,41.5
2022-01-30 11:48:39,WAN HAI 521,563123500,16.6,16.1,882.0,108.0,Panamax,70,121,122,Outbound,1,123,310,8.95,15.66,41004,Nearshore,32.70173,-79.76562,One-way Transit,12.3
2022-01-30 17:15:16,CONTI CORTESIA,255805889,16.5,15.7,1099.0,138.0,Post-Panamax,71,299,300,Inbound,1,157,270,13.42,22.37,41004,Offshore,32.655,-79.66908,One-way Transit,19.62
2022-01-30 21:53:19,ENCHANTMENT OTS,311733000,16.4,12.2,991.0,105.0,Post-Panamax,60,120,124,Outbound,4,174,210,22.37,29.08,41004,Nearshore,32.71446,-79.79332,One-way Transit,21.75
2022-01-30 09:03:00,MSC KOREA,371243000,16.2,15.8,794.0,105.0,Panamax,71,299,300,Inbound,1,119,330,15.66,22.37,41004,Nearshore,32.72134,-79.80595,One-way Transit,11.9
2022-01-30 10:37:33,MSC AGADIR,477001100,13.9,11.1,981.0,157.0,Post-Panamax,74,299,298,Inbound,1,174,330,13.42,20.13,41004,Offshore,32.66424,-79.68779,Two-way Transit,43.5
