Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-22 09:02:39,CMA CGM BUTTERFLY,218843000,16.6,15.8,1148.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,33,26.17,33.56,41008,Nearshore,32.69651,-79.7549,One-way Transit,17.62
2021-03-22 06:18:46,CMA CGM NERVAL,248432000,16.5,16.1,984.0,131.0,Post-Panamax,74,300,303,Inbound,3,182,36,29.98,44.74,41008,Nearshore,32.71853,-79.80125,One-way Transit,22.75
2021-03-22 08:33:52,AGIOS DIMITRIOS,636015975,15.6,15.3,981.0,131.0,Post-Panamax,70,300,303,Inbound,3,182,33,26.17,33.56,41008,Nearshore,32.71768,-79.79996,One-way Transit,22.75
2021-03-22 08:36:53,EVER LENIENT,235102677,14.7,14.3,1099.0,151.0,Post-Panamax,74,298,302,Inbound,4,227,33,26.17,33.56,41008,Nearshore,32.69358,-79.75068,Two-way Transit,56.75
2021-03-22 09:10:58,EVER LADEN,373721000,14.6,14.3,1099.0,151.0,Post-Panamax,74,119,117,Outbound,2,189,33,26.17,33.56,41008,Nearshore,32.70431,-79.77311,One-way Transit,23.62
2021-03-21 07:11:53,MSC VITA,374464000,17.2,16.1,984.0,157.0,Post-Panamax,71,120,116,Outbound,4,225,15,32.88,40.27,41008,Nearshore,32.69591,-79.7546,One-way Transit,28.12
2021-03-21 18:50:21,HYUNDAI DRIVE,440009000,17.0,16.4,1200.0,157.0,Post-Panamax,70,121,117,Outbound,4,240,24,35.57,44.74,41008,Nearshore,32.69245,-79.7472,One-way Transit,30.0
2021-03-21 14:41:26,SPIRIT OF SYDNEY,232013525,16.6,16.5,833.0,105.0,Panamax,71,120,116,Outbound,4,163,35,33.78,44.74,41008,Nearshore,32.7067,-79.77759,One-way Transit,16.3
2021-03-21 02:09:56,ELEKTRA,564614000,16.3,15.5,748.0,105.0,Panamax,70,119,117,Outbound,2,131,8,28.41,35.79,41008,Nearshore,32.70508,-79.77303,One-way Transit,13.1
2021-03-21 05:58:51,CMA CGM BUTTERFLY,218843000,16.2,14.0,1148.0,141.0,Post-Panamax,70,298,302,Inbound,4,221,14,30.65,38.03,41008,Offshore,32.68961,-79.74098,One-way Transit,27.62
2021-03-21 13:50:29,EVER LADEN,373721000,14.5,13.9,1099.0,151.0,Post-Panamax,74,299,302,Inbound,3,208,32,33.56,42.5,41008,Nearshore,32.71825,-79.80111,One-way Transit,26.0
2021-03-21 17:15:46,SANTA LORETTA,218643000,12.6,9.2,1105.0,151.0,Post-Panamax,71,298,302,Inbound,4,228,31,31.99,42.5,41008,Offshore,32.67282,-79.70603,One-way Transit,28.5
2021-03-20 00:09:24,SC MONTREUX,538008593,17.1,16.1,863.0,105.0,Panamax,71,120,116,Outbound,4,165,46,25.73,33.56,41008,Nearshore,32.69756,-79.75815,One-way Transit,16.5
2021-03-20 01:16:55,AMERICA,209550000,16.8,16.0,1096.0,141.0,Post-Panamax,71,298,302,Inbound,4,217,46,25.73,33.56,41008,Offshore,32.65573,-79.66996,One-way Transit,27.12
2021-03-20 19:27:42,MAERSK STOCKHOLM,477770200,16.8,16.4,1096.0,141.0,Post-Panamax,71,120,118,Outbound,2,179,25,27.96,33.56,41008,Nearshore,32.69335,-79.74799,One-way Transit,22.38
2021-03-20 15:19:49,MSC VITA,374464000,16.8,14.7,984.0,157.0,Post-Panamax,71,300,301,Inbound,1,174,17,29.53,35.79,41008,Offshore,32.67664,-79.71421,Two-way Transit,43.5
2021-03-20 16:38:32,HYUNDAI DRIVE,440009000,16.7,16.2,1200.0,157.0,Post-Panamax,70,298,300,Inbound,2,199,17,25.95,33.56,41008,Nearshore,32.72161,-79.80782,One-way Transit,24.88
