Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-11 05:02:32,HYUNDAI HONOUR,636015514,17.6,16.5,1200.0,157.0,Post-Panamax,71,300,302,Inbound,2,199,70,11.18,15.66,Offshore,32.68095,-79.72237,Two-way Transit,49.75
2021-01-11 14:01:51,ONE HOUSTON,373485000,16.6,16.2,1099.0,151.0,Post-Panamax,93,117,116,Outbound,1,170,21,11.41,13.87,Nearshore,32.71996,-79.80596,One-way Transit,21.25
2021-01-11 05:08:51,MSC PARIS,636019413,16.0,15.3,1096.0,138.0,Post-Panamax,71,119,119,Outbound,0,138,66,14.99,221.46,Nearshore,32.701,-79.76666,Two-way Transit,34.5
2021-01-11 18:17:39,COSCO CAMELLIA,477286300,15.7,14.8,1200.0,157.0,Post-Panamax,71,119,114,Outbound,5,261,190,17.9,26.84,Offshore,32.67723,-79.7156,One-way Transit,32.62
2021-01-11 16:35:41,MAERSK KARACHI,477728400,14.5,10.8,984.0,141.0,Post-Panamax,71,300,302,Inbound,2,175,150,17.9,22.37,Offshore,32.66751,-79.69471999999999,One-way Transit,21.88
2021-01-11 13:25:49,EVER LADEN,373721000,14.1,13.5,1099.0,151.0,Post-Panamax,74,299,300,Inbound,1,170,90,15.66,20.13,Offshore,32.689240000000005,-79.74022,One-way Transit,21.25
2021-01-10 01:24:42,APL HOLLAND,563754000,18.0,16.3,909.0,131.0,Panamax,79,119,119,Outbound,0,131,271,5.82,221.46,Nearshore,32.72314,-79.81085,One-way Transit,13.1
2021-01-10 05:30:57,MSC PARIS,636019413,17.9,17.4,1096.0,138.0,Post-Panamax,71,297,301,Inbound,4,214,320,17.9,24.61,Offshore,32.67333,-79.707,One-way Transit,26.75
2021-01-10 06:27:34,COSCO CAMELLIA,477286300,17.8,16.9,1200.0,157.0,Post-Panamax,71,300,299,Inbound,1,178,340,13.42,20.13,Offshore,32.667640000000006,-79.69442,Two-way Transit,44.5
2021-01-10 23:36:40,APL GWANGYANG,566319000,17.1,16.2,1145.0,151.0,Post-Panamax,70,120,118,Outbound,2,191,30,11.18,15.66,Offshore,32.68196,-79.72525999999999,One-way Transit,23.88
2021-01-10 02:49:51,KOTA PETANI,477202900,16.5,13.5,1082.0,157.0,Post-Panamax,70,119,118,Outbound,1,176,276,5.82,221.46,Nearshore,32.70097,-79.76495,One-way Transit,22.0
2021-01-10 00:00:54,ROTTERDAM STAR,538006564,15.8,13.6,961.0,131.0,Panamax,72,119,117,Outbound,2,164,289,5.82,9.17,Nearshore,32.6943,-79.75115,One-way Transit,16.4
2021-01-10 21:51:33,ONE HOUSTON,373485000,14.3,13.8,1099.0,151.0,Post-Panamax,93,300,301,Inbound,1,170,20,8.95,11.18,Offshore,32.68911,-79.74013000000001,One-way Transit,21.25
2021-01-10 06:34:22,SEROJA LIMA,357988000,13.8,12.9,1036.0,151.0,Post-Panamax,70,124,122,Outbound,2,187,305,5.82,221.46,Nearshore,32.70592,-79.77682,Two-way Transit,46.75
2021-01-09 02:23:53,MAERSK MONTANA,367759000,16.6,16.4,958.0,105.0,Panamax,70,116,117,Outbound,1,122,307,9.17,221.46,Nearshore,32.70666,-79.778,One-way Transit,12.2
2021-01-09 00:05:35,ATHENIAN,636018028,16.5,15.5,1145.0,148.0,Post-Panamax,71,120,119,Outbound,1,168,290,24.61,31.32,Offshore,32.6812,-79.7237,One-way Transit,21.0
2021-01-09 22:15:49,APL GWANGYANG,566319000,16.0,11.1,1145.0,151.0,Post-Panamax,70,299,299,Inbound,0,151,320,11.18,20.13,Offshore,32.652840000000005,-79.66366,One-way Transit,18.88
2021-01-09 23:55:18,ROTTERDAM STAR,538006564,16.0,15.7,961.0,131.0,Panamax,72,119,117,Outbound,2,164,287,4.7,221.46,Nearshore,32.70636,-79.77679,One-way Transit,16.4
2021-01-09 06:59:35,OOCL CHONGQING,477832400,15.1,14.1,1200.0,157.0,Post-Panamax,70,121,119,Outbound,2,199,303,11.41,19.69,Nearshore,32.6975,-79.75675,One-way Transit,24.88
2021-01-09 06:05:02,APL HOLLAND,563754000,14.4,13.4,909.0,131.0,Panamax,79,298,300,Inbound,2,163,289,10.29,221.46,Nearshore,32.71196,-79.7872,One-way Transit,16.3
2021-01-09 06:41:38,SEROJA LIMA,357988000,13.8,13.6,1036.0,151.0,Post-Panamax,70,302,302,Inbound,0,151,298,10.29,221.46,Nearshore,32.71752,-79.79868,One-way Transit,18.88
2021-01-08 20:55:57,CMA CGM TOSCA,228335900,18.0,17.2,1096.0,144.0,Post-Panamax,70,120,120,Outbound,0,144,280,17.9,24.61,Offshore,32.644,-79.6455,One-way Transit,18.0
2021-01-08 06:13:20,HYUNDAI  SMART,241312000,17.0,15.4,1200.0,157.0,Post-Panamax,70,121,120,Outbound,1,178,198,6.93,221.46,Nearshore,32.69146,-79.74518,One-way Transit,22.25
2021-01-08 09:24:53,MAERSK MONTANA,367759000,16.3,16.0,958.0,105.0,Panamax,70,299,300,Inbound,1,122,270,15.66,22.37,Offshore,32.679,-79.7185,One-way Transit,12.2
2021-01-09 00:00:00,ATHENIAN,636018028,15.9,15.1,1145.0,148.0,Post-Panamax,71,121,120,Outbound,1,168,306,8.05,221.46,Nearshore,32.69396,-79.74943,One-way Transit,21.0
2021-01-08 00:37:34,PALENA,636092681,15.3,15.0,997.0,131.0,Post-Panamax,79,117,114,Outbound,3,183,46,26.4,221.46,Nearshore,32.7196,-79.8061,One-way Transit,22.88
2021-01-08 19:19:57,KOTA PETANI,477202900,15.2,14.3,1082.0,157.0,Post-Panamax,70,299,298,Inbound,1,176,291,6.93,221.46,Nearshore,32.69791,-79.76013,One-way Transit,22.0
2021-01-08 04:43:39,OOCL CHONGQING,477832400,13.8,11.2,1200.0,157.0,Post-Panamax,70,301,302,Inbound,1,178,150,24.61,33.56,Offshore,32.65992,-79.67877,One-way Transit,22.25
2021-01-08 23:01:43,ROTTERDAM STAR,538006564,12.3,10.1,961.0,131.0,Panamax,72,300,299,Inbound,1,148,293,8.05,16.11,Nearshore,32.712579999999996,-79.78973,One-way Transit,14.8
2021-01-07 06:21:32,HYUNDAI  SMART,241312000,17.5,17.1,1200.0,157.0,Post-Panamax,70,299,300,Inbound,1,178,20,8.95,13.42,Offshore,32.655570000000004,-79.67031,One-way Transit,22.25
2021-01-07 23:38:54,CMA CGM TOSCA,228335900,17.3,15.6,1096.0,144.0,Post-Panamax,70,299,304,Inbound,5,239,120,17.9,24.61,Offshore,32.673159999999996,-79.7075,Two-way Transit,59.75
2021-01-07 23:44:33,MSC JUDITH,356093000,16.4,16.2,1066.0,141.0,Post-Panamax,71,119,114,Outbound,5,233,49,26.4,221.46,Nearshore,32.716570000000004,-79.79994,Two-way Transit,58.25
2021-01-07 12:01:39,MSC KATYA R.,636016435,16.4,15.3,922.0,105.0,Panamax,74,121,121,Outbound,0,105,14,9.17,12.75,Nearshore,32.72172,-79.81,One-way Transit,10.5
2021-01-07 07:36:33,ARTHUR MAERSK,220221000,16.1,15.3,1155.0,141.0,Post-Panamax,70,120,119,Outbound,1,161,29,9.17,221.46,Nearshore,32.69777,-79.7589,One-way Transit,20.12
2021-01-07 23:26:43,ATHENIAN,636018028,15.4,14.6,1145.0,148.0,Post-Panamax,71,299,301,Inbound,2,188,47,26.4,221.46,Nearshore,32.68972,-79.74245,One-way Transit,23.5
2021-01-07 00:00:49,AGIOS DIMITRIOS,636015975,13.1,11.9,981.0,131.0,Post-Panamax,70,120,116,Outbound,4,199,360,8.95,13.42,Offshore,32.65896,-79.67622,One-way Transit,24.88
2021-01-06 01:26:53,MAERSK GATESHEAD,563076200,17.1,15.1,958.0,105.0,Panamax,71,120,122,Outbound,2,138,312,4.7,221.46,Nearshore,32.70407,-79.7713,One-way Transit,13.8
2021-01-06 23:40:00,AGIOS DIMITRIOS,636015975,16.8,13.5,981.0,131.0,Post-Panamax,70,119,116,Outbound,3,182,358,2.24,221.46,Nearshore,32.70449,-79.77298,One-way Transit,22.75
2021-01-06 23:00:28,NORTHERN MAGNUM,255806078,16.8,16.1,984.0,131.0,Post-Panamax,71,121,120,Outbound,1,148,2,2.24,8.05,Nearshore,32.71888,-79.8047,One-way Transit,18.5
2021-01-06 14:35:47,MADRID BRIDGE,431981000,16.0,14.5,1200.0,167.0,Post-Panamax,74,119,117,Outbound,2,209,15,8.05,221.46,Nearshore,32.693979999999996,-79.75218000000001,One-way Transit,26.12
2021-01-06 15:27:42,CMA CGM T.JEFFERSON,215126000,15.6,14.6,1200.0,157.0,Post-Panamax,71,119,119,Outbound,0,157,10,13.42,17.9,Offshore,32.688309999999994,-79.73831,One-way Transit,19.62
2021-01-06 20:08:40,MSC KATYA R.,636016435,14.9,14.8,922.0,105.0,Panamax,74,298,299,Inbound,1,121,360,8.95,15.66,Offshore,32.65671,-79.67258000000001,One-way Transit,12.1
2021-01-06 14:37:52,ARTHUR MAERSK,220221000,13.1,11.6,1155.0,141.0,Post-Panamax,70,296,296,Inbound,0,141,15,8.05,221.46,Nearshore,32.71929,-79.80368,One-way Transit,17.62
2021-01-06 21:56:34,MSC JUDITH,356093000,13.1,11.5,1066.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,105,5.82,8.05,Nearshore,32.699259999999995,-79.76133,One-way Transit,20.0
2021-01-06 22:18:59,PALENA,636092681,12.4,11.7,997.0,131.0,Post-Panamax,79,301,303,Inbound,2,166,350,8.95,15.66,Offshore,32.68522,-79.73295999999999,One-way Transit,20.75
2021-01-05 09:54:28,MAERSK KLEVEN,636018912,17.4,15.7,1043.0,138.0,Post-Panamax,71,120,118,Outbound,2,174,280,15.66,20.13,Offshore,32.647490000000005,-79.65348,One-way Transit,21.75
2021-01-05 10:06:50,HUMEN BRIDGE,372665000,17.2,16.5,1102.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,258,3.36,221.46,Nearshore,32.69511,-79.75435,Two-way Transit,42.5
2021-01-05 22:56:49,MAERSK PITTSBURGH,338071000,16.4,8.7,984.0,131.0,Post-Panamax,71,114,118,Outbound,4,199,319,5.82,11.41,Nearshore,32.7024,-79.76807,One-way Transit,24.88
2021-01-05 10:26:40,ARC INTEGRITY,338058000,15.3,14.5,748.0,105.0,Panamax,70,298,299,Inbound,1,118,262,4.7,221.46,Nearshore,32.69162,-79.74646,One-way Transit,11.8
2021-01-05 07:08:41,SANTA LORETTA,218643000,15.3,15.0,1105.0,151.0,Post-Panamax,71,120,120,Outbound,0,151,263,2.24,221.46,Nearshore,32.70398,-79.77194,One-way Transit,18.88
2021-01-05 00:36:44,ATHENA,357231000,14.6,14.1,768.0,105.0,Panamax,0,118,117,Outbound,1,118,247,5.82,221.46,Nearshore,32.7051,-79.7754,One-way Transit,11.8
2021-01-05 01:02:40,MAERSK NEWBURY,566278000,14.6,14.2,692.0,102.0,Panamax,70,121,119,Outbound,2,126,248,4.7,8.05,Nearshore,32.70613,-79.77723,One-way Transit,12.6
2021-01-05 05:53:38,CMA CGM T.JEFFERSON,215126000,14.5,14.3,1200.0,157.0,Post-Panamax,71,299,299,Inbound,0,157,290,15.66,20.13,Offshore,32.65466,-79.66892,One-way Transit,19.62
2021-01-05 15:29:11,NORD KITAN,563008700,12.8,12.4,656.0,105.0,Panamax,70,118,117,Outbound,1,116,250,9.17,221.46,Nearshore,32.70105,-79.76671999999999,One-way Transit,11.6
2021-01-05 08:03:35,MAERSK GATESHEAD,563076200,12.0,8.5,958.0,105.0,Panamax,71,299,301,Inbound,2,138,300,15.66,20.13,Offshore,32.67476,-79.70936999999999,One-way Transit,13.8
2021-01-05 10:11:46,MADRID BRIDGE,431981000,9.1,7.4,1200.0,167.0,Post-Panamax,74,295,297,Inbound,2,209,258,3.36,221.46,Nearshore,32.71774,-79.80074,One-way Transit,26.12
