Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-19 15:24:17,HYUNDAI AMBITION,636015607,17.6,16.3,1200.0,157.0,Post-Panamax,74,118,119,Outbound,1,178,307,13.2,17.9,41004,Offshore,32.67819,-79.71742,One-way Transit,22.25
2021-04-19 08:17:20,ONE COSMOS,370181000,17.1,16.2,1050.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,257,16.11,20.13,41004,Nearshore,32.70017,-79.76472,Two-way Transit,37.75
2021-04-19 13:01:42,MSC VITTORIA,372051000,16.4,15.2,1066.0,141.0,Post-Panamax,71,120,119,Outbound,1,160,312,16.78,22.37,41004,Nearshore,32.70039,-79.76589,One-way Transit,20.0
2021-04-19 12:04:35,APL VANCOUVER,566797000,16.0,15.5,1076.0,148.0,Post-Panamax,79,300,300,Inbound,0,148,299,17.9,22.37,41004,Nearshore,32.69192,-79.7462,One-way Transit,18.5
2021-04-19 10:21:46,PHILADELPHIA EXPRESS,338781000,15.5,14.1,800.0,105.0,Panamax,0,122,121,Outbound,1,119,287,13.87,20.13,41004,Nearshore,32.71814,-79.80089,One-way Transit,11.9
2021-04-19 08:11:42,MAERSK KARACHI,477728400,15.3,13.8,984.0,141.0,Post-Panamax,71,302,298,Inbound,4,209,257,16.11,20.13,41004,Offshore,32.68979,-79.74119,Two-way Transit,52.25
2021-04-19 13:44:26,SEAMAX BRIDGEPORT,538009191,14.7,13.7,1059.0,141.0,Post-Panamax,70,299,298,Inbound,1,159,309,16.33,22.37,41004,Offshore,32.65325,-79.66476,One-way Transit,19.88
2021-04-19 23:50:39,EVER LEGACY,566853000,13.8,11.7,1099.0,151.0,Post-Panamax,71,299,299,Inbound,0,151,329,7.83,8.95,41004,Offshore,32.67973,-79.7203,One-way Transit,18.88
2021-04-18 13:04:44,HYUNDAI AMBITION,636015607,17.6,16.1,1200.0,157.0,Post-Panamax,74,298,299,Inbound,1,178,258,9.84,15.66,41004,Offshore,32.68186,-79.72499,One-way Transit,22.25
2021-04-18 13:17:21,MSC VITTORIA,372051000,16.4,14.6,1066.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,258,9.84,15.66,41004,Offshore,32.67444,-79.70907,Two-way Transit,35.25
2021-04-18 14:29:36,SAN VICENTE,563052800,16.2,14.4,984.0,157.0,Post-Panamax,70,120,119,Outbound,1,174,244,14.32,17.9,41004,Nearshore,32.69136,-79.74458,One-way Transit,21.75
2021-04-18 05:17:12,ONE COSMOS,370181000,16.0,15.8,1050.0,151.0,Post-Panamax,71,299,296,Inbound,3,206,199,14.99,20.13,41004,Offshore,32.64951,-79.65683,One-way Transit,25.75
2021-04-18 06:31:39,SPIRIT OF MELBOURNE,232013521,16.0,15.8,833.0,105.0,Panamax,71,120,121,Outbound,1,120,284,15.44,17.9,41004,Nearshore,32.69878,-79.76074,One-way Transit,12.0
2021-04-18 13:46:19,OOCL POLAND,477182200,15.3,14.6,1200.0,157.0,Post-Panamax,70,120,120,Outbound,0,157,232,10.74,15.66,41004,Offshore,32.67949,-79.71916,One-way Transit,19.62
2021-04-18 03:00:49,MSC ALICANTE,636092212,14.7,14.4,886.0,131.0,Panamax,71,119,120,Outbound,1,146,203,10.74,13.42,41004,Nearshore,32.69571,-79.75458,One-way Transit,14.6
2021-04-18 01:24:58,PHILADELPHIA EXPRESS,338781000,14.4,14.1,800.0,105.0,Panamax,0,300,297,Inbound,3,147,203,12.3,17.9,41004,Nearshore,32.72279,-79.81078,One-way Transit,14.7
2021-04-17 02:14:44,OOCL POLAND,477182200,17.2,16.4,1200.0,157.0,Post-Panamax,70,300,301,Inbound,1,178,102,3.58,8.95,41004,Offshore,32.68103,-79.72163,One-way Transit,22.25
2021-04-17 09:05:38,TANNHAUSER,265827240,16.5,16.0,656.0,118.0,Panamax,70,119,119,Outbound,0,118,0,4.7,6.71,41004,Nearshore,32.72028,-79.80656,One-way Transit,11.8
