Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-17 06:12:56,POTOMAC EXPRESS,366418000,17.8,17.4,1004.0,131.0,Post-Panamax,70,299,298,Inbound,1,149,180,8.95,11.18,41004,Offshore,32.67666,-79.71419,One-way Transit,18.62
2021-12-17 21:13:40,SPIRIT OF MELBOURNE,232013521,16.8,13.8,833.0,105.0,Panamax,71,300,299,Inbound,1,120,290,4.47,8.95,41004,Nearshore,32.71477,-79.79341,One-way Transit,12.0
2021-12-17 20:40:56,OOCL ATLANTA,477920300,16.0,14.1,1059.0,141.0,Post-Panamax,70,300,300,Inbound,0,141,290,6.71,8.95,41004,Offshore,32.67066,-79.702,One-way Transit,17.62
2021-12-17 01:09:23,ZHONG GU FU JIAN,414349000,15.7,15.3,902.0,105.0,Panamax,70,120,120,Outbound,0,105,160,11.18,13.42,41004,Nearshore,32.71576,-79.79626,One-way Transit,10.5
2021-12-17 22:08:56,ONE APUS,431003000,12.4,12.0,1194.0,167.0,Post-Panamax,71,119,120,Outbound,1,188,300,4.47,6.71,41004,Nearshore,32.69196,-79.7465,One-way Transit,23.5
2021-12-17 18:18:29,VELIKA EXPRESS,636020938,10.9,10.8,797.0,105.0,Panamax,0,119,118,Outbound,1,119,260,4.47,6.71,41004,Nearshore,32.70755,-79.77979,One-way Transit,11.9
2021-12-16 16:56:01,HYUNDAI DRIVE,440009000,17.0,16.6,1200.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,150,6.71,11.18,41004,Offshore,32.67941,-79.72009,One-way Transit,19.62
2021-12-16 23:27:51,GSL NICOLETTA,636019673,16.5,15.4,984.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,180,11.18,15.66,41004,Nearshore,32.70026,-79.76364,One-way Transit,16.38
2021-12-16 15:25:59,NORTHERN MAGNUM,255806078,16.2,16.0,984.0,131.0,Post-Panamax,71,122,118,Outbound,4,199,160,6.71,8.95,41004,Nearshore,32.71608,-79.79945,One-way Transit,24.88
2021-12-16 08:37:59,OOCL KOREA,477293100,14.1,13.1,1200.0,157.0,Post-Panamax,74,120,118,Outbound,2,199,140,13.42,17.9,41004,Nearshore,32.69548,-79.75379,One-way Transit,24.88
