Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-06 16:21:00,RIO GRANDE EXPRESS,303672000,17.1,16.6,853.0,105.0,Panamax,73,297,300,Inbound,3,149,50,17.9,22.37,41004,Nearshore,32.72221,-79.80881,One-way Transit,14.9
2021-02-06 04:10:40,MSC MARIA ELENA,355919000,15.9,14.9,1102.0,151.0,Post-Panamax,71,299,300,Inbound,1,170,260,17.9,22.37,41004,Nearshore,32.71942,-79.80354,One-way Transit,21.25
2021-02-06 14:14:41,SEAMAX FAIRFIELD,538005888,15.8,13.9,1102.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,30,17.9,22.37,41004,Nearshore,32.69183,-79.74516,One-way Transit,17.62
2021-02-06 06:55:46,BUXCLIFF,255805678,15.7,14.5,984.0,131.0,Post-Panamax,79,299,297,Inbound,2,165,300,22.37,26.84,41004,Offshore,32.67678,-79.71335,One-way Transit,20.62
2021-02-06 04:33:26,OOCL BRUSSELS,477182300,15.2,14.6,1200.0,157.0,Post-Panamax,70,318,316,Inbound,2,199,270,17.9,20.13,41004,Offshore,32.65091,-79.662,One-way Transit,24.88
2021-02-05 20:41:41,MSC ZLATA R.,636016436,15.3,14.9,918.0,105.0,Panamax,71,302,300,Inbound,2,137,220,22.37,29.08,41004,Nearshore,32.70166,-79.76533,One-way Transit,13.7
2021-02-05 15:47:33,ST LOUIS EXPRESS,367136680,14.0,13.6,797.0,105.0,Panamax,79,119,124,Outbound,5,174,230,29.08,35.79,41004,Offshore,32.67927,-79.71995,One-way Transit,17.4
2021-02-04 19:10:42,SAFMARINE MAFADI,369390000,17.1,14.8,958.0,105.0,Panamax,70,119,120,Outbound,1,122,240,4.47,6.71,41004,Nearshore,32.69983,-79.76243,One-way Transit,12.2
2021-02-04 06:49:38,ARNOLD MAERSK,220206000,15.2,14.6,1155.0,138.0,Post-Panamax,71,119,120,Outbound,1,158,300,20.13,24.61,41004,Offshore,32.68838,-79.73836,One-way Transit,19.75
2021-02-03 14:26:58,YM WIDTH,477129300,17.4,15.8,1207.0,167.0,Post-Panamax,74,119,119,Outbound,0,167,320,26.84,33.56,41004,Offshore,32.67321,-79.70796,One-way Transit,20.88
2021-02-03 21:11:51,ST LOUIS EXPRESS,367136680,16.5,6.6,797.0,105.0,Panamax,79,298,302,Inbound,4,160,290,17.9,24.61,41004,Offshore,32.65852,-79.67753,One-way Transit,16.0
2021-02-03 07:28:42,NORTHERN MAGNITUDE,255806077,16.0,15.8,981.0,131.0,Post-Panamax,79,117,117,Outbound,0,131,330,31.32,42.5,41004,Nearshore,32.71975,-79.80421,One-way Transit,16.38
2021-02-03 08:26:57,AS PALINA,636091130,15.9,15.1,689.0,98.0,Panamax,73,298,299,Inbound,1,110,320,31.32,38.03,41004,Nearshore,32.696,-79.75283,Two-way Transit,22.0
2021-02-03 08:35:48,MSC ANCHORAGE,636015666,15.6,15.3,981.0,157.0,Post-Panamax,70,126,126,Outbound,0,157,330,31.32,38.03,41004,Nearshore,32.71967,-79.80551,Two-way Transit,39.25
