Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-01 20:07:02,WAN HAI 721,563130400,16.4,16.1,997.0,131.0,Post-Panamax,70,118,119,Outbound,1,148,240,17.9,20.13,41004,Nearshore,32.71666,-79.79728,One-way Transit,18.5
2022-04-01 18:59:15,MAERSK INVERNESS,566781000,15.0,14.1,764.0,105.0,Panamax,71,298,296,Inbound,2,132,240,15.66,20.13,41004,Nearshore,32.69637,-79.75364,One-way Transit,13.2
2022-04-01 19:37:28,MAERSK PITTSBURGH,338071000,14.2,13.7,984.0,131.0,Post-Panamax,71,296,299,Inbound,3,182,240,15.66,20.13,41004,Nearshore,32.69448,-79.75163,One-way Transit,22.75
2022-03-31 17:07:25,WAN HAI 721,563130400,16.3,14.5,997.0,131.0,Post-Panamax,70,299,298,Inbound,1,148,190,24.61,33.56,41004,Nearshore,32.69771,-79.75731,One-way Transit,18.5
2022-03-31 10:36:53,ZIM HONG KONG,218643000,15.0,14.8,1105.0,151.0,Post-Panamax,71,119,120,Outbound,1,170,180,24.61,31.32,41004,Nearshore,32.71714,-79.79868,One-way Transit,21.25
2022-03-31 10:05:52,ESSEN EXPRESS,218474000,14.1,14.0,1200.0,157.0,Post-Panamax,72,300,300,Inbound,0,157,170,26.84,33.56,41004,Nearshore,32.69524,-79.75339,One-way Transit,19.62
2022-03-30 19:00:16,MISSOURI EXPRESS,367781000,17.7,16.8,1004.0,131.0,Post-Panamax,70,300,301,Inbound,1,149,160,17.9,20.13,41004,Offshore,32.6739,-79.70872,One-way Transit,18.62
2022-03-30 19:17:01,ARC DEFENDER,338145000,16.7,16.4,656.0,105.0,Panamax,70,301,301,Inbound,0,105,160,17.9,22.37,41004,Nearshore,32.69098,-79.74285,One-way Transit,10.5
2022-03-30 04:53:56,MONTE ALEGRE,563050400,15.9,15.6,892.0,131.0,Panamax,71,120,119,Outbound,1,147,80,15.66,20.13,41004,Nearshore,32.7174,-79.79786,One-way Transit,14.7
2022-03-30 23:31:36,CMA CGM J. MADISON,215137000,14.9,14.8,1200.0,157.0,Post-Panamax,71,300,298,Inbound,2,199,160,22.37,26.84,41004,Offshore,32.67208,-79.70547,One-way Transit,24.88
2022-03-30 04:32:18,MSC MATTINA,636020783,13.8,13.7,866.0,105.0,Panamax,71,298,300,Inbound,2,135,80,17.9,20.13,41004,Nearshore,32.71265,-79.78844,One-way Transit,13.5
2022-03-29 18:26:55,MSC UBERTY,636013689,18.9,17.4,1092.0,141.0,Post-Panamax,71,303,302,Inbound,1,160,60,15.66,20.13,41004,Nearshore,32.69513,-79.75311,One-way Transit,20.0
2022-03-29 07:29:51,CMA CGM NERVAL,248432000,17.3,16.2,984.0,131.0,Post-Panamax,74,119,118,Outbound,1,148,20,22.37,26.84,41004,Offshore,32.67351,-79.70893,Two-way Transit,37.0
2022-03-29 07:32:13,ZIM HONG KONG,218643000,17.1,16.4,1105.0,151.0,Post-Panamax,71,300,298,Inbound,2,189,20,22.37,26.84,41004,Offshore,32.66874,-79.69568,Two-way Transit,47.25
2022-03-29 02:29:47,PORTO GERMENO,636020870,15.9,14.5,918.0,131.0,Panamax,70,119,119,Outbound,0,131,250,15.66,20.13,41004,Nearshore,32.7158,-79.79761,One-way Transit,13.1
