Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-15 08:39:30,MAERSK IDAHO,368660000,16.3,14.4,958.0,105.0,Panamax,70,298,296,Inbound,2,138,290,26.84,33.56,41004,Nearshore,32.69486,-79.75298,One-way Transit,13.8
2021-11-15 09:52:34,ARGOLIKOS,636015754,16.2,15.2,850.0,105.0,Panamax,72,120,120,Outbound,0,105,300,26.84,33.56,41004,Offshore,32.68028,-79.72152,One-way Transit,10.5
2021-11-15 10:10:37,APL MINNESOTA,636013521,16.1,14.2,964.0,131.0,Panamax,74,118,120,Outbound,2,165,300,26.84,31.32,41004,Offshore,32.67531,-79.71103,One-way Transit,16.5
2021-11-15 15:24:48,MSC ELODIE,255806494,14.1,12.1,984.0,157.0,Post-Panamax,71,300,300,Inbound,0,157,310,17.9,22.37,41004,Nearshore,32.69392,-79.75104,One-way Transit,19.62
2021-11-15 08:32:22,MSC JUDITH,356093000,10.9,10.1,1066.0,141.0,Post-Panamax,71,310,303,Inbound,7,270,290,26.84,31.32,41004,Offshore,32.65567,-79.67079,One-way Transit,33.75
2021-11-15 22:54:25,MSC BOSPHORUS,209470000,8.9,8.5,984.0,131.0,Post-Panamax,71,306,317,Inbound,11,316,290,11.18,15.66,41004,Offshore,32.64558,-79.64855,One-way Transit,39.5
2021-11-14 06:31:37,BRUSSELS,255806004,16.8,14.6,912.0,131.0,Panamax,79,120,119,Outbound,1,147,340,15.66,17.9,41004,Nearshore,32.6901,-79.74268,One-way Transit,14.7
2021-11-14 05:52:56,ARGOLIKOS,636015754,16.2,13.9,850.0,105.0,Panamax,72,300,300,Inbound,0,105,330,17.9,22.37,41004,Offshore,32.64547,-79.64888,Two-way Transit,21.0
2021-11-14 08:32:54,APL MINNESOTA,636013521,15.5,14.3,964.0,131.0,Panamax,74,299,298,Inbound,1,148,10,8.95,13.42,41004,Offshore,32.67451,-79.70913,One-way Transit,14.8
2021-11-14 21:13:35,ANTWERPEN EXPRESS,218791000,15.4,15.0,1200.0,157.0,Post-Panamax,79,119,118,Outbound,1,178,260,20.13,24.61,41004,Nearshore,32.69185,-79.74608,One-way Transit,22.25
2021-11-14 20:14:57,YM WELLHEAD,477454100,15.2,15.1,1207.0,167.0,Post-Panamax,74,299,298,Inbound,1,188,250,17.9,24.61,41004,Offshore,32.6838,-79.72862,One-way Transit,23.5
2021-11-14 07:12:31,MAIPO,636092848,14.5,13.9,1004.0,131.0,Post-Panamax,72,120,117,Outbound,3,183,350,13.42,17.9,41004,Nearshore,32.70063,-79.76448,One-way Transit,22.88
2021-11-13 12:03:42,ZIM ROTTERDAM,636014222,19.3,15.8,1145.0,151.0,Post-Panamax,79,119,120,Outbound,1,171,270,6.71,8.95,41004,Offshore,32.68218,-79.72518,One-way Transit,21.38
2021-11-13 18:16:55,POTOMAC EXPRESS,366418000,16.8,15.3,1004.0,131.0,Post-Panamax,70,120,119,Outbound,1,149,270,11.18,15.66,41004,Offshore,32.67318,-79.70729,One-way Transit,18.62
2021-11-13 05:32:39,MAERSK HARTFORD,338403000,16.6,14.8,984.0,131.0,Post-Panamax,70,120,119,Outbound,1,148,280,11.18,13.42,41004,Offshore,32.67556,-79.71126,One-way Transit,18.5
2021-11-13 06:24:20,BRUSSELS,255806004,16.0,13.6,912.0,131.0,Panamax,79,299,298,Inbound,1,147,290,11.18,13.42,41004,Offshore,32.65012,-79.65751,One-way Transit,14.7
2021-11-13 02:05:58,MSC ANCHORAGE,636015666,15.8,15.2,981.0,157.0,Post-Panamax,70,119,120,Outbound,1,174,270,11.18,13.42,41004,Offshore,32.67636,-79.71317,One-way Transit,21.75
2021-11-13 08:13:35,MSC JULIE,255806498,15.5,14.0,984.0,157.0,Post-Panamax,71,118,119,Outbound,1,174,280,6.71,8.95,41004,Offshore,32.64906,-79.65708,One-way Transit,21.75
2021-11-13 08:20:00,MAIPO,636092848,14.4,13.8,1004.0,131.0,Post-Panamax,72,299,296,Inbound,3,183,290,6.71,8.95,41004,Offshore,32.68059,-79.72143,One-way Transit,22.88
2021-11-13 10:46:46,COSCO SHIPPING PEONY,477168400,12.0,11.6,1200.0,157.0,Post-Panamax,71,298,297,Inbound,1,178,270,6.71,8.95,41004,Offshore,32.64369,-79.64475,One-way Transit,22.25
2021-11-12 08:47:49,GSL ARCADIA,636020772,17.3,15.9,909.0,131.0,Panamax,71,120,119,Outbound,1,147,250,20.13,22.37,41004,Nearshore,32.69658,-79.75607,One-way Transit,14.7
2021-11-12 14:23:56,MAERSK HARTFORD,338403000,15.2,13.4,984.0,131.0,Post-Panamax,70,297,296,Inbound,1,148,290,15.66,20.13,41004,Nearshore,32.70667,-79.77699,One-way Transit,18.5
2021-11-12 23:26:53,ANTWERPEN EXPRESS,218791000,14.7,14.4,1200.0,157.0,Post-Panamax,79,302,300,Inbound,2,199,270,8.95,13.42,41004,Offshore,32.657,-79.6725,Two-way Transit,49.75
2021-11-12 14:19:49,NORTHERN JUBILEE,255806038,14.7,14.3,1086.0,138.0,Post-Panamax,71,117,116,Outbound,1,157,290,15.66,20.13,41004,Nearshore,32.69397,-79.75215,One-way Transit,19.62
2021-11-12 23:07:37,ZHEN HUA 35,636018736,14.1,12.3,800.0,138.0,Panamax,70,119,121,Outbound,2,166,270,11.18,13.42,41004,Nearshore,32.72188,-79.81023,Two-way Transit,33.2
2021-11-12 08:08:56,MSC JULIE,255806498,13.8,10.4,984.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,240,20.13,24.61,41004,Nearshore,32.72239,-79.81002,One-way Transit,19.62
2021-11-11 20:59:46,ZIM ROTTERDAM,636014222,16.9,14.6,1145.0,151.0,Post-Panamax,79,298,299,Inbound,1,171,200,20.13,24.61,41004,Nearshore,32.69308,-79.7487,One-way Transit,21.38
2021-11-11 20:32:57,COSCO HOPE,477598800,16.5,15.2,1200.0,157.0,Post-Panamax,70,121,121,Outbound,0,157,170,24.61,29.08,41004,Offshore,32.66398,-79.68834,One-way Transit,19.62
2021-11-11 02:14:33,MSC MIRELLA,636016999,16.4,13.9,964.0,105.0,Panamax,71,119,118,Outbound,1,122,140,4.47,4.47,41004,Offshore,32.68704,-79.73632,One-way Transit,12.2
2021-11-11 03:17:41,ROBIN 2,636020353,16.4,14.4,735.0,102.0,Panamax,71,122,120,Outbound,2,128,140,4.47,6.71,41004,Nearshore,32.69982,-79.76392,Two-way Transit,25.6
2021-11-11 01:14:44,NORTHERN JUBILEE,255806038,14.9,13.1,1086.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,140,2.24,4.47,41004,Offshore,32.66102,-79.68278,One-way Transit,17.25
2021-11-11 03:59:01,POTOMAC EXPRESS,366418000,14.6,12.8,1004.0,131.0,Post-Panamax,70,300,300,Inbound,0,131,130,6.71,11.18,41004,Nearshore,32.72213,-79.80983,One-way Transit,16.38
2021-11-11 10:37:47,MSC ANCHORAGE,636015666,14.2,12.5,981.0,157.0,Post-Panamax,70,299,300,Inbound,1,174,140,11.18,15.66,41004,Offshore,32.6687,-79.69783,One-way Transit,21.75
2021-11-11 01:46:41,GSL ARCADIA,636020772,14.1,10.4,909.0,131.0,Panamax,71,300,300,Inbound,0,131,150,4.47,4.47,41004,Offshore,32.65205,-79.66202,Two-way Transit,26.2
2021-11-11 03:21:48,SPARTEL TRADER,636021056,13.4,12.9,800.0,105.0,Panamax,0,120,118,Outbound,2,133,140,4.47,6.71,41004,Offshore,32.67858,-79.71975,Two-way Transit,26.6
2021-11-10 06:43:29,MISSOURI EXPRESS,367781000,17.9,16.1,1004.0,131.0,Post-Panamax,70,119,120,Outbound,1,149,250,4.47,6.71,41004,Offshore,32.67203,-79.70382,One-way Transit,18.62
2021-11-10 10:31:56,MSC BRANKA,255805891,17.2,16.1,984.0,157.0,Post-Panamax,70,121,119,Outbound,2,191,270,6.71,8.95,41004,Offshore,32.67838,-79.71761,One-way Transit,23.88
2021-11-10 08:09:54,ROBIN 2,636020353,16.6,15.4,735.0,102.0,Panamax,71,300,298,Inbound,2,128,270,6.71,11.18,41004,Offshore,32.6843,-79.73009,One-way Transit,12.8
2021-11-10 09:03:54,MSC MIRELLA,636016999,16.1,12.3,964.0,105.0,Panamax,71,299,299,Inbound,0,105,270,6.71,11.18,41004,Offshore,32.68407,-79.72919,One-way Transit,10.5
2021-11-10 11:04:50,SPIRIT OF HAMBURG,232013520,15.6,12.3,833.0,105.0,Panamax,72,121,122,Outbound,1,120,280,6.71,11.18,41004,Nearshore,32.695,-79.75354,One-way Transit,12.0
2021-11-10 09:14:10,SPARTEL TRADER,636021056,13.0,10.0,800.0,105.0,Panamax,0,300,299,Inbound,1,119,260,6.71,8.95,41004,Offshore,32.66854,-79.69642,One-way Transit,11.9
2021-11-09 17:20:05,MAERSK OHIO,367775000,17.2,14.9,958.0,105.0,Panamax,79,119,119,Outbound,0,105,10,11.18,13.42,41004,Nearshore,32.69039,-79.74242,One-way Transit,10.5
2021-11-09 13:12:31,MSC VITTORIA,372051000,16.4,15.1,1066.0,141.0,Post-Panamax,71,119,119,Outbound,0,141,20,13.42,17.9,41004,Nearshore,32.69592,-79.75449,One-way Transit,17.62
2021-11-09 11:12:53,SPIRIT OF HAMBURG,232013520,16.1,14.9,833.0,105.0,Panamax,72,299,299,Inbound,0,105,10,13.42,17.9,41004,Offshore,32.67755,-79.71677,One-way Transit,10.5
2021-11-09 18:59:54,COSCO HOPE,477598800,15.0,10.3,1200.0,157.0,Post-Panamax,70,299,301,Inbound,2,199,360,6.71,11.18,41004,Offshore,32.66696,-79.69409,One-way Transit,24.88
2021-11-09 20:35:41,MONACO BRIDGE,353997000,14.8,12.6,1197.0,167.0,Post-Panamax,70,122,122,Outbound,0,167,20,8.95,11.18,41004,Nearshore,32.71695,-79.80019,One-way Transit,20.88
2021-11-09 00:00:28,MORNING CELESTA,311000705,11.8,10.1,656.0,105.0,Panamax,70,119,117,Outbound,2,128,360,17.9,22.37,41004,Nearshore,32.69783,-79.75929,One-way Transit,12.8
