Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-09 11:09:36,CMA CGM THALASSA,215657000,16.4,14.7,1138.0,151.0,Post-Panamax,71,119,118,Outbound,1,171,30,15.66,22.37,41004,Nearshore,32.69792,-79.75948,One-way Transit,21.38
2022-02-09 22:16:43,NORTHERN MAJESTIC,211779000,15.3,12.8,981.0,131.0,Post-Panamax,79,120,119,Outbound,1,148,320,6.71,8.95,41004,Nearshore,32.72058,-79.80633,One-way Transit,18.5
2022-02-09 21:41:51,CMA CGM DALILA,228337900,13.9,12.2,1096.0,141.0,Post-Panamax,71,300,300,Inbound,0,141,330,6.71,11.18,41004,Nearshore,32.69891,-79.76072,One-way Transit,17.62
2022-02-09 10:47:41,ONE STORK,431986000,13.2,12.4,1194.0,167.0,Post-Panamax,70,299,300,Inbound,1,188,20,17.9,22.37,41004,Offshore,32.68898,-79.73937,Two-way Transit,47.0
2022-02-09 01:31:31,GREAT COMFORT,477510700,12.3,12.1,656.0,108.0,Panamax,70,299,300,Inbound,1,119,30,13.42,17.9,41004,Nearshore,32.72186,-79.80844,One-way Transit,11.9
2022-02-08 09:59:46,CMA CGM IVANHOE,218844000,16.7,16.2,1148.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,320,13.42,17.9,41004,Offshore,32.67036,-79.70061,One-way Transit,17.25
2022-02-08 14:15:21,GSL ARCADIA,636020772,16.5,15.5,909.0,131.0,Panamax,71,119,117,Outbound,2,163,330,11.18,13.42,41004,Nearshore,32.69682,-79.75652,One-way Transit,16.3
2022-02-08 07:23:16,MAERSK COLUMBUS,338525000,16.2,15.8,981.0,131.0,Post-Panamax,71,120,120,Outbound,0,131,310,8.95,15.66,41004,Nearshore,32.70248,-79.76939,One-way Transit,16.38
2022-02-08 20:20:54,WAN HAI 507,565536000,16.1,15.9,882.0,105.0,Panamax,70,299,299,Inbound,0,105,350,8.95,13.42,41004,Offshore,32.68038,-79.72145,One-way Transit,10.5
2022-02-08 10:39:42,MSC ADONIS,636021251,14.7,14.4,984.0,157.0,Post-Panamax,70,119,118,Outbound,1,174,320,11.18,15.66,41004,Nearshore,32.717,-79.79903,One-way Transit,21.75
2022-02-07 14:47:56,CMA CGM THALASSA,215657000,16.0,15.8,1138.0,151.0,Post-Panamax,71,298,301,Inbound,3,210,240,8.95,15.66,41004,Offshore,32.65514,-79.66884,One-way Transit,26.25
2022-02-07 22:39:59,NORTHERN JUBILEE,255806038,15.8,15.2,1089.0,144.0,Post-Panamax,71,301,302,Inbound,1,163,310,20.13,26.84,41004,Offshore,32.68958,-79.74154,One-way Transit,20.38
2022-02-07 08:31:36,MAERSK COLUMBUS,338525000,15.6,15.2,981.0,131.0,Post-Panamax,71,299,301,Inbound,2,165,90,20.13,29.08,41004,Offshore,32.68833,-79.7385,One-way Transit,20.62
2022-02-06 15:27:36,MSC UBERTY,636013689,17.7,17.1,1092.0,141.0,Post-Panamax,71,123,117,Outbound,6,254,40,31.32,38.03,41004,Nearshore,32.69908,-79.76121,One-way Transit,31.75
2022-02-06 21:48:53,GSL ARCADIA,636020772,16.9,14.5,909.0,131.0,Panamax,71,300,302,Inbound,2,163,40,29.08,35.79,41004,Nearshore,32.69568,-79.75259,One-way Transit,16.3
2022-02-06 04:08:01,PORTO CHELI,636020869,16.6,16.2,984.0,131.0,Post-Panamax,79,119,117,Outbound,2,165,60,22.37,29.08,41004,Offshore,32.67325,-79.70754,One-way Transit,20.62
2022-02-06 23:19:31,MAERSK KARLSKRONA,636018800,16.2,15.7,1043.0,141.0,Post-Panamax,71,121,118,Outbound,3,195,40,29.08,35.79,41004,Nearshore,32.69892,-79.76186,One-way Transit,24.38
2022-02-06 21:30:38,CMA CGM BRAZIL,215352000,16.0,15.0,1200.0,167.0,Post-Panamax,70,119,114,Outbound,5,271,30,29.08,35.79,41004,Nearshore,32.71489,-79.7962,Two-way Transit,67.75
2022-02-06 18:44:16,SPIRIT OF SYDNEY,232013525,15.9,15.8,833.0,105.0,Panamax,71,120,116,Outbound,4,163,30,29.08,35.79,41004,Nearshore,32.71712,-79.79877,One-way Transit,16.3
2022-02-06 18:01:06,MSC ADONIS,636021251,15.4,15.2,984.0,157.0,Post-Panamax,70,300,301,Inbound,1,174,30,31.32,38.03,41004,Offshore,32.68821,-79.73847,One-way Transit,21.75
2022-02-06 00:18:42,CARNIVAL SUNSHINE,308017000,15.3,14.6,886.0,144.0,Panamax,69,120,119,Outbound,1,159,60,17.9,24.61,41004,Nearshore,32.69556,-79.75454,One-way Transit,15.9
2022-02-05 11:29:35,MSC UBERTY,636013689,18.7,18.1,1092.0,141.0,Post-Panamax,71,302,300,Inbound,2,179,330,26.84,33.56,41004,Offshore,32.68933,-79.7405,One-way Transit,22.38
2022-02-05 08:20:46,MADRID EXPRESS,477624100,18.0,16.0,1200.0,157.0,Post-Panamax,74,118,119,Outbound,1,178,280,24.61,29.08,41004,Nearshore,32.69181,-79.74513,One-way Transit,22.25
2022-02-05 02:56:53,GSL DOROTHEA,636020769,17.2,16.6,909.0,131.0,Panamax,71,118,120,Outbound,2,163,260,17.9,24.61,41004,Offshore,32.6888,-79.74063,One-way Transit,16.3
2022-02-05 09:20:40,MAERSK KARLSKRONA,636018800,16.9,16.1,1043.0,141.0,Post-Panamax,71,300,302,Inbound,2,177,290,26.84,31.32,41004,Offshore,32.68014,-79.72051,One-way Transit,22.12
2022-02-05 02:04:00,PORTO CHELI,636020869,16.9,16.6,984.0,131.0,Post-Panamax,79,300,297,Inbound,3,182,250,17.9,22.37,41004,Nearshore,32.69446,-79.75093,One-way Transit,22.75
2022-02-05 10:06:24,MONTE ALEGRE,563050400,16.8,16.1,892.0,131.0,Panamax,71,118,118,Outbound,0,131,300,24.61,33.56,41004,Offshore,32.67737,-79.71598,One-way Transit,13.1
2022-02-05 06:44:20,SPIRIT OF SYDNEY,232013525,15.3,14.7,833.0,105.0,Panamax,71,298,297,Inbound,1,120,270,24.61,31.32,41004,Offshore,32.68941,-79.7398,One-way Transit,12.0
2022-02-05 09:24:30,CARNIVAL SUNSHINE,308017000,15.1,14.8,886.0,144.0,Panamax,69,299,301,Inbound,2,175,290,26.84,31.32,41004,Offshore,32.67208,-79.7048,Two-way Transit,35.0
2022-02-04 03:30:54,TIANPING,636020495,16.0,15.9,1096.0,134.0,Post-Panamax,70,119,120,Outbound,1,153,180,22.37,29.08,41004,Nearshore,32.71706,-79.79869,One-way Transit,19.12
2022-02-04 05:47:20,TORRENS,248923000,14.8,13.7,656.0,105.0,Panamax,70,120,122,Outbound,2,128,170,22.37,29.08,41004,Nearshore,32.71771,-79.80025,One-way Transit,12.8
2022-02-04 02:27:53,MONTE ALEGRE,563050400,14.5,13.1,892.0,131.0,Panamax,71,301,299,Inbound,2,162,170,22.37,26.84,41004,Nearshore,32.69677,-79.75515,One-way Transit,16.2
2022-02-03 11:22:08,MADRID EXPRESS,477624100,16.1,15.8,1200.0,157.0,Post-Panamax,74,300,299,Inbound,1,178,160,20.13,24.61,41004,Nearshore,32.72196,-79.80851,One-way Transit,22.25
2022-02-03 20:10:31,GSL DOROTHEA,636020769,15.7,15.2,909.0,131.0,Panamax,71,298,299,Inbound,1,147,190,17.9,24.61,41004,Nearshore,32.69918,-79.75955,One-way Transit,14.7
2022-02-03 13:20:31,MSC MARGARITA,636016429,14.6,14.4,905.0,131.0,Panamax,79,120,118,Outbound,2,163,160,17.9,24.61,41004,Nearshore,32.71802,-79.80044,One-way Transit,16.3
2022-02-03 19:01:38,CMA CGM BRAZIL,215352000,10.0,8.2,1200.0,167.0,Post-Panamax,70,300,300,Inbound,0,167,160,15.66,20.13,41004,Nearshore,32.6967,-79.7555,One-way Transit,20.88
