Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-29 18:26:55,MSC UBERTY,636013689,18.9,17.4,1092.0,141.0,Post-Panamax,71,303,302,Inbound,1,160,60,15.66,20.13,41004,Nearshore,32.69513,-79.75311,One-way Transit,20.0
2022-03-29 07:29:51,CMA CGM NERVAL,248432000,17.3,16.2,984.0,131.0,Post-Panamax,74,119,118,Outbound,1,148,20,22.37,26.84,41004,Offshore,32.67351,-79.70893,Two-way Transit,37.0
2022-03-29 07:32:13,ZIM HONG KONG,218643000,17.1,16.4,1105.0,151.0,Post-Panamax,71,300,298,Inbound,2,189,20,22.37,26.84,41004,Offshore,32.66874,-79.69568,Two-way Transit,47.25
2022-03-29 02:29:47,PORTO GERMENO,636020870,15.9,14.5,918.0,131.0,Panamax,70,119,119,Outbound,0,131,250,15.66,20.13,41004,Nearshore,32.7158,-79.79761,One-way Transit,13.1
2022-03-29 00:57:16,MONTE ALEGRE,563050400,15.4,15.0,892.0,131.0,Panamax,71,298,297,Inbound,1,147,230,17.9,20.13,41004,Nearshore,32.69555,-79.7549,One-way Transit,14.7
2022-03-29 04:18:44,LIBERTY PRIDE,368473000,15.0,13.3,656.0,105.0,Panamax,70,120,119,Outbound,1,116,280,15.66,20.13,41004,Nearshore,32.72001,-79.80558,One-way Transit,11.6
2022-03-29 10:55:50,YM WIDTH,477129300,14.3,13.9,1207.0,167.0,Post-Panamax,74,119,117,Outbound,2,209,50,24.61,29.08,41004,Nearshore,32.69756,-79.75728,One-way Transit,26.12
2022-03-29 00:00:14,OPAL ACE,319058000,10.6,9.1,656.0,105.0,Panamax,70,118,121,Outbound,3,139,230,17.9,22.37,41004,Offshore,32.6623,-79.68617,One-way Transit,13.9
2022-03-29 10:08:07,CMA CGM TOSCA,228335900,10.2,10.2,1096.0,141.0,Post-Panamax,79,299,303,Inbound,4,217,50,24.61,29.08,41004,Nearshore,32.71656,-79.79661,One-way Transit,27.12
2022-03-28 15:27:52,DELAWARE EXPRESS,367422000,17.7,17.3,1004.0,131.0,Post-Panamax,70,119,117,Outbound,2,166,350,4.47,6.71,41004,Offshore,32.67936,-79.72021,One-way Transit,20.75
2022-03-28 08:39:43,CARNIVAL SUNSHINE,308017000,16.8,16.1,886.0,144.0,Panamax,69,298,300,Inbound,2,175,360,17.9,20.13,41004,Nearshore,32.72052,-79.80513,One-way Transit,17.5
2022-03-28 18:58:05,WAN HAI 316,565425000,16.0,15.2,699.0,105.0,Panamax,70,298,300,Inbound,2,129,270,11.18,13.42,41004,Offshore,32.67926,-79.71881,One-way Transit,12.9
2022-03-28 23:43:51,OPAL ACE,319058000,15.3,14.4,656.0,105.0,Panamax,70,118,120,Outbound,2,128,230,17.9,22.37,41004,Nearshore,32.69363,-79.75054,Two-way Transit,25.6
2022-03-28 13:39:36,LIBERTY PRIDE,368473000,15.0,14.3,656.0,105.0,Panamax,70,300,300,Inbound,0,105,60,6.71,8.95,41004,Offshore,32.67334,-79.70729,One-way Transit,10.5
2022-03-28 23:54:28,MONTE ALEGRE,563050400,9.0,9.0,892.0,131.0,Panamax,71,302,283,Inbound,19,414,230,17.9,22.37,41004,Offshore,32.65077,-79.65771,Two-way Transit,82.8
2022-03-27 23:22:52,OPAL ACE,319058000,15.7,15.3,656.0,105.0,Panamax,70,297,297,Inbound,0,105,300,20.13,24.61,41004,Nearshore,32.70986,-79.78362,One-way Transit,10.5
2022-03-27 16:47:52,YM WIDTH,477129300,15.3,15.2,1207.0,167.0,Post-Panamax,74,300,301,Inbound,1,188,280,17.9,24.61,41004,Nearshore,32.71685,-79.79951,One-way Transit,23.5
2022-03-27 09:39:09,ENCHANTMENT OTS,311733000,14.8,14.7,991.0,105.0,Post-Panamax,60,299,298,Inbound,1,122,350,17.9,22.37,41004,Nearshore,32.70975,-79.78245,One-way Transit,15.25
2022-03-27 05:29:59,OLIVIA MAERSK,220216000,14.6,14.3,781.0,105.0,Panamax,72,121,123,Outbound,2,132,290,29.08,40.27,41004,Nearshore,32.70763,-79.77714,One-way Transit,13.2
2022-03-27 08:47:35,MONACO,636090967,14.5,14.2,728.0,98.0,Panamax,70,118,119,Outbound,1,111,330,22.37,26.84,41004,Nearshore,32.69608,-79.75577,One-way Transit,11.1
2022-03-27 04:57:17,PORTO GERMENO,636020870,14.1,13.8,918.0,131.0,Panamax,70,300,299,Inbound,1,147,290,29.08,38.03,41004,Nearshore,32.72255,-79.80976,One-way Transit,14.7
2022-03-26 09:22:36,DELAWARE EXPRESS,367422000,16.3,16.0,1004.0,131.0,Post-Panamax,70,300,298,Inbound,2,166,290,26.84,33.56,41004,Offshore,32.67329,-79.70676,One-way Transit,20.75
2022-03-26 16:33:53,CMA CGM ORFEO,218845000,15.3,13.9,1148.0,138.0,Post-Panamax,71,298,297,Inbound,1,158,260,26.84,33.56,41004,Offshore,32.67296,-79.70565,One-way Transit,19.75
2022-03-26 18:16:43,CMA CGM T.ROOSEVELT,215251000,15.0,14.1,1200.0,157.0,Post-Panamax,74,120,123,Outbound,3,220,250,29.08,35.79,41004,Offshore,32.66059,-79.68111,One-way Transit,27.5
2022-03-26 08:26:43,SEALAND ILLINOIS,477318700,14.7,14.4,997.0,131.0,Post-Panamax,70,119,124,Outbound,5,217,290,26.84,33.56,41004,Nearshore,32.69613,-79.75569,One-way Transit,27.12
2022-03-26 17:34:53,MONACO,636090967,13.9,13.6,728.0,98.0,Panamax,70,300,299,Inbound,1,111,260,26.84,33.56,41004,Nearshore,32.7186,-79.80014,One-way Transit,11.1
2022-03-25 07:56:01,EVER LASTING,235093618,10.0,9.7,1099.0,151.0,Post-Panamax,73,301,298,Inbound,3,208,280,20.13,26.84,41004,Nearshore,32.70853,-79.78002,One-way Transit,26.0
2022-03-24 20:52:39,CARNIVAL SUNSHINE,308017000,17.3,16.0,886.0,144.0,Panamax,69,118,122,Outbound,4,205,250,6.71,8.95,41004,Nearshore,32.71644,-79.79869,One-way Transit,20.5
2022-03-24 04:43:20,SEALAND ILLINOIS,477318700,17.2,16.9,997.0,131.0,Post-Panamax,70,301,301,Inbound,0,131,180,17.9,22.37,41004,Nearshore,32.72205,-79.80865,One-way Transit,16.38
2022-03-24 03:08:14,ENCHANTMENT OTS,311733000,15.5,15.1,991.0,105.0,Post-Panamax,60,120,121,Outbound,1,122,160,17.9,24.61,41004,Nearshore,32.69405,-79.75091,One-way Transit,15.25
2022-03-24 17:57:40,CMA CGM NERVAL,248432000,14.3,14.1,984.0,131.0,Post-Panamax,74,120,121,Outbound,1,148,270,15.66,17.9,41004,Nearshore,32.69868,-79.76131,One-way Transit,18.5
2022-03-24 17:55:40,MSC TAVVISHI,636016978,13.7,13.6,912.0,131.0,Panamax,99,299,298,Inbound,1,147,270,15.66,17.9,41004,Nearshore,32.72211,-79.80902,Two-way Transit,29.4
2022-03-24 06:33:05,WAN HAI 315,565220000,13.6,13.5,699.0,105.0,Panamax,70,120,123,Outbound,3,141,190,20.13,24.61,41004,Nearshore,32.7093,-79.7827,One-way Transit,14.1
2022-03-23 17:39:53,HYUNDAI DRIVE,440009000,16.2,15.4,1200.0,157.0,Post-Panamax,70,119,120,Outbound,1,178,190,20.13,26.84,41004,Nearshore,32.69502,-79.75321,One-way Transit,22.25
2022-03-23 05:43:29,MONTE OLIVIA,563052500,16.0,15.4,892.0,131.0,Panamax,70,119,120,Outbound,1,147,160,15.66,20.13,41004,Nearshore,32.69956,-79.76125,One-way Transit,14.7
2022-03-23 22:01:37,OOCL WASHINGTON,477617600,15.6,15.2,1059.0,141.0,Post-Panamax,70,300,300,Inbound,0,141,200,13.42,15.66,41004,Offshore,32.64433,-79.64638,One-way Transit,17.62
2022-03-23 07:59:39,CMA CGM MUSSET,248247000,15.4,14.6,984.0,131.0,Post-Panamax,70,120,122,Outbound,2,165,170,17.9,22.37,41004,Nearshore,32.71905,-79.80228,One-way Transit,20.62
2022-03-23 10:28:09,ENCHANTMENT OTS,311733000,15.3,15.0,991.0,105.0,Post-Panamax,60,299,299,Inbound,0,105,180,17.9,22.37,41004,Nearshore,32.7,-79.76283,One-way Transit,13.12
2022-03-23 04:33:18,WAN HAI 611,563313000,15.3,15.0,935.0,131.0,Panamax,70,298,298,Inbound,0,131,150,15.66,20.13,41004,Nearshore,32.71731,-79.79958,One-way Transit,13.1
2022-03-23 21:01:19,AL QIBLA,256576000,14.3,14.0,1200.0,157.0,Post-Panamax,71,122,122,Outbound,0,157,200,13.42,17.9,41004,Nearshore,32.72026,-79.80596,One-way Transit,19.62
2022-03-23 05:54:24,TALIA,308599000,14.3,14.2,656.0,105.0,Panamax,70,119,120,Outbound,1,116,170,15.66,20.13,41004,Nearshore,32.69268,-79.74829,One-way Transit,11.6
2022-03-23 12:49:38,WAN HAI 315,565220000,14.3,14.1,699.0,105.0,Panamax,70,299,299,Inbound,0,105,180,17.9,22.37,41004,Nearshore,32.72253,-79.81046,One-way Transit,10.5
2022-03-23 17:10:41,CMA CGM T.ROOSEVELT,215251000,14.0,13.6,1200.0,157.0,Post-Panamax,74,299,300,Inbound,1,178,190,22.37,24.61,41004,Nearshore,32.69653,-79.7558,One-way Transit,22.25
2022-03-23 02:18:28,OSAKANA,235102349,12.7,12.3,695.0,105.0,Panamax,70,119,119,Outbound,0,105,150,15.66,17.9,41004,Nearshore,32.71131,-79.78777,One-way Transit,10.5
2022-03-23 16:43:53,CMA CGM NERVAL,248432000,11.8,11.8,984.0,131.0,Post-Panamax,74,299,298,Inbound,1,148,190,20.13,24.61,41004,Nearshore,32.71758,-79.80078,One-way Transit,18.5
