Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-10 13:27:40,MAERSK ATLANTA,338078000,16.7,16.1,981.0,131.0,Post-Panamax,70,120,119,Outbound,1,148,10,22.37,26.84,41004,Nearshore,32.69694,-79.75658,One-way Transit,18.5
2022-01-10 00:58:39,MSC VIGO,218853000,16.1,15.8,886.0,131.0,Panamax,74,119,121,Outbound,2,162,200,20.13,24.61,41004,Nearshore,32.69855,-79.75984,One-way Transit,16.2
2022-01-10 11:38:37,CMA CGM CORTE REAL,215154000,15.3,14.7,1200.0,171.0,Post-Panamax,71,299,298,Inbound,1,192,300,20.13,26.84,41004,Offshore,32.6782,-79.71712,One-way Transit,24.0
2022-01-10 12:06:36,VELIKA EXPRESS,636020938,15.1,14.8,797.0,105.0,Panamax,0,118,118,Outbound,0,105,300,20.13,24.61,41004,Nearshore,32.71686,-79.80047,One-way Transit,10.5
2022-01-10 22:01:40,MAERSK INVERNESS,566781000,13.7,8.6,764.0,105.0,Panamax,71,302,305,Inbound,3,145,20,22.37,29.08,41004,Offshore,32.65619,-79.6708,One-way Transit,14.5
2022-01-10 22:07:59,SOCRATES,636013615,13.2,13.0,748.0,105.0,Panamax,80,121,120,Outbound,1,118,20,22.37,29.08,41004,Nearshore,32.71668,-79.79729,One-way Transit,11.8
2022-01-09 02:14:19,DELAWARE EXPRESS,367422000,18.1,17.6,1004.0,131.0,Post-Panamax,70,299,300,Inbound,1,149,90,17.9,24.61,41004,Nearshore,32.69542,-79.75379,One-way Transit,18.62
2022-01-09 14:04:04,MSC SUSANNA,371466000,16.8,16.4,1105.0,151.0,Post-Panamax,70,300,299,Inbound,1,170,160,20.13,24.61,41004,Offshore,32.68819,-79.7381,One-way Transit,21.25
2022-01-09 18:26:57,MAERSK SERANGOON,565449000,16.7,16.2,1043.0,131.0,Post-Panamax,74,120,121,Outbound,1,149,200,20.13,24.61,41004,Offshore,32.67852,-79.71774,One-way Transit,18.62
2022-01-09 16:27:10,MAERSK ATLANTA,338078000,16.6,14.3,981.0,131.0,Post-Panamax,70,300,299,Inbound,1,148,180,20.13,24.61,41004,Nearshore,32.6913,-79.74321,One-way Transit,18.5
