Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-19 18:38:00,MSC CORNELIA,636017514,18.1,17.6,964.0,105.0,Panamax,74,120,121,Outbound,1,122,310,2.24,4.47,41004,Nearshore,32.71611,-79.7958,One-way Transit,12.2
2022-01-19 14:01:02,SEALAND ILLINOIS,477318700,17.8,17.4,997.0,131.0,Post-Panamax,70,298,297,Inbound,1,148,280,2.24,4.47,41004,Offshore,32.68311,-79.727,One-way Transit,18.5
2022-01-19 13:48:16,AMERICA,209550000,17.5,16.8,1096.0,141.0,Post-Panamax,71,119,121,Outbound,2,179,70,2.24,4.47,41004,Nearshore,32.69553,-79.75333,Two-way Transit,44.75
2022-01-19 20:07:44,NORTHERN JASPER,255806034,17.4,17.1,1092.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,330,6.71,8.95,41004,Nearshore,32.69819,-79.75939,One-way Transit,17.62
2022-01-19 19:18:32,MSC JUDITH,356093000,16.8,14.1,1066.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,280,2.24,6.71,41004,Nearshore,32.69582,-79.75395,One-way Transit,20.0
2022-01-19 16:17:34,ARIANA A,538009388,15.7,15.4,708.0,98.0,Panamax,70,297,298,Inbound,1,110,170,2.24,6.71,41004,Nearshore,32.69438,-79.7511,One-way Transit,11.0
2022-01-19 22:17:47,OLIVIA MAERSK,220216000,15.0,13.5,781.0,105.0,Panamax,72,119,119,Outbound,0,105,320,2.24,4.47,41004,Nearshore,32.71278,-79.78924,One-way Transit,10.5
2022-01-19 21:10:53,EVER LADEN,373721000,14.5,14.4,1099.0,151.0,Post-Panamax,73,300,300,Inbound,0,151,330,4.47,6.71,41004,Offshore,32.67321,-79.70681,One-way Transit,18.88
2022-01-18 14:24:45,SAFMARINE MAFADI,369390000,18.0,16.7,958.0,105.0,Panamax,71,119,118,Outbound,1,122,320,8.95,11.18,41004,Nearshore,32.69737,-79.75711,One-way Transit,12.2
2022-01-18 20:17:54,OLIVIA MAERSK,220216000,17.3,16.5,781.0,105.0,Panamax,72,300,301,Inbound,1,119,360,4.47,6.71,41004,Nearshore,32.69334,-79.74904,One-way Transit,11.9
2022-01-18 12:50:21,MSC CORNELIA,636017514,16.6,16.4,964.0,105.0,Panamax,74,300,299,Inbound,1,122,320,11.18,15.66,41004,Nearshore,32.72197,-79.80835,One-way Transit,12.2
2022-01-18 00:19:38,CARNIVAL SUNSHINE,308017000,16.3,14.0,886.0,144.0,Panamax,69,119,122,Outbound,3,190,290,26.84,33.56,41004,Nearshore,32.70036,-79.76484,One-way Transit,19.0
2022-01-18 08:32:54,HYUNDAI PRIDE,441486000,16.3,12.6,1200.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,310,20.13,26.84,41004,Offshore,32.66766,-79.69602,One-way Transit,19.62
