Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-27 00:40:49,HANSA ASIA,538008094,17.4,16.8,787.0,105.0,Panamax,71,121,121,Outbound,0,105,220,17.9,20.13,41004,Nearshore,32.69838,-79.75964,One-way Transit,10.5
2021-01-27 21:07:31,APL MINNESOTA,636013521,16.0,15.4,964.0,131.0,Panamax,72,299,302,Inbound,3,181,90,20.13,22.37,41004,Offshore,32.655,-79.66813,One-way Transit,18.1
2021-01-27 11:16:44,CMA CGM MEDEA,228342900,16.0,15.7,1141.0,141.0,Post-Panamax,79,297,297,Inbound,0,141,240,15.66,20.13,41004,Nearshore,32.70025,-79.76356,One-way Transit,17.62
2021-01-27 08:12:53,MSC DARDANELLES,209423000,15.6,12.4,981.0,131.0,Post-Panamax,70,300,298,Inbound,2,165,230,11.18,13.42,41004,Nearshore,32.70013,-79.76202,Two-way Transit,41.25
2021-01-27 08:37:58,HANOI BRIDGE,353592000,15.5,14.5,1099.0,151.0,Post-Panamax,73,119,119,Outbound,0,151,230,13.42,13.42,41004,Nearshore,32.69445,-79.75188,One-way Transit,18.88
2021-01-27 12:13:50,SPIRIT OF MELBOURNE,232013521,15.5,15.2,833.0,105.0,Panamax,71,120,121,Outbound,1,120,280,13.42,22.37,41004,Nearshore,32.69857,-79.76045,One-way Transit,12.0
2021-01-27 11:18:51,MSC VAISHNAVI,636016431,15.4,15.2,922.0,105.0,Panamax,79,300,298,Inbound,2,137,240,15.66,20.13,41004,Offshore,32.67982,-79.72094,One-way Transit,13.7
2021-01-27 23:26:52,MONACO BRIDGE,353997000,15.2,14.7,1197.0,167.0,Post-Panamax,70,119,115,Outbound,4,250,120,20.13,24.61,41004,Nearshore,32.69911,-79.76074,One-way Transit,31.25
2021-01-27 21:57:56,OOCL POLAND,477182200,14.5,12.4,1200.0,157.0,Post-Panamax,70,299,300,Inbound,1,178,110,20.13,24.61,41004,Nearshore,32.72146,-79.8073,One-way Transit,22.25
2021-01-26 12:28:53,OOCL KOREA,477293100,16.6,16.1,1200.0,157.0,Post-Panamax,74,119,120,Outbound,1,178,210,22.37,26.84,41004,Nearshore,32.69589,-79.75404,One-way Transit,22.25
2021-01-26 20:09:34,AXEL MAERSK,220187000,15.0,13.3,1155.0,138.0,Post-Panamax,71,120,122,Outbound,2,178,230,17.9,22.37,41004,Offshore,32.6895,-79.74117,One-way Transit,22.25
2021-01-26 11:16:54,HANOI BRIDGE,353592000,14.8,14.3,1099.0,151.0,Post-Panamax,73,298,295,Inbound,3,208,230,20.13,22.37,41004,Offshore,32.67386,-79.7078,One-way Transit,26.0
