Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-25 22:59:01,MSC BREMEN,636091270,16.5,16.2,964.0,105.0,Panamax,71,301,300,Inbound,1,122,230,26.84,33.56,41004,Nearshore,32.69083,-79.74416,One-way Transit,12.2
2021-12-25 00:28:59,YM WARMTH,477948800,16.2,14.9,1207.0,167.0,Post-Panamax,74,120,121,Outbound,1,188,220,13.42,15.66,41004,Offshore,32.67612,-79.71227,One-way Transit,23.5
2021-12-25 20:15:56,SEA POWER,369526000,11.3,9.8,682.0,79.0,Panamax,80,119,121,Outbound,2,103,230,29.08,35.79,41004,Nearshore,32.72181,-79.80812,One-way Transit,10.3
2021-12-24 09:47:44,CMA CGM LAMARTINE,215185000,16.7,16.3,1017.0,131.0,Post-Panamax,71,120,118,Outbound,2,166,340,6.71,8.95,41004,Nearshore,32.69376,-79.74981,One-way Transit,20.75
2021-12-24 01:18:00,SANTA LORETTA,218643000,14.7,14.6,1105.0,151.0,Post-Panamax,71,300,299,Inbound,1,170,60,11.18,17.9,41004,Nearshore,32.71679,-79.79742,One-way Transit,21.25
2021-12-23 11:27:48,CMA CGM LAMARTINE,215185000,16.7,14.2,1017.0,131.0,Post-Panamax,71,299,299,Inbound,0,131,30,20.13,26.84,41004,Offshore,32.65535,-79.66958,One-way Transit,16.38
2021-12-23 13:37:55,MAERSK SEMBAWANG,565448000,16.0,15.5,1046.0,131.0,Post-Panamax,70,120,118,Outbound,2,167,20,20.13,26.84,41004,Offshore,32.68934,-79.73951,One-way Transit,20.88
2021-12-23 19:43:49,BRILLIANT ACE,355911000,15.6,12.4,656.0,105.0,Panamax,70,119,118,Outbound,1,116,30,17.9,24.61,41004,Nearshore,32.72028,-79.80626,Two-way Transit,23.2
2021-12-23 17:56:28,MSC DAISY,636020468,15.4,15.2,964.0,105.0,Panamax,70,299,298,Inbound,1,122,40,17.9,22.37,41004,Offshore,32.67286,-79.70571,One-way Transit,12.2
2021-12-23 09:56:59,YM WARMTH,477948800,15.3,12.9,1207.0,167.0,Post-Panamax,74,299,301,Inbound,2,209,20,24.61,31.32,41004,Nearshore,32.72278,-79.81034,One-way Transit,26.12
2021-12-23 19:16:41,MSC KATYA R.,636016435,14.6,13.2,922.0,105.0,Panamax,74,120,118,Outbound,2,137,30,17.9,24.61,41004,Nearshore,32.72003,-79.80357,Two-way Transit,27.4
2021-12-23 19:56:59,CMA CGM PANAMA,215347000,14.5,13.4,1200.0,167.0,Post-Panamax,71,299,300,Inbound,1,188,40,17.9,22.37,41004,Nearshore,32.6967,-79.7549,Two-way Transit,47.0
2021-12-23 20:26:56,CMA CGM A. LINCOLN,215125000,14.4,13.8,1200.0,161.0,Post-Panamax,71,120,120,Outbound,0,161,40,17.9,22.37,41004,Nearshore,32.6927,-79.74784,One-way Transit,20.12
2021-12-23 13:28:48,SAN VICENTE,563052800,14.1,13.5,984.0,157.0,Post-Panamax,70,120,119,Outbound,1,174,30,20.13,26.84,41004,Offshore,32.6734,-79.7063,One-way Transit,21.75
2021-12-23 10:38:45,ZIM CHARLESTON,477714100,11.6,11.4,1102.0,141.0,Post-Panamax,70,121,118,Outbound,3,198,30,22.37,29.08,41004,Nearshore,32.71309,-79.79055,One-way Transit,24.75
2021-12-22 05:26:39,MORNING COMPOSER,371659000,17.5,16.9,656.0,105.0,Panamax,70,119,120,Outbound,1,116,350,20.13,26.84,41004,Nearshore,32.7227,-79.81027,One-way Transit,11.6
2021-12-22 14:37:46,MAERSK SEMBAWANG,565448000,16.3,16.0,1046.0,131.0,Post-Panamax,70,300,298,Inbound,2,167,300,17.9,24.61,41004,Nearshore,32.72271,-79.81005,One-way Transit,20.88
2021-12-22 19:51:34,MSC KATYA R.,636016435,16.1,15.6,922.0,105.0,Panamax,74,300,299,Inbound,1,121,290,13.42,17.9,41004,Offshore,32.67386,-79.70797,One-way Transit,12.1
2021-12-22 16:52:47,CONSTANTINOS P II,538007683,15.6,15.6,856.0,105.0,Panamax,71,121,121,Outbound,0,105,310,11.18,20.13,41004,Nearshore,32.72179,-79.80947,One-way Transit,10.5
2021-12-22 15:57:11,SAN VICENTE,563052800,13.6,13.2,984.0,157.0,Post-Panamax,70,300,299,Inbound,1,174,310,17.9,24.61,41004,Offshore,32.68755,-79.73654,One-way Transit,21.75
2021-12-21 21:01:00,ZIM TAMPA,636019355,18.8,16.2,997.0,131.0,Post-Panamax,70,119,118,Outbound,1,148,40,24.61,31.32,41004,Offshore,32.68782,-79.73798,One-way Transit,18.5
2021-12-21 10:14:50,NORWEGIAN GEM,309951000,18.3,17.8,964.0,105.0,Panamax,69,300,302,Inbound,2,139,20,24.61,29.08,41004,Nearshore,32.69396,-79.75001,One-way Transit,13.9
2021-12-21 11:53:53,MORNING COMPOSER,371659000,17.5,17.2,656.0,105.0,Panamax,70,300,302,Inbound,2,128,20,24.61,29.08,41004,Nearshore,32.72216,-79.80887,One-way Transit,12.8
2021-12-21 20:26:33,HYUNDAI RESPECT,636015516,17.4,16.8,1200.0,157.0,Post-Panamax,70,120,118,Outbound,2,199,40,24.61,29.08,41004,Offshore,32.68888,-79.73899,One-way Transit,24.88
2021-12-21 15:14:59,POTOMAC EXPRESS,366418000,16.8,15.8,1004.0,131.0,Post-Panamax,70,119,117,Outbound,2,166,30,24.61,31.32,41004,Offshore,32.67704,-79.71515,One-way Transit,20.75
2021-12-21 14:50:18,CONSTANTINOS P II,538007683,14.7,14.3,856.0,105.0,Panamax,71,299,299,Inbound,0,105,20,22.37,29.08,41004,Nearshore,32.70214,-79.76589,Two-way Transit,21.0
2021-12-21 23:02:01,CMA CGM A. LINCOLN,215125000,14.1,14.0,1200.0,161.0,Post-Panamax,71,299,302,Inbound,3,224,30,26.84,31.32,41004,Nearshore,32.71634,-79.7977,One-way Transit,28.0
2021-12-21 19:54:50,ZIM CHARLESTON,477714100,13.3,13.0,1102.0,141.0,Post-Panamax,70,299,300,Inbound,1,160,30,24.61,29.08,41004,Offshore,32.67356,-79.70787,Two-way Transit,40.0
2021-12-20 08:41:05,ZIM TAMPA,636019355,18.4,15.4,997.0,131.0,Post-Panamax,70,300,303,Inbound,3,183,30,26.84,33.56,41004,Offshore,32.68074,-79.72203,One-way Transit,22.88
2021-12-20 06:27:53,HYUNDAI RESPECT,636015516,17.0,15.3,1200.0,157.0,Post-Panamax,70,299,303,Inbound,4,240,30,29.08,40.27,41004,Offshore,32.67527,-79.71216,One-way Transit,30.0
2021-12-20 12:42:59,MSC RITA,371245000,16.0,15.3,1066.0,141.0,Post-Panamax,74,116,118,Outbound,2,178,40,22.37,29.08,41004,Nearshore,32.69588,-79.75386,One-way Transit,22.25
2021-12-20 13:27:39,MSC HONG KONG,636021161,15.2,14.8,961.0,105.0,Panamax,70,118,115,Outbound,3,155,30,22.37,31.32,41004,Nearshore,32.70168,-79.76753,One-way Transit,15.5
2021-12-20 07:29:35,CMA CGM ORFEO,218845000,14.4,14.1,1148.0,138.0,Post-Panamax,71,119,117,Outbound,2,178,30,26.84,33.56,41004,Offshore,32.6873,-79.7378,One-way Transit,22.25
2021-12-20 05:20:36,APL NEW JERSEY,636013522,13.9,13.1,961.0,131.0,Panamax,70,119,118,Outbound,1,148,30,29.08,35.79,41004,Nearshore,32.71923,-79.80391,One-way Transit,14.8
2021-12-20 10:03:36,APL SOUTHAMPTON,566409000,13.8,13.4,1138.0,151.0,Post-Panamax,71,119,118,Outbound,1,171,30,26.84,33.56,41004,Nearshore,32.69888,-79.76007,One-way Transit,21.38
2021-12-19 07:15:32,MSC RONIT R,636017000,16.2,15.7,964.0,105.0,Panamax,70,120,119,Outbound,1,122,220,15.66,22.37,41004,Nearshore,32.69861,-79.76207,Two-way Transit,24.4
2021-12-19 16:35:45,OOCL ATLANTA,477920300,15.7,14.7,1059.0,141.0,Post-Panamax,70,118,120,Outbound,2,178,250,20.13,24.61,41004,Nearshore,32.71816,-79.80066,One-way Transit,22.25
2021-12-19 15:52:43,MSC RITA,371245000,15.2,13.4,1066.0,141.0,Post-Panamax,74,297,298,Inbound,1,160,240,17.9,22.37,41004,Nearshore,32.70988,-79.78404,One-way Transit,20.0
