Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-08 08:13:50,SEAGO PIRAEUS,219117000,19.3,18.3,964.0,105.0,Panamax,71,299,299,Inbound,0,105,44.0,13.65,17.9,41008.0,Offshore,32.65312,-79.66377,One-way Transit,10.5
2021-03-08 05:55:33,HYUNDAI VICTORY,441754000,17.2,16.5,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,41.0,14.09,17.9,41008.0,Offshore,32.68136,-79.7243,One-way Transit,22.25
2021-03-08 00:22:30,MSC JUDITH,356093000,17.0,16.1,1066.0,141.0,Post-Panamax,71,300,302,Inbound,2,178,11.0,19.69,24.61,41008.0,Nearshore,32.69482,-79.75264,One-way Transit,22.25
2021-03-08 07:01:32,OLIVIA MAERSK,220216000,15.5,15.0,781.0,105.0,Panamax,72,122,120,Outbound,2,132,49.0,14.32,17.9,41008.0,Nearshore,32.70515,-79.77277,One-way Transit,13.2
2021-03-08 00:00:35,MSC CORUNA,636092275,15.4,14.6,886.0,131.0,Panamax,79,120,118,Outbound,2,162,11.0,19.69,24.61,41008.0,Nearshore,32.70263,-79.76829,Two-way Transit,32.4
2021-03-08 06:35:52,ATHENA,357231000,13.7,13.3,768.0,105.0,Panamax,0,121,120,Outbound,1,118,49.0,14.32,17.9,41008.0,Nearshore,32.70531,-79.77353,One-way Transit,11.8
2021-03-07 01:23:44,CONTI ANNAPURNA,636092883,18.1,17.0,1096.0,138.0,Post-Panamax,71,120,118,Outbound,2,176,34.0,18.79,22.37,41008.0,Offshore,32.67567,-79.71211,One-way Transit,22.0
2021-03-07 22:35:54,EXPRESS ROME,636015019,16.8,16.1,1145.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,26.0,19.69,24.61,41008.0,Offshore,32.67897,-79.71866,One-way Transit,18.88
2021-03-07 03:13:37,BRUSSELS,255806004,16.6,14.1,912.0,131.0,Panamax,79,120,118,Outbound,2,163,30.0,19.01,24.61,41008.0,Offshore,32.66103,-79.68249,One-way Transit,16.3
2021-03-07 22:51:35,EVER LIVING,563143000,15.9,15.0,1099.0,151.0,Post-Panamax,71,120,119,Outbound,1,170,26.0,19.69,24.61,41008.0,Nearshore,32.70432,-79.7716,One-way Transit,21.25
2021-03-07 05:30:40,SPIRIT OF SHANGHAI,232013522,15.9,15.4,833.0,105.0,Panamax,71,123,122,Outbound,1,120,31.0,16.55,20.13,41008.0,Nearshore,32.6954,-79.75226,One-way Transit,12.0
2021-03-07 23:51:46,MSC CORUNA,636092275,15.6,14.9,886.0,131.0,Panamax,79,120,119,Outbound,1,146,17.0,18.34,24.61,41008.0,Nearshore,32.72152,-79.80716,One-way Transit,14.6
2021-03-07 21:57:46,MAERSK ALGOL,565819000,14.8,13.9,1105.0,151.0,Post-Panamax,71,299,298,Inbound,1,170,37.0,15.44,20.13,41008.0,Offshore,32.6802,-79.7205,Two-way Transit,42.5
2021-03-07 09:27:37,MAERSK NITEROI,477634900,14.8,14.4,689.0,98.0,Panamax,71,119,118,Outbound,1,110,13.0,20.58,24.61,41008.0,Nearshore,32.70575,-79.77585,One-way Transit,11.0
2021-03-07 13:44:00,ATHENA,357231000,14.1,13.9,768.0,105.0,Panamax,0,301,300,Inbound,1,118,13.0,23.26,29.08,41008.0,Offshore,32.664,-79.6867,One-way Transit,11.8
2021-03-07 04:08:04,OLIVIA MAERSK,220216000,13.5,12.9,781.0,105.0,Panamax,72,297,302,Inbound,5,173,28.0,18.12,24.61,41008.0,Offshore,32.68762,-79.73779,One-way Transit,17.3
2021-03-06 00:12:48,CONTI ANNAPURNA,636092883,18.4,17.5,1096.0,138.0,Post-Panamax,71,297,298,Inbound,1,157,78.0,15.21,20.13,41008.0,Offshore,32.6815,-79.72381,Two-way Transit,39.25
2021-03-06 04:20:22,BRUSSELS,255806004,16.6,16.3,912.0,131.0,Panamax,79,300,301,Inbound,1,147,67.0,15.88,20.13,41008.0,Offshore,32.6802,-79.7211,One-way Transit,14.7
2021-03-06 20:43:39,EXPRESS ROME,636015019,16.5,16.1,1145.0,151.0,Post-Panamax,71,299,301,Inbound,2,191,38.0,25.73,31.32,41008.0,Nearshore,32.69014,-79.74229,One-way Transit,23.88
