Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-28 20:35:41,MAERSK GATESHEAD,563076200,17.8,17.6,958.0,105.0,Panamax,71,298,300,Inbound,2,138,30,24.61,31.32,41004,Nearshore,32.69589,-79.75415,One-way Transit,13.8
2022-02-28 09:30:55,CARNIVAL SUNSHINE,308017000,17.0,16.0,886.0,144.0,Panamax,69,298,302,Inbound,4,205,10,22.37,29.08,41004,Nearshore,32.72121,-79.80737,One-way Transit,20.5
2022-02-28 23:51:48,COSCO EXCELLENCE,477135600,15.9,14.3,1200.0,157.0,Post-Panamax,71,299,300,Inbound,1,178,40,26.84,33.56,41004,Nearshore,32.72201,-79.8088,One-way Transit,22.25
2022-02-28 23:45:12,THALATTA,229710000,15.6,15.2,656.0,121.0,Panamax,70,116,113,Outbound,3,155,40,26.84,33.56,41004,Nearshore,32.69539,-79.75347,One-way Transit,15.5
2022-02-28 06:26:33,MAIPO,636092848,15.3,15.2,1004.0,131.0,Post-Panamax,72,303,301,Inbound,2,166,20,17.9,22.37,41004,Nearshore,32.72019,-79.80387,One-way Transit,20.75
2022-02-28 06:50:06,WAN HAI 621,566999000,12.7,12.3,961.0,131.0,Panamax,70,119,118,Outbound,1,148,10,15.66,17.9,41004,Nearshore,32.70336,-79.77003,One-way Transit,14.8
2022-02-27 22:09:00,ENCHANTMENT OTS,311733000,16.5,15.5,991.0,105.0,Post-Panamax,60,120,118,Outbound,2,140,30,11.18,15.66,41004,Nearshore,32.69821,-79.76074,Two-way Transit,35.0
2022-02-27 05:55:16,MSC ELODIE,255806494,15.9,15.0,984.0,157.0,Post-Panamax,71,120,118,Outbound,2,191,60,11.18,15.66,41004,Nearshore,32.69912,-79.76113,One-way Transit,23.88
2022-02-27 11:08:37,OLGA MAERSK,220198000,15.9,15.6,781.0,108.0,Panamax,74,121,120,Outbound,1,122,40,8.95,13.42,41004,Nearshore,32.70021,-79.76505,Two-way Transit,24.4
2022-02-27 15:18:24,HYUNDAI HOPE,440176000,14.7,9.9,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,40,17.9,20.13,41004,Offshore,32.65432,-79.66736,One-way Transit,22.25
2022-02-27 22:10:50,PLEIADES SPIRIT,370852000,14.6,14.6,656.0,105.0,Panamax,70,297,299,Inbound,2,128,30,11.18,15.66,41004,Nearshore,32.69752,-79.75539,Two-way Transit,25.6
2022-02-27 15:14:34,THALATTA,229710000,14.6,11.4,656.0,121.0,Panamax,70,300,302,Inbound,2,144,40,15.66,24.61,41004,Offshore,32.67999,-79.72083,One-way Transit,14.4
2022-02-27 04:14:39,SEASPAN EMERALD,477207700,14.5,14.4,964.0,105.0,Panamax,79,301,302,Inbound,1,122,50,17.9,20.13,41004,Nearshore,32.69495,-79.75292,One-way Transit,12.2
2022-02-27 11:54:38,COSCO SHIPPING PEONY,477168400,14.3,14.0,1200.0,157.0,Post-Panamax,71,120,117,Outbound,3,220,30,13.42,17.9,41004,Nearshore,32.69504,-79.75225,One-way Transit,27.5
2022-02-27 16:40:39,ANTWERPEN EXPRESS,218791000,13.2,12.9,1200.0,157.0,Post-Panamax,79,120,116,Outbound,4,240,50,20.13,24.61,41004,Nearshore,32.69306,-79.74824,One-way Transit,30.0
2022-02-27 11:28:19,WAN HAI 621,566999000,13.1,12.3,961.0,131.0,Panamax,70,299,300,Inbound,1,148,40,11.18,13.42,41004,Nearshore,32.71473,-79.79225,One-way Transit,14.8
2022-02-27 11:44:35,MEISHAN BRIDGE,431989000,10.7,10.5,1197.0,167.0,Post-Panamax,73,298,298,Inbound,0,167,40,13.42,15.66,41004,Nearshore,32.7158,-79.79411,Two-way Transit,41.75
2022-02-26 13:17:37,MAERSK KENSINGTON,303657000,17.0,16.5,981.0,131.0,Post-Panamax,70,116,118,Outbound,2,165,60,11.18,13.42,41004,Nearshore,32.71413,-79.79326,One-way Transit,20.62
2022-02-26 04:43:01,OLGA MAERSK,220198000,16.6,15.5,781.0,108.0,Panamax,74,298,298,Inbound,0,108,240,11.18,15.66,41004,Offshore,32.65733,-79.67226,One-way Transit,10.8
2022-02-26 06:11:23,MSC VITTORIA,372051000,14.6,13.2,1066.0,141.0,Post-Panamax,71,118,121,Outbound,3,197,260,11.18,15.66,41004,Nearshore,32.70123,-79.76508,One-way Transit,24.62
2022-02-25 19:20:41,MAERSK KENSINGTON,303657000,14.5,13.3,981.0,131.0,Post-Panamax,70,301,299,Inbound,2,165,230,17.9,22.37,41004,Offshore,32.66105,-79.68121,One-way Transit,20.62
2022-02-25 00:10:49,MAERSK IOWA,367606000,13.6,13.3,958.0,105.0,Panamax,79,120,119,Outbound,1,122,230,8.95,11.18,41004,Nearshore,32.71719,-79.79983,One-way Transit,12.2
2022-02-24 22:26:48,CARNIVAL SUNSHINE,308017000,17.2,13.9,886.0,144.0,Panamax,69,119,121,Outbound,2,175,220,11.18,13.42,41004,Nearshore,32.72263,-79.81069,One-way Transit,17.5
2022-02-24 15:30:47,CMA CGM LAMARTINE,215185000,16.1,15.3,1017.0,131.0,Post-Panamax,71,119,118,Outbound,1,149,230,13.42,17.9,41004,Nearshore,32.69243,-79.74742,One-way Transit,18.62
2022-02-24 13:20:39,MSC ARUSHI R,636016432,15.9,12.1,922.0,105.0,Panamax,71,300,300,Inbound,0,105,230,13.42,17.9,41004,Nearshore,32.69523,-79.75344,One-way Transit,10.5
2022-02-24 11:33:42,ANTWERPEN EXPRESS,218791000,14.7,14.3,1200.0,157.0,Post-Panamax,79,300,299,Inbound,1,178,240,15.66,20.13,41004,Offshore,32.675,-79.70947,Two-way Transit,44.5
2022-02-24 00:49:58,ENCHANTMENT OTS,311733000,14.7,14.4,991.0,105.0,Post-Panamax,60,119,120,Outbound,1,122,200,13.42,15.66,41004,Nearshore,32.69731,-79.75735,One-way Transit,15.25
2022-02-24 04:49:49,LIBERTY KING,538009492,14.4,13.8,656.0,105.0,Panamax,70,118,119,Outbound,1,116,210,8.95,11.18,41004,Nearshore,32.7113,-79.78801,One-way Transit,11.6
2022-02-24 23:22:35,MSC ELODIE,255806494,14.2,13.9,984.0,157.0,Post-Panamax,71,300,300,Inbound,0,157,230,8.95,11.18,41004,Offshore,32.65751,-79.67282,One-way Transit,19.62
2022-02-24 21:14:47,MONACO BRIDGE,353997000,14.0,12.5,1200.0,167.0,Post-Panamax,70,119,120,Outbound,1,188,220,11.18,13.42,41004,Offshore,32.67982,-79.72085,One-way Transit,23.5
2022-02-24 11:31:47,MSC PHOENIX,636016672,13.8,13.5,984.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,240,15.66,20.13,41004,Nearshore,32.71676,-79.8002,Two-way Transit,32.75
2022-02-24 14:41:29,MSC VITTORIA,372051000,13.3,11.0,1066.0,141.0,Post-Panamax,71,297,300,Inbound,3,197,230,13.42,17.9,41004,Offshore,32.67386,-79.70849,One-way Transit,24.62
2022-02-24 05:25:41,ZIM SAVANNAH,256075000,11.9,11.9,961.0,131.0,Panamax,70,120,122,Outbound,2,164,220,8.95,11.18,41004,Nearshore,32.71769,-79.8003,One-way Transit,16.4
2022-02-23 11:31:44,ENCHANTMENT OTS,311733000,15.1,14.8,991.0,105.0,Post-Panamax,60,300,298,Inbound,2,140,220,8.95,11.18,41004,Nearshore,32.69473,-79.75172,One-way Transit,17.5
2022-02-23 14:20:03,MAERSK IOWA,367606000,14.6,14.2,958.0,105.0,Panamax,79,300,300,Inbound,0,105,240,8.95,11.18,41004,Offshore,32.67336,-79.70758,Two-way Transit,21.0
2022-02-23 08:43:59,MAERSK SEMBAWANG,565448000,14.2,13.6,1046.0,131.0,Post-Panamax,70,120,120,Outbound,0,131,200,11.18,13.42,41004,Nearshore,32.72002,-79.80436,Two-way Transit,32.75
2022-02-23 13:31:41,COSCO SHIPPING PEONY,477168400,13.8,13.1,1200.0,157.0,Post-Panamax,71,300,300,Inbound,0,157,230,8.95,11.18,41004,Offshore,32.6737,-79.70728,One-way Transit,19.62
2022-02-23 10:48:49,SANTA ROSA,219086000,13.8,13.7,984.0,141.0,Post-Panamax,74,119,117,Outbound,2,175,210,11.18,13.42,41004,Nearshore,32.7211,-79.80912,One-way Transit,21.88
2022-02-23 17:23:16,LIBERTY KING,538009492,13.0,10.5,656.0,105.0,Panamax,70,298,295,Inbound,3,139,240,13.42,17.9,41004,Nearshore,32.70708,-79.77781,One-way Transit,13.9
2022-02-23 09:38:29,MSC PHOENIX,636016672,12.5,12.2,984.0,131.0,Post-Panamax,70,300,299,Inbound,1,148,200,8.95,11.18,41004,Offshore,32.67473,-79.7091,One-way Transit,18.5
2022-02-23 14:42:24,TIANJIN,636014224,12.5,12.0,1145.0,151.0,Post-Panamax,71,120,120,Outbound,0,151,240,8.95,11.18,41004,Nearshore,32.71655,-79.7996,Two-way Transit,37.75
2022-02-22 16:30:23,CMA CGM LAMARTINE,215185000,16.0,15.0,1017.0,131.0,Post-Panamax,71,298,297,Inbound,1,149,160,13.42,15.66,41004,Offshore,32.67509,-79.71135,One-way Transit,18.62
2022-02-22 22:05:47,MONTE AZUL,563051700,15.6,14.4,892.0,131.0,Panamax,70,118,119,Outbound,1,147,170,11.18,13.42,41004,Nearshore,32.6943,-79.75101,One-way Transit,14.7
2022-02-22 09:07:42,VIENNA EXPRESS,218355000,15.5,14.9,1099.0,138.0,Post-Panamax,74,119,117,Outbound,2,176,170,15.66,20.13,41004,Nearshore,32.71564,-79.79626,One-way Transit,22.0
2022-02-22 00:00:49,TIANJIN,636014224,15.3,14.8,1145.0,151.0,Post-Panamax,71,297,300,Inbound,3,211,200,11.18,15.66,41004,Nearshore,32.69761,-79.75848,One-way Transit,26.38
2022-02-22 00:30:32,ZIM WILMINGTON,538007097,15.0,14.4,984.0,157.0,Post-Panamax,71,118,120,Outbound,2,191,210,6.71,8.95,41004,Nearshore,32.70007,-79.7624,One-way Transit,23.88
2022-02-22 20:51:18,SANTA ROSA,219086000,14.9,14.4,984.0,141.0,Post-Panamax,74,299,298,Inbound,1,158,170,13.42,15.66,41004,Nearshore,32.69384,-79.74955,One-way Transit,19.75
2022-02-22 08:18:56,ZIM SAVANNAH,256075000,13.6,13.1,961.0,131.0,Panamax,70,298,297,Inbound,1,148,160,13.42,17.9,41004,Nearshore,32.70021,-79.76308,One-way Transit,14.8
