Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-28 21:47:21,HYUNDAI HOPE,440176000,17.4,15.3,1200.0,157.0,Post-Panamax,70,119,120,Outbound,1,178,250,20.13,26.84,41004,Offshore,32.66971,-79.70009,One-way Transit,22.25
2021-11-28 04:48:36,MSC ANTIGUA,477305900,17.2,15.6,981.0,157.0,Post-Panamax,70,119,120,Outbound,1,174,250,8.95,11.18,41004,Offshore,32.67947,-79.71988,One-way Transit,21.75
2021-11-28 20:14:58,MSC AGADIR,477001100,16.9,14.9,981.0,157.0,Post-Panamax,74,301,299,Inbound,2,191,260,17.9,22.37,41004,Offshore,32.6893,-79.74127,One-way Transit,23.88
2021-11-28 12:56:35,MAERSK IOWA,367606000,16.3,15.4,958.0,105.0,Panamax,78,300,300,Inbound,0,105,270,17.9,20.13,41004,Offshore,32.6791,-79.71971,One-way Transit,10.5
2021-11-28 10:26:03,CONTI CORTESIA,255805889,16.1,14.8,1099.0,138.0,Post-Panamax,71,298,297,Inbound,1,157,260,15.66,17.9,41004,Offshore,32.662,-79.682,One-way Transit,19.62
2021-11-28 09:54:50,GENOVA,636013143,15.7,14.2,853.0,105.0,Panamax,71,112,117,Outbound,5,179,270,15.66,20.13,41004,Nearshore,32.72197,-79.80921,One-way Transit,17.9
2021-11-28 07:37:22,OOCL BERLIN,477203100,15.1,14.6,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,270,13.42,15.66,41004,Offshore,32.6725,-79.70519,One-way Transit,22.25
2021-11-28 13:50:00,MSC VIDISHA R.,636016437,14.8,13.4,922.0,105.0,Panamax,74,119,118,Outbound,1,121,280,17.9,22.37,41004,Nearshore,32.69494,-79.75305,One-way Transit,12.1
2021-11-28 08:38:06,EVER FAITH,355623000,14.5,13.3,1096.0,157.0,Post-Panamax,74,120,120,Outbound,0,157,260,15.66,22.37,41004,Offshore,32.68013,-79.72133,One-way Transit,19.62
2021-11-28 03:10:08,VELIKA EXPRESS,636020938,14.5,13.0,797.0,105.0,Panamax,0,300,298,Inbound,2,133,250,11.18,13.42,41004,Offshore,32.66102,-79.68101,One-way Transit,13.3
2021-11-27 20:45:09,CMA CGM MUSSET,248247000,17.2,15.0,984.0,131.0,Post-Panamax,70,119,120,Outbound,1,148,40,2.24,8.95,41004,Offshore,32.67815,-79.71663,One-way Transit,18.5
2021-11-27 14:18:42,GENOVA,636013143,16.8,13.9,853.0,105.0,Panamax,71,296,301,Inbound,5,179,20,15.66,17.9,41004,Offshore,32.6752,-79.71107,One-way Transit,17.9
2021-11-27 19:14:50,MSC VIDISHA R.,636016437,16.8,15.4,922.0,105.0,Panamax,74,299,298,Inbound,1,121,20,6.71,11.18,41004,Nearshore,32.69441,-79.7516,One-way Transit,12.1
2021-11-27 06:26:52,EXPRESS ROME,636015019,16.4,15.1,1145.0,151.0,Post-Panamax,71,120,121,Outbound,1,171,350,11.18,15.66,41004,Offshore,32.67938,-79.72014,One-way Transit,21.38
2021-11-27 08:30:35,HYUNDAI HOPE,440176000,15.9,14.0,1200.0,157.0,Post-Panamax,70,299,299,Inbound,0,157,360,13.42,17.9,41004,Offshore,32.68919,-79.73951,One-way Transit,19.62
2021-11-27 09:43:42,NORTHERN MAGNITUDE,255806077,15.2,14.0,987.0,131.0,Post-Panamax,79,120,118,Outbound,2,165,10,15.66,20.13,41004,Offshore,32.67835,-79.71715,One-way Transit,20.62
2021-11-27 05:14:44,MSC ANTIGUA,477305900,15.1,13.9,981.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,360,13.42,17.9,41004,Offshore,32.64745,-79.65312,One-way Transit,19.62
2021-11-27 09:26:39,EDISON,235082896,14.6,14.2,1200.0,157.0,Post-Panamax,70,121,120,Outbound,1,178,10,15.66,22.37,41004,Offshore,32.67239,-79.70538,One-way Transit,22.25
2021-11-27 08:29:43,EVER FAITH,355623000,13.5,11.6,1096.0,157.0,Post-Panamax,74,299,299,Inbound,0,157,360,13.42,17.9,41004,Offshore,32.64598,-79.64942,Two-way Transit,39.25
2021-11-26 18:00:56,COLORADO EXPRESS,369215000,17.9,15.6,1004.0,131.0,Post-Panamax,70,120,121,Outbound,1,149,310,17.9,24.61,41004,Offshore,32.68895,-79.73999,One-way Transit,18.62
2021-11-26 05:13:09,COSCO EXCELLENCE,477135600,17.1,15.8,1200.0,157.0,Post-Panamax,71,120,122,Outbound,2,199,250,22.37,26.84,41004,Offshore,32.64919,-79.65643,One-way Transit,24.88
2021-11-26 09:13:38,AS PALINA,636091130,15.1,13.6,689.0,98.0,Panamax,74,303,297,Inbound,6,169,250,24.61,29.08,41004,Offshore,32.68783,-79.73733,One-way Transit,16.9
2021-11-26 16:26:58,CMA CGM MUSSET,248247000,14.9,14.2,984.0,131.0,Post-Panamax,70,299,297,Inbound,2,165,290,20.13,26.84,41004,Offshore,32.65235,-79.66271,One-way Transit,20.62
2021-11-26 03:26:30,NORTHERN MAGNITUDE,255806077,14.8,13.3,987.0,131.0,Post-Panamax,79,299,297,Inbound,2,165,220,20.13,26.84,41004,Offshore,32.68948,-79.73965,One-way Transit,20.62
2021-11-25 03:07:49,EDISON,235082896,17.3,13.8,1200.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,80,8.95,11.18,41004,Offshore,32.68068,-79.7221,One-way Transit,19.62
2021-11-25 15:42:00,MSC VAISHNAVI,636016431,17.0,16.3,922.0,105.0,Panamax,79,300,300,Inbound,0,105,320,6.71,11.18,41004,Offshore,32.68838,-79.73805,One-way Transit,10.5
2021-11-25 04:40:42,CMA  CGM  LEO,249888000,16.6,15.4,1194.0,151.0,Post-Panamax,79,120,120,Outbound,0,151,110,6.71,13.42,41004,Offshore,32.67386,-79.70726,One-way Transit,18.88
2021-11-25 03:48:39,MAERSK MONTANA,367759000,16.0,13.8,958.0,105.0,Panamax,74,121,120,Outbound,1,122,90,8.95,15.66,41004,Nearshore,32.69833,-79.75901,One-way Transit,12.2
2021-11-25 00:12:18,MSC TOMOKO,354315000,15.9,13.4,1089.0,141.0,Post-Panamax,0,120,117,Outbound,3,198,40,8.95,13.42,41004,Nearshore,32.69972,-79.76347,One-way Transit,24.75
2021-11-25 12:20:53,MSC CORUNA,636092275,14.6,14.1,886.0,131.0,Panamax,72,119,117,Outbound,2,162,260,4.47,6.71,41004,Nearshore,32.69281,-79.74775,One-way Transit,16.2
2021-11-24 01:25:42,SEALAND ILLINOIS,477318700,17.8,16.3,997.0,131.0,Post-Panamax,70,120,119,Outbound,1,148,360,20.13,26.84,41004,Offshore,32.67402,-79.70821,One-way Transit,18.5
2021-11-24 13:32:14,COLORADO EXPRESS,369215000,17.5,16.4,1004.0,131.0,Post-Panamax,70,299,299,Inbound,0,131,30,13.42,15.66,41004,Offshore,32.68415,-79.72918,One-way Transit,16.38
2021-11-24 22:55:56,EXPRESS ROME,636015019,16.7,15.7,1145.0,151.0,Post-Panamax,71,299,300,Inbound,1,171,30,8.95,13.42,41004,Offshore,32.6791,-79.71883,Two-way Transit,42.75
2021-11-24 08:16:38,MAERSK MONTANA,367759000,16.5,15.0,958.0,105.0,Panamax,74,296,297,Inbound,1,122,30,17.9,24.61,41004,Offshore,32.67908,-79.71803,One-way Transit,12.2
2021-11-24 13:38:57,COSCO EXCELLENCE,477135600,16.0,15.0,1200.0,157.0,Post-Panamax,71,299,300,Inbound,1,178,40,13.42,20.13,41004,Offshore,32.64505,-79.64768,One-way Transit,22.25
2021-11-24 08:04:32,MSC KOREA,371243000,16.0,14.9,794.0,105.0,Panamax,71,121,119,Outbound,2,133,30,17.9,24.61,41004,Nearshore,32.69708,-79.75878,One-way Transit,13.3
2021-11-24 09:48:32,ONE WREN,431888000,15.8,15.2,1194.0,167.0,Post-Panamax,90,120,118,Outbound,2,209,30,13.42,20.13,41004,Offshore,32.67806,-79.7178,One-way Transit,26.12
2021-11-24 00:06:34,MSC CORUNA,636092275,14.9,14.3,886.0,131.0,Panamax,72,299,300,Inbound,1,146,350,20.13,26.84,41004,Nearshore,32.69434,-79.75137,One-way Transit,14.6
2021-11-24 02:55:56,MSC TOMOKO,354315000,14.6,13.0,1089.0,141.0,Post-Panamax,0,297,298,Inbound,1,160,10,17.9,24.61,41004,Nearshore,32.71911,-79.803,One-way Transit,20.0
2021-11-24 04:20:34,ZIM WILMINGTON,538007097,14.4,14.0,984.0,157.0,Post-Panamax,71,118,117,Outbound,1,174,10,17.9,26.84,41004,Offshore,32.67338,-79.70662,One-way Transit,21.75
2021-11-24 23:16:49,SEA POWER,369526000,12.3,12.0,682.0,79.0,Panamax,80,119,111,Outbound,8,173,40,8.95,13.42,41004,Nearshore,32.72057,-79.8088,Two-way Transit,34.6
2021-11-23 07:13:51,CMA  CGM  LEO,249888000,15.3,14.8,1194.0,151.0,Post-Panamax,79,298,304,Inbound,6,275,10,31.32,38.03,41004,Nearshore,32.69077,-79.74403,One-way Transit,34.38
2021-11-23 23:42:47,MSC CORUNA,636092275,14.7,14.6,886.0,131.0,Panamax,72,298,299,Inbound,1,146,350,17.9,24.61,41004,Offshore,32.64638,-79.65117,One-way Transit,14.6
2021-11-23 22:30:20,DEWAYNE T WILLIAMS,367371000,14.4,14.0,669.0,105.0,Panamax,70,120,118,Outbound,2,128,360,17.9,26.84,41004,Nearshore,32.71623,-79.79535,One-way Transit,12.8
2021-11-23 08:02:37,EVER LASTING,235093618,14.1,13.3,1099.0,151.0,Post-Panamax,74,119,116,Outbound,3,208,360,29.08,38.03,41004,Nearshore,32.71827,-79.80053,One-way Transit,26.0
2021-11-23 19:31:48,SEA POWER,369526000,12.5,12.0,682.0,79.0,Panamax,80,300,300,Inbound,0,79,10,20.13,26.84,41004,Offshore,32.68847,-79.73867,One-way Transit,7.9
2021-11-22 19:09:44,SEALAND ILLINOIS,477318700,17.5,16.5,997.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,320,24.61,31.32,41004,Offshore,32.68873,-79.73955,One-way Transit,18.5
2021-11-22 17:44:50,NORDSPRING,255806458,16.4,15.3,810.0,105.0,Panamax,70,121,121,Outbound,0,105,290,15.66,20.13,41004,Nearshore,32.69481,-79.75296,One-way Transit,10.5
2021-11-22 21:56:59,MSC KOREA,371243000,16.1,14.0,794.0,105.0,Panamax,71,301,303,Inbound,2,133,340,17.9,22.37,41004,Offshore,32.67286,-79.70699,One-way Transit,13.3
2021-11-22 22:48:23,SEAMAX BRIDGEPORT,538009191,16.1,14.8,1059.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,340,20.13,26.84,41004,Offshore,32.68701,-79.73691,One-way Transit,17.62
2021-11-22 21:22:49,ONE WREN,431888000,15.1,13.7,1194.0,167.0,Post-Panamax,90,300,300,Inbound,0,167,350,17.9,24.61,41004,Offshore,32.65571,-79.66925,One-way Transit,20.88
2021-11-22 00:17:43,AMIS UNICORN,636019822,13.8,13.4,656.0,105.0,Panamax,70,120,119,Outbound,1,116,350,4.47,6.71,41004,Nearshore,32.69682,-79.75658,One-way Transit,11.6
2021-11-22 16:29:18,ZIM WILMINGTON,538007097,13.7,12.6,984.0,157.0,Post-Panamax,71,302,299,Inbound,3,208,290,20.13,24.61,41004,Nearshore,32.69048,-79.74205,One-way Transit,26.0
