Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-14 17:10:09,ZIM TAMPA,636019355,16.9,16.2,997.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,80,11.18,13.42,41004,Nearshore,32.70037,-79.76324,One-way Transit,18.5
2022-03-14 08:45:18,CARNIVAL SUNSHINE,308017000,16.4,16.0,886.0,144.0,Panamax,69,298,300,Inbound,2,175,320,2.24,4.47,41004,Nearshore,32.71781,-79.80174,One-way Transit,17.5
2022-03-14 07:55:00,YM WELLHEAD,477454100,15.7,12.7,1207.0,167.0,Post-Panamax,74,300,300,Inbound,0,167,280,2.24,4.47,41004,Nearshore,32.69706,-79.75531,One-way Transit,20.88
2022-03-14 21:53:13,CMA CGM HERMES,229454000,14.5,13.8,1200.0,167.0,Post-Panamax,71,120,121,Outbound,1,188,100,8.95,11.18,41004,Nearshore,32.69678,-79.75653,Two-way Transit,47.0
2022-03-14 08:29:42,HYUNDAI VICTORY,441754000,14.5,14.2,1200.0,157.0,Post-Panamax,70,121,121,Outbound,0,157,280,2.24,6.71,41004,Nearshore,32.71815,-79.80224,Two-way Transit,39.25
2022-03-14 20:36:45,ZIM CHARLESTON,477714100,13.9,13.3,1102.0,141.0,Post-Panamax,70,299,298,Inbound,1,160,90,8.95,15.66,41004,Offshore,32.67417,-79.70786,Two-way Transit,40.0
2022-03-14 22:04:33,FEDERAL BERING,538006432,13.5,13.2,656.0,75.0,Panamax,70,298,298,Inbound,0,75,80,8.95,13.42,41004,Nearshore,32.69639,-79.75416,Two-way Transit,15.0
2022-03-13 19:43:57,NAVIOS FELICITAS,636018471,18.9,18.3,850.0,105.0,Panamax,70,120,119,Outbound,1,120,20,6.71,13.42,41004,Nearshore,32.69489,-79.75343,One-way Transit,12.0
2022-03-13 21:48:52,LORI,636019794,17.1,16.7,748.0,121.0,Panamax,71,300,299,Inbound,1,134,80,4.47,6.71,41004,Nearshore,32.69669,-79.75479,One-way Transit,13.4
2022-03-12 21:14:06,HUDSON EXPRESS,368359000,17.5,16.9,1007.0,131.0,Post-Panamax,70,300,298,Inbound,2,166,290,31.32,40.27,41004,Offshore,32.67917,-79.72056,One-way Transit,20.75
2022-03-12 20:24:02,NAVIOS FELICITAS,636018471,17.1,16.9,850.0,105.0,Panamax,70,300,298,Inbound,2,135,290,33.56,44.74,41004,Offshore,32.6805,-79.72316,One-way Transit,13.5
2022-03-12 18:49:07,MAERSK SELETAR,369309000,16.4,15.9,1046.0,131.0,Post-Panamax,70,120,122,Outbound,2,167,290,35.79,44.74,41004,Nearshore,32.69383,-79.75086,One-way Transit,20.88
2022-03-12 02:54:57,ROME EXPRESS,219258000,15.1,14.5,1200.0,157.0,Post-Panamax,71,120,119,Outbound,1,178,210,17.9,22.37,41004,Nearshore,32.69746,-79.75764,One-way Transit,22.25
2022-03-12 02:23:46,HYUNDAI VICTORY,441754000,10.6,9.9,1200.0,157.0,Post-Panamax,70,301,302,Inbound,1,178,200,17.9,22.37,41004,Nearshore,32.71708,-79.79807,One-way Transit,22.25
2022-03-12 00:05:49,SEASPAN MELBOURNE,477020700,10.6,10.5,853.0,105.0,Panamax,71,119,116,Outbound,3,149,190,8.95,11.18,41004,Nearshore,32.7103,-79.7852,One-way Transit,14.9
